PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Josh Allen,2560955,QB,BUF,IND,209,2,2,18,,,,,,,1,1,12.92,2,,2,,,,,,,16,14.16
Mac Jones,2566334,QB,NE,@ATL,207,1,1,1,,,,,,,,,11.18,6,,6,,,,,3,,17,11.18
Joe Burrow,2563722,QB,CIN,@LV,148,1,,11,,,,,,,,1,9.02,3,,3,,,,,,,18,9.02
Tyler Huntley,2563560,QB,BAL,@CHI,219,,1,40,,,,,,,,1,8.76,7,,7,,,,,1,,19,8.76
Trevor Lawrence,2566163,QB,JAX,SF,158,,,23,,,,,,,,,8.62,3,,3,,,,,2,,20,8.62
Derek Carr,2543499,QB,LV,CIN,215,1,1,,,,,,,,,1,8.60,,,,,,,,,,21,8.60
Baker Mayfield,2560800,QB,CLE,DET,176,1,2,9,,,,,,,,,7.94,4,,4,,,,,,,22,7.94
Carson Wentz,2555259,QB,IND,@BUF,106,1,,18,,,,,,,,1,8.74,2,,2,,,,,,,23,7.84
Daniel Jones,2562299,QB,NYG,@TB,167,1,2,10,,,,,,,,,7.68,3,,3,,,,,2,1,24,7.68
Patrick Mahomes,2558125,QB,KC,DAL,260,,1,11,,,,,,,,1,7.50,7,,7,,,,,1,,25,7.50
Ryan Tannehill,2532956,QB,TEN,HOU,323,1,4,3,,,,,,,,2,6.85,2,,2,,,,,,,26,6.85
Russell Wilson,2532975,QB,SEA,ARI,207,,,2,,,,,,,,2,6.01,2,,2,,,,,,,27,6.01
Justin Fields,2565920,QB,CHI,BAL,79,,,23,,,,,,,,1,19.50,4,,4,,,,,,,28,3.46
Matt Ryan,310,QB,ATL,NE,153,,2,,,,,,,,,,-1.68,,,,,,,,,,29,2.12
Sam Ehlinger,2566142,QB,IND,@BUF,,,,9,,,,,,,,,8.74,1,,1,,,,,,,30,0.90
Dak Prescott,2555260,QB,DAL,@KC,216,,2,,,,,,,,,2,0.64,,,,,,,,,,31,0.64
Trey Lance,2566532,QB,SF,@JAX,,,,4,,,,,,,,,16.04,3,,3,,,,,,,32,0.40
Blaine Gabbert,2495441,QB,TB,NYG,11,,,-2,,,,,,,,,19.52,2,,2,,,,,,,33,0.24
Brandon Allen,2555365,QB,CIN,@LV,,,,,,,,,,,,,9.02,,,,,,,,,,34,0.00
Kyle Allen,2561177,QB,WAS,@CAR,,,,,,,,,,,,,22.07,,,,,,,,,,35,0.00
Kenji Bahar,2566608,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,36,0.00
Matt Barkley,2539308,QB,ATL,NE,,,,,,,,,,,,,-1.68,,,,,,,,,,37,0.00
C.J. Beathard,2557922,QB,JAX,SF,,,,,,,,,,,,,8.62,,,,,,,,,,38,0.00
Kurt Benkert,2560974,QB,GB,@MIN,,,,,,,,,,,,,32.40,,,,,,,,,,39,0.00
David Blough,2563043,QB,DET,@CLE,,,,,,,,,,,,,-0.92,,,,,,,,,,40,0.00
Ian Book,2566352,QB,NO,@PHI,,,,,,,,,,,,,24.16,,,,,,,,,,41,0.00
Blake Bortles,2543477,QB,NO,@PHI,,,,,,,,,,,,,24.16,,,,,,,,,,42,0.00
Drew Brees,2504775,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,43,0.00
Teddy Bridgewater,2543465,QB,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,44,0.00
Jacoby Brissett,2555261,QB,MIA,@NYJ,,,,,,,,,,,,,17.52,,,,,,,,,,45,0.00
Jake Browning,2562634,QB,CIN,@LV,,,,,,,,,,,,,9.02,,,,,,,,,,46,0.00
Shane Buechele,2566983,QB,KC,DAL,,,,,,,,,,,,,7.50,,,,,,,,,,47,0.00
Chase Daniel,81284,QB,LAC,PIT,,,,,,,,,,,,,34.28,,,,,,,,,,48,0.00
Sam Darnold,2561036,QB,CAR,WAS,,,,,,,,,,,,,26.16,,,,,,,,,,49,0.00
Ben DiNucci,2563839,QB,DAL,@KC,,,,,,,,,,,,,0.64,,,,,,,,,,50,0.00
Joshua Dobbs,2558167,QB,PIT,@LAC,,,,,,,,,,,,,21.92,,,,,,,,,,51,0.00
Jeff Driskel,2555262,QB,HOU,@TEN,,,,,,,,,,,,,17.98,,,,,,,,,,52,0.00
Jacob Eason,2564115,QB,SEA,ARI,,,,,,,,,,,,,6.01,,,,,,,,,,53,0.00
Danny Etling,2560717,QB,JAX,SF,,,,,,,,,,,,,8.62,,,,,,,,,,54,0.00
Ryan Finley,2562651,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,55,0.00
Ryan Fitzpatrick,2506581,QB,WAS,@CAR,,,,,,,,,,,,,22.07,,,,,,,,,,56,0.00
Nick Foles,2532842,QB,CHI,BAL,,,,,,,,,,,,,19.50,,,,,,,,,,57,0.00
Jake Fromm,2563608,QB,NYG,@TB,,,,,,,,,,,,,7.68,,,,,,,,,,58,0.00
Garrett Gilbert,2549982,QB,WAS,@CAR,,,,,,,,,,,,,22.07,,,,,,,,,,59,0.00
Mike Glennon,2539275,QB,NYG,@TB,,,,,,,,,,,,,7.68,,,,,,,,,,60,0.00
Jared Goff,2555334,QB,DET,@CLE,,,,,,,,,,,,,-0.92,,,,,,,,,,61,0.00
Anthony Gordon,2565153,QB,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Will Grier,2562404,QB,DAL,@KC,,,,,,,,,,,,,0.64,,,,,,,,,,63,0.00
Ryan Griffin,2541185,QB,TB,NYG,,,,,,,,,,,,,19.52,,,,,,,,,,64,0.00
Dwayne Haskins,2562660,QB,PIT,@LAC,,,,,,,,,,,,,21.92,,,,,,,,,,65,0.00
Chad Henne,252,QB,KC,DAL,,,,,,,,,,,,,7.50,,,,,,,,,,66,0.00
Taysom Hill,2558954,QB,NO,@PHI,,,,,,,,,,,,,24.16,,,,,,,,,,67,0.00
Devlin Hodges,2563258,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Brian Hoyer,81294,QB,NE,@ATL,,,,,,,,,,,,,11.18,,,,,,,,,,69,0.00
Brett Hundley,2552588,QB,IND,@BUF,,,,,,,,,,,,,8.74,,,,,,,,,,70,0.00
Lamar Jackson,2560757,QB,BAL,@CHI,,,,,,,,,,,,,8.76,,,,,,,,,,71,0.00
Josh Johnson,264,QB,BAL,@CHI,,,,,,,,,,,,,8.76,,,,,,,,,,72,0.00
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Case Keenum,2532888,QB,CLE,DET,,,,,,,,,,,,,7.94,,,,,,,,,,74,0.00
DeShone Kizer,2557983,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Kyle Lauletta,2560786,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Drew Lock,2562305,QB,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Jake Luton,2564205,QB,MIA,@NYJ,,,,,,,,,,,,,17.52,,,,,,,,,,78,0.00
Sean Mannion,2552576,QB,MIN,GB,,,,,,,,,,,,,23.24,,,,,,,,,,79,0.00
Marcus Mariota,2552466,QB,LV,CIN,,,,,,,,,,,,,8.60,,1,1,1,1,100,,,,80,0.00
AJ McCarron,2543497,QB,ATL,NE,,,,,,,,,,,,,-1.68,,,,,,,,,,81,0.00
Josh McCown,2505076,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Cole McDonald,2564052,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Trace McSorley,2562403,QB,ARI,@SEA,,,,,,,,,,,,,19.92,,,,,,,,,,85,0.00
Davis Mills,2566136,QB,HOU,@TEN,,,,,,,,,,,,,17.98,,,,,,,,,,86,0.00
Gardner Minshew,2562796,QB,PHI,NO,,,,,,,,,,,,,30.78,,,,,,,,,,87,0.00
Kellen Mond,2566310,QB,MIN,GB,,,,,,,,,,,,,23.24,,,,,,,,,,88,0.00
Steven Montez,2565285,QB,DET,@CLE,,,,,,,,,,,,,-0.92,,,,,,,,,,89,0.00
Matt Moore,2507282,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
James Morgan,2564805,QB,IND,@BUF,,,,,,,,,,,,,8.74,,,,,,,,,,91,0.00
Jalen Morton,2564013,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Nick Mullens,2558979,QB,CLE,DET,,,,,,,,,,,,,7.94,,,,,,,,,,93,0.00
Kyler Murray,2562382,QB,ARI,@SEA,,,,,,,,,,,,,19.92,,,,,,,,,,94,0.00
Jamie Newman,2567058,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Bryce Perkins,2564382,QB,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Nathan Peterman,2558191,QB,LV,CIN,,,,,,,,,,,,,8.60,,,,,,,,,,97,0.00
Philip Rivers,2506121,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Jake Rudock,2556232,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Mason Rudolph,2560860,QB,PIT,@LAC,,,,,,,,,,,,,21.92,,,,,,,,,,100,0.00
Cooper Rush,2559242,QB,DAL,@KC,,,,,,,,,,,,,0.64,,,,,,,,,,101,0.00
Brett Rypien,2562718,QB,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Matt Schaub,2505982,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Kyle Shurmur,2562731,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Reid Sinnett,2565255,QB,PHI,NO,,,,,,,,,,,,,30.78,,,,,,,,,,105,0.00
Alex Smith,2506340,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Geno Smith,2539335,QB,SEA,ARI,,,,,,,,,,,,,6.01,,,,,,,,,,107,0.00
Matthew Stafford,79860,QB,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Nate Stanley,2564577,QB,MIN,GB,,,,,,,,,,,,,23.24,,,,,,,,,,109,0.00
Drew Stanton,2495748,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Tommy Stevens,2564697,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Easton Stick,2562745,QB,LAC,PIT,,,,,,,,,,,,,34.28,,,,,,,,,,112,0.00
Jarrett Stidham,2562746,QB,NE,@ATL,,,,,,,,,,,,,11.18,,,,,,,,,,113,0.00
Chris Streveler,2563458,QB,BAL,@CHI,,,,,,,,,,,,,8.76,,,,,,,,,,114,0.00
Nate Sudfeld,2555427,QB,SF,@JAX,,,,,,,,,,,,,16.04,,,,,,,,,,115,0.00
Clayton Thorson,2562762,QB,NYG,@TB,,,,,,,,,,,,,7.68,,,,,,,,,,116,0.00
Kyle Trask,2566571,QB,TB,NYG,,,,,,,,,,,,,19.52,,,,,,,,,,117,0.00
P.J. Walker,2558904,QB,CAR,WAS,,,,,,,,,,,,,26.16,,,,,,,,,,118,0.00
Deshaun Watson,2558063,QB,HOU,@TEN,,,,,,,,,,,,,17.98,,,,,,,,,,119,0.00
Davis Webb,2557897,QB,BUF,IND,,,,,,,,,,,,,12.92,,,,,,,,,,120,0.00
Mike White,2560929,QB,NYJ,MIA,,,,,,,,,,,,,17.94,,,,,,,,,,121,0.00
Zach Wilson,2566391,QB,NYJ,MIA,,,,,,,,,,,,,17.94,,,,,,,,,,122,0.00
Jameis Winston,2552033,QB,NO,@PHI,,,,,,,,,,,,,24.16,,,,,,,,,,123,0.00
John Wolford,2561718,QB,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Logan Woodside,2560942,QB,TEN,HOU,,,,,,,,,,,,,6.85,,,,,,,,,,125,0.00
Jordan Love,2564007,QB,GB,@MIN,,,,-1,,,,,,,,,32.40,1,,1,,,,,,,126,-0.10
Tim Boyle,2561187,QB,DET,@CLE,77,,2,,,,,,,,,,-0.92,,,,,,,,,,127,-0.92
Mitchell Trubisky,2558008,QB,BUF,IND,19,,1,,,,,,,,,,12.92,,,,,,,,,,128,-1.24
Josh Rosen,2560858,QB,ATL,NE,5,,1,,,,,,,,,,-1.68,,,,,,,,,,129,-1.80
Feleipe Franks,2566683,QB,ATL,NE,,,1,,,,,,,,,,-1.68,,,,,,,,,,130,-2.00
