PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Sam Howell,2568333,QB,WAS,@LA,102,1,1,22,,,,,,,,,22.14,3,,3,,,,,,,27,8.28
Bailey Zappe,2567961,QB,NE,KC,180,1,1,2,,,,,,,,1,7.40,1,,1,,,,,,,28,7.40
Bryce Young,2569606,QB,CAR,ATL,167,,,9,,,,,,,,1,6.58,4,,4,,,,,3,3,29,6.58
Dak Prescott,2555260,QB,DAL,@BUF,134,,1,27,,,,,,,,,6.06,4,,4,,,,,1,1,30,6.06
Desmond Ridder,2567256,QB,ATL,@CAR,152,1,1,-2,,,,,,,,1,5.88,5,,5,,,,,,,31,5.88
Justin Fields,2565920,QB,CHI,@CLE,166,1,2,30,,,,,,,,2,5.64,7,,7,,,,,,,32,5.64
Sam Darnold,2561036,QB,SF,@ARI,20,,,-2,,,,,,,,,26.28,2,,2,,,,,,,33,0.60
Tyrod Taylor,2495240,QB,NYG,@NO,13,,,,,,,,,,,,11.20,,,,,,,,,,34,0.52
Dorian Thompson-Robinson,2569672,QB,CLE,CHI,5,,,,,,,,,,,,15.06,,,,,,,,,,35,0.20
Mason Rudolph,2560860,QB,PIT,@IND,3,,,,,,,,,,,,12.98,,,,,,,,,,36,0.12
Holton Ahlers,2571369,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,37,0.00
Brandon Allen,2555365,QB,SF,@ARI,,,,,,,,,,,,,26.28,,,,,,,,,,38,0.00
Tyson Bagent,2570467,QB,CHI,@CLE,,,,,,,,,,,,,5.64,,,,,,,,,,39,0.00
Matt Barkley,2539308,QB,JAX,BAL,,,,,,,,,,,,,14.66,,,,,,,,,,40,0.00
C.J. Beathard,2557922,QB,JAX,BAL,,,,,,,,,,,,,14.66,,,,,,,,,,41,0.00
Stetson Bennett,2569939,QB,LA,WAS,,,,,,,,,,,,,18.52,,,,,,,,,,42,0.00
James Blackman,2571132,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,43,0.00
David Blough,2563043,QB,DET,DEN,,,,,,,,,,,,,31.12,,,,,,,,,,44,0.00
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,45,0.00
Tim Boyle,2561187,QB,HOU,@TEN,,,,,,,,,,,,,8.99,,,,,,,,,,46,0.00
Teddy Bridgewater,2543465,QB,DET,DEN,,,,,,,,,,,,,31.12,,,,,,,,,,47,0.00
Anthony Brown,2568363,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,48,0.00
Shane Buechele,2566983,QB,BUF,DAL,,,,,,,,,,,,,15.96,,,,,,,,,,49,0.00
Joe Burrow,2563722,QB,CIN,MIN,,,,,,,,,,,,,18.96,,,,,,,,,,50,0.00
Sean Clifford,2569762,QB,GB,TB,,,,,,,,,,,,,17.46,,,,,,,,,,51,0.00
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,52,0.00
Kirk Cousins,2532820,QB,MIN,@CIN,,,,,,,,,,,,,17.12,,,,,,,,,,53,0.00
Malik Cunningham,2571222,QB,BAL,@JAX,,,,,,,,,,,,,18.54,,,,,,,,,,54,0.00
Andy Dalton,2495143,QB,CAR,ATL,,,,,,,,,,,,,6.58,,,,,,,,,,55,0.00
Tim Demorat,2571638,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Ben DiNucci,2563839,QB,DEN,@DET,,,,,,,,,,,,,17.52,,,,,,,,,,57,0.00
Joshua Dobbs,2558167,QB,MIN,@CIN,,,,,,,,,,,,,17.12,,,,,,,,,,58,0.00
Jeff Driskel,2555262,QB,CLE,CHI,,,,,,,,,,,,,15.06,,,,,,,,,,59,0.00
Max Duggan,2570278,QB,LAC,@LV,,,,,,,,,,,,,17.38,,,,,,,,,,60,0.00
Jacob Eason,2564115,QB,NYG,@NO,,,,,,,,,,,,,11.20,,,,,,,,,,61,0.00
Sam Ehlinger,2566142,QB,IND,PIT,,,,,,,,,,,,,20.60,,,,,,,,,,62,0.00
Danny Etling,2560717,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Nick Foles,2532842,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Jake Fromm,2563608,QB,WAS,@LA,,,,,,,,,,,,,22.14,,,,,,,,,,65,0.00
Blaine Gabbert,2495441,QB,KC,@NE,,,,,,,,,,,,,16.70,,,,,,,,,,66,0.00
Chase Garbers,2568975,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Jimmy Garoppolo,2543801,QB,LV,LAC,,,,,,,,,,,,,25.92,,,,,,,,,,68,0.00
Will Grier,2562404,QB,LAC,@LV,,,,,,,,,,,,,17.38,,,,,,,,,,69,0.00
Jarrett Guarantano,2569432,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Jake Haener,2570131,QB,NO,NYG,,,,,,,,,,,,,20.32,,,,,,,,,,71,0.00
Jaren Hall,2570083,QB,MIN,@CIN,,,,,,,,,,,,,17.12,,,,,,,,,,72,0.00
Taylor Heinicke,2553656,QB,ATL,@CAR,,,,,,,,,,,,,5.88,,,,,,,,,,73,0.00
Justin Herbert,2565045,QB,LAC,@LV,,,,,,,,,,,,,17.38,,,,,,,,,,74,0.00
Hendon Hooker,2569744,QB,DET,DEN,,,,,,,,,,,,,31.12,,,,,,,,,,75,0.00
Brian Hoyer,81294,QB,LV,LAC,,,,,,,,,,,,,25.92,,,,,,,,,,76,0.00
Tyler Huntley,2563560,QB,BAL,@JAX,,,,,,,,,,,,,18.54,,,,,,,,,,77,0.00
Josh Johnson,264,QB,BAL,@JAX,,,,,,,,,,,,,18.54,,,,,,,,,,78,0.00
Daniel Jones,2562299,QB,NYG,@NO,,,,,,,,,,,,,11.20,,,,,,,,,,79,0.00
Mac Jones,2566334,QB,NE,KC,,,,,,,,,,,,,7.40,,,,,,,,,,80,0.00
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Trey Lance,2566532,QB,DAL,@BUF,,,,,,,,,,,,,6.06,,,,,,,,,,82,0.00
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Marcus Mariota,2552466,QB,PHI,@SEA,,,,,,,,,,,,,21.92,,,,,,,,,,84,0.00
Adrian Martinez,2570984,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
AJ McCarron,2543497,QB,CIN,MIN,,,,,,,,,,,,,18.96,,,,,,,,,,86,0.00
Colt McCoy,497123,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Tanner McKee,2570206,QB,PHI,@SEA,,,,,,,,,,,,,21.92,,,,,,,,,,88,0.00
Trace McSorley,2562403,QB,PIT,@IND,,,,,,,,,,,,,12.98,,,,,,,,,,89,0.00
Davis Mills,2566136,QB,HOU,@TEN,,,,,,,,,,,,,8.99,,,,,,,,,,90,0.00
Kellen Mond,2566310,QB,IND,PIT,,,,,,,,,,,,,20.60,,,,,,,,,,91,0.00
Tanner Morgan,2571267,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Chris Oladokun,2568153,QB,KC,@NE,,,,,,,,,,,,,16.70,,,,,,,,,,93,0.00
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
E.J. Perry,2567769,QB,JAX,BAL,,,,,,,,,,,,,14.66,,,,,,,,,,95,0.00
Nathan Peterman,2558191,QB,CHI,@CLE,,,,,,,,,,,,,5.64,,,,,,,,,,96,0.00
Kenny Pickett,2568162,QB,PIT,@IND,,,,,,,,,,,,,12.98,,,,,,,,,,97,0.00
Anthony Richardson,2569864,QB,IND,PIT,,,,,,,,,,,,,20.60,,,,,,,,,,98,0.00
Aaron Rodgers,2506363,QB,NYJ,@MIA,,,,,,,,,,,,,-2.56,,,,,,,,,,99,0.00
Nathan Rourke,2569885,QB,NE,KC,,,,,,,,,,,,,7.40,,,,,,,,,,100,0.00
Cooper Rush,2559242,QB,DAL,@BUF,,,,,,,,,,,,,6.06,,,,,,,,,,101,0.00
Brett Rypien,2562718,QB,NYJ,@MIA,,,,,,,,,,,,,-2.56,,,,,,,,,,102,0.00
Geno Smith,2539335,QB,SEA,PHI,,,,,,,,,,,,,12.12,,,,,,,,,,103,0.00
Jarrett Stidham,2562746,QB,DEN,@DET,,,,,,,,,,,,,17.52,,,,,,,,,,104,0.00
Chris Streveler,2563458,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
C.J. Stroud,2569819,QB,HOU,@TEN,,,,,,,,,,,,,8.99,,,,,,,,,,106,0.00
Nate Sudfeld,2555427,QB,DET,DEN,,,,,,,,,,,,,31.12,,,,,,,,,,107,0.00
Ryan Tannehill,2532956,QB,TEN,HOU,,,,,,,,,,,,,12.46,,,,,,,,,,108,0.00
Skylar Thompson,2567895,QB,MIA,NYJ,,,,,,,,,,,,,12.92,,,,,,,,,,109,0.00
Kyle Trask,2566571,QB,TB,@GB,,,,,,,,,,,,,29.04,,,,,,,,,,110,0.00
PJ Walker,2558904,QB,CLE,CHI,,,,,,,,,,,,,15.06,,,,,,,,,,111,0.00
Deshaun Watson,2558063,QB,CLE,CHI,,,,,,,,,,,,,15.06,,,,,,,,,,112,0.00
Carson Wentz,2555259,QB,LA,WAS,,,,,,,,,,,,,18.52,,,,,,,,,,113,0.00
Malik Willis,2567667,QB,TEN,HOU,,,,,,,,,,,,,12.46,,,,,,,,,,114,0.00
Dresser Winn,2569990,QB,LA,WAS,,,,,,,,,,,,,18.52,,,,,,,,,,115,0.00
Jameis Winston,2552033,QB,NO,NYG,,,,,,,,,,,,,20.32,,,,,,,,,,116,0.00
John Wolford,2561718,QB,TB,@GB,,,,,,,,,,,,,29.04,,,,,,,,,,117,0.00
Logan Woodside,2560942,QB,ATL,@CAR,,,,,,,,,,,,,5.88,,,,,,,,,,118,0.00
Mike White,2560929,QB,MIA,NYJ,4,,,-2,,,,,,,,,12.92,2,,2,,,,,,,119,-0.04
Kyle Allen,2561177,QB,BUF,DAL,,,,-2,,,,,,,,,15.96,2,,2,,,,,,,120,-0.20
Zach Wilson,2566391,QB,NYJ,@MIA,26,,,,,,,,,,,1,-2.56,,,,,,,,,,121,-0.96
Trevor Siemian,2553457,QB,NYJ,@MIA,110,,2,,,,,,,,,1,-2.56,,,,,,,,,,122,-1.60
Clayton Tune,2570236,QB,ARI,SF,,,,,,,,,,,,1,7.17,1,,1,,,,,,,123,-2.17
