PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Travis Kelce,2540258,TE,KC,@DEN,,,,,,6,58,,,,,,12.30,,6,6,6,9,67,2,2,,15,8.80
Tommy Tremble,2565914,TE,CAR,HOU,,,,,,2,4,1,,,,,9.20,,2,2,2,3,67,1,1,2,16,7.40
Tyler Higbee,2555364,TE,LA,@DAL,,,,,,5,45,,,,,,7.00,,5,5,5,7,71,,,,17,7.00
Cade Otton,2568312,TE,TB,@BUF,,,,,,4,27,,,,1,,7.30,,4,4,4,6,67,,,,18,6.70
Dallas Goedert,2560995,TE,PHI,@WAS,,,,,,4,36,,,,,,6.20,,4,4,4,7,57,,,,19,5.60
Andrew Beck,2562626,TE,HOU,@CAR,,,,1,1,1,8,,,,,1,6.90,2,1,3,1,1,100,,2,2,20,5.40
Kyle Pitts,2565830,TE,ATL,@TEN,,,,,,3,35,,,,,,9.80,,3,3,3,5,60,,,,21,5.00
Connor Heyward,2568138,TE,PIT,JAX,,,,,,5,24,,,,,,4.90,,5,5,5,6,83,1,1,2,22,4.90
Chigoziem Okonkwo,2567658,TE,TEN,ATL,,,,4,,4,23,,,,,,6.20,1,4,5,4,5,80,,,,23,4.70
Pharaoh Brown,2559018,TE,NE,@MIA,,,,,,2,33,,,,,,10.70,,2,2,2,2,100,,,,24,4.30
Hunter Henry,2555341,TE,NE,@MIA,,,,,,3,28,,,,,,10.70,,3,3,3,3,100,,,,25,4.30
Durham Smythe,2560880,TE,MIA,NE,,,,,,3,28,,,,,,5.20,,3,3,3,3,100,1,1,,26,4.30
Noah Fant,2562383,TE,SEA,CLE,,,,,,2,32,,,,,,5.70,,2,2,2,3,67,,,,27,4.20
Noah Gray,2566178,TE,KC,@DEN,,,,,,2,25,,,,,,12.30,,2,2,2,3,67,,,,28,3.50
John FitzPatrick,2567241,TE,ATL,@TEN,,,,,,,,,,,,,9.80,,,,,,,,,,29,3.00
Michael Mayer,2570032,TE,LV,@DET,,,,,,1,19,,,,,,5.90,,1,1,1,2,50,,,,30,3.00
Austin Hooper,2555415,TE,LV,@DET,,,,,,2,19,,,,,,5.90,,2,2,2,2,100,,,,31,2.90
Luke Farrell,2566160,TE,JAX,@PIT,,,,,,1,5,,,,,,14.30,,1,1,1,1,100,,,,32,2.50
Irv Smith,2562738,TE,CIN,@SF,,,,,,4,25,,,,,1,2.50,,4,4,4,4,100,1,1,2,33,2.50
C.J. Uzomah,2552559,TE,NYJ,@NYG,,,,,,1,19,,,,,,4.50,,1,1,1,1,100,,,,34,2.40
John Bates,2566580,TE,WAS,PHI,,,,,,1,17,,,,,,15.60,,1,1,1,1,100,,,,35,2.20
Mike Gesicki,2560994,TE,NE,@MIA,,,,,,2,11,,,,,,10.70,,2,2,2,3,67,,,,36,2.10
Jeremy Ruckert,2568042,TE,NYJ,@NYG,,,,,,,,,,,,,4.50,,,,,1,,,,,37,2.10
Luke Musgrave,2569780,TE,GB,MIN,,,,,,2,9,,,,,,3.40,,2,2,2,3,67,,,,38,1.90
Luke Schoonmaker,2569690,TE,DAL,LA,,,,,,1,13,,,,,,14.50,,1,1,1,1,100,,,,39,1.80
Jonnu Smith,2558207,TE,ATL,@TEN,,,,,,1,13,,,,,,9.80,,1,1,1,1,100,,,,40,1.80
Stephen Sullivan,2565192,TE,CAR,HOU,,,,,,1,13,,,,,,9.20,,1,1,1,1,100,,,,41,1.80
Mo Alie-Cox,2558832,TE,IND,NO,,,,,,1,11,,,,,,13.70,,1,1,1,2,50,,,,42,1.60
Tucker Kraft,2569768,TE,GB,MIN,,,,,,,,,,,,,3.40,,,,,,,,,,43,1.50
Isaiah Likely,2567283,TE,BAL,@ARI,,,,,,1,10,,,,,,13.50,,1,1,1,1,100,,,,44,1.50
Kevin Rader,2561264,TE,TEN,ATL,,,,,,,,,,,,,6.20,,,,,,,,,,45,1.50
Brady Russell,2570635,TE,SEA,CLE,,,,,,,,,,,,,5.70,,,,,,,,,,46,1.50
Dalton Schultz,2560866,TE,HOU,@CAR,,,,,,2,5,,,,,,6.90,,2,2,2,5,40,,,,47,1.50
Johnny Mundt,2558875,TE,MIN,@GB,,,,,,1,8,,,,,,19.10,,1,1,1,1,100,1,1,2,48,1.30
Robert Tonyan,2559270,TE,CHI,@LAC,,,,,,1,8,,,,,,14.20,,1,1,1,1,100,,,,49,1.30
Jordan Akins,2560951,TE,CLE,@SEA,,,,,,1,6,,,,,,18.30,,1,1,1,1,100,,,,50,1.10
Will Mallory,2569849,TE,IND,NO,,,,,,1,6,,,,,,13.70,,1,1,1,2,50,,,,51,1.10
Juwan Johnson,2564676,TE,NO,@IND,,,,,,1,5,,,,,,22.96,,1,1,1,2,50,1,,,52,1.00
Brock Wright,2567221,TE,DET,LV,,,,,,1,5,,,,,,16.70,,1,1,1,1,100,,,,53,1.00
Julian Hill,2571129,TE,MIA,NE,,,,,,1,4,,,,,,5.20,,1,1,1,2,50,,,,54,0.90
Darren Waller,2552408,TE,NYG,NYJ,,,,,,1,4,,,,,,0.90,,1,1,1,2,50,,,,55,0.90
Grant Calcaterra,2568063,TE,PHI,@WAS,,,,,,,,,,,,,6.20,,,,,,,,,,56,0.60
Ko Kieft,2568306,TE,TB,@BUF,,,,,,,,,,,,,7.30,,,,,,,,,,57,0.60
Charlie Woerner,2565129,TE,SF,CIN,,,,,,,,,,,,,21.50,,,,,,,,,,58,0.60
Nate Adkins,2570930,TE,DEN,KC,,,,,,,,,,,,,0.00,,,,,,,,,,59,0.00
Austin Allen,2569122,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Chase Allen,2567364,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Davis Allen,2570017,TE,LA,@DAL,,,,,,,,,,,,,7.00,,,,,,,,,,62,0.00
J.J. Arcega-Whiteside,2562466,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Dan Arnold,2559385,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Devin Asiasi,2564586,TE,TEN,ATL,,,,,,,,,,,,,6.20,,,,,,,,,,65,0.00
Blake Bell,2552478,TE,KC,@DEN,,,,,,,,,,,,,12.30,,,,,1,,,,,66,0.00
Daniel Bellinger,2567985,TE,NYG,NYJ,,,,,,,,,,,,,0.90,,,,,1,,,,,67,0.00
Kendall Blanton,2562234,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Nick Bowers,2564415,TE,MIA,NE,,,,,,,,,,,,,5.20,,,,,,,,,,69,0.00
Harrison Bryant,2563767,TE,CLE,@SEA,,,,,,,,,,,,,18.30,,,,,1,,1,,,70,0.00
Matt Bushman,2565639,TE,KC,@DEN,,,,,,,,,,,,,12.30,,,,,,,,,,71,0.00
Lawrence Cager,2565492,TE,NYG,NYJ,,,,,,,,,,,,,0.90,,,,,,,,,,72,0.00
Stephen Carlson,2563044,TE,CHI,@LAC,,,,,,,,,,,,,14.20,,,,,,,,,,73,0.00
Tyler Conklin,2561027,TE,NYJ,@NYG,,,,,,,,,,,,,4.50,,,,,2,,,,,74,0.00
Tanner Conner,2569017,TE,MIA,NE,,,,,,,,,,,,,5.20,,,,,,,,,,75,0.00
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Zach Davidson,2566301,TE,BUF,TB,,,,,,,,,,,,,15.00,,,,,,,,,,77,0.00
Tyler Davis,2564178,TE,GB,MIN,,,,,,,,,,,,,3.40,,,,,,,,,,78,0.00
Derrick Deese Jr.,2568768,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Josiah Deguara,2563980,TE,GB,MIN,,,,,,,,,,,,,3.40,,,,,,,,,,80,0.00
Brandon Dillon,2562984,TE,WAS,PHI,,,,,,,,,,,,,15.60,,,,,,,,,,81,0.00
Will Dissly,2561046,TE,SEA,CLE,,,,,,,,,,,,,5.70,,,,,,,,,,82,0.00
Greg Dulcich,2567520,TE,DEN,KC,,,,,,,,,,,,,0.00,,,,,,,,,,83,0.00
Payne Durham,2570353,TE,TB,@BUF,,,,,,,,,,,,,7.30,,,,,1,,,,,84,0.00
Ross Dwelley,2561060,TE,SF,CIN,,,,,,,,,,,,,21.50,,,,,,,,,,85,0.00
Ben Ellefson,2564181,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Zach Ertz,2540158,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Gerald Everett,2557889,TE,LAC,CHI,,,,,,,,,,,,,12.30,,,,,,,,,,88,0.00
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Princeton Fant,2570891,TE,DAL,LA,,,,,,,,,,,,,14.50,,,,,,,,,,90,0.00
Anthony Firkser,2558942,TE,DET,LV,,,,,,,,,,,,,16.70,,,,,,,,,,91,0.00
Tucker Fisk,2569324,TE,ATL,@TEN,,,,,,,,,,,,,9.80,,,,,,,,,,92,0.00
Miller Forristall,2566944,TE,LA,@DAL,,,,,,,,,,,,,7.00,,,,,,,,,,93,0.00
Jody Fortson,2563259,TE,KC,@DEN,,,,,,,,,,,,,12.30,,,,,,,,,,94,0.00
Cole Fotheringham,2568972,TE,LV,@DET,,,,,,,,,,,,,5.90,,,,,,,,,,95,0.00
Feleipe Franks,2566683,TE,ATL,@TEN,,,,,,,,,,,,,9.80,,,,,,,,,,96,0.00
Pat Freiermuth,2566442,TE,PIT,JAX,,,,,,,,,,,,,4.90,,,,,,,,,,97,0.00
Troy Fumagalli,2560734,TE,MIN,@GB,,,,,,,,,,,,,19.10,,,,,,,,,,98,0.00
Izaiah Gathings,2571530,TE,KC,@DEN,,,,,,,,,,,,,12.30,,,,,,,,,,99,0.00
Zach Gentry,2562654,TE,LV,@DET,,,,,,,,,,,,,5.90,,,,,,,,,,100,0.00
Reggie Gilliam,2565378,TE,BUF,TB,,,,,,,,,,,,,15.00,,,,,,,,,,101,0.00
Noah Gindorff,2571393,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Jimmy Graham,497236,TE,NO,@IND,,,,,,,,,,,,,22.96,,,,,,,,,,103,0.00
Kylen Granson,2566145,TE,IND,NO,,,,,,,,,,,,,13.70,,,,,,,,,,104,0.00
Thomas Greaney,2570843,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Jacob Harris,2566220,TE,JAX,@PIT,,,,,,,,,,,,,14.30,,,,,,,,,,108,0.00
Griffin Hebert,2571408,TE,PHI,@WAS,,,,,,,,,,,,,6.20,,,,,,,,,,109,0.00
Peyton Hendershot,2568690,TE,DAL,LA,,,,,,,,,,,,,14.50,,,,,,,,,,110,0.00
Parker Hesse,2563272,TE,ATL,@TEN,,,,,,,,,,,,,9.80,,,,,,,,,,111,0.00
Curtis Hodges,2568327,TE,WAS,PHI,,,,,,,,,,,,,15.60,,,,,,,,,,112,0.00
Joel Honigford,2571062,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Brycen Hopkins,2564349,TE,LA,@DAL,,,,,,,,,,,,,7.00,,,,,,,,,,114,0.00
Jesper Horsted,2563270,TE,LV,@DET,,,,,,,,,,,,,5.90,,,,,,,,,,115,0.00
O.J. Howard,2557856,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Tanner Hudson,2561215,TE,CIN,@SF,,,,,,,,,,,,,2.50,,,,,,,,,,117,0.00
Tommy Hudson,2565450,TE,NO,@IND,,,,,,,,,,,,,22.96,,,,,,,,,,118,0.00
Hayden Hurst,2560747,TE,CAR,HOU,,,,,,,,,,,,,9.20,,,,,2,,,,,119,0.00
Tyree Jackson,2562435,TE,NYG,NYJ,,,,,,,,,,,,,0.90,,,,,,,,,,120,0.00
Jesse James,2552633,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
E.J. Jenkins,2570602,TE,LV,@DET,,,,,,,,,,,,,5.90,,,,,,,,,,122,0.00
Ryan Jones,2570584,TE,NYG,NYJ,,,,,,,,,,,,,0.90,,,,,,,,,,123,0.00
Brevin Jordan,2566130,TE,HOU,@CAR,,,,,,,,,,,,,6.90,,,,,,,,,,124,0.00
Nikola Kalinic,2567706,TE,LA,@DAL,,,,,,,,,,,,,7.00,,,,,,,,,,125,0.00
Hunter Kampmoyer,2566481,TE,LAC,CHI,,,,,,,,,,,,,12.30,,,,,,,,,,126,0.00
Dalton Keene,2564616,TE,HOU,@CAR,,,,,,,,,,,,,6.90,,,,,,,,,,127,0.00
Dawson Knox,2562681,TE,BUF,TB,,,,,,,,,,,,,15.00,,,,,,,,,,128,0.00
Charlie Kolar,2567280,TE,BAL,@ARI,,,,,,,,,,,,,13.50,,,,,,,,,,129,0.00
Tyler Kroft,2552586,TE,MIA,NE,,,,,,,,,,,,,5.20,,,,,,,,,,130,0.00
Lucas Krull,2569092,TE,DEN,KC,,,,,,,,,,,,,0.00,,,,,,,,,,131,0.00
Zack Kuntz,2570182,TE,NYJ,@NYG,,,,,,,,,,,,,4.50,,,,,,,,,,132,0.00
Cameron Latu,2570302,TE,SF,CIN,,,,,,,,,,,,,21.50,,,,,,,,,,133,0.00
Hunter Long,2566286,TE,LA,@DAL,,,,,,,,,,,,,7.00,,,,,,,,,,134,0.00
Johnny Lumpkin,2571225,TE,DEN,KC,,,,,,,,,,,,,0.00,,,,,,,,,,135,0.00
Tyler Mabry,2565168,TE,SEA,CLE,,,,,,,,,,,,,5.70,,,,,,,,,,136,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Chris Manhertz,2552622,TE,DEN,KC,,,,,,,,,,,,,0.00,,,,,,,,,,138,0.00
Ben Mason,2565845,TE,BAL,@ARI,,,,,,,,,,,,,13.50,,,,,,,,,,139,0.00
Camren McDonald,2570497,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Sean McKeon,2563854,TE,DAL,LA,,,,,,,,,,,,,14.50,,,,,1,,1,,1,141,0.00
Tre' McKitty,2566490,TE,BUF,TB,,,,,,,,,,,,,15.00,,,,,,,,,,142,0.00
James Mitchell,2567556,TE,DET,LV,,,,,,,,,,,,,16.70,,,,,,,,,,143,0.00
Zaire Mitchell-Paden,2568654,TE,CLE,@SEA,,,,,,,,,,,,,18.30,,,,,,,,,,144,0.00
Foster Moreau,2562317,TE,NO,@IND,,,,,,,,,,,,,22.96,,,,,,,,,,145,0.00
Quintin Morris,2566641,TE,BUF,TB,,,,,,,,,,,,,15.00,,,,,,,,,,146,0.00
Jordan Murray,2571714,TE,IND,NO,,,,,,,,,,,,,13.70,,,,,,,,,,147,0.00
Nick Muse,2567922,TE,MIN,@GB,,,,,,,,,,,,,19.10,,,,,,,,,,148,0.00
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Thomas Odukoya,2568828,TE,TEN,ATL,,,,,,,,,,,,,6.20,,,,,,,,,,150,0.00
Albert Okwuegbunam,2563911,TE,PHI,@WAS,,,,,,,,,,,,,6.20,,,,,,,,,,151,0.00
Josh Oliver,2562693,TE,MIN,@GB,,,,,,,,,,,,,19.10,,,,,,,,,,152,0.00
Colby Parkinson,2565180,TE,SEA,CLE,,,,,,,,,,,,,5.70,,,,,,,,,,153,0.00
Josh Pederson,2567085,TE,JAX,@PIT,,,,,,,,,,,,,14.30,,,,,,,,,,154,0.00
Gerrit Prince,2568960,TE,KC,@DEN,,,,,,,,,,,,,12.30,,,,,,,,,,155,0.00
Teagan Quitoriano,2567691,TE,HOU,@CAR,,,,,,,,,,,,,6.90,,,,,,,,,,156,0.00
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Giovanni Ricci,2563668,TE,CAR,HOU,,,,,,,,,,,,,9.20,,,,,,,,,,159,0.00
Justin Rigg,2568618,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Armani Rogers,2568351,TE,WAS,PHI,,,,,,,,,,,,,15.60,,,,,,,,,,161,0.00
Drew Sample,2562720,TE,CIN,@SF,,,,,,,,,,,,,2.50,,,,,1,,,,,162,0.00
Eric Saubert,2558023,TE,HOU,@CAR,,,,,,,,,,,,,6.90,,,,,,,,,,163,0.00
Mason Schreck,2558864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Bernhard Seikovits,2567076,TE,ARI,BAL,,,,,,,,,,,,,22.00,,,,,,,,,,165,0.00
John Shenker,2571099,TE,LV,@DET,,,,,,,,,,,,,5.90,,,,,,,,,,166,0.00
Ben Sims,2571198,TE,GB,MIN,,,,,,,,,,,,,3.40,,,,,,,,,,167,0.00
Christian Sims,2571524,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Stone Smartt,2569227,TE,LAC,CHI,,,,,,,,,,,,,12.30,,,,,,,,,,169,0.00
Kaden Smith,2562740,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Matt Sokol,2562980,TE,NE,@MIA,,,,,,,,,,,,,10.70,,,,,,,,,,171,0.00
Jack Stoll,2567061,TE,PHI,@WAS,,,,,,,,,,,,,6.20,,,,,,,,,,172,0.00
Brenton Strange,2569912,TE,JAX,@PIT,,,,,,,,,,,,,14.30,,,,,,,,,,173,0.00
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Tanner Taula,2571587,TE,TB,@BUF,,,,,,,,,,,,,7.30,,,,,,,,,,175,0.00
Leonard Taylor,2571023,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Ian Thomas,2560894,TE,CAR,HOU,,,,,,,,,,,,,9.20,,,,,,,,,,178,0.00
Noah Togiai,2564865,TE,PHI,@WAS,,,,,,,,,,,,,6.20,,,,,,,,,,179,0.00
Eric Tomlinson,2553744,TE,IND,NO,,,,,,,,,,,,,13.70,,,,,,,,,,180,0.00
Jake Tonges,2567439,TE,SF,CIN,,,,,,,,,,,,,21.50,,,,,,,,,,181,0.00
Christian Trahan,2570822,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Adam Trautman,2564703,TE,DEN,KC,,,,,,,,,,,,,0.00,,,,,,,,,,183,0.00
Cole Turner,2568354,TE,WAS,PHI,,,,,,,,,,,,,15.60,,,,,,,,,,184,0.00
Nick Vannett,2555289,TE,LAC,CHI,,,,,,,,,,,,,12.30,,,,,,,,,,185,0.00
Travis Vokolek,2570431,TE,ARI,BAL,,,,,,,,,,,,,22.00,,,,,,,,,,186,0.00
Darnell Washington,2570257,TE,PIT,JAX,,,,,,,,,,,,,4.90,,,,,,,,,,187,0.00
Scotty Washington,2563743,TE,BAL,@ARI,,,,,,,,,,,,,13.50,,,,,,,,,,188,0.00
Leroy Watson,2568534,TE,CLE,@SEA,,,,,,,,,,,,,18.30,,,,,,,,,,189,0.00
David Wells,2560925,TE,TB,@BUF,,,,,,,,,,,,,7.30,,,,,,,,,,190,0.00
Trevon Wesco,2562777,TE,TEN,ATL,,,,,,,,,,,,,6.20,,,,,,,,,,191,0.00
Blake Whiteheart,2571077,TE,ARI,BAL,,,,,,,,,,,,,22.00,,,,,,,,,,192,0.00
Josh Whyle,2569810,TE,TEN,ATL,,,,,,,,,,,,,6.20,,,,,,,,,,193,0.00
Brayden Willis,2570293,TE,SF,CIN,,,,,,,,,,,,,21.50,,,,,,,,,,194,0.00
Joel Wilson,2571724,TE,GB,MIN,,,,,,,,,,,,,3.40,,,,,,,,,,195,0.00
Jelani Woods,2567724,TE,IND,NO,,,,,,,,,,,,,13.70,,,,,,,,,,196,0.00
Kenny Yeboah,2565768,TE,NYJ,@NYG,,,,,,,,,,,,,4.50,,,,,,,,,,197,0.00
Shane Zylstra,2567172,TE,DET,LV,,,,,,,,,,,,,16.70,,,,,,,,,,198,0.00
