PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Shaq Lawson,2555252,DL,BUF,TB,2,,,,,,,,,,,,1,,,,,56,6.00
Chris Jones,2556369,DL,KC,@DEN,2,2,,1,,,,,,,,,,,,,,57,5.70
Cameron Jordan,2495184,DL,NO,@IND,3,2,,,,,,,,,,,,,,,,58,5.70
Larry Ogunjobi,2557836,DL,PIT,JAX,3,2,,,,,,,,,,,,,,,,59,5.70
DeShawn Williams,2553623,DL,CAR,HOU,1,2,,,,,,,,,,,,1,1,,,60,5.70
B.J. Hill,2560740,DL,CIN,@SF,1,1,,,,,1,,,,,,,1,,,,61,5.60
Zacch Pickens,2569624,DL,CHI,@LAC,1,1,,,,1,,,,,,,,,,,,62,5.60
Brian Burns,2562242,DL,CAR,HOU,1,,1,1,,,,,,,,,,,1,,,63,5.50
Casey Toohill,2564868,DL,WAS,PHI,1,,1,1,,,,,,,,,,,1,,,64,5.50
Will Anderson Jr.,2569834,DL,HOU,@CAR,2,1,,1,,,,,,,,,,,,,,65,5.10
Keion White,2570107,DL,NE,@MIA,2,1,,1,,,,,,,,,,,,,,66,5.10
John Franklin-Myers,2560731,DL,NYJ,@NYG,1,3,,1,,,,,,,,,,,,,,67,4.80
Malcolm Koonce,2566262,DL,LV,@DET,2,2,,,,,,,,,,,,,1,,,68,4.70
Fletcher Cox,2533051,DL,PHI,@WAS,1,1,,,,,,,,,,,,1,,,,69,4.60
Greg Rousseau,2565875,DL,BUF,TB,2,1,,,,,,,,,,,,,2,,,70,4.60
Jordan Elliott,2563779,DL,CLE,@SEA,2,,,1,,,,,,,,,,,,,,71,4.50
Davon Godchaux,2558012,DL,NE,@MIA,3,,,,,,,,,,,,,,,,,72,4.50
Demarcus Lawrence,2543490,DL,DAL,LA,2,,,1,,,,,,,,,,,,,,73,4.50
Andrew Billings,2555267,DL,CHI,@LAC,1,2,,1,,,,,,,,,,,,,,74,4.20
Jonathan Ledbetter,2562302,DL,ARI,BAL,2,2,,,,,,,,,,,,,,,,75,4.20
Jarran Reed,2555238,DL,SEA,CLE,2,2,,,,,,,,,,,,,,,,76,4.20
Nick Bosa,2562629,DL,SF,CIN,1,1,0.5,,,,,,,,,,,,2,,,77,4.10
Khalid Kareem,2563734,DL,CHI,@LAC,1,,,,,,,,,,,,,1,,,,78,4.00
Dayo Odeyingbo,2565609,DL,IND,NO,1,,,1,,,1,,,,,,,,,,,79,4.00
Ben Stille,2569041,DL,ARI,BAL,1,,1,,,,,,,,,,,,1,,,80,4.00
Micheal Clemons,2568024,DL,NYJ,@NYG,1,1,,1,,,,,,,,,,,,,,81,3.60
A'Shawn Robinson,2555265,DL,NYG,NYJ,1,1,,1,,,,,,,,,,,,,,82,3.60
Marlon Tuipulotu,2566415,DL,PHI,@WAS,2,1,,,,,,,,,,,,,,,,83,3.60
Cameron Young,2570338,DL,SEA,CLE,2,1,,,,,,,,,,,,,,,,84,3.60
Calais Campbell,744,DL,ATL,@TEN,1,,,,,,1,,,,,,,,2,,,85,3.50
Leonard Floyd,2555285,DL,BUF,TB,2,,,,,,,,,,,,,,1,,,86,3.50
D.J. Reader,2555388,DL,CIN,@SF,2,,,,,,,,,,,,,,1,,,87,3.50
Osa Odighizuwa,2566016,DL,DAL,LA,1,2,,,,,,,,,,,,,1,,,88,3.20
Roy Robertson-Harris,2556665,DL,JAX,@PIT,1,2,,,,,,,,,,,,,1,,,89,3.20
Jaquelin Roy,2570080,DL,MIN,@GB,1,2,,,,,,,,,,,,,1,,,90,3.20
Jerry Tillery,2562763,DL,LV,@DET,1,2,,,,,,,,,,,,,1,,,91,3.20
Armon Watts,2562773,DL,PIT,JAX,,2,0.5,,,,,,,,,,,,2,,,92,3.20
Neville Gallimore,2563842,DL,DAL,LA,,1,,,,,,,,,,,,1,,,,93,3.10
Zach Sieler,2561129,DL,MIA,NE,1,1,,,,,,,,,,,,,2,,,94,3.10
Leonard Williams,2552486,DL,SEA,CLE,,1,,,,,,,,,,,,1,,,,95,3.10
Karl Brooks,2569753,DL,GB,MIN,,,,,,,,,,,,,1,,,,,96,3.00
Dante Fowler Jr.,2553431,DL,DAL,LA,1,,,1,,,,,,,,,,,,,,97,3.00
Kurt Hinish,2568876,DL,HOU,@CAR,2,,,,,,,,,,,,,,,,,98,3.00
Jordan Phillips,2552492,DL,BUF,TB,,,,,,,,,,,,,,1,1,,,99,3.00
Tershawn Wharton,2564310,DL,KC,@DEN,2,,,,,,,,,,,,,,,,,100,3.00
Devonte Wyatt,2567640,DL,GB,MIN,1,,,,,,1,,,,,,,,1,,,101,3.00
Jihad Ward,2555248,DL,NYG,NYJ,1,,,,,,1,,,,,,,,,,7,102,2.73
Larrell Murchison,2564055,DL,LA,@DAL,1,2,,,,,,,,,,,,,,,,103,2.70
Derrick Nnadi,2560823,DL,KC,@DEN,1,2,,,,,,,,,,,,,,,,104,2.70
Malcolm Roach,2564688,DL,NO,@IND,1,2,,,,,,,,,,,,,,,,105,2.70
Jonah Williams,2564403,DL,LA,@DAL,1,2,,,,,,,,,,,,,,,,106,2.70
Tyree Wilson,2570050,DL,LV,@DET,1,2,,,,,,,,,,,,,,,,107,2.70
Poona Ford,2561195,DL,BUF,TB,1,1,,,,,,,,,,,,,1,,,108,2.60
Isaiah Foskey,2570134,DL,NO,@IND,,,,,,,,,,,,,,1,,,,109,2.50
Aidan Hutchinson,2567547,DL,DET,LV,1,,,,,,,,,,,,,,2,,,110,2.50
Milton Williams,2566418,DL,PHI,@WAS,1,,,,,,,,,,,,,,2,,,111,2.50
Bilal Nichols,2560821,DL,LV,@DET,,4,,,,,,,,,,,,,,,,112,2.40
Carlos Basham,2565863,DL,NYG,NYJ,1,1,,,,,,,,,,,,,,,,113,2.10
Taven Bryan,2560983,DL,IND,NO,1,1,,,,,,,,,,,,,,,,114,2.10
Matt Dickerson,2561044,DL,KC,@DEN,1,1,,,,,,,,,,,,,,,,115,2.10
Foley Fatukasi,2560722,DL,JAX,@PIT,1,1,,,,,,,,,,,,,,,,116,2.10
Sebastian Joseph-Day,2561079,DL,SF,CIN,1,1,,,,,,,,,,,,,,,,117,2.10
Isaiahh Loudermilk,2566457,DL,PIT,JAX,1,1,,,,,,,,,,,,,,,,118,2.10
Scott Matlock,2570284,DL,LAC,CHI,1,1,,,,,,,,,,,,,,,,119,2.10
Daron Payne,2560834,DL,WAS,PHI,1,1,,,,,,,,,,,,,,,,120,2.10
Adam Gotsis,2555502,DL,JAX,@PIT,1,,,,,,,,,,,,,,1,,,121,2.00
Javon Kinlaw,2565117,DL,SF,CIN,1,,,,,,,,,,,,,,1,,,122,2.00
Mike Purcell,2541634,DL,DEN,KC,1,,,,,,,,,,,,,,1,,,123,2.00
Austin Johnson,2556368,DL,LAC,CHI,,3,,,,,,,,,,,,,,,,124,1.80
Hassan Ridgeway,2555514,DL,HOU,@CAR,,3,,,,,,,,,,,,,,,,125,1.80
McTelvin Agim,2563872,DL,IND,NO,,2,,,,,,,,,,,,,1,,,126,1.70
Ta'Quon Graham,2565815,DL,ATL,@TEN,,2,,,,,,,,,,,,,1,,,127,1.70
Jonathan Allen,2557844,DL,WAS,PHI,,1,,,,,,,,,,,,,2,,,128,1.60
Jonathan Bullard,2555335,DL,MIN,@GB,1,,,,,,,,,,,,,,,,,129,1.50
Zachary Carter,2567445,DL,CIN,@SF,1,,,,,,,,,,,,,,,,,130,1.50
Chauncey Golston,2566007,DL,DAL,LA,1,,,,,,,,,,,,,,,,,131,1.50
Randy Gregory,2552446,DL,SF,CIN,1,,,,,,,,,,,,,,,,,132,1.50
DeMarvin Leal,2568147,DL,PIT,JAX,1,,,,,,,,,,,,,,,,,133,1.50
Tyquan Lewis,2560791,DL,IND,NO,1,,,,,,,,,,,,,,,,,134,1.50
Brodric Martin,2569735,DL,DET,LV,1,,,,,,,,,,,,,,,,,135,1.50
Will McDonald IV,2570191,DL,NYJ,@NYG,1,,,,,,,,,,,,,,,,,136,1.50
Myles Murphy,2569663,DL,CIN,@SF,1,,,,,,,,,,,,,,,,,137,1.50
Joshua Paschal,2567559,DL,DET,LV,1,,,,,,,,,,,,,,,,,138,1.50
Kyle Peko,2556646,DL,TEN,ATL,1,,,,,,,,,,,,,,,,,139,1.50
Cameron Sample,2565959,DL,CIN,@SF,1,,,,,,,,,,,,,,,,,140,1.50
Deadrin Senat,2560869,DL,TB,@BUF,1,,,,,,,,,,,,,,,,,141,1.50
Mazi Smith,2569687,DL,DAL,LA,1,,,,,,,,,,,,,,,,,142,1.50
James Smith-Williams,2565291,DL,WAS,PHI,1,,,,,,,,,,,,,,,,,143,1.50
Jay Tufele,2566172,DL,CIN,@SF,1,,,,,,,,,,,,,,,,,144,1.50
DeMarcus Walker,2557894,DL,CHI,@LAC,1,,,,,,,,,,,,,,,,,145,1.50
Chase Young,2565294,DL,SF,CIN,1,,,,,,,,,,,,,,,,,146,1.50
Amare Barno,2567346,DL,CAR,HOU,,2,,,,,,,,,,,,,,,,147,1.20
John Cominsky,2562249,DL,DET,LV,,2,,,,,,,,,,,,,,,,148,1.20
Zach Harrison,2569555,DL,ATL,@TEN,,2,,,,,,,,,,,,,,,,149,1.20
Shy Tuttle,2563242,DL,CAR,HOU,,2,,,,,,,,,,,,,,,,150,1.20
Brent Urban,2543765,DL,BAL,@ARI,,2,,,,,,,,,,,,,,,,151,1.20
Nick Williams,2541479,DL,LAC,CHI,,2,,,,,,,,,,,,,,,,152,1.20
Jalen Carter,2570203,DL,PHI,@WAS,,1,,,,,,,,,,,,,1,,,153,1.10
Za'Darius Smith,2552279,DL,CLE,@SEA,,1,,,,,,,,,,,,,1,,,154,1.10
Josh Sweat,2560889,DL,PHI,@WAS,,1,,,,,,,,,,,,,1,,,155,1.10
Josh Tupou,2559003,DL,CIN,@SF,,1,,,,,,,,,,,,,1,,,156,1.10
Phidarian Mathis,2568339,DL,WAS,PHI,,,,,,,1,,,,,,,,,,,157,1.00
Keeanu Benton,2570260,DL,PIT,JAX,,1,,,,,,,,,,,,,,,,158,0.60
DJ Davidson,2567991,DL,NYG,NYJ,,1,,,,,,,,,,,,,,,,159,0.60
Cory Durden,2570951,DL,LA,@DAL,,1,,,,,,,,,,,,,,,,160,0.60
Leki Fotu,2564910,DL,ARI,BAL,,1,,,,,,,,,,,,,,,,161,0.60
Morgan Fox,2556529,DL,LAC,CHI,,1,,,,,,,,,,,,,,,,162,0.60
Greg Gaines,2562391,DL,TB,@BUF,,1,,,,,,,,,,,,,,,,163,0.60
Kevin Givens,2562655,DL,SF,CIN,,1,,,,,,,,,,,,,,,,164,0.60
Rasheem Green,2560998,DL,CHI,@LAC,,1,,,,,,,,,,,,,,,,165,0.60
Johnathan Hankins,2540147,DL,DAL,LA,,1,,,,,,,,,,,,,,,,166,0.60
Jonathan Harris,2562945,DL,DEN,KC,,1,,,,,,,,,,,,,,,,167,0.60
Jerry Hughes,496796,DL,HOU,@CAR,,1,,,,,,,,,,,,,,,,168,0.60
D.J. Jones,2558265,DL,DEN,KC,,1,,,,,,,,,,,,,,,,169,0.60
Rakeem Nunez-Roches,2552674,DL,NYG,NYJ,,1,,,,,,,,,,,,,,,,170,0.60
Kentavius Street,2560885,DL,ATL,@TEN,,1,,,,,,,,,,,,,,,,171,0.60
Teair Tart,2565474,DL,HOU,@CAR,,1,,,,,,,,,,,,,,,,172,0.60
Solomon Thomas,2558018,DL,NYJ,@NYG,,1,,,,,,,,,,,,,,,,173,0.60
Nick Thurman,2561597,DL,CAR,HOU,,1,,,,,,,,,,,,,,,,174,0.60
Zach VanValkenburg,2569002,DL,LA,@DAL,,1,,,,,,,,,,,,,,,,175,0.60
Broderick Washington,2563593,DL,BAL,@ARI,,1,,,,,,,,,,,,,,,,176,0.60
Deatrich Wise,2558000,DL,NE,@MIA,,1,,,,,,,,,,,,,,,,177,0.60
Felix Anudike-Uzomah,2569930,DL,KC,@DEN,,,,,,,,,,,,,,,1,,,178,0.50
Dalvin Tomlinson,2557846,DL,CLE,@SEA,,,,,,,,,,,,,,,1,,,179,0.50
Myles Adams,2563620,DL,SEA,CLE,,,,,,,,,,,,,,,,,,180,0.00
Adetomiwa Adebawore,2569843,DL,IND,NO,,,,,,,,,,,,,,,,,,181,0.00
Jayson Ademilola,2571035,DL,FA,Bye,,,,,,,,,,,,,,,,,,182,0.00
Junior Aho,2571195,DL,MIN,@GB,,,,,,,,,,,,,,,,,,183,0.00
Bradlee Anae,2563821,DL,NYJ,@NYG,,,,,,,,,,,,,,,,,,184,0.00
Abdullah Anderson,2561088,DL,WAS,PHI,,,,,,,,,,,,,,,,,,185,0.00
Henry Anderson,2552272,DL,CAR,HOU,,,,,,,,,,,,,,,,,,186,0.00
Ryder Anderson,2569420,DL,NYG,NYJ,,,,,,,,,,,,,,,,,,187,0.00
David Anenih,2568798,DL,FA,Bye,,,,,,,,,,,,,,,,,,188,0.00
Eli Ankou,2559132,DL,BUF,TB,,,,,,,,,,,,,,,,,,189,0.00
Calvin Avery,2571204,DL,FA,Bye,,,,,,,,,,,,,,,,,,190,0.00
David Bada,2565526,DL,WAS,PHI,,,,,,,,,,,,,,,,,,191,0.00
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,192,0.00
Derek Barnett,2557984,DL,HOU,@CAR,,,,,,,,,,,,,,,,,,193,0.00
Alex Barrett,2559140,DL,SF,CIN,,,,,,,,,,,,,,,,,,194,0.00
Travis Bell,2569612,DL,CIN,@SF,,,,,,,,,,,,,,,,,,195,0.00
Ross Blacklock,2564064,DL,TEN,ATL,,,,,,,,,,,,,,,,,,196,0.00
Angelo Blackson,2552670,DL,JAX,@PIT,,,,,,,,,,,,,,,,,,197,0.00
Quinton Bohanna,2565995,DL,TEN,ATL,,,,,,,,,,,,,,,,,,198,0.00
Thomas Booker,2567670,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,199,0.00
Trey Botts,2570410,DL,FA,Bye,,,,,,,,,,,,,,,,,,200,0.00
Will Bradley-King,2566583,DL,NE,@MIA,,,,,,,,,,,,,,,,,,201,0.00
C.J. Brewer,2569330,DL,TB,@BUF,,,,,,,,,,,,,,,,,,202,0.00
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,203,0.00
Curtis Brooks,2567697,DL,WAS,PHI,,,,,,,,,,,,,,,,,,204,0.00
Cortez Broughton,2562823,DL,FA,Bye,,,,,,,,,,,,,,,,,,205,0.00
Andrew Brown,2560979,DL,BUF,TB,,,,,,,,,,,,,,,,,,206,0.00
Bobby Brown III,2566199,DL,LA,@DAL,,,,,,,,,,,,,,,,,,207,0.00
Earnest Brown IV,2566202,DL,LA,@DAL,,,,,,,,,,,,,,,,,,208,0.00
Shakel Brown,2571479,DL,TEN,ATL,,,,,,,,,,,,,,,,,,209,0.00
Austin Bryant,2562240,DL,MIN,@GB,,,,,,,,,,,,,,,,,,210,0.00
Brandin Bryant,2556486,DL,FA,Bye,,,,,,,,,,,,,,,,,,211,0.00
Isaiah Buggs,2562241,DL,KC,@DEN,,,,,,,,,,,,,,,,,,212,0.00
LaTrell Bumphus,2571722,DL,SEA,CLE,,,,,,,,,,,,,,,,,,213,0.00
Matthew Butler,2567871,DL,LV,@DET,,,,,,,,,,,,,,,,,,214,0.00
Vernon Butler,2555243,DL,FA,Bye,,,,,,,,,,,,,,,,,,215,0.00
Kai Caesar,2570437,DL,FA,Bye,,,,,,,,,,,,,,,,,,216,0.00
Jerron Cage,2571231,DL,FA,Bye,,,,,,,,,,,,,,,,,,217,0.00
Jerrod Clark,2571288,DL,LAC,CHI,,,,,,,,,,,,,,,,,,218,0.00
Keondre Coburn,2569924,DL,TEN,ATL,,,,,,,,,,,,,,,,,,219,0.00
L.J. Collier,2562248,DL,ARI,BAL,,,,,,,,,,,,,,,,,,220,0.00
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,221,0.00
Marquise Copeland,2562877,DL,LA,@DAL,,,,,,,,,,,,,,,,,,222,0.00
Christian Covington,2552602,DL,LAC,CHI,,,,,,,,,,,,,,,,,,223,0.00
Byron Cowart,2562392,DL,MIA,NE,,,,,,,,,,,,,,,,,,224,0.00
DJ Dale,2570771,DL,FA,Bye,,,,,,,,,,,,,,,,,,225,0.00
Jalen Dalton,2563120,DL,FA,Bye,,,,,,,,,,,,,,,,,,226,0.00
Carl Davis,2552280,DL,DAL,LA,,,,,,,,,,,,,,,,,,227,0.00
Carlos Davis,2564976,DL,ATL,@TEN,,,,,,,,,,,,,,,,,,228,0.00
Domenique Davis,2565501,DL,CIN,@SF,,,,,,,,,,,,,,,,,,229,0.00
Jordan Davis,2568069,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,230,0.00
Kalia Davis,2568204,DL,SF,CIN,,,,,,,,,,,,,,,,,,231,0.00
Raekwon Davis,2564445,DL,MIA,NE,,,,,,,,,,,,,,,,,,232,0.00
Sheldon Day,2555241,DL,MIN,@GB,,,,,,,,,,,,,,,,,,233,0.00
Gervon Dexter Sr.,2569621,DL,CHI,@LAC,,,,,,,,,,,,,,,,,,234,0.00
Michael Dogbe,2562429,DL,FA,Bye,,,,,,,,,,,,,,,,,,235,0.00
Michael Dwumfour,2565723,DL,CHI,@LAC,,,,,,,,,,,,,,,,,,236,0.00
Daniel Ekuale,2561458,DL,NE,@MIA,,,,,,,,,,,,,,,,,,237,0.00
Noah Elliss,2568078,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,238,0.00
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
Ikenna Enechukwu,2570762,DL,ATL,@TEN,,,,,,,,,,,,,,,,,,240,0.00
Austin Faoliu,2566815,DL,SEA,CLE,,,,,,,,,,,,,,,,,,241,0.00
Neil Farrell,2567874,DL,KC,@DEN,,,,,,,,,,,,,,,,,,242,0.00
Breiden Fehoko,2565030,DL,PIT,JAX,,,,,,,,,,,,,,,,,,243,0.00
Jonathan Ford,2567592,DL,GB,MIN,,,,,,,,,,,,,,,,,,244,0.00
Elijah Garcia,2567829,DL,DEN,KC,,,,,,,,,,,,,,,,,,245,0.00
Joe Gaziano,2565036,DL,ATL,@TEN,,,,,,,,,,,,,,,,,,246,0.00
Eddie Goldman,2552489,DL,FA,Bye,,,,,,,,,,,,,,,,,,247,0.00
Brandon Graham,496788,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,248,0.00
Mike Greene,2569465,DL,TB,@BUF,,,,,,,,,,,,,,,,,,249,0.00
Yetur Gross-Matos,2563641,DL,CAR,HOU,,,,,,,,,,,,,,,,,,250,0.00
Jeffrey Gunter,2567448,DL,CIN,@SF,,,,,,,,,,,,,,,,,,251,0.00
Lawrence Guy,2495481,DL,NE,@MIA,,,,,,,,,,,,,,,,,,252,0.00
Logan Hall,2568303,DL,TB,@BUF,,,,,,,,,,,,,,,,,,253,0.00
DaVon Hamilton,2564190,DL,JAX,@PIT,,,,,,,,,,,,,,,,,,254,0.00
La'Darius Hamilton,2563845,DL,FA,Bye,,,,,,,,,,,,,,,,,,255,0.00
Javon Hargrave,2555239,DL,SF,CIN,,,,,,,,,,,,,,,,,,256,0.00
Charles Harris,2558001,DL,DET,LV,,,,,,,,,,,,,,,,,,257,0.00
Demone Harris,2561209,DL,ATL,@TEN,,,,,,,,,,,,,,,,,,258,0.00
Marquis Haynes,2561009,DL,CAR,HOU,,,,,,,,,,,,,,,,,,259,0.00
Jack Heflin,2566929,DL,NO,@IND,,,,,,,,,,,,,,,,,,260,0.00
Matt Henningsen,2567523,DL,DEN,KC,,,,,,,,,,,,,,,,,,261,0.00
Malik Herring,2566992,DL,KC,@DEN,,,,,,,,,,,,,,,,,,262,0.00
Cameron Heyward,2508109,DL,PIT,JAX,,,,,,,,,,,,,,,,,,263,0.00
Trysten Hill,2562663,DL,NE,@MIA,,,,,,,,,,,,,,,,,,264,0.00
Christopher Hinton,2569146,DL,LAC,CHI,,,,,,,,,,,,,,,,,,265,0.00
Jalyn Holmes,2560744,DL,NYJ,@NYG,,,,,,,,,,,,,,,,,,266,0.00
Timmy Horne,2568513,DL,NYG,NYJ,,,,,,,,,,,,,,,,,,267,0.00
Phil Hoskins,2565896,DL,ARI,BAL,,,,,,,,,,,,,,,,,,268,0.00
Albert Huggins,2562667,DL,ATL,@TEN,,,,,,,,,,,,,,,,,,269,0.00
Kerry Hyder,2550433,DL,HOU,@CAR,,,,,,,,,,,,,,,,,,270,0.00
Siaki Ika,2569675,DL,CLE,@SEA,,,,,,,,,,,,,,,,,,271,0.00
Melvin Ingram,2532870,DL,MIA,NE,,,,,,,,,,,,,,,,,,272,0.00
Bruce Irvin,2532871,DL,MIA,NE,,,,,,,,,,,,,,,,,,273,0.00
Drake Jackson,2568213,DL,SF,CIN,,,,,,,,,,,,,,,,,,274,0.00
Jordan Jackson,2567970,DL,DEN,KC,,,,,,,,,,,,,,,,,,275,0.00
Tarron Jackson,2566400,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,276,0.00
Grady Jarrett,2552327,DL,ATL,@TEN,,,,,,,,,,,,,,,,,,277,0.00
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,278,0.00
Eric Johnson,2567703,DL,IND,NO,,,,,,,,,,,,,,,,,,279,0.00
Jaleel Johnson,2557845,DL,TEN,ATL,,,,,,,,,,,,,,,,,,280,0.00
Raymond Johnson III,2566674,DL,DET,LV,,,,,,,,,,,,,,,,,,281,0.00
