PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Brian Hoyer,81294,QB,LV,@KC,,,,,,,,,,,,,0.00,75,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@SF,,,,,,,,,,,,,1.34,76,0.00,-1.34
Josh Johnson,264,QB,BAL,@SF,,,,,,,,,,,,,0.00,77,0.00,0.0
Daniel Jones,2562299,QB,NYG,@PHI,,,,,,,,,,,,,0.00,78,0.00,0.0
Mac Jones,2566334,QB,NE,@DEN,,,,,,,,,,,,,0.63,79,0.00,-0.63
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,80,0.00,
Trey Lance,2566532,QB,DAL,@MIA,,,,,,,,,,,,,0.00,81,0.00,0.0
Will Levis,2569798,QB,TEN,SEA,,,,,,,,,,,,,0.00,82,0.00,0.0
Drew Lock,2562305,QB,SEA,@TEN,,,,,,,,,,,,,0.72,83,0.00,-0.72
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,84,0.00,
Marcus Mariota,2552466,QB,PHI,NYG,,,,,,,,,,,,,0.66,85,0.00,-0.66
Adrian Martinez,2570984,QB,FA,Bye,,,,,,,,,,,,,,86,0.00,
AJ McCarron,2543497,QB,CIN,@PIT,,,,,,,,,,,,,1.03,87,0.00,-1.03
Colt McCoy,497123,QB,FA,Bye,,,,,,,,,,,,,,88,0.00,
Tanner McKee,2570206,QB,PHI,NYG,,,,,,,,,,,,,0.00,89,0.00,0.0
Trace McSorley,2562403,QB,PIT,CIN,,,,,,,,,,,,,0.00,90,0.00,0.0
Kellen Mond,2566310,QB,IND,@ATL,,,,,,,,,,,,,0.00,91,0.00,0.0
Tanner Morgan,2571267,QB,FA,Bye,,,,,,,,,,,,,,92,0.00,
Chris Oladokun,2568153,QB,KC,LV,,,,,,,,,,,,,0.00,93,0.00,0.0
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,94,0.00,
E.J. Perry,2567769,QB,JAX,@TB,,,,,,,,,,,,,0.00,95,0.00,0.0
Nathan Peterman,2558191,QB,CHI,ARI,,,,,,,,,,,,,0.00,96,0.00,0.0
Kenny Pickett,2568162,QB,PIT,CIN,,,,,,,,,,,,,0.00,97,0.00,0.0
Anthony Richardson,2569864,QB,IND,@ATL,,,,,,,,,,,,,0.00,98,0.00,0.0
Desmond Ridder,2567256,QB,ATL,IND,,,,,,,,,,,,,0.86,99,0.00,-0.86
Aaron Rodgers,2506363,QB,NYJ,WAS,,,,,,,,,,,,,0.00,100,0.00,0.0
Nathan Rourke,2569885,QB,NE,@DEN,,,,,,,,,,,,,0.00,101,0.00,0.0
Cooper Rush,2559242,QB,DAL,@MIA,,,,,,,,,,,,,0.75,102,0.00,-0.75
Brett Rypien,2562718,QB,NYJ,WAS,,,,,,,,,,,,,0.67,103,0.00,-0.67
Jarrett Stidham,2562746,QB,DEN,NE,,,,,,,,,,,,,0.63,104,0.00,-0.63
Chris Streveler,2563458,QB,FA,Bye,,,,,,,,,,,,,,105,0.00,
C.J. Stroud,2569819,QB,HOU,CLE,,,,,,,,,,,,,0.00,106,0.00,0.0
Nate Sudfeld,2555427,QB,DET,@MIN,,,,,,,,,,,,,0.00,107,0.00,0.0
Skylar Thompson,2567895,QB,MIA,DAL,,,,,,,,,,,,,0.00,108,0.00,0.0
Kyle Trask,2566571,QB,TB,JAX,,,,,,,,,,,,,0.57,109,0.00,-0.57
Mitchell Trubisky,2558008,QB,PIT,CIN,,,,,,,,,,,,,1.10,110,0.00,-1.1
Clayton Tune,2570236,QB,ARI,@CHI,,,,,,,,,,,,,0.35,111,0.00,-0.35
PJ Walker,2558904,QB,CLE,@HOU,,,,,,,,,,,,,0.00,112,0.00,0.0
Deshaun Watson,2558063,QB,CLE,@HOU,,,,,,,,,,,,,0.00,113,0.00,0.0
Carson Wentz,2555259,QB,LA,NO,,,,,,,,,,,,,0.66,114,0.00,-0.66
Mike White,2560929,QB,MIA,DAL,,,,,,,,,,,,,0.43,115,0.00,-0.43
Malik Willis,2567667,QB,TEN,SEA,,,,,,,,,,,,,1.18,116,0.00,-1.18
Zach Wilson,2566391,QB,NYJ,WAS,,,,,,,,,,,,,0.00,117,0.00,0.0
Dresser Winn,2569990,QB,LA,NO,,,,,,,,,,,,,0.00,118,0.00,0.0
Jameis Winston,2552033,QB,NO,@LA,,,,,,,,,,,,,0.79,119,0.00,-0.79
John Wolford,2561718,QB,TB,JAX,,,,,,,,,,,,,0.00,120,0.00,0.0
Logan Woodside,2560942,QB,ATL,IND,,,,,,,,,,,,,0.00,121,0.00,0.0
Case Keenum,2532888,QB,HOU,CLE,62,,2,,,,,,,,,,13.23,122,-1.52,-14.75
Sam Howell,2568333,QB,WAS,@NYJ,56,,2,,,,,,,,,,15.10,123,-1.76,-16.86
