PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Derek Carr,2543499,QB,LV,@LAC,196,2,1,6,,,,,,,,1,12.44,3,,3,,,,,1,,26,12.44
Tom Brady,2504211,QB,TB,@NE,269,,,3,,,,,,,,,11.06,4,,4,,,,,,,27,11.06
Kirk Cousins,2532820,QB,MIN,CLE,203,1,1,,,,,,,,,,10.12,2,,2,,,,,1,1,28,10.12
Baker Mayfield,2560800,QB,CLE,@MIN,155,,,11,,,,,,,1,,9.30,2,,2,,,,,,,29,9.30
Ben Roethlisberger,2506109,QB,PIT,@GB,232,1,1,,,,,,,,,1,9.28,,,,,,,,,,30,9.28
Jimmy Garoppolo,2543801,QB,SF,SEA,165,1,1,,,,,,,,,,28.98,,,,,,,,,,31,8.60
Mitchell Trubisky,2558008,QB,BUF,HOU,8,,,10,1,,,,,,,,27.97,4,,4,,,,,1,1,32,7.32
Teddy Bridgewater,2543465,QB,DEN,BAL,65,1,,2,,,,,,,,,9.32,1,,1,,,,,,,33,6.80
Justin Fields,2565920,QB,CHI,DET,209,,1,9,,,,,,,,1,6.26,3,,3,,,,,1,,34,6.26
Drew Lock,2562305,QB,DEN,BAL,113,,1,,,,,,,,,,9.32,,,,,,,,,,35,2.52
Feleipe Franks,2566683,QB,ATL,WAS,,,,3,,,,,,,,,29.32,1,,1,,,,,,,36,0.30
Brandon Allen,2555365,QB,CIN,JAX,,,,,,,,,,,,,22.32,,,,,,,,,,37,0.00
Kyle Allen,2561177,QB,WAS,@ATL,,,,,,,,,,,,,27.90,,,,,,,,,,38,0.00
Kenji Bahar,2566608,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,39,0.00
Matt Barkley,2539308,QB,CAR,@DAL,,,,,,,,,,,,,31.54,,,,,,,,,,40,0.00
C.J. Beathard,2557922,QB,JAX,@CIN,,,,,,,,,,,,,17.76,,,,,,,,,,41,0.00
David Blough,2563043,QB,DET,@CHI,,,,,,,,,,,,,15.69,,,,,,,,,,42,0.00
Ian Book,2566352,QB,NO,NYG,,,,,,,,,,,,,29.80,,,,,,,,,,43,0.00
Blake Bortles,2543477,QB,GB,PIT,,,,,,,,,,,,,24.12,,,,,,,,,,44,0.00
Tim Boyle,2561187,QB,DET,@CHI,,,,,,,,,,,,,15.69,,,,,,,,,,45,0.00
Drew Brees,2504775,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,46,0.00
Jake Browning,2562634,QB,CIN,JAX,,,,,,,,,,,,,22.32,,,,,,,,,,47,0.00
Shane Buechele,2566983,QB,KC,@PHI,,,,,,,,,,,,,31.72,,,,,,,,,,48,0.00
Andy Dalton,2495143,QB,CHI,DET,,,,,,,,,,,,,6.26,,,,,,,,,,49,0.00
Chase Daniel,81284,QB,LAC,LV,,,,,,,,,,,,,21.28,,,,,,,,,,50,0.00
Ben DiNucci,2563839,QB,DAL,CAR,,,,,,,,,,,,,28.02,,,,,,,,,,51,0.00
Joshua Dobbs,2558167,QB,PIT,@GB,,,,,,,,,,,,,9.28,,,,,,,,,,52,0.00
Jeff Driskel,2555262,QB,HOU,@BUF,,,,,,,,,,,,,-5.32,,,,,,,,,,53,0.00
Jacob Eason,2564115,QB,SEA,@SF,,,,,,,,,,,,,21.56,,,,,,,,,,54,0.00
Sam Ehlinger,2566142,QB,IND,@MIA,,,,,,,,,,,,,17.92,,,,,,,,,,55,0.00
Danny Etling,2560717,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Ryan Finley,2562651,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Ryan Fitzpatrick,2506581,QB,WAS,@ATL,,,,,,,,,,,,,27.90,,,,,,,,,,58,0.00
Joe Flacco,382,QB,NYJ,TEN,,,,,,,,,,,,,16.68,,,,,,,,,,59,0.00
Nick Foles,2532842,QB,CHI,DET,,,,,,,,,,,,,6.26,,,,,,,,,,60,0.00
Jake Fromm,2563608,QB,BUF,HOU,,,,,,,,,,,,,27.97,,,,,,,,,,61,0.00
Blaine Gabbert,2495441,QB,TB,@NE,,,,,,,,,,,,,11.06,,,,,,,,,,62,0.00
Garrett Gilbert,2549982,QB,NE,TB,,,,,,,,,,,,,16.90,,,,,,,,,,63,0.00
Mike Glennon,2539275,QB,NYG,@NO,,,,,,,,,,,,,26.78,,,,,,,,,,64,0.00
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Will Grier,2562404,QB,DAL,CAR,,,,,,,,,,,,,28.02,,,,,,,,,,66,0.00
Ryan Griffin,2541185,QB,TB,@NE,,,,,,,,,,,,,11.06,,,,,,,,,,67,0.00
Dwayne Haskins,2562660,QB,PIT,@GB,,,,,,,,,,,,,9.28,,,,,,,,,,68,0.00
Chad Henne,252,QB,KC,@PHI,,,,,,,,,,,,,31.72,,,,,,,,,,69,0.00
Devlin Hodges,2563258,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Brian Hoyer,81294,QB,NE,TB,,,,,,,,,,,,,16.90,,,,,,,,,,71,0.00
Brett Hundley,2552588,QB,IND,@MIA,,,,,,,,,,,,,17.92,,,,,,,,,,72,0.00
Tyler Huntley,2563560,QB,BAL,@DEN,,,,,,,,,,,,,19.44,,,,,,,,,,73,0.00
Josh Johnson,264,QB,NYJ,TEN,,,,,,,,,,,,,16.68,,,,,,,,,,74,0.00
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Case Keenum,2532888,QB,CLE,@MIN,,,,,,,,,,,,,9.30,,,,,,,,,,76,0.00
DeShone Kizer,2557983,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Kyle Lauletta,2560786,QB,JAX,@CIN,,,,,,,,,,,,,17.76,,,,,,,,,,78,0.00
Jordan Love,2564007,QB,GB,PIT,,,,,,,,,,,,,24.12,,,,,,,,,,79,0.00
Jake Luton,2564205,QB,SEA,@SF,,,,,,,,,,,,,21.56,,,,,,,,,,80,0.00
Sean Mannion,2552576,QB,MIN,CLE,,,,,,,,,,,,,10.12,,,,,,,,,,81,0.00
Marcus Mariota,2552466,QB,LV,@LAC,,,,,,,,,,,,,12.44,,,,,,,,,,82,0.00
AJ McCarron,2543497,QB,ATL,WAS,,,,,,,,,,,,,29.32,,,,,,,,,,83,0.00
Josh McCown,2505076,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Cole McDonald,2564052,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Trace McSorley,2562403,QB,BAL,@DEN,,,,,,,,,,,,,19.44,,,,,,,,,,87,0.00
Gardner Minshew,2562796,QB,PHI,KC,,,,,,,,,,,,,26.18,,,,,,,,,,88,0.00
Kellen Mond,2566310,QB,MIN,CLE,,,,,,,,,,,,,10.12,,,,,,,,,,89,0.00
Steven Montez,2565285,QB,DET,@CHI,,,,,,,,,,,,,15.69,,,,,,,,,,90,0.00
Matt Moore,2507282,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Jalen Morton,2564013,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Jamie Newman,2567058,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Cam Newton,2495455,QB,CAR,@DAL,,,,,,,,,,,,,31.54,,,,,,,,,,95,0.00
Bryce Perkins,2564382,QB,LA,ARI,,,,,,,,,,,,,19.30,,,,,,,,,,96,0.00
Nathan Peterman,2558191,QB,LV,@LAC,,,,,,,,,,,,,12.44,,,,,,,,,,97,0.00
Philip Rivers,2506121,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Josh Rosen,2560858,QB,ATL,WAS,,,,,,,,,,,,,29.32,,,,,,,,,,99,0.00
Jake Rudock,2556232,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Mason Rudolph,2560860,QB,PIT,@GB,,,,,,,,,,,,,9.28,,,,,,,,,,101,0.00
Cooper Rush,2559242,QB,DAL,CAR,,,,,,,,,,,,,28.02,,,,,,,,,,102,0.00
Brett Rypien,2562718,QB,DEN,BAL,,,,,,,,,,,,,9.32,,,,,,,,,,103,0.00
Matt Schaub,2505982,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Kyle Shurmur,2562731,QB,WAS,@ATL,,,,,,,,,,,,,27.90,,,,,,,,,,105,0.00
Trevor Siemian,2553457,QB,NO,NYG,,,,,,,,,,,,,29.80,,,,,,,,,,106,0.00
Reid Sinnett,2565255,QB,PHI,KC,,,,,,,,,,,,,26.18,,,,,,,,,,107,0.00
Alex Smith,2506340,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Geno Smith,2539335,QB,SEA,@SF,,,,,,,,,,,,,21.56,,,,,,,,,,109,0.00
Nate Stanley,2564577,QB,MIN,CLE,,,,,,,,,,,,,10.12,,,,,,,,,,110,0.00
Drew Stanton,2495748,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Tommy Stevens,2564697,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Easton Stick,2562745,QB,LAC,LV,,,,,,,,,,,,,21.28,,,,,,,,,,113,0.00
Jarrett Stidham,2562746,QB,NE,TB,,,,,,,,,,,,,16.90,,,,,,,,,,114,0.00
Chris Streveler,2563458,QB,ARI,@LA,,,,,,,,,,,,,22.42,,,,,,,,,,115,0.00
Nate Sudfeld,2555427,QB,SF,SEA,,,,,,,,,,,,,28.98,,,,,,,,,,116,0.00
Tua Tagovailoa,2564499,QB,MIA,IND,,,,,,,,,,,,,13.76,,,,,,,,,,117,0.00
Tyrod Taylor,2495240,QB,HOU,@BUF,,,,,,,,,,,,,-5.32,,,,,,,,,,118,0.00
Clayton Thorson,2562762,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Kyle Trask,2566571,QB,TB,@NE,,,,,,,,,,,,,11.06,,,,,,,,,,120,0.00
P.J. Walker,2558904,QB,CAR,@DAL,,,,,,,,,,,,,31.54,,,,,,,,,,121,0.00
Deshaun Watson,2558063,QB,HOU,@BUF,,,,,,,,,,,,,-5.32,,,,,,,,,,122,0.00
Davis Webb,2557897,QB,BUF,HOU,,,,,,,,,,,,,27.97,,,,,,,,,,123,0.00
Mike White,2560929,QB,NYJ,TEN,,,,,,,,,,,,,16.68,,,,,,,,,,124,0.00
John Wolford,2561718,QB,LA,ARI,,,,,,,,,,,,,19.30,,,,,,,,,,125,0.00
Logan Woodside,2560942,QB,TEN,@NYJ,,,,,,,,,,,,,19.82,,,,,,,,,,126,0.00
Colt McCoy,497123,QB,ARI,@LA,,,,-2,,,,,,,,,22.42,2,,2,,,,,,,127,-0.20
Davis Mills,2566136,QB,HOU,@BUF,87,,4,2,,,,,,,,1,-5.32,1,,1,,,,,,,128,-5.32
