PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Michael Mayer,2570032,TE,LV,GB,,,,,,2,39,,,,,,1.94,20,4.90,2.96
Evan Engram,2557858,TE,JAX,@BUF,,,,,,4,28,,,,,,8.49,21,4.80,-3.69
Jake Ferguson,2567496,TE,DAL,@SF,,,,,,3,28,,,,,,5.98,22,4.30,-1.68
Connor Heyward,2568138,TE,PIT,BAL,,,,,,3,23,,,,,,2.31,23,3.80,1.49
Austin Hooper,2555415,TE,LV,GB,,,,,,2,11,,,,,,4.12,24,3.60,-0.52
Hayden Hurst,2560747,TE,CAR,@DET,,,,,,3,21,,,,,,5.77,25,3.60,-2.17
Ian Thomas,2560894,TE,CAR,@DET,,,,,,1,28,,,,,,0.71,26,3.30,2.59
Dawson Knox,2562681,TE,BUF,JAX,,,,,,3,17,,,,,,5.41,27,3.20,-2.21
Noah Gray,2566178,TE,KC,@MIN,,,,,,2,21,,,,,,3.48,28,3.10,-0.38
Brock Wright,2567221,TE,DET,CAR,,,,,,3,16,,,,,,2.33,29,3.10,0.77
Tyler Higbee,2555364,TE,LA,PHI,,,,,,2,20,,,,,,7.57,30,3.00,-4.57
John Bates,2566580,TE,WAS,CHI,,,,,,2,19,,,,,,2.00,31,2.90,0.9
Dalton Kincaid,2569594,TE,BUF,JAX,,,,,,2,19,,,,,,4.12,32,2.90,-1.22
Mike Gesicki,2560994,TE,NE,NO,,,,,,2,17,,,,,,5.40,33,2.70,-2.7
Trey McBride,2568117,TE,ARI,CIN,,,,,,2,17,,,,,,3.82,34,2.70,-1.12
Teagan Quitoriano,2567691,TE,HOU,@ATL,,,,,,1,22,,,,,,1.64,35,2.70,1.06
Josh Whyle,2569810,TE,TEN,@IND,,,,,,1,7,,,,,,0.84,36,2.70,1.86
Andrew Ogletree,2567712,TE,IND,TEN,,,,,,2,16,,,,,,2.80,37,2.60,-0.2
Trevon Wesco,2562777,TE,TEN,@IND,,,,,,1,21,,,,,,0.53,38,2.60,2.07
Kylen Granson,2566145,TE,IND,TEN,,,,,,2,15,,,,,,5.16,39,2.50,-2.66
Taysom Hill,2558954,TE,NO,@NE,,,,19,,1,1,,,,,,3.59,40,2.50,-1.09
Josiah Deguara,2563980,TE,GB,@LV,,,,,,1,19,,,,,,2.18,41,2.40,0.22
Mo Alie-Cox,2558832,TE,IND,TEN,,,,,,1,17,,,,,,1.55,42,2.20,0.65
C.J. Uzomah,2552559,TE,NYJ,@DEN,,,,,,2,12,,,,,,2.39,43,2.20,-0.19
Luke Farrell,2566160,TE,JAX,@BUF,,,,,,1,16,,,,,,0.48,44,2.10,1.62
Robert Tonyan,2559270,TE,CHI,@WAS,,,,,,2,10,,,,,,3.36,45,2.00,-1.36
Ben Sims,2571198,TE,GB,@LV,,,,,,1,12,,,,,,0.37,46,1.70,1.33
Johnny Mundt,2558875,TE,MIN,KC,,,,,,1,11,,,,,,0.58,47,1.60,1.02
Sean McKeon,2563854,TE,DAL,@SF,,,,,,,,,,,,,0.00,48,1.50,1.5
Cole Turner,2568354,TE,WAS,CHI,,,,,,1,9,,,,,,1.46,49,1.40,-0.06
Daniel Bellinger,2567985,TE,NYG,@MIA,,,,,,1,7,,,,,,1.74,50,1.20,-0.54
Jack Stoll,2567061,TE,PHI,@LA,,,,,,1,4,,,,,,0.67,51,0.90,0.23
Jeremy Ruckert,2568042,TE,NYJ,@DEN,,,,,,1,2,,,,,,0.61,52,0.70,0.09
Tucker Kraft,2569768,TE,GB,@LV,,,,,,,,,,,,,0.86,53,0.60,-0.26
Kevin Rader,2561264,TE,TEN,@IND,,,,,,,,,,,,,0.00,54,0.60,0.6
Nate Adkins,2570930,TE,DEN,NYJ,,,,,,,,,,,,,1.03,55,0.00,-1.03
Jordan Akins,2560951,TE,CLE,Bye,,,,,,,,,,,,,,56,0.00,
Austin Allen,2569122,TE,FA,Bye,,,,,,,,,,,,,,57,0.00,
Chase Allen,2567364,TE,FA,Bye,,,,,,,,,,,,,,58,0.00,
Davis Allen,2570017,TE,LA,PHI,,,,,,,,,,,,,0.46,59,0.00,-0.46
J.J. Arcega-Whiteside,2562466,TE,FA,Bye,,,,,,,,,,,,,,60,0.00,
Dan Arnold,2559385,TE,FA,Bye,,,,,,,,,,,,,,61,0.00,
Devin Asiasi,2564586,TE,TEN,@IND,,,,,,,,,,,,,0.00,62,0.00,0.0
Andrew Beck,2562626,TE,HOU,@ATL,,,,,,,,,,,,,0.81,63,0.00,-0.81
Blake Bell,2552478,TE,KC,@MIN,,,,,,,,,,,,,1.03,64,0.00,-1.03
Kendall Blanton,2562234,TE,FA,Bye,,,,,,,,,,,,,,65,0.00,
Nick Bowers,2564415,TE,MIA,NYG,,,,,,,,,,,,,0.00,66,0.00,0.0
Pharaoh Brown,2559018,TE,NE,NO,,,,,,,,,,,,,0.87,67,0.00,-0.87
Harrison Bryant,2563767,TE,CLE,Bye,,,,,,,,,,,,,,68,0.00,
Matt Bushman,2565639,TE,KC,@MIN,,,,,,,,,,,,,0.00,69,0.00,0.0
Lawrence Cager,2565492,TE,NYG,@MIA,,,,,,,,,,,,,0.99,70,0.00,-0.99
Grant Calcaterra,2568063,TE,PHI,@LA,,,,,,,,,,,,,0.29,71,0.00,-0.29
Stephen Carlson,2563044,TE,CHI,@WAS,,,,,,,,,,,,,0.00,72,0.00,0.0
Tanner Conner,2569017,TE,MIA,NYG,,,,,,,,,,,,,0.00,73,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,74,0.00,
Zach Davidson,2566301,TE,BUF,JAX,,,,,,,,,,,,,0.00,75,0.00,0.0
Tyler Davis,2564178,TE,GB,@LV,,,,,,,,,,,,,0.00,76,0.00,0.0
Derrick Deese Jr.,2568768,TE,FA,Bye,,,,,,,,,,,,,,77,0.00,
Brandon Dillon,2562984,TE,WAS,CHI,,,,,,,,,,,,,0.00,78,0.00,0.0
Will Dissly,2561046,TE,SEA,Bye,,,,,,,,,,,,,,79,0.00,
Greg Dulcich,2567520,TE,DEN,NYJ,,,,,,,,,,,,,0.00,80,0.00,0.0
Payne Durham,2570353,TE,TB,Bye,,,,,,,,,,,,,,81,0.00,
Ross Dwelley,2561060,TE,SF,DAL,,,,,,,,,,,,,0.58,82,0.00,-0.58
Ben Ellefson,2564181,TE,FA,Bye,,,,,,,,,,,,,,83,0.00,
Gerald Everett,2557889,TE,LAC,Bye,,,,,,,,,,,,,,84,0.00,
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,85,0.00,
Noah Fant,2562383,TE,SEA,Bye,,,,,,,,,,,,,,86,0.00,
Princeton Fant,2570891,TE,DAL,@SF,,,,,,,,,,,,,0.00,87,0.00,0.0
Anthony Firkser,2558942,TE,DET,CAR,,,,,,,,,,,,,0.00,88,0.00,0.0
Tucker Fisk,2569324,TE,ATL,HOU,,,,,,,,,,,,,0.00,89,0.00,0.0
John FitzPatrick,2567241,TE,ATL,HOU,,,,,,,,,,,,,0.59,90,0.00,-0.59
Miller Forristall,2566944,TE,LA,PHI,,,,,,,,,,,,,0.00,91,0.00,0.0
Jody Fortson,2563259,TE,KC,@MIN,,,,,,,,,,,,,0.00,92,0.00,0.0
Cole Fotheringham,2568972,TE,LV,GB,,,,,,,,,,,,,0.00,93,0.00,0.0
Feleipe Franks,2566683,TE,ATL,HOU,,,,,,,,,,,,,0.00,94,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,BAL,,,,,,,,,,,,,0.00,95,0.00,0.0
Troy Fumagalli,2560734,TE,MIN,KC,,,,,,,,,,,,,0.00,96,0.00,0.0
Izaiah Gathings,2571530,TE,KC,@MIN,,,,,,,,,,,,,0.00,97,0.00,0.0
Zach Gentry,2562654,TE,LV,GB,,,,,,,,,,,,,0.00,98,0.00,0.0
Reggie Gilliam,2565378,TE,BUF,JAX,,,,,,,,,,,,,0.40,99,0.00,-0.4
Noah Gindorff,2571393,TE,FA,Bye,,,,,,,,,,,,,,100,0.00,
Jimmy Graham,497236,TE,NO,@NE,,,,,,,,,,,,,1.31,101,0.00,-1.31
Thomas Greaney,2570843,TE,FA,Bye,,,,,,,,,,,,,,102,0.00,
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,103,0.00,
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,104,0.00,
Jacob Harris,2566220,TE,JAX,@BUF,,,,,,,,,,,,,0.00,105,0.00,0.0
Griffin Hebert,2571408,TE,PHI,@LA,,,,,,,,,,,,,0.00,106,0.00,0.0
Peyton Hendershot,2568690,TE,DAL,@SF,,,,,,,,,,,,,0.00,107,0.00,0.0
Hunter Henry,2555341,TE,NE,NO,,,,,,,,,,,,,6.70,108,0.00,-6.7
Parker Hesse,2563272,TE,ATL,HOU,,,,,,,,,,,,,0.00,109,0.00,0.0
Julian Hill,2571129,TE,MIA,NYG,,,,,,,,,,,,,0.87,110,0.00,-0.87
Curtis Hodges,2568327,TE,WAS,CHI,,,,,,,,,,,,,0.00,111,0.00,0.0
Joel Honigford,2571062,TE,FA,Bye,,,,,,,,,,,,,,112,0.00,
Brycen Hopkins,2564349,TE,LA,PHI,,,,,,,,,,,,,1.26,113,0.00,-1.26
Jesper Horsted,2563270,TE,LV,GB,,,,,,,,,,,,,0.35,114,0.00,-0.35
O.J. Howard,2557856,TE,FA,Bye,,,,,,,,,,,,,,115,0.00,
Tanner Hudson,2561215,TE,CIN,@ARI,,,,,,,,,,,,,0.00,116,0.00,0.0
Tommy Hudson,2565450,TE,NO,@NE,,,,,,,,,,,,,0.00,117,0.00,0.0
Tyree Jackson,2562435,TE,NYG,@MIA,,,,,,,,,,,,,0.00,118,0.00,0.0
Jesse James,2552633,TE,FA,Bye,,,,,,,,,,,,,,119,0.00,
E.J. Jenkins,2570602,TE,LV,GB,,,,,,,,,,,,,0.00,120,0.00,0.0
Juwan Johnson,2564676,TE,NO,@NE,,,,,,,,,,,,,0.00,121,0.00,0.0
Ryan Jones,2570584,TE,NYG,@MIA,,,,,,,,,,,,,0.00,122,0.00,0.0
Brevin Jordan,2566130,TE,HOU,@ATL,,,,,,,,,,,,,1.46,123,0.00,-1.46
Nikola Kalinic,2567706,TE,LA,PHI,,,,,,,,,,,,,0.00,124,0.00,0.0
Hunter Kampmoyer,2566481,TE,LAC,Bye,,,,,,,,,,,,,,125,0.00,
Dalton Keene,2564616,TE,HOU,@ATL,,,,,,,,,,,,,0.00,126,0.00,0.0
Ko Kieft,2568306,TE,TB,Bye,,,,,,,,,,,,,,127,0.00,
Charlie Kolar,2567280,TE,BAL,@PIT,,,,,,,,,,,,,0.00,128,0.00,0.0
Tyler Kroft,2552586,TE,MIA,NYG,,,,,,,,,,,,,0.37,129,0.00,-0.37
Lucas Krull,2569092,TE,DEN,NYJ,,,,,,,,,,,,,0.00,130,0.00,0.0
Zack Kuntz,2570182,TE,NYJ,@DEN,,,,,,,,,,,,,0.00,131,0.00,0.0
Cameron Latu,2570302,TE,SF,DAL,,,,,,,,,,,,,0.00,132,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@PIT,,,,,,,,,,,,,2.47,133,0.00,-2.47
Hunter Long,2566286,TE,LA,PHI,,,,,,,,,,,,,0.00,134,0.00,0.0
Johnny Lumpkin,2571225,TE,DEN,NYJ,,,,,,,,,,,,,0.00,135,0.00,0.0
Tyler Mabry,2565168,TE,SEA,Bye,,,,,,,,,,,,,,136,0.00,
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,137,0.00,
Will Mallory,2569849,TE,IND,TEN,,,,,,,,,,,,,0.00,138,0.00,0.0
Chris Manhertz,2552622,TE,DEN,NYJ,,,,,,,,,,,,,0.74,139,0.00,-0.74
Ben Mason,2565845,TE,BAL,@PIT,,,,,,,,,,,,,0.00,140,0.00,0.0
Camren McDonald,2570497,TE,FA,Bye,,,,,,,,,,,,,,141,0.00,
Tre' McKitty,2566490,TE,BUF,JAX,,,,,,,,,,,,,0.00,142,0.00,0.0
James Mitchell,2567556,TE,DET,CAR,,,,,,,,,,,,,0.00,143,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,CLE,Bye,,,,,,,,,,,,,,144,0.00,
Quintin Morris,2566641,TE,BUF,JAX,,,,,,,,,,,,,0.32,145,0.00,-0.32
Jordan Murray,2571714,TE,IND,TEN,,,,,,,,,,,,,0.00,146,0.00,0.0
Nick Muse,2567922,TE,MIN,KC,,,,,,,,,,,,,0.00,147,0.00,0.0
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,148,0.00,
David Njoku,2557986,TE,CLE,Bye,,,,,,,,,,,,,,149,0.00,
Thomas Odukoya,2568828,TE,TEN,@IND,,,,,,,,,,,,,0.00,150,0.00,0.0
Albert Okwuegbunam,2563911,TE,PHI,@LA,,,,,,,,,,,,,0.00,151,0.00,0.0
Josh Oliver,2562693,TE,MIN,KC,,,,,,1,15,,,,,1,2.13,152,0.00,-2.13
Cade Otton,2568312,TE,TB,Bye,,,,,,,,,,,,,,153,0.00,
Donald Parham,2562394,TE,LAC,Bye,,,,,,,,,,,,,,154,0.00,
Colby Parkinson,2565180,TE,SEA,Bye,,,,,,,,,,,,,,155,0.00,
Josh Pederson,2567085,TE,JAX,@BUF,,,,,,,,,,,,,0.00,156,0.00,0.0
Gerrit Prince,2568960,TE,KC,@MIN,,,,,,,,,,,,,0.00,157,0.00,0.0
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,158,0.00,
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,159,0.00,
Giovanni Ricci,2563668,TE,CAR,@DET,,,,,,,,,,,,,0.39,160,0.00,-0.39
Justin Rigg,2568618,TE,FA,Bye,,,,,,,,,,,,,,161,0.00,
Armani Rogers,2568351,TE,WAS,CHI,,,,,,,,,,,,,0.00,162,0.00,0.0
Brady Russell,2570635,TE,SEA,Bye,,,,,,,,,,,,,,163,0.00,
Drew Sample,2562720,TE,CIN,@ARI,,,,,,,,,,,,,1.03,164,0.00,-1.03
Eric Saubert,2558023,TE,HOU,@ATL,,,,,,,,,,,,,0.00,165,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,@SF,,,,,,,,,,,,,1.55,166,0.00,-1.55
Mason Schreck,2558864,TE,FA,Bye,,,,,,,,,,,,,,167,0.00,
Bernhard Seikovits,2567076,TE,ARI,CIN,,,,,,,,,,,,,0.00,168,0.00,0.0
John Shenker,2571099,TE,LV,GB,,,,,,,,,,,,,0.00,169,0.00,0.0
Christian Sims,2571524,TE,FA,Bye,,,,,,,,,,,,,,170,0.00,
Stone Smartt,2569227,TE,LAC,Bye,,,,,,,,,,,,,,171,0.00,
Irv Smith,2562738,TE,CIN,@ARI,,,,,,,,,,,,,6.92,172,0.00,-6.92
Kaden Smith,2562740,TE,FA,Bye,,,,,,,,,,,,,,173,0.00,
Durham Smythe,2560880,TE,MIA,NYG,,,,,,,,,,,,,4.27,174,0.00,-4.27
Matt Sokol,2562980,TE,NE,NO,,,,,,,,,,,,,0.00,175,0.00,0.0
Brenton Strange,2569912,TE,JAX,@BUF,,,,,,,,,,,,,0.79,176,0.00,-0.79
Stephen Sullivan,2565192,TE,CAR,@DET,,,,,,,,,,,,,0.00,177,0.00,0.0
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,178,0.00,
Tanner Taula,2571587,TE,TB,Bye,,,,,,,,,,,,,,179,0.00,
Leonard Taylor,2571023,TE,FA,Bye,,,,,,,,,,,,,,180,0.00,
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,181,0.00,
Noah Togiai,2564865,TE,PHI,@LA,,,,,,,,,,,,,0.00,182,0.00,0.0
Eric Tomlinson,2553744,TE,IND,TEN,,,,,,,,,,,,,0.00,183,0.00,0.0
Jake Tonges,2567439,TE,SF,DAL,,,,,,,,,,,,,0.00,184,0.00,0.0
Christian Trahan,2570822,TE,FA,Bye,,,,,,,,,,,,,,185,0.00,
Nick Vannett,2555289,TE,LAC,Bye,,,,,,,,,,,,,,186,0.00,
Travis Vokolek,2570431,TE,ARI,CIN,,,,,,,,,,,,,0.00,187,0.00,0.0
Darnell Washington,2570257,TE,PIT,BAL,,,,,,,,,,,,,2.00,188,0.00,-2.0
Scotty Washington,2563743,TE,BAL,@PIT,,,,,,,,,,,,,0.00,189,0.00,0.0
Leroy Watson,2568534,TE,CLE,Bye,,,,,,,,,,,,,,190,0.00,
David Wells,2560925,TE,TB,Bye,,,,,,,,,,,,,,191,0.00,
Blake Whiteheart,2571077,TE,ARI,CIN,,,,,,,,,,,,,0.00,192,0.00,0.0
Brayden Willis,2570293,TE,SF,DAL,,,,,,,,,,,,,0.00,193,0.00,0.0
Joel Wilson,2571724,TE,GB,@LV,,,,,,,,,,,,,0.00,194,0.00,0.0
Charlie Woerner,2565129,TE,SF,DAL,,,,,,,,,,,,,0.38,195,0.00,-0.38
Jelani Woods,2567724,TE,IND,TEN,,,,,,,,,,,,,0.00,196,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,@DEN,,,,,,,,,,,,,0.00,197,0.00,0.0
Shane Zylstra,2567172,TE,DET,CAR,,,,,,,,,,,,,0.00,198,0.00,0.0
