PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jalen Tolbert,2567508,WR,DAL,@ATL,,,,,,3,19,1,,,,,32.10,,3,3,3,6,50,2,,1,34,9.40
Ladd McConkey,2572477,WR,LAC,@CLE,,,,,,5,64,,,,,,42.70,,5,5,5,7,71,,,,35,8.90
Sterling Shepard,2555295,WR,TB,@KC,,,,21,,4,48,,,,,,21.20,2,4,6,4,5,80,,,,36,8.90
Noah Brown,2558091,WR,WAS,@NYG,,,,,,5,60,,,,,,32.10,,5,5,5,6,83,,,,37,8.50
Cody White,2564313,WR,SEA,LAR,,,,,,2,44,,,,,,60.20,,2,2,2,3,67,,,,38,8.40
Khalil Shakir,2567334,WR,BUF,MIA,,,,,,6,50,,,,,,25.60,,6,6,6,7,86,,,,39,8.00
Ja'Marr Chase,2565941,WR,CIN,LV,,,,,,7,43,,,,,,16.70,,7,7,7,11,64,,,,40,7.80
Andrei Iosivas,2569657,WR,CIN,LV,,,,,,1,10,1,,,,,16.70,,1,1,1,4,25,1,,1,41,7.50
Darius Slayton,2562736,WR,NYG,WAS,,,,11,,3,49,,,,,,20.40,1,3,4,3,3,100,,,,42,7.50
Jalen Nailor,2567925,WR,MIN,IND,,,,,,1,7,1,,,,,41.48,,1,1,1,1,100,2,,1,43,7.20
Christian Watson,2567637,WR,GB,DET,,,,,,3,37,,,,1,,28.20,,3,3,3,7,43,,,,44,7.20
Demario Douglas,2570119,WR,NE,@TEN,,,,,,7,35,,,,,,15.90,,7,7,7,9,78,,,,45,7.00
Ryan Miller,2571596,WR,TB,@KC,,,,,,1,1,1,,,,,21.20,,1,1,1,3,33,1,,1,46,6.60
Jaylen Waddle,2566292,WR,MIA,@BUF,,,,,,2,-4,1,,,,,20.50,,2,2,2,2,100,1,,1,47,6.60
Kendrick Bourne,2558914,WR,NE,@TEN,,,,,,4,41,,,,,,15.90,,4,4,4,6,67,,,,48,6.10
Keon Coleman,2571859,WR,BUF,MIA,,,,,,1,21,,,,1,,25.60,,1,1,1,2,50,,,,49,6.10
Elijah Moore,2566385,WR,CLE,LAC,,,,,,3,28,,,,,,33.10,,3,3,3,9,33,,,,50,5.80
Justin Watson,2560051,WR,KC,TB,,,,,,3,43,,,,,,32.60,,3,3,3,4,75,,,,51,5.80
Olamide Zaccheaus,2562808,WR,WAS,@NYG,,,,,,2,48,,,,,,32.10,,2,2,2,2,100,,,,52,5.80
Keenan Allen,2540154,WR,CHI,@ARI,,,,,,4,36,,,,,,23.80,,4,4,4,10,40,,,,53,5.60
Alec Pierce,2567715,WR,IND,@MIN,,,,,,3,41,,,,,,22.40,,3,3,3,3,100,,,,54,5.60
Parker Washington,2569888,WR,JAX,@PHI,,,,,,3,41,,,,,,15.30,,3,3,3,6,50,,,,55,5.60
Robert Woods,2540169,WR,HOU,@NYJ,,,,,,2,44,,,,,,19.00,,2,2,2,3,67,,,,56,5.40
Tyler Johnson,2565225,WR,LAR,@SEA,,,,,,3,38,,,,,,53.47,,3,3,3,5,60,,,,57,5.30
DJ Moore,2560813,WR,CHI,@ARI,,,,,,4,33,,,,,,23.80,,4,4,4,9,44,,,,58,5.30
Brian Thomas Jr.,2572162,WR,JAX,@PHI,,,,,,2,22,,,,1,,15.30,,2,2,2,4,50,,,,59,5.20
KaVontae Turpin,2569509,WR,DAL,@ATL,,,,,,3,36,,,,,,32.10,,3,3,3,4,75,,,,60,5.10
Romeo Doubs,2567586,WR,GB,DET,,,,,,4,28,,,,,,28.20,,4,4,4,5,80,,,,61,4.80
A.J. Brown,2562238,WR,PHI,JAX,,,,,,2,36,,,,,,26.10,,2,2,2,4,50,,,,62,4.60
Jalen Coker,2572920,WR,CAR,NO,,,,,,2,36,,,,,,21.40,,2,2,2,3,67,,,,63,4.60
Cedrick Wilson Jr.,2560936,WR,NO,@CAR,,,,,,2,34,,,,,,7.10,,2,2,2,3,67,,,,64,4.40
Trey Palmer,2570350,WR,TB,@KC,,,,,,2,33,,,,,,21.20,,2,2,2,4,50,,,,65,4.30
Jahan Dotson,2568321,WR,PHI,JAX,,,,,,1,36,,,,,,26.10,,1,1,1,1,100,,,,66,4.10
Rashod Bateman,2565836,WR,BAL,DEN,,,,,,3,25,,,,,,34.60,,3,3,3,4,75,,,,67,4.00
Jalen Brooks,2569696,WR,DAL,@ATL,,,,,,2,26,,,,,,32.10,,2,2,2,5,40,,,,68,3.60
Lil'Jordan Humphrey,2562668,WR,DEN,@BAL,,,,,,2,11,,,,,,28.78,,2,2,2,5,40,,,,69,3.60
Nelson Agholor,2552600,WR,BAL,DEN,,,,,,1,29,,,,,,34.60,,1,1,1,1,100,,,,70,3.40
Mecole Hardman,2562580,WR,KC,TB,,,,,,3,17,,,,,,32.60,,3,3,3,3,100,,,,71,3.20
Puka Nacua,2570026,WR,LAR,@SEA,,,,,,1,11,,,,,,53.47,,1,1,1,4,25,,,,72,3.10
Odell Beckham Jr.,2543496,WR,MIA,@BUF,,,,,,3,15,,,,,,20.50,,3,3,3,3,100,,,,73,3.00
David Moore,2558856,WR,CAR,NO,,,,,,2,20,,,,,,21.40,,2,2,2,4,50,,,,74,3.00
Austin Trammell,2566728,WR,JAX,@PHI,,,,,,2,40,,,,,1,15.30,,2,2,2,3,67,,,,75,3.00
Dyami Brown,2566586,WR,WAS,@NYG,,,,,,1,24,,,,,,32.10,,1,1,1,1,100,,,,76,2.90
Kayshon Boutte,2570092,WR,NE,@TEN,,,,,,2,18,,,,,,15.90,,2,2,2,6,33,,,,77,2.80
Adonai Mitchell,2572129,WR,IND,@MIN,,,,,,1,22,,,,,,22.40,,1,1,1,1,100,,,,78,2.70
Wan'Dale Robinson,2568012,WR,NYG,WAS,,,,,,3,10,,,,,,20.40,,3,3,3,4,75,,,,79,2.50
Troy Franklin,2571997,WR,DEN,@BAL,,,,,,1,19,,,,,,28.78,,1,1,1,4,25,,,,80,2.40
Marvin Harrison Jr.,2572411,WR,ARI,CHI,,,,,,2,34,,,,,1,2.40,,2,2,2,5,40,,,,81,2.40
Bo Melton,2568261,WR,GB,DET,,,,,,1,19,,,,,,28.20,,1,1,1,2,50,,,,82,2.40
Tim Patrick,2558985,WR,DET,@GB,,,,,,2,12,,,,,,18.50,,2,2,2,2,100,,,,83,2.20
Tutu Atwell,2566196,WR,LAR,@SEA,,,,,,1,16,,,,,,53.47,,1,1,1,3,33,,,,84,2.10
Devaughn Vele,2572006,WR,DEN,@BAL,,,,,,2,11,,,,,,28.78,,2,2,2,3,67,,,,85,2.10
Michael Pittman,2564136,WR,IND,@MIN,,,,,,1,14,,,,,,22.40,,1,1,1,4,25,,,,86,1.90
Ryan Flournoy,2571970,WR,DAL,@ATL,,,,,,1,13,,,,,,32.10,,1,1,1,2,50,,,,87,1.80
Chris Olave,2567973,WR,NO,@CAR,,,,,,1,13,,,,,,7.10,,1,1,1,1,100,,,,88,1.80
Ashton Dulin,2562646,WR,IND,@MIN,,,,17,,,,,,,,,22.40,2,,2,,2,,,,,89,1.70
Irvin Charles,2568021,WR,NYJ,HOU,,,,,,,,,,,,,46.50,,,,,,,,,,90,1.50
Tim Jones,2565624,WR,JAX,@PHI,,,,,,1,10,,,,,,15.30,,1,1,1,2,50,,,,91,1.50
Bryce Oliver,2573473,WR,TEN,NE,,,,,,,,,,,,,22.90,,,,,,,,,,92,1.50
Laviska Shenault Jr.,2564232,WR,SEA,LAR,,,,,,,,,,,,,60.20,,,,,,,,,,93,1.50
Xavier Smith,2570002,WR,LAR,@SEA,,,,,,,,,,,,,53.47,,,,,,,,,,94,1.50
Tre Tucker,2570059,WR,LV,@CIN,,,,,,2,5,,,,,,18.40,,2,2,2,6,33,,,,95,1.50
Dee Williams,2572789,WR,SEA,LAR,,,,,,,,,,,,,60.20,,,,,,,,,,96,1.50
KhaDarel Hodge,2561653,WR,ATL,DAL,,,,,,1,9,,,,,,38.40,,1,1,1,2,50,,,,97,1.40
Rakim Jarrett,2571575,WR,TB,@KC,,,,,,1,9,,,,,,21.20,,1,1,1,1,100,,,,98,1.40
Brandon Powell,2561261,WR,MIN,IND,,,,,,1,9,,,,,,41.48,,1,1,1,1,100,,,,99,1.40
Kendric Pryor,2568612,WR,CIN,LV,,,,,,1,9,,,,,,16.70,,1,1,1,1,100,,,,100,1.40
Ramel Keyton,2573232,WR,LV,@CIN,,,,,,1,7,,,,,,18.40,,1,1,1,2,50,,,,101,1.20
Trent Sherfield,2561272,WR,MIN,IND,,,,,,1,7,,,,,,41.48,,1,1,1,1,100,,,,102,1.20
Mike Williams,2558846,WR,NYJ,HOU,,,,,,1,6,,,,,,46.50,,1,1,1,2,50,,,,103,1.10
Marquez Valdes-Scantling,2560907,WR,NO,@CAR,,,,,,1,5,,,,,,7.10,,1,1,1,1,100,,,,104,1.00
Marvin Mims Jr.,2569717,WR,DEN,@BAL,,,,,,1,4,,,,,,28.78,,1,1,1,2,50,,,,105,0.90
Malik Washington,2572255,WR,MIA,@BUF,,,,9,,,,,,,,,20.50,1,,1,,,,,,,106,0.90
Allen Robinson,2543509,WR,DET,@GB,,,,,,1,2,,,,,,18.50,,1,1,1,1,100,,,,107,0.70
Ainias Smith,2572393,WR,PHI,JAX,,,,2,,1,,,,,,,26.10,1,1,2,1,1,100,,,,108,0.70
Jordan Matthews,2543500,WR,CAR,NO,,,,,,,,,,,,,21.40,,,,,,,,,,109,0.60
DJ Turner,2565666,WR,LV,@CIN,,,,,,,,,,,,,18.40,,,,,,,,,,110,0.60
Kalif Raymond,2556661,WR,DET,@GB,,,,-12,,1,12,,,,,,18.50,1,1,2,1,1,100,,,,111,0.50
Jalen Reagor,2564850,WR,LAC,@CLE,,,,,,1,,,,,,,42.70,,1,1,1,2,50,,,,112,0.50
Tyler Boyd,2555466,WR,TEN,NE,,,,3,,,,,,,,,22.90,1,,1,,,,,,,113,0.30
Brandon Aiyuk,2565093,WR,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Kazmeir Allen,2571641,WR,WAS,@NYG,,,,,,,,,,,,,32.10,,,,,,,,,,117,0.00
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Calvin Austin III,2568132,WR,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Kevin Austin Jr.,2568954,WR,NO,@CAR,,,,,,,,,,,,,7.10,,,,,,,,,,121,0.00
Andre Baccellia,2564250,WR,ARI,CHI,,,,,,,,,,,,,2.40,,,,,,,,,,122,0.00
Alex Bachman,2563301,WR,LV,@CIN,,,,,,,,,,,,,18.40,,,,,,,,,,123,0.00
Javon Baker,2572285,WR,NE,@TEN,,,,,,,,,,,,,15.90,,,,,,,,,,124,0.00
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Michael Bandy,2567175,WR,DEN,@BAL,,,,,,,,,,,,,28.78,,,,,,,,,,128,0.00
David Bell,2567460,WR,CLE,LAC,,,,,,,,,,,,,33.10,,,,,,,,,,129,0.00
Ronnie Bell,2570290,WR,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Braxton Berrios,2560975,WR,MIA,@BUF,,,,,,,,,,,,,20.50,,,,,,,,,,131,0.00
Tarik Black,2565594,WR,MIA,@BUF,,,,,,,,,,,,,20.50,,,,,,,,,,132,0.00
Chris Blair,2565588,WR,ATL,DAL,,,,,,,,,,,,,38.40,,,,,,,,,,133,0.00
Jake Bobo,2571378,WR,SEA,LAR,,,,,,,,,,,,,60.20,,,,,1,,,,,134,0.00
Miles Boykin,2562631,WR,SEA,LAR,,,,,,,,,,,,,60.20,,,,,,,,,,135,0.00
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Marquise Brown,2562379,WR,KC,TB,,,,,,,,,,,,,32.60,,,,,,,,,,138,0.00
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Jason Brownlee,2570608,WR,NYJ,HOU,,,,,,,,,,,,,46.50,,,,,,,,,,140,0.00
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Cole Burgess,2572983,WR,CIN,LV,,,,,,,,,,,,,16.70,,,,,,,,,,142,0.00
Treylon Burks,2567643,WR,TEN,NE,,,,,,,,,,,,,22.90,,,,,,,,,,143,0.00
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Jermaine Burton,2571922,WR,CIN,LV,,,,,,,,,,,,,16.70,,,,,,,,,,146,0.00
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Deon Cain,2560987,WR,BUF,MIA,,,,,,,,,,,,,25.60,,,,,,,,,,150,0.00
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Marquez Callaway,2565310,WR,TB,@KC,,,,,,,,,,,,,21.20,,,,,,,,,,152,0.00
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Parris Campbell,2562495,WR,PHI,JAX,,,,,,,,,,,,,26.10,,,,,,,,,,154,0.00
DeAndre Carter,2553502,WR,CHI,@ARI,,,,,,,,,,,,,23.80,,,,,,,,,,155,0.00
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Joshua Cephus,2573193,WR,JAX,@PHI,,,,,,,,,,,,,15.30,,,,,,,,,,157,0.00
Quintez Cephus,2563926,WR,LAR,@SEA,,,,,,,,,,,,,53.47,,,,,,,,,,158,0.00
DJ Chark,2561018,WR,LAC,@CLE,,,,,,,,,,,,,42.70,,,,,,,,,,159,0.00
Dan Chisena,2564514,WR,CAR,NO,,,,,,,,,,,,,21.40,,,,,,,,,,160,0.00
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Nico Collins,2566127,WR,HOU,@NYJ,,,,,,,,,,,,,19.00,,,,,,,,,,164,0.00
Chris Conley,2552652,WR,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Brandin Cooks,2543498,WR,DAL,@ATL,,,,,,,,,,,,,32.10,,,,,,,,,,166,0.00
Elijah Cooks,2571029,WR,JAX,@PHI,,,,,,,,,,,,,15.30,,,,,,,,,,167,0.00
Amari Cooper,2552487,WR,BUF,MIA,,,,,,,,,,,,,25.60,,,,,,,,,,168,0.00
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Britain Covey,2568066,WR,PHI,JAX,,,,,,,,,,,,,26.10,,,,,,,,,,171,0.00
Jacob Cowing,2572492,WR,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
River Cracraft,2559485,WR,MIA,@BUF,,,,,,,,,,,,,20.50,,,,,,,,,,173,0.00
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Jamison Crowder,2552415,WR,WAS,@NYG,,,,,,,,,,,,,32.10,,,,,,,,,,175,0.00
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Jaelon Darden,2566562,WR,CLE,LAC,,,,,,,,,,,,,33.10,,,,,,,,,,177,0.00
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Derius Davis,2570272,WR,LAC,@CLE,,,,,,,,,,,,,42.70,,,,,,,,,,180,0.00
Gabe Davis,2563602,WR,JAX,@PHI,,,,,,,,,,,,,15.30,,,,,,,,,,181,0.00
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Stefon Diggs,2552608,WR,HOU,@NYJ,,,,,,,,,,,,,19.00,,,,,,,,,,184,0.00
Phillip Dorsett,2552424,WR,ATL,DAL,,,,,,,,,,,,,38.40,,,,,,,,,,185,0.00
Greg Dortch,2562645,WR,ARI,CHI,,,,,,,,,,,,,2.40,,,,,1,,,,,186,0.00
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Colton Dowell,2569801,WR,TEN,NE,,,,,,,,,,,,,22.90,,,,,,,,,,188,0.00
Dylan Drummond,2571446,WR,ATL,DAL,,,,,,,,,,,,,38.40,,,,,,,,,,189,0.00
Grant DuBose,2569786,WR,MIA,@BUF,,,,,,,,,,,,,20.50,,,,,,,,,,190,0.00
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Devin Duvernay,2563551,WR,JAX,@PHI,,,,,,,,,,,,,15.30,,,,,,,,,,192,0.00
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
D'Wayne Eskridge,2566553,WR,MIA,@BUF,,,,,,,,,,,,,20.50,,,,,,,,,,195,0.00
Mike Evans,2543468,WR,TB,@KC,,,,,,,,,,,,,21.20,,,,,,,,,,196,0.00
Erik Ezukanma,2567889,WR,MIA,@BUF,,,,,,,,,,,,,20.50,,,,,,,,,,197,0.00
Simi Fehoko,2566004,WR,LAC,@CLE,,,,,,,,,,,,,42.70,,,,,1,,,,,198,0.00
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Dez Fitzpatrick,2566109,WR,LAC,@CLE,,,,,,,,,,,,,42.70,,,,,,,,,,200,0.00
Bryce Ford-Wheaton,2570590,WR,NYG,WAS,,,,,,,,,,,,,20.40,,,,,,,,,,201,0.00
Jeff Foreman,2573214,WR,LV,@CIN,,,,,,,,,,,,,18.40,,,,,,,,,,202,0.00
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Xavier Gipson,2570614,WR,NYJ,HOU,,,,,,,,,,,,,46.50,,,,,,,,,,208,0.00
Chris Godwin,2558105,WR,TB,@KC,,,,,,,,,,,,,21.20,,,,,,,,,,209,0.00
Anthony Gould,2572120,WR,IND,@MIN,,,,,,,,,,,,,22.40,,,,,,,,,,210,0.00
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Danny Gray,2568210,WR,PHI,JAX,,,,,,,,,,,,,26.10,,,,,,,,,,212,0.00
Antoine Green,2569732,WR,DET,@GB,,,,,,,,,,,,,18.50,,,,,,,,,,213,0.00
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Jalen Guyton,2562844,WR,LV,@CIN,,,,,,,,,,,,,18.40,,,,,,,,,,215,0.00
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,216,0.00
KJ Hamler,2563890,WR,BUF,MIA,,,,,,,,,,,,,25.60,,,,,,,,,,217,0.00
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Kelvin Harmon,2562577,WR,DAL,@ATL,,,,,,,,,,,,,32.10,,,,,,,,,,220,0.00
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,224,0.00
N'Keal Harry,2562659,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Deonte Harty,2563155,WR,BAL,DEN,,,,,,,,,,,,,34.60,,,,,,,,,,226,0.00
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Malik Heath,2570518,WR,GB,DET,,,,,,,,,,,,,28.20,,,,,,,,,,229,0.00
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Julian Hicks,2572799,WR,GB,DET,,,,,,,,,,,,,28.20,,,,,,,,,,231,0.00
Tee Higgins,2563731,WR,CIN,LV,,,,,,,,,,,,,16.70,,,,,,,,,,232,0.00
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Isaiah Hodgins,2563611,WR,NYG,WAS,,,,,,,,,,,,,20.40,,,,,,,,,,234,0.00
Dennis Houston,2568693,WR,TB,@KC,,,,,,,,,,,,,21.20,,,,,,,,,,235,0.00
Xavier Hutchinson,2569825,WR,HOU,@NYJ,,,,,,,,,,,,,19.00,,,,,3,,,,,236,0.00
Jalin Hyatt,2570152,WR,NYG,WAS,,,,,,,,,,,,,20.40,,,,,,,,,,237,0.00
