PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Tommy DeVito,2570578,QB,NYG,@PHI,55,,,5,,,,,,,,,12.12,1,,1,,,,,,,34,2.70
Aidan O'Connell,2570044,QB,LV,@KC,62,,,-4,,,,,,,,,2.08,4,,4,,,,,3,,35,2.08
Dorian Thompson-Robinson,2569672,QB,CLE,@HOU,6,,,-5,,,,,,,1,,26.56,1,,1,,,,,,,36,1.74
Holton Ahlers,2571369,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,37,0.00
Brandon Allen,2555365,QB,SF,BAL,,,,,,,,,,,,,10.04,,,,,,,,,,38,0.00
Kyle Allen,2561177,QB,BUF,@LAC,,,,,,,,,,,,,24.98,,,,,,,,,,39,0.00
Tyson Bagent,2570467,QB,CHI,ARI,,,,,,,,,,,,,24.50,,,,,,,,,,40,0.00
Matt Barkley,2539308,QB,JAX,@TB,,,,,,,,,,,,,15.53,,,,,,,,,,41,0.00
Stetson Bennett,2569939,QB,LA,NO,,,,,,,,,,,,,20.72,,,,,,,,,,42,0.00
James Blackman,2571132,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,43,0.00
David Blough,2563043,QB,DET,@MIN,,,,,,,,,,,,,14.28,,,,,,,,,,44,0.00
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,45,0.00
Tim Boyle,2561187,QB,HOU,CLE,,,,,,,,,,,,,15.34,,,,,,,,,,46,0.00
Teddy Bridgewater,2543465,QB,DET,@MIN,,,,,,,,,,,,,14.28,,,,,,,,,,47,0.00
Anthony Brown,2568363,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,48,0.00
Shane Buechele,2566983,QB,BUF,@LAC,,,,,,,,,,,,,24.98,,,,,,,,,,49,0.00
Joe Burrow,2563722,QB,CIN,@PIT,,,,,,,,,,,,,11.40,,,,,,,,,,50,0.00
Sean Clifford,2569762,QB,GB,@CAR,,,,,,,,,,,,,23.96,,,,,,,,,,51,0.00
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,52,0.00
Kirk Cousins,2532820,QB,MIN,DET,,,,,,,,,,,,,12.54,,,,,,,,,,53,0.00
Malik Cunningham,2571222,QB,BAL,@SF,,,,,,,,,,,,,22.58,,,,,,,,,,54,0.00
Andy Dalton,2495143,QB,CAR,GB,,,,,,,,,,,,,21.18,,,,,,,,,,55,0.00
Tim Demorat,2571638,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Ben DiNucci,2563839,QB,DEN,NE,,,,,,,,,,,,,20.52,,,,,,,,,,57,0.00
Joshua Dobbs,2558167,QB,MIN,DET,,,,,,,,,,,,,12.54,,,,,,,,,,58,0.00
Jeff Driskel,2555262,QB,CLE,@HOU,,,,,,,,,,,,,26.56,,,,,,,,,,59,0.00
Max Duggan,2570278,QB,LAC,BUF,,,,,,,,,,,,,17.10,,,,,,,,,,60,0.00
Jacob Eason,2564115,QB,NYG,@PHI,,,,,,,,,,,,,12.12,,,,,,,,,,61,0.00
Sam Ehlinger,2566142,QB,IND,@ATL,,,,,,,,,,,,,9.14,,,,,,,,,,62,0.00
Danny Etling,2560717,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Nick Foles,2532842,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Jake Fromm,2563608,QB,WAS,@NYJ,,,,,,,,,,,,,7.24,,,,,,,,,,65,0.00
Blaine Gabbert,2495441,QB,KC,LV,,,,,,,,,,,,,15.70,,,,,,,,,,66,0.00
Chase Garbers,2568975,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Jimmy Garoppolo,2543801,QB,LV,@KC,,,,,,,,,,,,,2.08,,,,,,,,,,68,0.00
Will Grier,2562404,QB,LAC,BUF,,,,,,,,,,,,,17.10,,,,,,,,,,69,0.00
Jarrett Guarantano,2569432,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Jake Haener,2570131,QB,NO,@LA,,,,,,,,,,,,,25.56,,,,,,,,,,71,0.00
Jaren Hall,2570083,QB,MIN,DET,,,,,,,,,,,,,12.54,,,,,,,,,,72,0.00
Justin Herbert,2565045,QB,LAC,BUF,,,,,,,,,,,,,17.10,,,,,,,,,,73,0.00
Hendon Hooker,2569744,QB,DET,@MIN,,,,,,,,,,,,,14.28,,,,,,,,,,74,0.00
Brian Hoyer,81294,QB,LV,@KC,,,,,,,,,,,,,2.08,,,,,,,,,,75,0.00
Tyler Huntley,2563560,QB,BAL,@SF,,,,,,,,,,,,,22.58,,,,,,,,,,76,0.00
Josh Johnson,264,QB,BAL,@SF,,,,,,,,,,,,,22.58,,,,,,,,,,77,0.00
Daniel Jones,2562299,QB,NYG,@PHI,,,,,,,,,,,,,12.12,,,,,,,,,,78,0.00
Mac Jones,2566334,QB,NE,@DEN,,,,,,,,,,,,,16.44,,,,,,,,,,79,0.00
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Trey Lance,2566532,QB,DAL,@MIA,,,,,,,,,,,,,18.59,,,,,,,,,,81,0.00
Will Levis,2569798,QB,TEN,SEA,,,,,,,,,,,,,8.78,,,,,,,,,,82,0.00
Drew Lock,2562305,QB,SEA,@TEN,,,,,,,,,,,,,16.28,,,,,,,,,,83,0.00
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Marcus Mariota,2552466,QB,PHI,NYG,,,,,,,,,,,,,22.44,,,,,,,,,,85,0.00
Adrian Martinez,2570984,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
AJ McCarron,2543497,QB,CIN,@PIT,,,,,,,,,,,,,11.40,,,,,,,,,,87,0.00
Colt McCoy,497123,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Tanner McKee,2570206,QB,PHI,NYG,,,,,,,,,,,,,22.44,,,,,,,,,,89,0.00
Trace McSorley,2562403,QB,PIT,CIN,,,,,,,,,,,,,20.00,,,,,,,,,,90,0.00
Kellen Mond,2566310,QB,IND,@ATL,,,,,,,,,,,,,9.14,,,,,,,,,,91,0.00
Tanner Morgan,2571267,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Chris Oladokun,2568153,QB,KC,LV,,,,,,,,,,,,,15.70,,,,,,,,,,93,0.00
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
E.J. Perry,2567769,QB,JAX,@TB,,,,,,,,,,,,,15.53,,,,,,,,,,95,0.00
Nathan Peterman,2558191,QB,CHI,ARI,,,,,,,,,,,,,24.50,,,,,,,,,,96,0.00
Kenny Pickett,2568162,QB,PIT,CIN,,,,,,,,,,,,,20.00,,,,,,,,,,97,0.00
Anthony Richardson,2569864,QB,IND,@ATL,,,,,,,,,,,,,9.14,,,,,,,,,,98,0.00
Desmond Ridder,2567256,QB,ATL,IND,,,,,,,,,,,,,13.03,,,,,,,,,,99,0.00
Aaron Rodgers,2506363,QB,NYJ,WAS,,,,,,,,,,,,,10.31,,,,,,,,,,100,0.00
Nathan Rourke,2569885,QB,NE,@DEN,,,,,,,,,,,,,16.44,,,,,,,,,,101,0.00
Cooper Rush,2559242,QB,DAL,@MIA,,,,,,,,,,,,,18.59,,,,,,,,,,102,0.00
Brett Rypien,2562718,QB,NYJ,WAS,,,,,,,,,,,,,10.31,,,,,,,,,,103,0.00
Jarrett Stidham,2562746,QB,DEN,NE,,,,,,,,,,,,,20.52,,,,,,,,,,104,0.00
Chris Streveler,2563458,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
C.J. Stroud,2569819,QB,HOU,CLE,,,,,,,,,,,,,15.34,,,,,,,,,,106,0.00
Nate Sudfeld,2555427,QB,DET,@MIN,,,,,,,,,,,,,14.28,,,,,,,,,,107,0.00
Skylar Thompson,2567895,QB,MIA,DAL,,,,,,,,,,,,,14.52,,,,,,,,,,108,0.00
Kyle Trask,2566571,QB,TB,JAX,,,,,,,,,,,,,19.82,,,,,,,,,,109,0.00
Mitchell Trubisky,2558008,QB,PIT,CIN,,,,,,,,,,,,,20.00,,,,,,,,,,110,0.00
Clayton Tune,2570236,QB,ARI,@CHI,,,,,,,,,,,,,18.13,,,,,,,,,,111,0.00
PJ Walker,2558904,QB,CLE,@HOU,,,,,,,,,,,,,26.56,,,,,,,,,,112,0.00
Deshaun Watson,2558063,QB,CLE,@HOU,,,,,,,,,,,,,26.56,,,,,,,,,,113,0.00
Carson Wentz,2555259,QB,LA,NO,,,,,,,,,,,,,20.72,,,,,,,,,,114,0.00
Mike White,2560929,QB,MIA,DAL,,,,,,,,,,,,,14.52,,,,,,,,,,115,0.00
Malik Willis,2567667,QB,TEN,SEA,,,,,,,,,,,,,8.78,,,,,,,,,,116,0.00
Zach Wilson,2566391,QB,NYJ,WAS,,,,,,,,,,,,,10.31,,,,,,,,,,117,0.00
Dresser Winn,2569990,QB,LA,NO,,,,,,,,,,,,,20.72,,,,,,,,,,118,0.00
Jameis Winston,2552033,QB,NO,@LA,,,,,,,,,,,,,25.56,,,,,,,,,,119,0.00
John Wolford,2561718,QB,TB,JAX,,,,,,,,,,,,,19.82,,,,,,,,,,120,0.00
Logan Woodside,2560942,QB,ATL,IND,,,,,,,,,,,,,13.03,,,,,,,,,,121,0.00
Case Keenum,2532888,QB,HOU,CLE,62,,2,,,,,,,,,,15.34,,,,,,,,,,122,-1.52
Sam Howell,2568333,QB,WAS,@NYJ,56,,2,,,,,,,,,,7.24,,,,,,,,,,123,-1.76
