PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Erick All,2571916,TE,CIN,@DAL,,,,,,,,,,,,,0.00,65,57,0.00,0.0
Davis Allen,2570017,TE,LAR,BUF,,,,,,0.79,8.03,0.06,,,,0.06,1.44,44,58,0.00,-1.44
Mark Andrews,2560957,TE,BAL,Bye,,,,,,,,,,,,,,66,59,0.00,
Brenden Bates,2572953,TE,NYJ,@MIA,,,,,,,,,,,,,0.00,67,60,0.00,0.0
John Bates,2566580,TE,WAS,Bye,,,,,,,,,,,,,,68,61,0.00,
Jaheim Bell,2572288,TE,NE,Bye,,,,,,,,,,,,,,69,62,0.00,
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,70,63,0.00,
Shawn Bowman,2573689,TE,JAX,@TEN,,,,,,,,,,,,,0.00,71,64,0.00,0.0
Harrison Bryant,2563767,TE,LV,@TB,,,,,,0.41,4.19,0.03,,,,,0.80,55,65,0.00,-0.8
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,72,66,0.00,
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,73,67,0.00,
Stephen Carlson,2563044,TE,CHI,@SF,,,,,,,,,,,,,0.00,74,68,0.00,0.0
McCallan Castles,2572732,TE,LAC,@KC,,,,,,,,,,,,,0.00,75,69,0.00,0.0
Tanner Conner,2569017,TE,MIA,NYJ,,,,,,,,,,,,,0.00,76,70,0.00,0.0
Devin Culp,2572543,TE,TB,LV,,,,,,,,,,,,,0.00,77,71,0.00,0.0
Baylor Cupp,2572820,TE,KC,LAC,,,,,,,,,,,,,0.00,78,72,0.00,0.0
Zach Davidson,2566301,TE,BUF,@LAR,,,,,,,,,,,,,0.00,79,73,0.00,0.0
Tyler Davis,2564178,TE,GB,@DET,,,,,,,,,,,,,0.00,80,74,0.00,0.0
Greg Dulcich,2567520,TE,NYG,NO,,,,,,0.77,8.14,0.05,,,,,1.50,42,75,0.00,-1.5
Ross Dwelley,2561060,TE,ATL,@MIN,,,,,,,,,,,,,0.00,82,76,0.00,0.0
Zach Ertz,2540158,TE,WAS,Bye,,,,,,,,,,,,,,83,77,0.00,
Gerald Everett,2557889,TE,CHI,@SF,,,,,,0.47,4.79,0.04,,,,0.02,0.91,53,78,0.00,-0.91
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,84,79,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,85,80,0.00,
Luke Farrell,2566160,TE,JAX,@TEN,,,,,,0.61,6.19,0.04,,,,,1.16,48,81,0.00,-1.16
Anthony Firkser,2558942,TE,KC,LAC,,,,,,,,,,,,,0.00,87,82,0.00,0.0
John FitzPatrick,2567241,TE,GB,@DET,,,,,,,,,,,,,0.00,88,83,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,89,84,0.00,
Miller Forristall,2566944,TE,FA,Bye,,,,,,,,,,,,,,90,85,0.00,
Joseph Fortson,2563259,TE,KC,LAC,,,,,,,,,,,,,0.00,91,86,0.00,0.0
Cole Fotheringham,2568972,TE,LV,@TB,,,,,,,,,,,,,0.00,92,87,0.00,0.0
Feleipe Franks,2566683,TE,CAR,@PHI,,,,,,,,,,,,,0.00,93,88,0.00,0.0
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,94,89,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,95,90,0.00,
Dallas Goedert,2560995,TE,PHI,CAR,,,,,,,,,,,,,0.00,96,91,0.00,0.0
Cam Grandy,2572995,TE,CIN,@DAL,,,,,,,,,,,,,0.00,97,92,0.00,0.0
Kylen Granson,2566145,TE,IND,Bye,,,,,,,,,,,,,,98,93,0.00,
Jacob Harris,2566220,TE,FA,Bye,,,,,,,,,,,,,,99,94,0.00,
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,100,95,0.00,
Peyton Hendershot,2568690,TE,KC,LAC,,,,,,,,,,,,,0.00,101,96,0.00,0.0
Hunter Henry,2555341,TE,NE,Bye,,,,,,,,,,,,,,102,97,0.00,
Parker Hesse,2563272,TE,FA,Bye,,,,,,,,,,,,,,103,98,0.00,
Connor Heyward,2568138,TE,PIT,CLE,,,,,,0.33,3.63,,,,,,0.53,58,99,0.00,-0.53
Tyler Higbee,2555364,TE,LAR,BUF,,,,,,,,,,,,,0.00,104,100,0.00,0.0
Elijah Higgins,2570068,TE,ARI,SEA,,,,,,1.23,12.55,0.08,,,,,2.35,32,101,0.00,-2.35
Taysom Hill,2558954,TE,NO,@NYG,,,,,,,,,,,,,0.00,105,102,0.00,0.0
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,106,103,0.00,
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,107,104,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,108,105,0.00,
Austin Hooper,2555415,TE,NE,Bye,,,,,,,,,,,,,,109,106,0.00,
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,110,107,0.00,
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,111,108,0.00,
Hayden Hurst,2560747,TE,LAC,@KC,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Michael Jacobson,2567204,TE,NO,@NYG,,,,,,,,,,,,,0.00,114,111,0.00,0.0
E.J. Jenkins,2570602,TE,PHI,CAR,,,,,,,,,,,,,0.00,115,112,0.00,0.0
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,116,113,0.00,
Theo Johnson,2572333,TE,NYG,NO,,,,,,,,,,,,,0.00,117,114,0.00,0.0
Brevin Jordan,2566130,TE,HOU,Bye,,,,,,,,,,,,,,118,115,0.00,
Nikola Kalinic,2567706,TE,LAR,BUF,,,,,,,,,,,,,0.00,119,116,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,120,117,0.00,
Dalton Keene,2564616,TE,HOU,Bye,,,,,,,,,,,,,,121,118,0.00,
Ko Kieft,2568306,TE,TB,LV,,,,,,,,,,,,,0.00,122,119,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@LAR,,,,,,,,,,,,,0.00,123,120,0.00,0.0
Cole Kmet,2563704,TE,CHI,@SF,,,,,,3.37,34.46,0.28,,,,0.06,6.69,15,121,0.00,-6.69
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,124,122,0.00,
Charlie Kolar,2567280,TE,BAL,Bye,,,,,,,,,,,,,,125,123,0.00,
Lucas Krull,2569092,TE,DEN,Bye,,,,,,,,,,,,,,126,124,0.00,
Zack Kuntz,2570182,TE,NYJ,@MIA,,,,,,,,,,,,,0.00,127,125,0.00,0.0
Cameron Latu,2570302,TE,CLE,@PIT,,,,,,,,,,,,,0.00,128,126,0.00,0.0
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,129,127,0.00,
Marcedes Lewis,2495888,TE,CHI,@SF,,,,,,,,,,,,,0.00,130,128,0.00,0.0
Isaiah Likely,2567283,TE,BAL,Bye,,,,,,,,,,,,,,131,129,0.00,
Tyler Mabry,2565168,TE,SEA,@ARI,,,,,,,,,,,,,0.00,132,130,0.00,0.0
Will Mallory,2569849,TE,IND,Bye,,,,,,,,,,,,,,133,131,0.00,
Chris Manhertz,2552622,TE,NYG,NO,,,,,,,,,,,,,0.00,134,132,0.00,0.0
David Martin-Robinson,2573467,TE,TEN,JAX,,,,,,,,,,,,,0.00,135,133,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,136,134,0.00,
Sean McKeon,2563854,TE,IND,Bye,,,,,,,,,,,,,,137,135,0.00,
Tre' McKitty,2566490,TE,CLE,@PIT,,,,,,,,,,,,,0.00,138,136,0.00,0.0
Tanner McLachlan,2571937,TE,CIN,@DAL,,,,,,,,,,,,,0.00,139,137,0.00,0.0
James Mitchell,2567556,TE,DET,GB,,,,,,,,,,,,,0.00,140,138,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,Bye,,,,,,,,,,,,,,141,139,0.00,
Quintin Morris,2566641,TE,BUF,@LAR,,,,,,,,,,,,,0.00,142,140,0.00,0.0
Johnny Mundt,2558875,TE,MIN,ATL,,,,,,0.77,7.92,0.05,,,,,1.48,43,141,0.00,-1.48
Jordan Murray,2571714,TE,NYG,NO,,,,,,,,,,,,,0.00,143,142,0.00,0.0
Patrick Murtagh,2572150,TE,JAX,@TEN,,,,,,,,,,,,,0.00,144,143,0.00,0.0
Nick Muse,2567922,TE,MIN,ATL,,,,,,,,,,,,,0.00,145,144,0.00,0.0
Luke Musgrave,2569780,TE,GB,@DET,,,,,,,,,,,,,0.00,146,145,0.00,0.0
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,147,146,0.00,
Thomas Odukoya,2568828,TE,TEN,JAX,,,,,,,,,,,,,0.00,148,147,0.00,0.0
Kehinde Oginni Hassan,2568426,TE,FA,Bye,,,,,,,,,,,,,,149,148,0.00,
Andrew Ogletree,2567712,TE,IND,Bye,,,,,,,,,,,,,,150,149,0.00,
Albert Okwuegbunam,2563911,TE,FA,Bye,,,,,,,,,,,,,,151,150,0.00,
Donald Parham,2562394,TE,DEN,Bye,,,,,,,,,,,,,,152,151,0.00,
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,153,152,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,154,153,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,155,154,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,156,155,0.00,
Mason Pline,2573542,TE,SF,CHI,,,,,,,,,,,,,0.00,157,156,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,158,157,0.00,
Teagan Quitoriano,2567691,TE,HOU,Bye,,,,,,,,,,,,,,159,158,0.00,
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,160,159,0.00,
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,161,160,0.00,
Sammis Reyes,2565807,TE,MIN,ATL,,,,,,,,,,,,,0.00,162,161,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,163,162,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,164,163,0.00,
Armani Rogers,2568351,TE,ATL,@MIN,,,,,,,,,,,,,0.00,165,164,0.00,0.0
Hayden Rucci,2573764,TE,MIA,NYJ,,,,,,,,,,,,,0.00,166,165,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@MIA,,,,,,1.04,10.9,0.06,,,,,1.97,40,166,0.00,-1.97
Brady Russell,2570635,TE,SEA,@ARI,,,,,,,,,,,,,0.00,167,167,0.00,0.0
Ja'Tavion Sanders,2571892,TE,CAR,@PHI,,,,,,2.36,26.18,0.22,,,,,5.12,20,168,0.00,-5.12
Dalton Schultz,2560866,TE,HOU,Bye,,,,,,,,,,,,,,169,169,0.00,
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,170,170,0.00,
Bernhard Seikovits,2567076,TE,ARI,SEA,,,,,,,,,,,,,0.00,171,171,0.00,0.0
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,172,172,0.00,
John Shenker,2571099,TE,LV,@TB,,,,,,,,,,,,,0.00,173,173,0.00,0.0
Ben Sinnott,2572585,TE,WAS,Bye,,,,,,,,,,,,,,175,174,0.00,
Irv Smith,2562738,TE,HOU,Bye,,,,,,,,,,,,,,176,175,0.00,
Durham Smythe,2560880,TE,MIA,NYJ,,,,,,0.53,5.35,0.06,,,,,1.16,49,176,0.00,-1.16
Matt Sokol,2562980,TE,PIT,CLE,,,,,,,,,,,,,0.00,177,177,0.00,0.0
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,178,178,0.00,
John Stephens Jr.,2570894,TE,DAL,CIN,,,,,,,,,,,,,0.00,179,179,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,180,180,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,181,181,0.00,
Jack Stoll,2567061,TE,MIA,NYJ,,,,,,,,,,,,,0.00,182,182,0.00,0.0
Cade Stover,2572105,TE,HOU,Bye,,,,,,,,,,,,,,183,183,0.00,
Stephen Sullivan,2565192,TE,CAR,@PHI,,,,,,,,,,,,,0.00,184,184,0.00,0.0
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,185,185,0.00,
Geoff Swaim,2553454,TE,CLE,@PIT,,,,,,,,,,,,,0.00,186,186,0.00,0.0
Tommy Sweeney,2562750,TE,CHI,@SF,,,,,,,,,,,,,0.00,187,187,0.00,0.0
Messiah Swinson,2572675,TE,GB,@DET,,,,,,,,,,,,,0.00,188,188,0.00,0.0
Tanner Taula,2571587,TE,TB,LV,,,,,,,,,,,,,0.00,189,189,0.00,0.0
Ian Thomas,2560894,TE,CAR,@PHI,,,,,,,,,,,,,0.00,190,190,0.00,0.0
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,191,191,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,192,192,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,193,193,0.00,
Eric Tomlinson,2553744,TE,LAC,@KC,,,,,,,,,,,,,0.00,194,194,0.00,0.0
Jake Tonges,2567439,TE,SF,CHI,,,,,,,,,,,,,0.00,195,195,0.00,0.0
Robert Tonyan,2559270,TE,FA,Bye,,,,,,,,,,,,,,196,196,0.00,
Adam Trautman,2564703,TE,DEN,Bye,,,,,,,,,,,,,,197,197,0.00,
Cole Turner,2568354,TE,WAS,Bye,,,,,,,,,,,,,,198,198,0.00,
Travis Vokolek,2570431,TE,ARI,SEA,,,,,,,,,,,,,0.00,200,199,0.00,0.0
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,201,200,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,202,201,0.00,
Darnell Washington,2570257,TE,PIT,CLE,,,,,,1.76,17.95,0.12,,,,,3.40,29,202,0.00,-3.4
Treyton Welch,2573040,TE,NO,@NYG,,,,,,,,,,,,,0.00,203,203,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,204,204,0.00,
Jack Westover,2572786,TE,NE,Bye,,,,,,,,,,,,,,205,205,0.00,
Blake Whiteheart,2571077,TE,CLE,@PIT,,,,,,,,,,,,,0.00,206,206,0.00,0.0
Mitchell Wilcox,2563749,TE,NE,Bye,,,,,,,,,,,,,,207,207,0.00,
Jared Wiley,2572183,TE,KC,LAC,,,,,,,,,,,,,0.00,208,208,0.00,0.0
Rod Williams,2569366,TE,FA,Bye,,,,,,,,,,,,,,209,209,0.00,
Brayden Willis,2570293,TE,SF,CHI,,,,,,,,,,,,,0.00,210,210,0.00,0.0
Joel Wilson,2571724,TE,CHI,@SF,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Jelani Woods,2567724,TE,IND,Bye,,,,,,,,,,,,,,212,212,0.00,
Brock Wright,2567221,TE,DET,GB,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,Bye,,,,,,,,,,,,,,214,214,0.00,
Shane Zylstra,2567172,TE,DET,GB,,,,,,0.2,2,0.02,,,,,0.42,60,215,0.00,-0.42
