PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Chris Myarick,2563210,TE,NYG,@SEA,,,,,,1,10,,,,,,1.73,46,1.50,-0.23
Josiah Deguara,2563980,TE,GB,@BUF,,,,,,1,9,,,,,,1.04,47,1.40,0.36
Parker Hesse,2563272,TE,ATL,CAR,,,,,,1,9,,,,,,1.09,48,1.40,0.31
Dan Arnold,2559385,TE,JAX,DEN,,,,,,1,8,,,,,,1.90,49,1.30,-0.6
Nick Vannett,2555289,TE,NYG,@SEA,,,,,,1,8,,,,,,1.30,50,1.30,0.0
John Bates,2566580,TE,WAS,@IND,,,,,,1,6,,,,,,2.94,51,1.10,-1.84
Tyler Kroft,2552586,TE,SF,@LA,,,,,,1,6,,,,,,0.64,52,1.10,0.46
Brock Wright,2567221,TE,DET,MIA,,,,,,1,6,,,,,,2.58,53,1.10,-1.48
Jordan Akins,2560951,TE,HOU,TEN,,,,,,1,5,,,,,,3.73,54,1.00,-2.73
Austin Hooper,2555415,TE,TEN,@HOU,,,,,,1,5,,,,,,2.47,55,1.00,-1.47
Colby Parkinson,2565180,TE,SEA,NYG,,,,,,1,5,,,,,,1.70,56,1.00,-0.7
Josh Oliver,2562693,TE,BAL,@TB,,,,,,1,4,,,,,,1.43,57,0.90,-0.53
Zach Gentry,2562654,TE,PIT,@PHI,,,,,,1,3,,,,,,2.04,58,0.80,-1.24
Chigoziem Okonkwo,2567658,TE,TEN,@HOU,,,,,,1,3,,,,,,2.65,59,0.80,-1.85
Mitchell Wilcox,2563749,TE,CIN,@CLE,,,,,,1,3,,,,,,0.92,60,0.80,-0.12
Ian Thomas,2560894,TE,CAR,@ATL,,,,,,1,2,,,,,,3.16,61,0.70,-2.46
Chris Manhertz,2552622,TE,JAX,DEN,,,,,,1,-1,,,,,,0.69,62,0.40,-0.29
Mo Alie-Cox,2558832,TE,IND,WAS,,,,,,,,,,,,,3.14,63,0.00,-3.14
Chase Allen,2567364,TE,CHI,@DAL,,,,,,,,,,,,,0.00,64,0.00,0.0
Stephen Anderson,2556463,TE,ARI,@MIN,,,,,,,,,,,,,0.46,65,0.00,-0.46
Devin Asiasi,2564586,TE,CIN,@CLE,,,,,,,,,,,,,0.40,66,0.00,-0.4
Antony Auclair,2559044,TE,FA,Bye,,,,,,,,,,,,,,67,0.00,
Andrew Beck,2562626,TE,DEN,@JAX,,,,,,,,,,,,,0.94,68,0.00,-0.94
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,69,0.00,
Blake Bell,2552478,TE,KC,Bye,,,,,,,,,,,,,,70,0.00,
Daniel Bellinger,2567985,TE,NYG,@SEA,,,,,,,,,,,,,0.00,71,0.00,0.0
Shaun Beyer,2566845,TE,FA,Bye,,,,,,,,,,,,,,72,0.00,
Kendall Blanton,2562234,TE,KC,Bye,,,,,,,,,,,,,,73,0.00,
Nick Bowers,2564415,TE,CIN,@CLE,,,,,,,,,,,,,0.00,74,0.00,0.0
Nick Boyle,2552402,TE,BAL,@TB,,,,,,,,,,,,,0.34,75,0.00,-0.34
Cameron Brate,2550656,TE,TB,BAL,,,,,,,,,,,,,0.00,76,0.00,0.0
Cade Brewer,2568231,TE,FA,Bye,,,,,,,,,,,,,,77,0.00,
Harrison Bryant,2563767,TE,CLE,CIN,,,,,,,,,,,,,4.96,78,0.00,-4.96
Ian Bunting,2563073,TE,DAL,CHI,,,,,,,,,,,,,0.00,79,0.00,0.0
Matt Bushman,2565639,TE,KC,Bye,,,,,,,,,,,,,,80,0.00,
Grant Calcaterra,2568063,TE,PHI,PIT,,,,,,,,,,,,,0.58,81,0.00,-0.58
Tory Carter,2566941,TE,FA,Bye,,,,,,,,,,,,,,82,0.00,
Jared Cook,71265,TE,FA,Bye,,,,,,,,,,,,,,83,0.00,
Dominique Dafney,2565540,TE,IND,WAS,,,,,,,,,,,,,0.00,84,0.00,0.0
Zach Davidson,2566301,TE,BUF,GB,,,,,,,,,,,,,0.00,85,0.00,0.0
Tyler Davis,2564178,TE,GB,@BUF,,,,,,,,,,,,,0.91,86,0.00,-0.91
Brandon Dillon,2562984,TE,FA,Bye,,,,,,,,,,,,,,87,0.00,
Ben Ellefson,2564181,TE,MIN,ARI,,,,,,,,,,,,,0.00,88,0.00,0.0
Alex Ellis,2556737,TE,FA,Bye,,,,,,,,,,,,,,89,0.00,
Nick Eubanks,2566812,TE,FA,Bye,,,,,,,,,,,,,,90,0.00,
Gerald Everett,2557889,TE,LAC,Bye,,,,,,,,,,,,,,91,0.00,
Luke Farrell,2566160,TE,JAX,DEN,,,,,,,,,,,,,0.32,92,0.00,-0.32
Anthony Firkser,2558942,TE,ATL,CAR,,,,,,,,,,,,,0.00,93,0.00,0.0
John FitzPatrick,2567241,TE,ATL,CAR,,,,,,,,,,,,,0.00,94,0.00,0.0
Miller Forristall,2566944,TE,CLE,CIN,,,,,,,,,,,,,0.64,95,0.00,-0.64
Jody Fortson,2563259,TE,KC,Bye,,,,,,,,,,,,,,96,0.00,
Jordan Franks,2561330,TE,KC,Bye,,,,,,,,,,,,,,97,0.00,
Reggie Gilliam,2565378,TE,BUF,GB,,,,,,,,,,,,,1.16,98,0.00,-1.16
Noah Gray,2566178,TE,KC,Bye,,,,,,,,,,,,,,99,0.00,
Farrod Green,2564121,TE,FA,Bye,,,,,,,,,,,,,,100,0.00,
Garrett Griffin,2557033,TE,DET,MIA,,,,,,,,,,,,,0.00,101,0.00,0.0
Ryan Griffin,2541316,TE,CHI,@DAL,,,,,,,,,,,,,1.84,102,0.00,-1.84
Rob Gronkowski,497240,TE,FA,Bye,,,,,,,,,,,,,,103,0.00,
Nick Guggemos,2565804,TE,GB,@BUF,,,,,,,,,,,,,0.00,104,0.00,0.0
Grayson Gunter,2567745,TE,FA,Bye,,,,,,,,,,,,,,105,0.00,
Jacob Harris,2566220,TE,LA,SF,,,,,,,,,,,,,0.00,106,0.00,0.0
Jake Hausmann,2566890,TE,FA,Bye,,,,,,,,,,,,,,107,0.00,
Daniel Helm,2562284,TE,FA,Bye,,,,,,,,,,,,,,108,0.00,
Curtis Hodges,2568327,TE,WAS,@IND,,,,,,,,,,,,,0.00,109,0.00,0.0
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,110,0.00,
J.P. Holtz,2556852,TE,NO,LV,,,,,,,,,,,,,0.00,111,0.00,0.0
Brycen Hopkins,2564349,TE,LA,SF,,,,,,,,,,,,,0.96,112,0.00,-0.96
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,113,0.00,
Ryan Izzo,2560751,TE,FA,Bye,,,,,,,,,,,,,,114,0.00,
Tyree Jackson,2562435,TE,PHI,PIT,,,,,,,,,,,,,0.00,115,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,116,0.00,
Rysen John,2564742,TE,FA,Bye,,,,,,,,,,,,,,117,0.00,
Nikola Kalinic,2567706,TE,IND,WAS,,,,,,,,,,,,,0.00,118,0.00,0.0
Hunter Kampmoyer,2566481,TE,LAC,Bye,,,,,,,,,,,,,,119,0.00,
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,120,0.00,
Travis Kelce,2540258,TE,KC,Bye,,,,,,,,,,,,,,121,0.00,
Charlie Kolar,2567280,TE,BAL,@TB,,,,,,,,,,,,,0.00,122,0.00,0.0
Brayden Lenius,2567247,TE,FA,Bye,,,,,,,,,,,,,,123,0.00,
Marcedes Lewis,2495888,TE,GB,@BUF,,,,,,,,,,,,,0.87,124,0.00,-0.87
Hunter Long,2566286,TE,MIA,@DET,,,,,,,,,,,,,0.33,125,0.00,-0.33
Tyler Mabry,2565168,TE,SEA,NYG,,,,,,,,,,,,,0.00,126,0.00,0.0
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,127,0.00,
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,128,0.00,
Ben Mason,2565845,TE,BAL,@TB,,,,,,,,,,,,,0.00,129,0.00,0.0
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,130,0.00,
Sean McKeon,2563854,TE,DAL,CHI,,,,,,,,,,,,,0.44,131,0.00,-0.44
Tre' McKitty,2566490,TE,LAC,Bye,,,,,,,,,,,,,,132,0.00,
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,133,0.00,
Quintin Morris,2566641,TE,BUF,GB,,,,,,,,,,,,,1.39,134,0.00,-1.39
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,135,0.00,
Nick Muse,2567922,TE,MIN,ARI,,,,,,,,,,,,,0.00,136,0.00,0.0
David Njoku,2557986,TE,CLE,CIN,,,,,,,,,,,,,0.00,137,0.00,0.0
James O'Shaughnessy,2553318,TE,MIN,ARI,,,,,,,,,,,,,0.00,138,0.00,0.0
Andrew Ogletree,2567712,TE,IND,WAS,,,,,,,,,,,,,0.00,139,0.00,0.0
Albert Okwuegbunam,2563911,TE,DEN,@JAX,,,,,,,,,,,,,0.00,140,0.00,0.0
Donald Parham,2562394,TE,LAC,Bye,,,,,,,,,,,,,,141,0.00,
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,142,0.00,
Jared Pinkney,2563518,TE,LA,SF,,,,,,,,,,,,,0.00,143,0.00,0.0
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,144,0.00,
MyCole Pruitt,2552401,TE,ATL,CAR,,,,,,,,,,,,,0.00,145,0.00,0.0
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,146,0.00,
Teagan Quitoriano,2567691,TE,HOU,TEN,,,,,,,,,,,,,0.00,147,0.00,0.0
Kevin Rader,2561264,TE,TEN,@HOU,,,,,,,,,,,,,0.00,148,0.00,0.0
John Raine,2566716,TE,ATL,CAR,,,,,,,,,,,,,0.00,149,0.00,0.0
Sammis Reyes,2565807,TE,CHI,@DAL,,,,,,,,,,,,,0.00,150,0.00,0.0
Richard Rodgers,2550313,TE,LAC,Bye,,,,,,,,,,,,,,151,0.00,
Jeremy Ruckert,2568042,TE,NYJ,NE,,,,,,,,,,,,,0.51,152,0.00,-0.51
Kyle Rudolph,2495438,TE,TB,BAL,,,,,,,,,,,,,2.02,153,0.00,-2.02
Drew Sample,2562720,TE,CIN,@CLE,,,,,,,,,,,,,0.00,154,0.00,0.0
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,155,0.00,
Eric Saubert,2558023,TE,DEN,@JAX,,,,,,,,,,,,,1.41,156,0.00,-1.41
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,157,0.00,
Bernhard Seikovits,2567076,TE,ARI,@MIN,,,,,,,,,,,,,0.00,158,0.00,0.0
Adam Shaheen,2558144,TE,MIA,@DET,,,,,,,,,,,,,0.00,159,0.00,0.0
Durham Smythe,2560880,TE,MIA,@DET,,,,,,,,,,,,,2.79,160,0.00,-2.79
Dylan Soehner,2565711,TE,FA,Bye,,,,,,,,,,,,,,161,0.00,
Matt Sokol,2562980,TE,NE,@NYJ,,,,,,,,,,,,,0.00,162,0.00,0.0
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,163,0.00,
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,164,0.00,
Jack Stoll,2567061,TE,PHI,PIT,,,,,,,,,,,,,0.69,165,0.00,-0.69
Geoff Swaim,2553454,TE,TEN,@HOU,,,,,,,,,,,,,2.66,166,0.00,-2.66
Tommy Sweeney,2562750,TE,BUF,GB,,,,,,,,,,,,,0.00,167,0.00,0.0
Logan Thomas,2543767,TE,WAS,@IND,,,,,,,,,,,,,5.95,168,0.00,-5.95
Colin Thompson,2559268,TE,CAR,@ATL,,,,,,,,,,,,,0.00,169,0.00,0.0
Noah Togiai,2564865,TE,PHI,PIT,,,,,,,,,,,,,0.00,170,0.00,0.0
Eric Tomlinson,2553744,TE,DEN,@JAX,,,,,,,,,,,,,0.83,171,0.00,-0.83
Jake Tonges,2567439,TE,CHI,@DAL,,,,,,,,,,,,,0.00,172,0.00,0.0
Adam Trautman,2564703,TE,NO,LV,,,,,,,,,,,,,0.00,173,0.00,0.0
Cole Turner,2568354,TE,WAS,@IND,,,,,,,,,,,,,0.00,174,0.00,0.0
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,175,0.00,
Darren Waller,2552408,TE,LV,@NO,,,,,,,,,,,,,0.00,176,0.00,0.0
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,177,0.00,
Scotty Washington,2563743,TE,NE,@NYJ,,,,,,,,,,,,,0.00,178,0.00,0.0
David Wells,2560925,TE,TB,BAL,,,,,,,,,,,,,0.00,179,0.00,0.0
Trevon Wesco,2562777,TE,CHI,@DAL,,,,,,,,,,,,,0.27,180,0.00,-0.27
Maxx Williams,2552468,TE,ARI,@MIN,,,,,,,,,,,,,0.00,181,0.00,0.0
Charlie Woerner,2565129,TE,SF,@LA,,,,,,,,,,,,,0.39,182,0.00,-0.39
Eli Wolf,2565354,TE,WAS,@IND,,,,,,,,,,,,,0.00,183,0.00,0.0
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,184,0.00,
Jelani Woods,2567724,TE,IND,WAS,,,,,,,,,,,,,1.85,185,0.00,-1.85
Kenny Yeboah,2565768,TE,NYJ,NE,,,,,,,,,,,,,0.00,186,0.00,0.0
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,187,0.00,
Shane Zylstra,2567172,TE,DET,MIA,,,,,,,,,,,,,0.00,188,0.00,0.0
