PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Matt Ryan,310,QB,IND,@HOU,352,1,1,12,,,,,,,,4,16.79,21,12.81,-3.98
Tua Tagovailoa,2564499,QB,MIA,NE,270,1,,,,,,,,,,1,,22,12.80,
Mitchell Trubisky,2558008,QB,PIT,@CIN,194,1,,9,,,,,,,,,19.92,23,12.66,-7.26
Trevor Lawrence,2566163,QB,JAX,@WAS,275,1,1,4,,,,,,,,,15.41,24,11.40,-4.01
Jacoby Brissett,2555261,QB,CLE,@CAR,147,1,,10,,,,,,,,,13.83,25,10.88,-2.95
Trey Lance,2566532,QB,SF,@CHI,164,,1,54,,,,,,,,1,,26,10.66,
Tom Brady,2504211,QB,TB,@DAL,212,1,1,-1,,,,,,,,,19.71,27,10.38,-9.33
Derek Carr,2543499,QB,LV,@LAC,295,2,3,,,,,,,,,2,18.52,28,9.80,-8.72
Mac Jones,2566334,QB,NE,@MIA,213,1,1,,,,,,,,,1,15.47,29,8.52,-6.95
Matthew Stafford,79860,QB,LA,BUF,240,1,3,2,,,,,,,,1,19.65,30,8.50,-11.15
Dak Prescott,2555260,QB,DAL,TB,134,,1,11,,,,,,,,,,31,4.46,
Aaron Rodgers,2506363,QB,GB,@MIN,195,,1,-1,,,,,,,,1,20.20,32,3.70,-16.5
Trace McSorley,2562403,QB,ARI,KC,12,,,20,,,,,,,,,1.71,33,3.48,1.77
Armani Rogers,2568351,QB,WAS,JAX,,,,,,1,23,,,,,,0.50,34,2.80,2.3
Jordan Love,2564007,QB,GB,@MIN,65,,,,,,,,,,,,1.09,35,2.60,1.51
Cooper Rush,2559242,QB,DAL,TB,64,,,,,,,,,,,,0.55,36,2.56,2.01
Taylor Heinicke,2553656,QB,WAS,JAX,,,,,,1,5,,,,,,0.79,37,1.00,0.21
Teddy Bridgewater,2543465,QB,MIA,NE,,,,,,,,,,,,,0.69,38,0.80,0.11
Brandon Allen,2555365,QB,CIN,PIT,,,,,,1,,,,,,,0.56,39,0.50,-0.06
Jeff Driskel,2555262,QB,HOU,IND,,,,5,,,,,,,,,0.87,40,0.50,-0.37
Kyle Allen,2561177,QB,HOU,IND,,,,,,,,,,,,,0.00,41,0.00,0.0
Matt Barkley,2539308,QB,BUF,@LA,,,,,,,,,,,,,0.00,42,0.00,0.0
C.J. Beathard,2557922,QB,JAX,@WAS,,,,,,,,,,,,,0.53,43,0.00,-0.53
Kurt Benkert,2560974,QB,SF,@CHI,,,,,,,,,,,,,0.00,44,0.00,0.0
David Blough,2563043,QB,MIN,GB,,,,,,,,,,,,,0.00,45,0.00,0.0
Ian Book,2566352,QB,PHI,@DET,,,,,,,,,,,,,0.00,46,0.00,0.0
Tim Boyle,2561187,QB,DET,PHI,,,,,,,,,,,,,0.00,47,0.00,0.0
Jake Browning,2562634,QB,CIN,PIT,,,,,,,,,,,,,0.00,48,0.00,0.0
Shane Buechele,2566983,QB,KC,@ARI,,,,,,,,,,,,,0.00,49,0.00,0.0
Matt Corral,2567349,QB,CAR,CLE,,,,,,,,,,,,,,50,0.00,
Andy Dalton,2495143,QB,NO,@ATL,,,,,,,,,,,,,0.66,51,0.00,-0.66
Chase Daniel,81284,QB,LAC,LV,,,,,,,,,,,,,0.43,52,0.00,-0.43
Sam Darnold,2561036,QB,CAR,CLE,,,,,,,,,,,,,,53,0.00,
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,54,0.00,
Joshua Dobbs,2558167,QB,CLE,@CAR,,,,,,,,,,,,,1.54,55,0.00,-1.54
Jacob Eason,2564115,QB,CAR,CLE,,,,,,,,,,,,,0.00,56,0.00,0.0
Sam Ehlinger,2566142,QB,IND,@HOU,,,,,,,,,,,,,,57,0.00,
Danny Etling,2560717,QB,GB,@MIN,,,,,,,,,,,,,0.00,58,0.00,0.0
Nick Foles,2532842,QB,IND,@HOU,,,,,,,,,,,,,0.00,59,0.00,0.0
Feleipe Franks,2566683,QB,ATL,NO,,,,,,,,,,,,,0.68,60,0.00,-0.68
Jake Fromm,2563608,QB,FA,Bye,,,,,,,,,,,,,,61,0.00,
Blaine Gabbert,2495441,QB,TB,@DAL,,,,,,,,,,,,,0.59,62,0.00,-0.59
Jimmy Garoppolo,2543801,QB,SF,@CHI,,,,,,,,,,,,,1.29,63,0.00,-1.29
Garrett Gilbert,2549982,QB,NE,@MIA,,,,,,,,,,,,,0.00,64,0.00,0.0
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,65,0.00,
Will Grier,2562404,QB,DAL,TB,,,,,,,,,,,,,0.00,66,0.00,0.0
Ryan Griffin,2541185,QB,TB,@DAL,,,,,,,,,,,,,0.00,67,0.00,0.0
Kevin Hogan,2555263,QB,FA,Bye,,,,,,,,,,,,,,68,0.00,
Sam Howell,2568333,QB,WAS,JAX,,,,,,,,,,,,,0.00,69,0.00,0.0
Brian Hoyer,81294,QB,NE,@MIA,,,,,,,,,,,,,,70,0.00,
Tyler Huntley,2563560,QB,BAL,@NYJ,,,,,,,,,,,,,1.64,71,0.00,-1.64
Josh Johnson,264,QB,DEN,@SEA,,,,,,,,,,,,,0.00,72,0.00,0.0
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Case Keenum,2532888,QB,BUF,@LA,,,,,,,,,,,,,0.44,74,0.00,-0.44
Cole Kelley,2568336,QB,FA,Bye,,,,,,,,,,,,,,75,0.00,
Brian Lewerke,2564619,QB,FA,Bye,,,,,,,,,,,,,,76,0.00,
Levi Lewis,2568252,QB,FA,Bye,,,,,,,,,,,,,,77,0.00,
Drew Lock,2562305,QB,SEA,DEN,,,,,,,,,,,,,0.69,78,0.00,-0.69
John Lovett,2563112,QB,MIA,NE,,,,,,,,,,,,,,79,0.00,
Jake Luton,2564205,QB,NO,@ATL,,,,,,,,,,,,,0.00,80,0.00,0.0
Sean Mannion,2552576,QB,SEA,DEN,,,,,,,,,,,,,0.00,81,0.00,0.0
Colt McCoy,497123,QB,ARI,KC,,,,,,,,,,,,,,82,0.00,
Gardner Minshew,2562796,QB,PHI,@DET,,,,,,,,,,,,,0.74,83,0.00,-0.74
Kellen Mond,2566310,QB,CLE,@CAR,,,,,,,,,,,,,0.00,84,0.00,0.0
Steven Montez,2565285,QB,FA,Bye,,,,,,,,,,,,,,85,0.00,
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,86,0.00,
Nick Mullens,2558979,QB,MIN,GB,,,,,,,,,,,,,0.56,87,0.00,-0.56
Chris Oladokun,2568153,QB,KC,@ARI,,,,,,,,,,,,,0.00,88,0.00,0.0
Bryce Perkins,2564382,QB,LA,BUF,,,,,,,,,,,,,0.00,89,0.00,0.0
E.J. Perry,2567769,QB,JAX,@WAS,,,,,,,,,,,,,0.00,90,0.00,0.0
Kenny Pickett,2568162,QB,PIT,@CIN,,,,,,,,,,,,,1.25,91,0.00,-1.25
Brock Purdy,2568216,QB,SF,@CHI,,,,,,,,,,,,,0.00,92,0.00,0.0
Desmond Ridder,2567256,QB,ATL,NO,,,,,,,,,,,,,2.05,93,0.00,-2.05
Mason Rudolph,2560860,QB,PIT,@CIN,,,,,,,,,,,,,0.00,94,0.00,0.0
Brett Rypien,2562718,QB,DEN,@SEA,,,,,,,,,,,,,0.79,95,0.00,-0.79
Trevor Siemian,2553457,QB,CHI,SF,,,,,,,,,,,,,1.35,96,0.00,-1.35
Reid Sinnett,2565255,QB,MIA,NE,,,,,,,,,,,,,0.00,97,0.00,0.0
Nate Stanley,2564577,QB,FA,Bye,,,,,,,,,,,,,,98,0.00,
Easton Stick,2562745,QB,LAC,LV,,,,,,,,,,,,,0.00,99,0.00,0.0
Jarrett Stidham,2562746,QB,LV,@LAC,,,,,,,,,,,,,0.56,100,0.00,-0.56
Chris Streveler,2563458,QB,NYJ,BAL,,,,,,,,,,,,,0.00,101,0.00,0.0
Carson Strong,2568099,QB,FA,Bye,,,,,,,,,,,,,,102,0.00,
Nate Sudfeld,2555427,QB,DET,PHI,,,,,,,,,,,,,0.91,103,0.00,-0.91
Tyrod Taylor,2495240,QB,NYG,@TEN,,,,,,,,,,,,,,104,0.00,
Skylar Thompson,2567895,QB,MIA,NE,,,,,,,,,,,,,0.00,105,0.00,0.0
Kyle Trask,2566571,QB,TB,@DAL,,,,,,,,,,,,,0.00,106,0.00,0.0
P.J. Walker,2558904,QB,CAR,CLE,,,,,,,,,,,,,0.46,107,0.00,-0.46
Deshaun Watson,2558063,QB,CLE,@CAR,,,,,,,,,,,,,,108,0.00,
Davis Webb,2557897,QB,NYG,@TEN,,,,,,,,,,,,,0.00,109,0.00,0.0
Mike White,2560929,QB,NYJ,BAL,,,,,,,,,,,,,0.00,110,0.00,0.0
Malik Willis,2567667,QB,TEN,NYG,,,,,,,,,,,,,1.49,111,0.00,-1.49
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,112,0.00,
Zach Wilson,2566391,QB,NYJ,BAL,,,,,,,,,,,,,0.00,113,0.00,0.0
John Wolford,2561718,QB,LA,BUF,,,,,,,,,,,,,0.40,114,0.00,-0.4
Logan Woodside,2560942,QB,TEN,NYG,,,,,,,,,,,,,0.00,115,0.00,0.0
Bailey Zappe,2567961,QB,NE,@MIA,,,,,,,,,,,,,0.00,116,0.00,0.0
Chad Henne,252,QB,KC,@ARI,,,,,,,,,,,,1,0.50,117,-1.00,-1.5
