PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Trey McBride,2568117,TE,ARI,@CAR,,,,,,3,24,,,,,,21.00,,3,3,3,3,100,,,,29,3.90
Darren Waller,2552408,TE,LV,DEN,,,,,,3,24,,,,,,3.90,,3,3,3,5,60,2,,,30,3.90
Daniel Bellinger,2567985,TE,NYG,CHI,,,,,,3,23,,,,,,6.10,,3,3,3,3,100,,,,31,3.80
Harrison Bryant,2563767,TE,CLE,@ATL,,,,,,4,18,,,,,,11.00,,4,4,4,6,67,1,,,32,3.80
Colby Parkinson,2565180,TE,SEA,@DET,,,,,,2,28,,,,,,22.40,,2,2,2,3,67,,,,33,3.80
Irv Smith,2562738,TE,MIN,@NO,,,,,,3,23,,,,,,3.80,,3,3,3,4,75,,,,34,3.80
Jelani Woods,2567724,TE,IND,TEN,,,,,,1,33,,,,,,35.50,,1,1,1,1,100,,,,35,3.80
O.J. Howard,2557856,TE,HOU,LAC,,,,,,2,27,,,,,,9.00,,2,2,2,5,40,1,,,36,3.70
Stephen Anderson,2556463,TE,ARI,@CAR,,,,,,,,,,,,,21.00,,,,,,,,,,37,3.40
George Kittle,2558266,TE,SF,LA,,,,,,2,24,,,,,,5.90,,2,2,2,4,50,1,,1,38,3.40
Mike Gesicki,2560994,TE,MIA,@CIN,,,,,,2,23,,,,,,4.60,,2,2,2,4,50,,,,39,3.30
Dan Arnold,2559385,TE,JAX,@PHI,,,,,,1,26,,,,,,5.70,,1,1,1,1,100,,,,40,3.10
Cole Kmet,2563704,TE,CHI,@NYG,,,,,,3,16,,,,,,5.90,,3,3,3,3,100,1,,,41,3.10
Kyle Pitts,2565830,TE,ATL,CLE,,,,,,1,25,,,,,,5.70,,1,1,1,4,25,,,,42,3.00
John Bates,2566580,TE,WAS,@DAL,,,,,,4,19,,,,,1,7.30,,4,4,4,6,67,,,,43,2.90
Trevon Wesco,2562777,TE,CHI,@NYG,,,,,,1,23,,,,,,5.90,,1,1,1,2,50,,,,44,2.80
Parker Hesse,2563272,TE,ATL,CLE,,,,,,1,22,,,,,,5.70,,1,1,1,1,100,,,,45,2.70
Mark Andrews,2560957,TE,BAL,BUF,,,,,,2,15,,,,,,2.50,,2,2,2,5,40,2,,,46,2.50
Tyler Davis,2564178,TE,GB,NE,,,,,,,,,,,,,11.70,,,,,,,,,,47,2.50
Giovanni Ricci,2563668,TE,CAR,ARI,,,,,,,,,,,,,8.50,,,,,,,,,,48,2.50
Charlie Woerner,2565129,TE,SF,LA,,,,,,,,,,,,,5.90,,,,,1,,,,,49,2.50
Ko Kieft,2568306,TE,TB,KC,,,,,,1,19,,,,,,12.00,,1,1,1,1,100,,,,50,2.40
Hunter Henry,2555341,TE,NE,@GB,,,,,,2,13,,,,,,2.30,,2,2,2,4,50,1,,,51,2.30
Tanner Hudson,2561215,TE,CIN,MIA,,,,,,1,18,,,,,,12.50,,1,1,1,2,50,,,,52,2.30
Mitchell Wilcox,2563749,TE,CIN,MIA,,,,,,1,18,,,,,,12.50,,1,1,1,1,100,,,,53,2.30
Evan Engram,2557858,TE,JAX,@PHI,,,,,,1,16,,,,,,5.70,,1,1,1,1,100,,,,54,2.10
Andrew Beck,2562626,TE,DEN,@LV,,,,,,,,,,,,,7.20,,,,,,,,,,55,1.70
C.J. Uzomah,2552559,TE,NYJ,@PIT,,,,,,,,,,,,,8.40,,,,,,,,,,56,1.70
Kendall Blanton,2562234,TE,KC,@TB,,,,,,1,7,,,,,,33.30,,1,1,1,1,100,,,,57,1.20
Jake Ferguson,2567496,TE,DAL,WAS,,,,,,1,7,,,,,,1.20,,1,1,1,1,100,1,,,58,1.20
Ian Thomas,2560894,TE,CAR,ARI,,,,,,1,6,,,,,,8.50,,1,1,1,3,33,,,,59,1.10
Austin Hooper,2555415,TE,TEN,@IND,,,,,,1,4,,,,,,12.20,,1,1,1,1,100,,,,60,0.90
Tre' McKitty,2566490,TE,LAC,@HOU,,,,,,1,4,,,,,,15.50,,1,1,1,1,100,,,,61,0.90
Durham Smythe,2560880,TE,MIA,@CIN,,,,,,,,,,,,,4.60,,,,,,,,,,62,0.80
Zach Gentry,2562654,TE,PIT,NYJ,,,,,,1,2,,,,,,14.40,,1,1,1,1,100,1,,1,63,0.70
Hunter Long,2566286,TE,MIA,@CIN,,,,,,,,,,,,,4.60,,,,,,,,,,64,0.50
Chris Manhertz,2552622,TE,JAX,@PHI,,,,,,1,,,,,,,5.70,,1,1,1,1,100,,,,65,0.50
Chase Allen,2567364,TE,CHI,@NYG,,,,,,,,,,,,,5.90,,,,,,,,,,66,0.00
Devin Asiasi,2564586,TE,CIN,MIA,,,,,,,,,,,,,12.50,,,,,1,,,,,67,0.00
Antony Auclair,2559044,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Blake Bell,2552478,TE,KC,@TB,,,,,,,,,,,,,33.30,,,,,,,,,,70,0.00
Shaun Beyer,2566845,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Nick Bowers,2564415,TE,CIN,MIA,,,,,,,,,,,,,12.50,,,,,,,,,,72,0.00
Nick Boyle,2552402,TE,BAL,BUF,,,,,,,,,,,,,2.50,,,,,,,,,,73,0.00
Cade Brewer,2568231,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Pharaoh Brown,2559018,TE,CLE,@ATL,,,,,,,,,,,,,11.00,,,,,,,,,,75,0.00
Ian Bunting,2563073,TE,DAL,WAS,,,,,,,,,,,,,1.20,,,,,,,,,,76,0.00
Matt Bushman,2565639,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Grant Calcaterra,2568063,TE,PHI,JAX,,,,,,,,,,,,,9.70,,,,,,,,,,78,0.00
Tory Carter,2566941,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Jared Cook,71265,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Zach Davidson,2566301,TE,BUF,@BAL,,,,,,,,,,,,,5.50,,,,,,,,,,82,0.00
Josiah Deguara,2563980,TE,GB,NE,,,,,,,,,,,,,11.70,,,,,1,,,,,83,0.00
Brandon Dillon,2562984,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Greg Dulcich,2567520,TE,DEN,@LV,,,,,,,,,,,,,7.20,,,,,,,,,,85,0.00
Ross Dwelley,2561060,TE,SF,LA,,,,,,,,,,,,,5.90,,,,,1,,,,,86,0.00
Ben Ellefson,2564181,TE,MIN,@NO,,,,,,,,,,,,,3.80,,,,,,,,,,87,0.00
Alex Ellis,2556737,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Nick Eubanks,2566812,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Luke Farrell,2566160,TE,JAX,@PHI,,,,,,,,,,,,,5.70,,,,,,,,,,90,0.00
Anthony Firkser,2558942,TE,ATL,CLE,,,,,,,,,,,,,5.70,,,,,,,,,,91,0.00
John FitzPatrick,2567241,TE,ATL,CLE,,,,,,,,,,,,,5.70,,,,,,,,,,92,0.00
Miller Forristall,2566944,TE,CLE,@ATL,,,,,,,,,,,,,11.00,,,,,,,,,,93,0.00
Jordan Franks,2561330,TE,KC,@TB,,,,,,,,,,,,,33.30,,,,,,,,,,94,0.00
Reggie Gilliam,2565378,TE,BUF,@BAL,,,,,,,,,,,,,5.50,,,,,,,,,,95,0.00
Farrod Green,2564121,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Garrett Griffin,2557033,TE,DET,SEA,,,,,,,,,,,,,35.90,,,,,,,,,,97,0.00
Ryan Griffin,2541316,TE,CHI,@NYG,,,,,,,,,,,,,5.90,,,,,,,,,,98,0.00
Rob Gronkowski,497240,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Nick Guggemos,2565804,TE,GB,NE,,,,,,,,,,,,,11.70,,,,,,,,,,100,0.00
Grayson Gunter,2567745,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Jacob Harris,2566220,TE,LA,@SF,,,,,,,,,,,,,13.50,,,,,,,,,,102,0.00
Jake Hausmann,2566890,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Daniel Helm,2562284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Peyton Hendershot,2568690,TE,DAL,WAS,,,,,,,,,,,,,1.20,,,,,,,,,,105,0.00
Connor Heyward,2568138,TE,PIT,NYJ,,,,,,,,,,,,,14.40,,,,,,,,,,106,0.00
Curtis Hodges,2568327,TE,WAS,@DAL,,,,,,,,,,,,,7.30,,,,,,,,,,107,0.00
Jacob Hollister,2558956,TE,LV,DEN,,,,,,,,,,,,,3.90,,,,,,,,,,108,0.00
J.P. Holtz,2556852,TE,NO,MIN,,,,,,,,,,,,,18.10,,,,,,,,,,109,0.00
Brycen Hopkins,2564349,TE,LA,@SF,,,,,,,,,,,,,13.50,,,,,,,,,,110,0.00
Jesper Horsted,2563270,TE,LV,DEN,,,,,,,,,,,,,3.90,,,,,,,,,,111,0.00
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Ryan Izzo,2560751,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Tyree Jackson,2562435,TE,PHI,JAX,,,,,,,,,,,,,9.70,,,,,,,,,,114,0.00
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Rysen John,2564742,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Brevin Jordan,2566130,TE,HOU,LAC,,,,,,,,,,,,,9.00,,,,,,,,,,117,0.00
Nikola Kalinic,2567706,TE,IND,TEN,,,,,,,,,,,,,35.50,,,,,,,,,,118,0.00
Hunter Kampmoyer,2566481,TE,LAC,@HOU,,,,,,,,,,,,,15.50,,,,,,,,,,119,0.00
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Charlie Kolar,2567280,TE,BAL,BUF,,,,,,,,,,,,,2.50,,,,,,,,,,121,0.00
Tyler Kroft,2552586,TE,SF,LA,,,,,,,,,,,,,5.90,,,,,,,,,,122,0.00
Brayden Lenius,2567247,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Marcedes Lewis,2495888,TE,GB,NE,,,,,,,,,,,,,11.70,,,,,,,,,,124,0.00
Isaiah Likely,2567283,TE,BAL,BUF,,,,,,,,,,,,,2.50,,,,,,,,,,125,0.00
Tyler Mabry,2565168,TE,SEA,@DET,,,,,,,,,,,,,22.40,,,,,,,,,,126,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Ben Mason,2565845,TE,BAL,BUF,,,,,,,,,,,,,2.50,,,,,,,,,,129,0.00
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Sean McKeon,2563854,TE,DAL,WAS,,,,,,,,,,,,,1.20,,,,,,,,,,131,0.00
James Mitchell,2567556,TE,DET,SEA,,,,,,,,,,,,,35.90,,,,,,,,,,132,0.00
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Foster Moreau,2562317,TE,LV,DEN,,,,,,,,,,,,,3.90,,,,,,,,,,134,0.00
Quintin Morris,2566641,TE,BUF,@BAL,,,,,,,,,,,,,5.50,,,,,1,,,,,135,0.00
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Johnny Mundt,2558875,TE,MIN,@NO,,,,,,,,,,,,,3.80,,,,,1,,1,,,137,0.00
Nick Muse,2567922,TE,MIN,@NO,,,,,,,,,,,,,3.80,,,,,,,,,,138,0.00
Chris Myarick,2563210,TE,NYG,CHI,,,,,,,,,,,,,6.10,,,,,,,,,,139,0.00
James O'Shaughnessy,2553318,TE,MIN,@NO,,,,,,,,,,,,,3.80,,,,,,,,,,140,0.00
Andrew Ogletree,2567712,TE,IND,TEN,,,,,,,,,,,,,35.50,,,,,,,,,,141,0.00
Albert Okwuegbunam,2563911,TE,DEN,@LV,,,,,,,,,,,,,7.20,,,,,,,,,,142,0.00
Josh Oliver,2562693,TE,BAL,BUF,,,,,,,,,,,,,2.50,,,,,,,,,,143,0.00
Donald Parham,2562394,TE,LAC,@HOU,,,,,,,,,,,,,15.50,,,,,,,,,,144,0.00
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Jared Pinkney,2563518,TE,LA,@SF,,,,,,,,,,,,,13.50,,,,,,,,,,146,0.00
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
MyCole Pruitt,2552401,TE,ATL,CLE,,,,,,,,,,,,,5.70,,,,,,,,,,148,0.00
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Teagan Quitoriano,2567691,TE,HOU,LAC,,,,,,,,,,,,,9.00,,,,,,,,,,150,0.00
Kevin Rader,2561264,TE,TEN,@IND,,,,,,,,,,,,,12.20,,,,,,,,,,151,0.00
John Raine,2566716,TE,ATL,CLE,,,,,,,,,,,,,5.70,,,,,,,,,,152,0.00
Sammis Reyes,2565807,TE,CHI,@NYG,,,,,,,,,,,,,5.90,,,,,,,,,,153,0.00
Richard Rodgers,2550313,TE,LAC,@HOU,,,,,,,,,,,,,15.50,,,,,,,,,,154,0.00
Jeremy Ruckert,2568042,TE,NYJ,@PIT,,,,,,,,,,,,,8.40,,,,,,,,,,155,0.00
Kyle Rudolph,2495438,TE,TB,KC,,,,,,,,,,,,,12.00,,,,,,,,,,156,0.00
Drew Sample,2562720,TE,CIN,MIA,,,,,,,,,,,,,12.50,,,,,,,,,,157,0.00
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Dalton Schultz,2560866,TE,DAL,WAS,,,,,,,,,,,,,1.20,,,,,3,,1,,,159,0.00
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Bernhard Seikovits,2567076,TE,ARI,@CAR,,,,,,,,,,,,,21.00,,,,,,,,,,161,0.00
Adam Shaheen,2558144,TE,MIA,@CIN,,,,,,,,,,,,,4.60,,,,,,,,,,162,0.00
Jonnu Smith,2558207,TE,NE,@GB,,,,,,,,,,,,,2.30,,,,,,,,,,163,0.00
Dylan Soehner,2565711,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Matt Sokol,2562980,TE,NE,@GB,,,,,,,,,,,,,2.30,,,,,,,,,,165,0.00
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Jack Stoll,2567061,TE,PHI,JAX,,,,,,,,,,,,,9.70,,,,,,,,,,168,0.00
Stephen Sullivan,2565192,TE,CAR,ARI,,,,,,,,,,,,,8.50,,,,,,,,,,169,0.00
Geoff Swaim,2553454,TE,TEN,@IND,,,,,,,,,,,,,12.20,,,,,,,,,,170,0.00
Tommy Sweeney,2562750,TE,BUF,@BAL,,,,,,,,,,,,,5.50,,,,,,,,,,171,0.00
Colin Thompson,2559268,TE,CAR,ARI,,,,,,,,,,,,,8.50,,,,,,,,,,172,0.00
Noah Togiai,2564865,TE,PHI,JAX,,,,,,,,,,,,,9.70,,,,,,,,,,173,0.00
Eric Tomlinson,2553744,TE,DEN,@LV,,,,,,,,,,,,,7.20,,,,,,,,,,174,0.00
Jake Tonges,2567439,TE,CHI,@NYG,,,,,,,,,,,,,5.90,,,,,,,,,,175,0.00
Cole Turner,2568354,TE,WAS,@DAL,,,,,,,,,,,,,7.30,,,,,,,,,,176,0.00
Nick Vannett,2555289,TE,NYG,CHI,,,,,,,,,,,,,6.10,,,,,,,,,,177,0.00
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Scotty Washington,2563743,TE,NE,@GB,,,,,,,,,,,,,2.30,,,,,,,,,,180,0.00
David Wells,2560925,TE,TB,KC,,,,,,,,,,,,,12.00,,,,,,,,,,181,0.00
Maxx Williams,2552468,TE,ARI,@CAR,,,,,,,,,,,,,21.00,,,,,,,,,,182,0.00
Eli Wolf,2565354,TE,WAS,@DAL,,,,,,,,,,,,,7.30,,,,,,,,,,183,0.00
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Brock Wright,2567221,TE,DET,SEA,,,,,,,,,,,,,35.90,,,,,,,,,,185,0.00
Kenny Yeboah,2565768,TE,NYJ,@PIT,,,,,,,,,,,,,8.40,,,,,,,,,,186,0.00
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Shane Zylstra,2567172,TE,DET,SEA,,,,,,,,,,,,,35.90,,,,,,,,,,188,0.00
