PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Christian Watson,2567637,WR,GB,@DET,,,,3,,4,80,1,,,,,50.80,1,4,5,4,10,40,,1,,13,16.30
Jalen Coker,2572920,WR,CAR,LAR,,,,,,4,74,1,,,,,28.30,,4,4,4,6,67,,,,14,15.40
Courtland Sutton,2560888,WR,DEN,@WAS,,,,,,5,62,1,,,,,27.70,,5,5,5,6,83,2,1,,15,14.70
Ja'Marr Chase,2565941,WR,CIN,@BAL,,,,,,7,110,,,,,,27.10,,7,7,7,14,50,,,,16,14.50
Darius Slayton,2562736,WR,NYG,@NE,,,,,,2,41,1,,,1,,18.90,,2,2,2,3,67,,,,17,13.10
Chris Olave,2567973,WR,NO,@MIA,,,,,,4,47,1,,,,,36.90,,4,4,4,7,57,1,,,18,12.70
Jauan Jennings,2565114,WR,SF,@CLE,,,,,,4,39,1,,,,,14.90,,4,4,4,6,67,1,,1,19,11.90
Ladd McConkey,2572477,WR,LAC,LV,,,,,,4,39,1,,,,,31.20,,4,4,4,6,67,2,,1,20,11.90
George Pickens,2568159,WR,DAL,KC,,,,,,6,88,,,,1,1,45.50,,6,6,6,13,46,,,,21,11.80
Kayshon Boutte,2570092,WR,NE,NYG,,,,,,4,35,1,,,,,34.00,,4,4,4,5,80,1,,1,22,11.50
Tetairoa McMillan,2573992,WR,CAR,LAR,,,,,,1,43,1,,,,,28.30,,1,1,1,2,50,,,,23,10.80
Isaac TeSlaa,2574120,WR,DET,GB,,,,,,2,35,1,,,,,39.50,,2,2,2,2,100,1,,,24,10.50
Puka Nacua,2570026,WR,LAR,@CAR,,,,,,6,72,,,,,,41.20,,6,6,6,9,67,,,,25,10.20
Marvin Harrison Jr.,2572411,WR,ARI,@TB,,,,,,6,69,,,,,,18.00,,6,6,6,7,86,,,,26,9.90
Quentin Johnston,2570275,WR,LAC,LV,,,,,,3,23,1,,,,,31.20,,3,3,3,3,100,2,1,,27,9.80
Kyle Williams,2574387,WR,NE,NYG,,,,,,1,33,1,,,,,34.00,,1,1,1,1,100,,,,28,9.80
Xavier Smith,2570002,WR,LAR,@CAR,,,,,,3,82,,,,,,41.20,,3,3,3,3,100,,,,29,9.70
Andrei Iosivas,2569657,WR,CIN,@BAL,,,,,,1,29,1,,,,,27.10,,1,1,1,2,50,,,,30,9.40
Xavier Worthy,2572186,WR,KC,@DAL,,,,13,,4,61,,,,,,41.80,2,4,6,4,6,67,,,,31,9.40
Chris Godwin Jr.,2558105,WR,TB,ARI,,,,,,3,78,,,,,,20.50,,3,3,3,5,60,,,,32,9.30
Marquise Brown,2562379,WR,KC,@DAL,,,,,,2,20,1,,,,,41.80,,2,2,2,2,100,1,,1,33,9.00
Jayden Higgins,2574170,WR,HOU,@IND,,,,,,5,65,,,,,,34.40,,5,5,5,5,100,,,,34,9.00
David Sills,2562732,WR,ATL,@NYJ,,,,,,2,15,1,,,,,14.60,,2,2,2,4,50,1,,1,35,8.50
KaVontae Turpin,2569509,WR,DAL,KC,,,,33,,2,28,,,,,,45.50,3,2,5,2,2,100,,,,36,8.10
Romeo Doubs,2567586,WR,GB,@DET,,,,,,4,20,1,,,,1,50.80,,4,4,4,4,100,3,2,,37,8.00
Keon Coleman,2571859,WR,BUF,@PIT,,,,,,2,9,1,,,,,13.20,,2,2,2,3,67,1,,1,38,7.90
Jalen Nailor,2567925,WR,MIN,@SEA,,,,,,,,,,,,,16.20,,,,,1,,,,,39,7.50
DeVonta Smith,2566409,WR,PHI,CHI,,,,,,5,48,,,,,,38.20,,5,5,5,8,63,,,,40,7.30
Treylon Burks,2567643,WR,WAS,DEN,,,,,,1,5,1,,,,,32.70,,1,1,1,4,25,1,,1,41,7.00
Wan'Dale Robinson,2568012,WR,NYG,@NE,,,,,,7,34,,,,,,18.90,,7,7,7,8,88,,,,42,6.90
Deebo Samuel Sr.,2562721,WR,WAS,DEN,,,,-3,,5,64,,,,,1,32.70,2,5,7,5,7,71,,,,43,6.60
Xavier Hutchinson,2569825,WR,HOU,@IND,,,,,,2,39,,,,,,34.40,,2,2,2,5,40,,,,44,6.40
Emeka Egbuka,2574585,WR,TB,ARI,,,,,,4,42,,,,,,20.50,,4,4,4,8,50,,,,45,6.20
Jordan Addison,2570074,WR,MIN,@SEA,,,,,,5,36,,,,,,16.20,,5,5,5,10,50,,,,46,6.10
Pat Bryant,2574086,WR,DEN,@WAS,,,,,,3,42,,,,,,27.70,,3,3,3,7,43,,,,47,5.70
Luther Burden III,2574004,WR,CHI,@PHI,,,,3,,4,33,,,,,,14.00,1,4,5,4,6,67,,,,48,5.60
Tom Kennedy,2563319,WR,DET,GB,,,,,,4,36,,,,,,39.50,,4,4,4,4,100,,,,49,5.60
Jaylen Waddle,2566292,WR,MIA,NO,,,,,,3,40,,,,,,14.10,,3,3,3,6,50,,,,50,5.50
Josh Downs,2569861,WR,IND,HOU,,,,,,2,44,,,,,,26.10,,2,2,2,6,33,,,,51,5.40
Michael Wilson,2570224,WR,ARI,@TB,,,,,,3,36,,,,,,18.00,,3,3,3,7,43,,,,52,5.10
Keenan Allen,2540154,WR,LAC,LV,,,,,,4,30,,,,,,31.20,,4,4,4,5,80,,,,53,5.00
Malik Washington,2572255,WR,MIA,NO,,,,,,4,30,,,,,,14.10,,4,4,4,5,80,,,,54,5.00
Ryan Flournoy,2571970,WR,DAL,KC,,,,,,3,34,,,,,,45.50,,3,3,3,3,100,,,,55,4.90
Cooper Kupp,2557898,WR,SEA,MIN,,,,,,3,24,,,,,,12.90,,3,3,3,4,75,,,,56,4.90
DeMario Douglas,2570119,WR,NE,NYG,,,,,,3,33,,,,,,34.00,,3,3,3,3,100,,,,57,4.80
DK Metcalf,2562685,WR,PIT,BUF,,,,,,3,32,,,,,,4.70,,3,3,3,5,60,,,,58,4.70
Troy Franklin,2571997,WR,DEN,@WAS,,,,,,2,21,,,,,,27.70,,2,2,2,3,67,,,,59,4.60
Tre Harris,2574515,WR,LAC,LV,,,,,,3,30,,,,,,31.20,,3,3,3,4,75,,,,60,4.50
Stefon Diggs,2552608,WR,NE,NYG,,,,,,3,26,,,,,,34.00,,3,3,3,4,75,,,,61,4.10
Jerry Jeudy,2563896,WR,CLE,SF,,,,,,3,26,,,,,,7.50,,3,3,3,4,75,,,,62,4.10
Mack Hollins,2558262,WR,NE,NYG,,,,,,3,23,,,,,,34.00,,3,3,3,4,75,,,,63,3.80
Brian Thomas Jr.,2572162,WR,JAX,@TEN,,,,,,2,28,,,,,,26.80,,2,2,2,3,67,,,,64,3.80
Deven Thompkins,2569314,WR,ATL,@NYJ,,,,5,,2,23,,,,,,14.60,1,2,3,2,2,100,,,,65,3.80
John Metchie III,2567682,WR,NYJ,ATL,,,,-2,,4,19,,,,,,25.40,1,4,5,4,8,50,,,,66,3.70
DJ Moore,2560813,WR,CHI,@PHI,,,,10,,2,17,,,,,,14.00,1,2,3,2,5,40,,,,67,3.70
DeAndre Hopkins,2540165,WR,BAL,CIN,,,,,,2,25,,,,,,3.10,,2,2,2,3,67,,,,68,3.50
Van Jefferson,2564358,WR,TEN,JAX,,,,,,3,20,,,,,,7.70,,3,3,3,4,75,,,,69,3.50
Darnell Mooney,2563707,WR,ATL,@NYJ,,,,,,2,25,,,,,,14.60,,2,2,2,5,40,,,,70,3.50
Tre Tucker,2570059,WR,LV,@LAC,,,,,,3,20,,,,,,10.50,,3,3,3,3,100,,,,71,3.50
Mason Tipton,2573403,WR,NO,@MIA,,,,-1,,3,20,,,,,,36.90,1,3,4,3,4,75,,,,72,3.40
Jaxon Smith-Njigba,2570341,WR,SEA,MIN,,,,,,2,23,,,,,,12.90,,2,2,2,4,50,,,,73,3.30
Jack Bech,2574285,WR,LV,@LAC,,,,,,2,22,,,,,,10.50,,2,2,2,3,67,,,,74,3.20
Isaiah Bond,2574663,WR,CLE,SF,,,,9,,1,18,,,,,,7.50,1,1,2,1,2,50,,,,75,3.20
Mitchell Tinsley,2571650,WR,CIN,@BAL,,,,,,2,22,,,,,,27.10,,2,2,2,9,22,,,,76,3.20
Parker Washington,2569888,WR,JAX,@TEN,,,,,,1,26,,,,,,26.80,,1,1,1,3,33,,,,77,3.10
Greg Dortch,2562645,WR,ARI,@TB,,,,,,2,14,,,,,,18.00,,2,2,2,2,100,,,,78,3.00
Olamide Zaccheaus,2562808,WR,CHI,@PHI,,,,,,2,19,,,,,,14.00,,2,2,2,3,67,,,,79,2.90
Marvin Mims Jr.,2569717,WR,DEN,@WAS,,,,9,,2,8,,,,,,27.70,1,2,3,2,2,100,,,,80,2.70
Cody White,2564313,WR,SEA,MIN,,,,,,1,21,,,,,,12.90,,1,1,1,1,100,,,,81,2.60
Gabe Davis,2563602,WR,BUF,@PIT,,,,,,1,5,,,,,,13.20,,1,1,1,2,50,,,,82,2.50
Ricky Pearsall,2572507,WR,SF,@CLE,,,,,,2,14,,,,,,14.90,,2,2,2,3,67,,,,83,2.40
Rashid Shaheed,2569110,WR,SEA,MIN,,,,9,,1,7,,,,,,12.90,1,1,2,1,3,33,,,,84,2.10
Cedrick Wilson Jr.,2560936,WR,MIA,NO,,,,,,1,16,,,,,,14.10,,1,1,1,2,50,,,,85,2.10
Justin Jefferson,2564556,WR,MIN,@SEA,,,,,,2,4,,,,,,16.20,,2,2,2,6,33,,,,86,2.00
Xavier Restrepo,2574160,WR,TEN,JAX,,,,,,1,15,,,,,,7.70,,1,1,1,1,100,,,,87,2.00
Brandin Cooks,2543498,WR,BUF,@PIT,,,,,,1,13,,,,,,13.20,,1,1,1,1,100,,,,88,1.80
Rome Odunze,2571907,WR,CHI,@PHI,,,,,,2,8,,,,,,14.00,,2,2,2,6,33,,,,89,1.80
Michael Pittman,2564136,WR,IND,HOU,,,,,,1,13,,,,,,26.10,,1,1,1,4,25,,,,90,1.80
James Proche,2563572,WR,TEN,JAX,,,,,,1,13,,,,,,7.70,,1,1,1,1,100,,,,91,1.80
Jahan Dotson,2568321,WR,PHI,CHI,,,,,,1,12,,,,,,38.20,,1,1,1,3,33,,,,92,1.70
Tyler Lockett,2552430,WR,LV,@LAC,,,,,,1,11,,,,,,10.50,,1,1,1,1,100,,,,93,1.60
Tim Patrick,2558985,WR,JAX,@TEN,,,,,,1,11,,,,,,26.80,,1,1,1,1,100,,,,94,1.60
Dont'e Thornton Jr.,2574312,WR,LV,@LAC,,,,,,1,11,,,,,,10.50,,1,1,1,2,50,,,,95,1.60
Kameron Johnson,2573572,WR,TB,ARI,,,,,,,,,,,,,20.50,,,,,,,,,,96,1.50
Allen Lazard,2560787,WR,NYJ,ATL,,,,,,1,10,,,,,,25.40,,1,1,1,1,100,,,,97,1.50
Bo Melton,2568261,WR,GB,@DET,,,,15,,,,,,,,,50.80,2,,2,,1,,,,,98,1.50
Ryan Miller,2571596,WR,TB,ARI,,,,,,,,,,,,,20.50,,,,,,,,,,99,1.50
Konata Mumpfield,2574272,WR,LAR,@CAR,,,,,,,,,,,,,41.20,,,,,,,,,,100,1.50
Brycen Tremayne,2571665,WR,CAR,LAR,,,,,,,,,,,,,28.30,,,,,,,,,,101,1.50
Nick Westbrook-Ikhine,2565477,WR,MIA,NO,,,,,,,,,,,,,14.10,,,,,,,,,,102,1.50
Elic Ayomanor,2574142,WR,TEN,JAX,,,,,,1,5,,,,,,7.70,,1,1,1,5,20,,,,103,1.00
Tez Johnson,2574589,WR,TB,ARI,,,,,,1,5,,,,,,20.50,,1,1,1,2,50,,,,104,1.00
Khalil Shakir,2567334,WR,BUF,@PIT,,,,,,1,5,,,,,,13.20,,1,1,1,4,25,,,,105,1.00
Sterling Shepard,2555295,WR,TB,ARI,,,,,,1,5,,,,,,20.50,,1,1,1,2,50,,,,106,1.00
Malachi Corley,2572357,WR,CLE,SF,,,,9,,,,,,,,,7.50,1,,1,,,,,,,107,0.90
Isaiah Hodgins,2563611,WR,NYG,@NE,,,,,,1,4,,,,,,18.90,,1,1,1,1,100,,,,108,0.90
Dylan Drummond,2571446,WR,ATL,@NYJ,,,,,,1,3,,,,,,14.60,,1,1,1,3,33,,,,109,0.80
Alex Bachman,2563301,WR,LV,@LAC,,,,,,,,,,,,,10.50,,,,,,,,,,110,0.60
Tai Felton,2574344,WR,MIN,@SEA,,,,,,,,,,,,,16.20,,,,,,,,,,111,0.60
Xavier Legette,2571889,WR,CAR,LAR,,,,,,1,1,,,,,,28.30,,1,1,1,2,50,,,,112,0.60
Demarcus Robinson,2555478,WR,SF,@CLE,,,,6,,,,,,,,,14.90,1,,1,,1,,,,,113,0.60
Laquon Treadwell,2555214,WR,IND,HOU,,,,,,,,,,,,,26.10,,,,,,,,,,114,0.60
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Brandon Aiyuk,2565093,WR,SF,@CLE,,,,,,,,,,,,,14.90,,,,,,,,,,117,0.00
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Maurice Alexander,2569528,WR,CHI,@PHI,,,,,,,,,,,,,14.00,,,,,,,,,,120,0.00
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Andrew Armstrong,2574316,WR,DET,GB,,,,,,,,,,,,,39.50,,,,,,,,,,122,0.00
Tutu Atwell,2566196,WR,LAR,@CAR,,,,,,,,,,,,,41.20,,,,,,,,,,123,0.00
Calvin Austin III,2568132,WR,PIT,BUF,,,,,,,,,,,,,4.70,,,,,2,,,,,124,0.00
Kevin Austin Jr.,2568954,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Andre Baccellia,2564250,WR,ARI,@TB,,,,,,,,,,,,,18.00,,,,,,,,,,126,0.00
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Michael Bandy,2567175,WR,DEN,@WAS,,,,,,,,,,,,,27.70,,,,,,,,,,131,0.00
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Rashod Bateman,2565836,WR,BAL,CIN,,,,,,,,,,,,,3.10,,,,,1,,,,,133,0.00
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Ronnie Bell,2570290,WR,NO,@MIA,,,,,,,,,,,,,36.90,,,,,,,,,,136,0.00
Junior Bergen,2574535,WR,SF,@CLE,,,,,,,,,,,,,14.90,,,,,,,,,,137,0.00
Braxton Berrios,2560975,WR,HOU,@IND,,,,,,,,,,,,,34.40,,,,,,,,,,138,0.00
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Chris Blair,2565588,WR,ATL,@NYJ,,,,,,,,,,,,,14.60,,,,,,,,,,140,0.00
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Jake Bobo,2571378,WR,SEA,MIN,,,,,,,,,,,,,12.90,,,,,,,,,,143,0.00
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Kendrick Bourne,2558914,WR,SF,@CLE,,,,,,,,,,,,,14.90,,,,,1,,,,,145,0.00
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Miles Boykin,2562631,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Chandler Brayboy,2574208,WR,JAX,@TEN,,,,,,,,,,,,,26.80,,,,,,,,,,148,0.00
Tyrone Broden,2574555,WR,SEA,MIN,,,,,,,,,,,,,12.90,,,,,,,,,,149,0.00
Ja'Corey Brooks,2574606,WR,WAS,DEN,,,,,,,,,,,,,32.70,,,,,,,,,,150,0.00
Jalen Brooks,2569696,WR,ARI,@TB,,,,,,,,,,,,,18.00,,,,,,,,,,151,0.00
Dyami Brown,2566586,WR,JAX,@TEN,,,,,,,,,,,,,26.80,,,,,,,,,,152,0.00
Noah Brown,2558091,WR,WAS,DEN,,,,,,,,,,,,,32.70,,,,,,,,,,153,0.00
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Jason Brownlee,2570608,WR,KC,@DAL,,,,,,,,,,,,,41.80,,,,,,,,,,155,0.00
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Jermaine Burton,2571922,WR,CIN,@BAL,,,,,,,,,,,,,27.10,,,,,,,,,,157,0.00
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Dalen Cambre,2574416,WR,NYG,@NE,,,,,,,,,,,,,18.90,,,,,,,,,,160,0.00
Dalevon Campbell,2574508,WR,LAC,LV,,,,,,,,,,,,,31.20,,,,,,,,,,161,0.00
Parris Campbell,2562495,WR,DAL,KC,,,,,,,,,,,,,45.50,,,,,,,,,,162,0.00
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
DeAndre Carter,2553502,WR,CLE,SF,,,,,,,,,,,,,7.50,,,,,,,,,,164,0.00
Joshua Cephus,2573193,WR,JAX,@TEN,,,,,,,,,,,,,26.80,,,,,,,,,,165,0.00
Quintez Cephus,2563926,WR,HOU,@IND,,,,,,,,,,,,,34.40,,,,,,,,,,166,0.00
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Irvin Charles,2568021,WR,NYJ,ATL,,,,,,,,,,,,,25.40,,,,,,,,,,168,0.00
Dan Chisena,2564514,WR,CAR,LAR,,,,,,,,,,,,,28.30,,,,,,,,,,169,0.00
Efton Chism III,2574369,WR,NE,NYG,,,,,,,,,,,,,34.00,,,,,,,,,,170,0.00
Robbie Chosen,2556462,WR,WAS,DEN,,,,,,,,,,,,,32.70,,,,,,,,,,171,0.00
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Beaux Collins,2574418,WR,NYG,@NE,,,,,,,,,,,,,18.90,,,,,,,,,,173,0.00
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Darius Cooper,2574456,WR,PHI,CHI,,,,,,,,,,,,,38.20,,,,,,,,,,176,0.00
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Jacob Cowing,2572492,WR,SF,@CLE,,,,,,,,,,,,,14.90,,,,,,,,,,178,0.00
River Cracraft,2559485,WR,WAS,DEN,,,,,,,,,,,,,32.70,,,,,,,,,,179,0.00
Jalen Cropper,2570870,WR,DAL,KC,,,,,,,,,,,,,45.50,,,,,,,,,,180,0.00
Malik Cunningham,2571222,WR,DET,GB,,,,,,,,,,,,,39.50,,,,,,,,,,181,0.00
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Derius Davis,2570272,WR,LAC,LV,,,,,,,,,,,,,31.20,,,,,,,,,,184,0.00
Joaquin Davis,2574089,WR,MIN,@SEA,,,,,,,,,,,,,16.20,,,,,,,,,,185,0.00
Kaden Davis,2568732,WR,CLE,SF,,,,,,,,,,,,,7.50,,,,,,,,,,186,0.00
Tank Dell,2569813,WR,HOU,@IND,,,,,,,,,,,,,34.40,,,,,,,,,,187,0.00
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Phillip Dorsett,2552424,WR,LV,@LAC,,,,,,,,,,,,,10.50,,,,,,,,,,189,0.00
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Ashton Dulin,2562646,WR,IND,HOU,,,,,,,,,,,,,26.10,,,,,,,,,,192,0.00
Devin Duvernay,2563551,WR,CHI,@PHI,,,,,,,,,,,,,14.00,,,,,,,,,,193,0.00
Tru Edwards,2574266,WR,LAR,@CAR,,,,,,,,,,,,,41.20,,,,,,,,,,194,0.00
Dee Eskridge,2566553,WR,MIA,NO,,,,,,,,,,,,,14.10,,,,,,,,,,195,0.00
Mike Evans,2543468,WR,TB,ARI,,,,,,,,,,,,,20.50,,,,,,,,,,196,0.00
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Simi Fehoko,2566004,WR,ARI,@TB,,,,,,,,,,,,,18.00,,,,,,,,,,198,0.00
Da'Quan Felton,2574420,WR,NYG,@NE,,,,,,,,,,,,,18.90,,,,,,,,,,199,0.00
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Dontae Fleming,2574345,WR,MIN,@SEA,,,,,,,,,,,,,16.20,,,,,,,,,,201,0.00
Luke Floriea,2574044,WR,CLE,SF,,,,,,,,,,,,,7.50,,,,,,,,,,202,0.00
Bryce Ford-Wheaton,2570590,WR,NYG,@NE,,,,,,,,,,,,,18.90,,,,,,,,,,203,0.00
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Xavier Gipson,2570614,WR,PHI,CHI,,,,,,,,,,,,,38.20,,,,,,,,,,210,0.00
Matthew Golden,2574130,WR,GB,@DET,,,,,,,,,,,,,50.80,,,,,,,,,,211,0.00
Stephen Gosnell,2573958,WR,BUF,@PIT,,,,,,,,,,,,,13.20,,,,,,,,,,212,0.00
Anthony Gould,2572120,WR,IND,HOU,,,,,,,,,,,,,26.10,,,,,,,,,,213,0.00
Danny Gray,2568210,WR,PHI,CHI,,,,,,,,,,,,,38.20,,,,,,,,,,214,0.00
Bryson Green,2574483,WR,ARI,@TB,,,,,,,,,,,,,18.00,,,,,,,,,,215,0.00
Garrett Greene,2574586,WR,TB,ARI,,,,,,,,,,,,,20.50,,,,,,,,,,216,0.00
Luke Grimm,2574512,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,218,0.00
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Mecole Hardman,2562580,WR,BUF,@PIT,,,,,,,,,,,,,13.20,,,,,,,,,,220,0.00
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Malik Heath,2570518,WR,GB,@DET,,,,,,,,,,,,,50.80,,,,,1,,,,,223,0.00
A.J. Henning,2574324,WR,MIA,NO,,,,,,,,,,,,,14.10,,,,,,,,,,224,0.00
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Tee Higgins,2563731,WR,CIN,@BAL,,,,,,,,,,,,,27.10,,,,,,,,,,226,0.00
Tyreek Hill,2556214,WR,MIA,NO,,,,,,,,,,,,,14.10,,,,,,,,,,227,0.00
KhaDarel Hodge,2561653,WR,ATL,@NYJ,,,,,,,,,,,,,14.60,,,,,,,,,,228,0.00
Traeshon Holden,2574076,WR,DAL,KC,,,,,,,,,,,,,45.50,,,,,,,,,,229,0.00
Jimmy Holiday,2574247,WR,SEA,MIN,,,,,,,,,,,,,12.90,,,,,,,,,,230,0.00
Jimmy Horn Jr.,2573985,WR,CAR,LAR,,,,,,,,,,,,,28.30,,,,,,,,,,231,0.00
Tory Horton,2574561,WR,SEA,MIN,,,,,,,,,,,,,12.90,,,,,,,,,,232,0.00
Dennis Houston,2568693,WR,TB,ARI,,,,,,,,,,,,,20.50,,,,,,,,,,233,0.00
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Lil'Jordan Humphrey,2562668,WR,DEN,@WAS,,,,,,,,,,,,,27.70,,,,,1,,,,,235,0.00
Travis Hunter,2574217,WR,JAX,@TEN,,,,,,,,,,,,,26.80,,,,,,,,,,236,0.00
