PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Aaron Rodgers,2506363,QB,NYJ,@ARI,151,,,,,,,,,,,1,4.04,,,,,,,,,,27,4.04
Trey Lance,2566532,QB,DAL,PHI,21,,1,17,,,,,,,,,-0.06,3,,3,,,,,,,28,2.04
Kenny Pickett,2568162,QB,PHI,@DAL,5,,,1,,,,,,,,,29.98,1,,1,,,,,,,29,0.30
Brandon Allen,2555365,QB,SF,@TB,,,,,,,,,,,,,21.82,,,,,,,,,,30,0.00
Kyle Allen,2561177,QB,PIT,@WAS,,,,,,,,,,,,,18.10,,,,,,,,,,31,0.00
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,32,0.00
Tyson Bagent,2570467,QB,CHI,NE,,,,,,,,,,,,,6.30,,,,,,,,,,33,0.00
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,34,0.00
Jason Bean,2573169,QB,IND,BUF,,,,,,,,,,,,,10.88,,,,,,,,,,35,0.00
C.J. Beathard,2557922,QB,JAX,MIN,,,,,,,,,,,,,5.21,,,,,,,,,,36,0.00
Stetson Bennett,2569939,QB,LAR,MIA,,,,,,,,,,,,,7.29,,,,,,,,,,37,0.00
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,38,0.00
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,39,0.00
Carter Bradley,2573208,QB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,40,0.00
Jacoby Brissett,2555261,QB,NE,@CHI,,,,,,,,,,,,,12.76,,,,,,,,,,41,0.00
Anthony Brown,2568363,QB,ARI,NYJ,,,,,,,,,,,,,27.64,,,,,,,,,,42,0.00
Jake Browning,2562634,QB,CIN,@BAL,,,,,,,,,,,,,29.69,,,,,,,,,,43,0.00
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,44,0.00
Shane Buechele,2566983,QB,BUF,@IND,,,,,,,,,,,,,18.10,,,,,,,,,,45,0.00
Sean Clifford,2569762,QB,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,46,0.00
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,47,0.00
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,48,0.00
Malik Cunningham,2571222,QB,BAL,CIN,,,,,,,,,,,,,32.90,,,,,,,,,,49,0.00
Andy Dalton,2495143,QB,CAR,NYG,,,,,,,,,,,,,12.04,,,,,,,,,,50,0.00
Tommy DeVito,2570578,QB,NYG,@CAR,,,,,,,,,,,,,13.70,,,,,,,,,,51,0.00
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,52,0.00
Joshua Dobbs,2558167,QB,SF,@TB,,,,,,,,,,,,,21.82,,,,,,,,,,53,0.00
Jeff Driskel,2555262,QB,WAS,PIT,,,,,,,,,,,,,8.58,,,,,,,,,,54,0.00
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,55,0.00
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Sam Ehlinger,2566142,QB,IND,BUF,,,,,,,,,,,,,10.88,,,,,,,,,,57,0.00
Justin Fields,2565920,QB,PIT,@WAS,,,,,,,,,,,,,18.10,,,,,,,,,,58,0.00
Jake Fromm,2563608,QB,DET,@HOU,,,,,,,,,,,,,7.80,,,,,,,,,,59,0.00
Jimmy Garoppolo,2543801,QB,LAR,MIA,,,,,,,,,,,,,7.29,,,,,,,,,,60,0.00
Will Grier,2562404,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Jake Haener,2570131,QB,NO,ATL,,,,,,,,,,,,,19.29,,,,,,,,,,62,0.00
Jaren Hall,2570083,QB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Sam Hartman,2573599,QB,WAS,PIT,,,,,,,,,,,,,8.58,,,,,,,,,,65,0.00
Taylor Heinicke,2553656,QB,LAC,TEN,,,,,,,,,,,,,19.76,,,,,,,,,,66,0.00
Hendon Hooker,2569744,QB,DET,@HOU,,,,,,,,,,,,,7.80,,,,,,,,,,67,0.00
Sam Howell,2568333,QB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Tyler Huntley,2563560,QB,MIA,@LAR,,,,,,,,,,,,,9.68,,,,,,,,,,69,0.00
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Josh Johnson,264,QB,BAL,CIN,,,,,,,,,,,,,32.90,,,,,,,,,,71,0.00
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Case Keenum,2532888,QB,HOU,DET,,,,,,,,,,,,,7.78,,,,,,,,,,73,0.00
Trevor Lawrence,2566163,QB,JAX,MIN,,,,,,,,,,,,,5.21,,,,,,,,,,74,0.00
Devin Leary,2571832,QB,BAL,CIN,,,,,,,,,,,,,32.90,,,,,,,,,,75,0.00
Drew Lock,2562305,QB,NYG,@CAR,,,,,,,,,,,,,13.70,,,,,,,,,,76,0.00
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Jordan Love,2564007,QB,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Marcus Mariota,2552466,QB,WAS,PIT,,,,,,,,,,,,,8.58,,,,,,,,,,80,0.00
Adrian Martinez,2570984,QB,NYJ,@ARI,,,,,,,,,,,,,4.04,,,,,,,,,,81,0.00
J.J. McCarthy,2572270,QB,MIN,@JAX,,,,,,,,,,,,,6.44,,,,,,,,,,82,0.00
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Tanner McKee,2570206,QB,PHI,@DAL,,,,,,,,,,,,,29.98,,,,,,,,,,84,0.00
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Davis Mills,2566136,QB,HOU,DET,,,,,,,,,,,,,7.78,,,,,,,,,,86,0.00
Joe Milton III,2572297,QB,NE,@CHI,,,,,,,,,,,,,12.76,,,,,,,,,,87,0.00
Gardner Minshew,2562796,QB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Tanner Mordecai,2573533,QB,SF,@TB,,,,,,,,,,,,,21.82,,,,,,,,,,90,0.00
Nick Mullens,2558979,QB,MIN,@JAX,,,,,,,,,,,,,6.44,,,,,,,,,,91,0.00
Aidan O'Connell,2570044,QB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Chris Oladokun,2568153,QB,KC,DEN,,,,,,,,,,,,,16.54,,,,,,,,,,93,0.00
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Michael Penix Jr.,2571814,QB,ATL,@NO,,,,,,,,,,,,,6.24,,,,,,,,,,96,0.00
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Nathan Peterman,2558191,QB,ATL,@NO,,,,,,,,,,,,,6.24,,,,,,,,,,99,0.00
John Rhys Plumlee,2573518,QB,JAX,MIN,,,,,,,,,,,,,5.21,,,,,,,,,,100,0.00
Jack Plummer,2572941,QB,CAR,NYG,,,,,,,,,,,,,12.04,,,,,,,,,,101,0.00
Michael Pratt,2572054,QB,TB,SF,,,,,,,,,,,,,4.74,,,,,,,,,,102,0.00
Dak Prescott,2555260,QB,DAL,PHI,,,,,,,,,,,,,-0.06,,,,,,,,,,103,0.00
Spencer Rattler,2572327,QB,NO,ATL,,,,,,,,,,,,,19.29,,,,,,,,,,104,0.00
Austin Reed,2572971,QB,CHI,NE,,,,,,,,,,,,,6.30,,,,,,,,,,105,0.00
Anthony Richardson,2569864,QB,IND,BUF,,,,,,,,,,,,,10.88,,,,,,,,,,106,0.00
Desmond Ridder,2567256,QB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Mason Rudolph,2560860,QB,TEN,@LAC,,,,,,,,,,,,,17.10,,,,,,,,,,109,0.00
Brett Rypien,2562718,QB,MIN,@JAX,,,,,,,,,,,,,6.44,,,,,,,,,,110,0.00
Trevor Siemian,2553457,QB,TEN,@LAC,,,,,,,,,,,,,17.10,,,,,,,,,,111,0.00
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Kedon Slovis,2573178,QB,HOU,DET,,,,,,,,,,,,,7.78,,,,,,,,,,113,0.00
Geno Smith,2539335,QB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Easton Stick,2562745,QB,LAC,TEN,,,,,,,,,,,,,19.76,,,,,,,,,,115,0.00
Jarrett Stidham,2562746,QB,DEN,@KC,,,,,,,,,,,,,15.10,,,,,,,,,,116,0.00
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Tyrod Taylor,2495240,QB,NYJ,@ARI,,,,,,,,,,,,,4.04,,,,,,,,,,120,0.00
Skylar Thompson,2567895,QB,MIA,@LAR,,,,,,,,,,,,,9.68,,,,,,,,,,121,0.00
Dorian Thompson-Robinson,2569672,QB,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Kyle Trask,2566571,QB,TB,SF,,,,,,,,,,,,,4.74,,,,,,,,,,123,0.00
Jordan Travis,2572372,QB,NYJ,@ARI,,,,,,,,,,,,,4.04,,,,,,,,,,124,0.00
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Deshaun Watson,2558063,QB,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Carson Wentz,2555259,QB,KC,DEN,,,,,,,,,,,,,16.54,,,,,,,,,,127,0.00
Mike White,2560929,QB,BUF,@IND,,,,,,,,,,,,,18.10,,,,,,,,,,128,0.00
Malik Willis,2567667,QB,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Zach Wilson,2566391,QB,DEN,@KC,,,,,,,,,,,,,15.10,,,,,,,,,,130,0.00
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Jameis Winston,2552033,QB,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Logan Woodside,2560942,QB,CIN,@BAL,,,,,,,,,,,,,29.69,,,,,,,,,,134,0.00
Bailey Zappe,2567961,QB,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Mitchell Trubisky,2558008,QB,BUF,@IND,,,,-1,,,,,,,,,18.10,1,,1,,,,,,,136,-0.10
Clayton Tune,2570236,QB,ARI,NYJ,,,,-1,,,,,,,,,27.64,1,,1,,,,,,,137,-0.10
Cooper Rush,2559242,QB,DAL,PHI,45,,,2,,,,,,,,2,-0.06,2,,2,,,,,,,138,-2.10
