PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Kyle Pitts,2565830,TE,ATL,@IND,,,,,,2,38,,,,,,10.30,,2,2,2,5,40,,,,26,4.80
Dalton Kincaid,2569594,TE,BUF,@MIA,,,,,,2,37,,,,,,19.00,,2,2,2,3,67,,,,27,4.70
Luke Musgrave,2569780,TE,GB,PHI,,,,,,3,23,,,,,,3.80,,3,3,3,3,100,,,,28,3.80
Terrance Ferguson,2574267,TE,LAR,@SF,,,,,,1,32,,,,,,28.40,,1,1,1,4,25,,,,29,3.70
Feleipe Franks,2566683,TE,ATL,@IND,,,,,,,,,,,,,10.30,,,,,,,,,,30,3.60
Charlie Kolar,2567280,TE,BAL,@MIN,,,,,,1,23,,,,,,15.00,,1,1,1,2,50,,,,31,3.40
Brock Bowers,2572219,TE,LV,@DEN,,,,-4,,1,31,,,,,,9.90,1,1,2,1,3,33,,,,32,3.20
Daniel Bellinger,2567985,TE,NYG,@CHI,,,,,,1,8,,,,,,13.80,,1,1,1,2,50,,,,33,2.80
Oronde Gadsden II,2574511,TE,LAC,PIT,,,,,,3,13,,,,,,5.70,,3,3,3,6,50,,,,34,2.80
Greg Dulcich,2567520,TE,MIA,BUF,,,,,,1,22,,,,,,2.70,,1,1,1,4,25,,,,35,2.70
Isaiah Likely,2567283,TE,BAL,@MIN,,,,,,2,17,,,,,,15.00,,2,2,2,5,40,,,,36,2.70
Foster Moreau,2562317,TE,NO,@CAR,,,,,,2,16,,,,,,23.70,,2,2,2,3,67,,,,37,2.60
Johnny Mundt,2558875,TE,JAX,@HOU,,,,,,1,21,,,,,,2.60,,1,1,1,2,50,,,,38,2.60
Evan Engram,2557858,TE,DEN,LV,,,,,,2,12,,,,,,3.50,,2,2,2,5,40,,,,39,2.20
Kylen Granson,2566145,TE,PHI,@GB,,,,,,,,,,,,,8.40,,,,,,,,,,40,2.10
Taysom Hill,2558954,TE,NO,@CAR,,,,20,,,,,,,,,23.70,7,,7,,1,,,,,41,2.00
Darnell Washington,2570257,TE,PIT,@LAC,,,,,,1,15,,,,,,8.30,,1,1,1,1,100,,,,42,2.00
Zaire Mitchell-Paden,2568654,TE,NO,@CAR,,,,,,1,14,,,,,,23.70,,1,1,1,1,100,,,,43,1.90
Charlie Woerner,2565129,TE,ATL,@IND,,,,,,1,14,,,,,,10.30,,1,1,1,1,100,,,,44,1.90
T.J. Hockenson,2562378,TE,MIN,BAL,,,,,,2,8,,,,,,2.80,,2,2,2,2,100,,,,45,1.80
Blake Whiteheart,2571077,TE,CLE,@NYJ,,,,,,,,,,,,,17.30,,,,,,,,,,46,1.80
Tyler Conklin,2561027,TE,LAC,PIT,,,,,,1,12,,,,,,5.70,,1,1,1,1,100,,,,47,1.70
Stone Smartt,2569227,TE,NYJ,CLE,,,,,,,,,,,,,2.90,,,,,,,,,,48,1.50
Hunter Henry,2555341,TE,NE,@TB,,,,,,1,9,,,,,,1.40,,1,1,1,4,25,,,,49,1.40
Adam Trautman,2564703,TE,DEN,LV,,,,,,1,2,,,,,,3.50,,1,1,1,1,100,,,,50,1.30
Tucker Fisk,2569324,TE,LAC,PIT,,,,,,1,7,,,,,,5.70,,1,1,1,1,100,,,,51,1.20
John Bates,2566580,TE,WAS,DET,,,,,,1,6,,,,,,15.40,,1,1,1,2,50,,,,52,1.10
Elijah Arroyo,2574554,TE,SEA,ARI,,,,,,1,5,,,,,,1.30,,1,1,1,1,100,,,,53,1.00
Cole Kmet,2563704,TE,CHI,NYG,,,,,,1,5,,,,,,8.50,,1,1,1,2,50,,,,54,1.00
Ben Yurosek,2574362,TE,MIN,BAL,,,,,,,,,,,,,2.80,,,,,,,,,,55,1.00
Jonnu Smith,2558207,TE,PIT,@LAC,,,,,,1,4,,,,,,8.30,,1,1,1,2,50,,,,56,0.90
Mason Taylor,2574451,TE,NYJ,CLE,,,,,,1,4,,,,,,2.90,,1,1,1,2,50,,,,57,0.90
Connor Heyward,2568138,TE,PIT,@LAC,,,,,,,,,,,,,8.30,,,,,,,,,,58,0.60
Jeremy Ruckert,2568042,TE,NYJ,CLE,,,,,,1,,,,,,,2.90,,1,1,1,1,100,,,,59,0.50
AJ Barner,2572513,TE,SEA,ARI,,,,3,,,,,,,,,1.30,2,,2,,,,,,,60,0.30
Nate Adkins,2570930,TE,DEN,LV,,,,,,,,,,,,,3.50,,,,,,,,,,61,0.00
Mo Alie-Cox,2558832,TE,IND,ATL,,,,,,,,,,,,,13.90,,,,,1,,,,,62,0.00
Erick All,2571916,TE,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Gavin Bartholomew,2574337,TE,MIN,BAL,,,,,,,,,,,,,2.80,,,,,,,,,,64,0.00
Brenden Bates,2572953,TE,CLE,@NYJ,,,,,,,,,,,,,17.30,,,,,,,,,,65,0.00
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Jake Briningstool,2574240,TE,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Pharaoh Brown,2559018,TE,ARI,@SEA,,,,,,,,,,,,,28.20,,,,,,,,,,69,0.00
Harrison Bryant,2563767,TE,HOU,JAX,,,,,,,,,,,,,14.80,,,,,,,,,,70,0.00
Lawrence Cager,2565492,TE,WAS,DET,,,,,,,,,,,,,15.40,,,,,,,,,,71,0.00
Grant Calcaterra,2568063,TE,PHI,@GB,,,,,,,,,,,,,8.40,,,,,1,,,,,72,0.00
Sal Cannella,2567197,TE,CLE,@NYJ,,,,,,,,,,,,,17.30,,,,,,,,,,73,0.00
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Stephen Carlson,2563044,TE,CHI,NYG,,,,,,,,,,,,,8.50,,,,,,,,,,75,0.00
McCallan Castles,2572732,TE,GB,PHI,,,,,,,,,,,,,3.80,,,,,,,,,,76,0.00
Tanner Conner,2569017,TE,MIA,BUF,,,,,,,,,,,,,2.70,,,,,,,,,,77,0.00
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Jalin Conyers,2574320,TE,MIA,BUF,,,,,,,,,,,,,2.70,,,,,,,,,,79,0.00
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Devin Culp,2572543,TE,TB,NE,,,,,,,,,,,,,12.70,,,,,,,,,,81,0.00
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Drake Dabney,2574146,TE,GB,PHI,,,,,,,,,,,,,3.80,,,,,,,,,,83,0.00
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Zach Davidson,2566301,TE,NYG,@CHI,,,,,,,,,,,,,13.80,,,,,,,,,,85,0.00
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Josiah Deguara,2563980,TE,ARI,@SEA,,,,,,,,,,,,,28.20,,,,,,,,,,88,0.00
CJ Dippre,2574372,TE,NE,@TB,,,,,,,,,,,,,1.40,,,,,,,,,,89,0.00
Will Dissly,2561046,TE,LAC,PIT,,,,,,,,,,,,,5.70,,,,,,,,,,90,0.00
Payne Durham,2570353,TE,TB,NE,,,,,,,,,,,,,12.70,,,,,1,,,,,91,0.00
Ross Dwelley,2561060,TE,DET,@WAS,,,,,,,,,,,,,7.80,,,,,1,,,,,92,0.00
Mitchell Evans,2573978,TE,CAR,NO,,,,,,,,,,,,,6.30,,,,,1,,,,,93,0.00
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Rivaldo Fairweather,2574074,TE,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Noah Fant,2562383,TE,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Princeton Fant,2570891,TE,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Jake Ferguson,2567496,TE,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Thomas Fidone II,2574421,TE,NYG,@CHI,,,,,,,,,,,,,13.80,,,,,,,,,,99,0.00
John FitzPatrick,2567241,TE,GB,PHI,,,,,,,,,,,,,3.80,,,,,,,,,,100,0.00
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Mike Gesicki,2560994,TE,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Reggie Gilliam,2565378,TE,BUF,@MIA,,,,,,,,,,,,,19.00,,,,,,,,,,105,0.00
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Cam Grandy,2572995,TE,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Noah Gray,2566178,TE,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Gunnar Helm,2574152,TE,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Patrick Herbert,2574216,TE,JAX,@HOU,,,,,,,,,,,,,2.60,,,,,,,,,,111,0.00
Julian Hill,2571129,TE,MIA,BUF,,,,,,,,,,,,,2.70,,,,,,,,,,112,0.00
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Austin Hooper,2555415,TE,NE,@TB,,,,,,,,,,,,,1.40,,,,,1,,,,,114,0.00
Zach Horton,2574111,TE,DET,@WAS,,,,,,,,,,,,,7.80,,,,,,,,,,115,0.00
Tanner Hudson,2561215,TE,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Tyree Jackson,2562435,TE,WAS,DET,,,,,,,,,,,,,15.40,,,,,,,,,,118,0.00
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
E.J. Jenkins,2570602,TE,PHI,@GB,,,,,,,,,,,,,8.40,,,,,,,,,,120,0.00
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Brevin Jordan,2566130,TE,HOU,JAX,,,,,,,,,,,,,14.80,,,,,,,,,,122,0.00
Nikola Kalinic,2567706,TE,CHI,NYG,,,,,,,,,,,,,8.50,,,,,,,,,,123,0.00
Nick Kallerup,2574564,TE,SEA,ARI,,,,,,,,,,,,,1.30,,,,,1,,,,,124,0.00
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Travis Kelce,2540258,TE,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Ko Kieft,2568306,TE,TB,NE,,,,,,,,,,,,,12.70,,,,,,,,,,127,0.00
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Tucker Kraft,2569768,TE,GB,PHI,,,,,,,,,,,,,3.80,,,,,,,,,,129,0.00
Lucas Krull,2569092,TE,DEN,LV,,,,,,,,,,,,,3.50,,,,,,,,,,130,0.00
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Luke Lachey,2574173,TE,HOU,JAX,,,,,,,,,,,,,14.80,,,,,,,,,,132,0.00
Marshall Lang,2574566,TE,SEA,ARI,,,,,,,,,,,,,1.30,,,,,,,,,,133,0.00
Cameron Latu,2570302,TE,PHI,@GB,,,,,,,,,,,,,8.40,,,,,,,,,,134,0.00
Keleki Latu,2573965,TE,BUF,@MIA,,,,,,,,,,,,,19.00,,,,,,,,,,135,0.00
Marcedes Lewis,2495888,TE,DEN,LV,,,,,,,,,,,,,3.50,,,,,,,,,,136,0.00
Caleb Lohner,2574093,TE,DEN,LV,,,,,,,,,,,,,3.50,,,,,,,,,,137,0.00
Hunter Long,2566286,TE,JAX,@HOU,,,,,,,,,,,,,2.60,,,,,,,,,,138,0.00
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Will Mallory,2569849,TE,IND,ATL,,,,,,,,,,,,,13.90,,,,,,,,,,141,0.00
Maximilian Mang,2574192,TE,IND,ATL,,,,,,,,,,,,,13.90,,,,,,,,,,142,0.00
Chris Manhertz,2552622,TE,NYG,@CHI,,,,,,,,,,,,,13.80,,,,,,,,,,143,0.00
David Martin-Robinson,2573467,TE,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Moliki Matavao,2574401,TE,NO,@CAR,,,,,,,,,,,,,23.70,,,,,,,,,,145,0.00
Sean McKeon,2563854,TE,IND,ATL,,,,,,,,,,,,,13.90,,,,,,,,,,146,0.00
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
James Mitchell,2567556,TE,CAR,NO,,,,,,,,,,,,,6.30,,,,,,,,,,149,0.00
Quintin Morris,2566641,TE,JAX,@HOU,,,,,,,,,,,,,2.60,,,,,,,,,,150,0.00
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Nick Muse,2567922,TE,LAR,@SF,,,,,,,,,,,,,28.40,,,,,,,,,,152,0.00
Chris Myarick,2563210,TE,MIA,BUF,,,,,,,,,,,,,2.70,,,,,,,,,,153,0.00
Bryson Nesbit,2574355,TE,MIN,BAL,,,,,,,,,,,,,2.80,,,,,,,,,,154,0.00
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Thomas Odukoya,2568828,TE,NE,@TB,,,,,,,,,,,,,1.40,,,,,,,,,,157,0.00
Andrew Ogletree,2567712,TE,IND,ATL,,,,,,,,,,,,,13.90,,,,,,,,,,158,0.00
Chig Okonkwo,2567658,TE,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Albert Okwuegbunam,2563911,TE,LV,@DEN,,,,,,,,,,,,,9.90,,,,,,,,,,160,0.00
Josh Oliver,2562693,TE,MIN,BAL,,,,,,,,,,,,,2.80,,,,,,,,,,161,0.00
Donald Parham,2562394,TE,PIT,@LAC,,,,,,,,,,,,,8.30,,,,,,,,,,162,0.00
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Bryce Pierre,2573996,TE,CAR,NO,,,,,,,,,,,,,6.30,,,,,,,,,,164,0.00
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Mason Pline,2573542,TE,NO,@CAR,,,,,,,,,,,,,23.70,,,,,,,,,,166,0.00
Caden Prieskorn,2574627,TE,CLE,@NYJ,,,,,,,,,,,,,17.30,,,,,,,,,,167,0.00
Teagan Quitoriano,2567691,TE,ATL,@IND,,,,,,,,,,,,,10.30,,,,,,,,,,168,0.00
Mark Redman,2574277,TE,LAR,@SF,,,,,,,,,,,,,28.40,,,,,,,,,,169,0.00
Tip Reiman,2572426,TE,ARI,@SEA,,,,,,,,,,,,,28.20,,,,,,,,,,170,0.00
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Hayden Rucci,2573764,TE,MIA,BUF,,,,,,,,,,,,,2.70,,,,,,,,,,172,0.00
Carter Runyon,2574308,TE,LV,@DEN,,,,,,,,,,,,,9.90,,,,,,,,,,173,0.00
Drew Sample,2562720,TE,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Eric Saubert,2558023,TE,SEA,ARI,,,,,,,,,,,,,1.30,,,,,,,,,,175,0.00
Luke Schoonmaker,2569690,TE,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Joshua Simon,2573917,TE,ATL,@IND,,,,,,,,,,,,,10.30,,,,,,,,,,178,0.00
Ben Sims,2571198,TE,MIN,BAL,,,,,,,,,,,,,2.80,,,,,,,,,,179,0.00
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Durham Smythe,2560880,TE,CHI,NYG,,,,,,,,,,,,,8.50,,,,,,,,,,181,0.00
Matt Sokol,2562980,TE,PIT,@LAC,,,,,,,,,,,,,8.30,,,,,,,,,,182,0.00
Brevyn Spann-Ford,2573064,TE,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
John Stephens Jr.,2570894,TE,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Jack Stoll,2567061,TE,NO,@CAR,,,,,,,,,,,,,23.70,,,,,,,,,,187,0.00
Cade Stover,2572105,TE,HOU,JAX,,,,,,,,,,,,,14.80,,,,,,,,,,188,0.00
Brenton Strange,2569912,TE,JAX,@HOU,,,,,,,,,,,,,2.60,,,,,,,,,,189,0.00
Messiah Swinson,2572675,TE,ARI,@SEA,,,,,,,,,,,,,28.20,,,,,,,,,,190,0.00
Tanner Taula,2571587,TE,TB,NE,,,,,,,,,,,,,12.70,,,,,,,,,,191,0.00
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Ian Thomas,2560894,TE,LV,@DEN,,,,,,,,,,,,,9.90,,,,,,,,,,194,0.00
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Jake Tonges,2567439,TE,SF,LAR,,,,,,,,,,,,,29.50,,,,,,,,,,196,0.00
Robert Tonyan,2559270,TE,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Tommy Tremble,2565914,TE,CAR,NO,,,,,,,,,,,,,6.30,,,,,,,,,,199,0.00
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Nick Vannett,2555289,TE,MIN,BAL,,,,,,,,,,,,,2.80,,,,,,,,,,202,0.00
Travis Vokolek,2570431,TE,ARI,@SEA,,,,,,,,,,,,,28.20,,,,,,,,,,203,0.00
Darren Waller,2552408,TE,MIA,BUF,,,,,,,,,,,,,2.70,,,,,,,,,,204,0.00
Scotty Washington,2563743,TE,BAL,@MIN,,,,,,,,,,,,,15.00,,,,,,,,,,205,0.00
Tre Watson,2574258,TE,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Treyton Welch,2573040,TE,NO,@CAR,,,,,,,,,,,,,23.70,,,,,,,,,,207,0.00
Jack Westover,2572786,TE,NE,@TB,,,,,,,,,,,,,1.40,,,,,1,,,,,208,0.00
Josh Whyle,2569810,TE,GB,PHI,,,,,,,,,,,,,3.80,,,,,,,,,,209,0.00
Jared Wiley,2572183,TE,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Brayden Willis,2570293,TE,SF,LAR,,,,,,,,,,,,,29.50,,,,,,,,,,211,0.00
Joel Wilson,2571724,TE,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Jelani Woods,2567724,TE,NYJ,CLE,,,,,,,,,,,,,2.90,,,,,,,,,,213,0.00
Brock Wright,2567221,TE,DET,@WAS,,,,,,,,,,,,,7.80,,,,,1,,,,,214,0.00
Colson Yankoff,2573620,TE,WAS,DET,,,,,,,,,,,,,15.40,,,,,,,,,,215,0.00
Thomas Yassmin,2573109,TE,LAC,PIT,,,,,,,,,,,,,5.70,,,,,,,,,,216,0.00
Kenny Yeboah,2565768,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Shane Zylstra,2567172,TE,DET,@WAS,,,,,,,,,,,,,7.80,,,,,,,,,,218,0.00
