PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Andy Dalton,2495143,QB,CAR,@NE,58,1,,,,,,,,,,,16.62,,,,,,,,,,30,6.32
Jake Browning,2562634,QB,CIN,@DEN,125,,,4,,,,,,,,,5.40,3,,3,,,,,,,31,5.40
Cam Ward,2574164,QB,TEN,@HOU,108,,1,22,,,,,,,,,4.52,2,,2,,,,,,,32,4.52
Cooper Rush,2559242,QB,BAL,@KC,52,,,,,,,,,,,,12.76,,,,,,,,,,33,2.08
Joe Flacco,382,QB,CLE,@DET,184,,2,-1,,,,,,,,1,1.26,3,,3,,,,,,,34,1.26
Brandon Allen,2555365,QB,TEN,@HOU,,,,,,,,,,,,,4.52,,,,,,,,,,35,0.00
Tyson Bagent,2570467,QB,CHI,@LV,,,,,,,,,,,,,9.15,,,,,,,,,,36,0.00
Connor Bazelak,2574581,QB,TB,PHI,,,,,,,,,,,,,17.86,,,,,,,,,,37,0.00
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,38,0.00
Stetson Bennett,2569939,QB,LAR,IND,,,,,,,,,,,,,27.40,,,,,,,,,,39,0.00
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,40,0.00
Carter Bradley,2573208,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,41,0.00
Teddy Bridgewater,2543465,QB,TB,PHI,,,,,,,,,,,,,17.86,,,,,,,,,,42,0.00
Jacoby Brissett,2555261,QB,ARI,SEA,,,,,,,,,,,,,16.10,,,,,,,,,,43,0.00
Max Brosmer,2574340,QB,MIN,@PIT,,,,,,,,,,,,,19.20,,,,,,,,,,44,0.00
Shane Buechele,2566983,QB,BUF,NO,,,,,,,,,,,,,24.86,,,,,,,,,,45,0.00
Joe Burrow,2563722,QB,CIN,@DEN,,,,,,,,,,,,,5.40,,,,,,,,,,46,0.00
Sean Clifford,2569762,QB,CIN,@DEN,,,,,,,,,,,,,5.40,,,,,,,,,,47,0.00
Brady Cook,2574435,QB,NYJ,@MIA,,,,,,,,,,,,,27.14,,,,,,,,,,48,0.00
Kirk Cousins,2532820,QB,ATL,WAS,,,,,,,,,,,,,19.72,,,,,,,,,,49,0.00
Jayden Daniels,2572564,QB,WAS,@ATL,,,,,,,,,,,,,16.24,,,,,,,,,,50,0.00
Hunter Dekkers,2574397,QB,NO,@BUF,,,,,,,,,,,,,11.94,,,,,,,,,,51,0.00
Tommy DeVito,2570578,QB,NE,CAR,,,,,,,,,,,,,23.02,,,,,,,,,,52,0.00
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,53,0.00
Sam Ehlinger,2566142,QB,DEN,CIN,,,,,,,,,,,,,25.74,,,,,,,,,,54,0.00
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,55,0.00
Quinn Ewers,2574321,QB,MIA,NYJ,,,,,,,,,,,,,13.48,,,,,,,,,,56,0.00
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Dillon Gabriel,2574045,QB,CLE,@DET,,,,,,,,,,,,,1.26,,,,,,,,,,58,0.00
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Jimmy Garoppolo,2543801,QB,LAR,IND,,,,,,,,,,,,,27.40,,,,,,,,,,60,0.00
Will Grier,2562404,QB,DAL,GB,,,,,,,,,,,,,30.96,,,,,,,,,,61,0.00
Jake Haener,2570131,QB,NO,@BUF,,,,,,,,,,,,,11.94,,,,,,,,,,62,0.00
Sam Hartman,2573599,QB,WAS,@ATL,,,,,,,,,,,,,16.24,,,,,,,,,,63,0.00
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Hendon Hooker,2569744,QB,CAR,@NE,,,,,,,,,,,,,16.62,,,,,,,,,,66,0.00
Will Howard,2574494,QB,PIT,MIN,,,,,,,,,,,,,10.80,,,,,,,,,,67,0.00
Sam Howell,2568333,QB,PHI,@TB,,,,,,,,,,,,,18.30,,,,,,,,,,68,0.00
Tyler Huntley,2563560,QB,BAL,@KC,,,,,,,,,,,,,12.76,,,,,,,,,,69,0.00
Josh Johnson,264,QB,WAS,@ATL,,,,,,,,,,,,,16.24,,,,,,,,,,70,0.00
Emory Jones,2572796,QB,ATL,WAS,,,,,,,,,,,,,19.72,,,,,,,,,,71,0.00
Mac Jones,2566334,QB,SF,JAX,,,,,,,,,,,,,17.66,,,,,,,,,,72,0.00
Case Keenum,2532888,QB,CHI,@LV,,,,,,,,,,,,,9.15,,,,,,,,,,73,0.00
Trey Lance,2566532,QB,LAC,@NYG,,,,,,,,,,,,,14.02,,,,,,,,,,74,0.00
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Riley Leonard,2574190,QB,IND,@LAR,,,,,,,,,,,,,8.38,,,,,,,,,,76,0.00
Will Levis,2569798,QB,TEN,@HOU,,,,,,,,,,,,,4.52,,,,,,,,,,77,0.00
Drew Lock,2562305,QB,SEA,@ARI,,,,,,,,,,,,,14.08,,,,,,,,,,78,0.00
Adrian Martinez,2570984,QB,SF,JAX,,,,,,,,,,,,,17.66,,,,,,,,,,79,0.00
J.J. McCarthy,2572270,QB,MIN,@PIT,,,,,,,,,,,,,19.20,,,,,,,,,,80,0.00
Kyle McCord,2574465,QB,PHI,@TB,,,,,,,,,,,,,18.30,,,,,,,,,,81,0.00
Tanner McKee,2570206,QB,PHI,@TB,,,,,,,,,,,,,18.30,,,,,,,,,,82,0.00
Graham Mertz,2574175,QB,HOU,TEN,,,,,,,,,,,,,18.42,,,,,,,,,,83,0.00
Cam Miller,2574304,QB,LV,CHI,,,,,,,,,,,,,9.78,,,,,,,,,,84,0.00
Davis Mills,2566136,QB,HOU,TEN,,,,,,,,,,,,,18.42,,,,,,,,,,85,0.00
Jalen Milroe,2574570,QB,SEA,@ARI,,,,,,,,,,,,,14.08,,,,,,,,,,86,0.00
Joe Milton III,2572297,QB,DAL,GB,,,,,,,,,,,,,30.96,,,,,,,,,,87,0.00
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Nick Mullens,2558979,QB,JAX,@SF,,,,,,,,,,,,,11.66,,,,,,,,,,89,0.00
Aidan O'Connell,2570044,QB,LV,CHI,,,,,,,,,,,,,9.78,,,,,,,,,,90,0.00
Chris Oladokun,2568153,QB,KC,BAL,,,,,,,,,,,,,27.00,,,,,,,,,,91,0.00
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Kenny Pickett,2568162,QB,LV,CHI,,,,,,,,,,,,,9.78,,,,,,,,,,93,0.00
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Anthony Richardson,2569864,QB,IND,@LAR,,,,,,,,,,,,,8.38,,,,,,,,,,97,0.00
Desmond Ridder,2567256,QB,MIN,@PIT,,,,,,,,,,,,,19.20,,,,,,,,,,98,0.00
Kurtis Rourke,2574546,QB,SF,JAX,,,,,,,,,,,,,17.66,,,,,,,,,,99,0.00
Mason Rudolph,2560860,QB,PIT,MIN,,,,,,,,,,,,,10.80,,,,,,,,,,100,0.00
Brett Rypien,2562718,QB,CIN,@DEN,,,,,,,,,,,,,5.40,,,,,,,,,,101,0.00
Shedeur Sanders,2574063,QB,CLE,@DET,,,,,,,,,,,,,1.26,,,,,,,,,,102,0.00
Tyler Shough,2574406,QB,NO,@BUF,,,,,,,,,,,,,11.94,,,,,,,,,,103,0.00
Trevor Siemian,2553457,QB,TEN,@HOU,,,,,,,,,,,,,4.52,,,,,,,,,,104,0.00
Kedon Slovis,2573178,QB,ARI,SEA,,,,,,,,,,,,,16.10,,,,,,,,,,105,0.00
Easton Stick,2562745,QB,ATL,WAS,,,,,,,,,,,,,19.72,,,,,,,,,,106,0.00
Jarrett Stidham,2562746,QB,DEN,CIN,,,,,,,,,,,,,25.74,,,,,,,,,,107,0.00
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Tyrod Taylor,2495240,QB,NYJ,@MIA,,,,,,,,,,,,,27.14,,,,,,,,,,109,0.00
Skylar Thompson,2567895,QB,PIT,MIN,,,,,,,,,,,,,10.80,,,,,,,,,,110,0.00
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Mitchell Trubisky,2558008,QB,BUF,NO,,,,,,,,,,,,,24.86,,,,,,,,,,114,0.00
Clayton Tune,2570236,QB,GB,@DAL,,,,,,,,,,,,,26.28,,,,,,,,,,115,0.00
DJ Uiagalelei,2574532,QB,LAC,@NYG,,,,,,,,,,,,,14.02,,,,,,,,,,116,0.00
Deshaun Watson,2558063,QB,CLE,@DET,,,,,,,,,,,,,1.26,,,,,,,,,,117,0.00
Mike White,2560929,QB,CIN,@DEN,,,,,,,,,,,,,5.40,,,,,,,,,,118,0.00
Malik Willis,2567667,QB,GB,@DAL,,,,,,,,,,,,,26.28,,,,,,,,,,119,0.00
Zach Wilson,2566391,QB,MIA,NYJ,,,,,,,,,,,,,13.48,,,,,,,,,,120,0.00
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Jameis Winston,2552033,QB,NYG,LAC,,,,,,,,,,,,,17.03,,,,,,,,,,122,0.00
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Logan Woodside,2560942,QB,PIT,MIN,,,,,,,,,,,,,10.80,,,,,,,,,,124,0.00
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Bailey Zappe,2567961,QB,CLE,@DET,,,,,,,,,,,,,1.26,,,,,,,,,,126,0.00
Kyle Allen,2561177,QB,DET,CLE,,,,-2,,,,,,,,,12.52,2,,2,,,,,,,127,-0.20
Joshua Dobbs,2558167,QB,NE,CAR,,,,-2,,,,,,,,,23.02,3,,3,,,,,,,128,-0.20
Gardner Minshew,2562796,QB,KC,BAL,,,,-3,,,,,,,,,27.00,2,,2,,,,,,,129,-0.30
Russell Wilson,2532975,QB,NYG,LAC,8,,,,,,,,,,,1,17.03,,,,,,,,,,130,-0.68
