PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,y,ProjectionDiff
Trevor Lawrence,2566163,QB,JAX,DEN,118,2,1,21,,,,,,,,16.48,29,6.82,16.48,-9.66
Jacoby Brissett,2555261,QB,MIA,BUF,169,1,,8,,,,,,,,0.52,30,5.56,0.52,5.04
Mac Jones,2566334,QB,NE,@NYJ,186,,,,,,,,,,1,15.89,31,5.44,15.89,-10.45
Zach Wilson,2566391,QB,NYJ,NE,210,4,,19,,,,,,,,17.48,32,4.00,17.48,-13.48
Davis Mills,2566136,QB,HOU,@CLE,102,1,1,-1,,,,,,,1,1.32,33,3.98,1.32,2.66
Justin Fields,2565920,QB,CHI,CIN,60,1,,31,,,,,,,1,1.10,34,2.50,1.1,1.4
Taysom Hill,2558954,QB,NO,@CAR,,,,16,,,,,,,,0.70,35,2.40,0.7,1.7
Tua Tagovailoa,2564499,QB,MIA,BUF,13,,,,,,,,,,,17.60,36,0.52,17.6,-17.08
Brandon Allen,2555365,QB,CIN,@CHI,,,,,,,,,,,,0.81,37,0.00,0.81,-0.81
Kyle Allen,2561177,QB,WAS,NYG,,,,,,,,,,,,0.99,38,0.00,0.99,-0.99
Kenji Bahar,2566608,QB,FA,Bye,,,,,,,,,,,,,39,0.00,,
Matt Barkley,2539308,QB,TEN,@SEA,,,,,,,,,,,,0.00,40,0.00,0.0,0.0
C.J. Beathard,2557922,QB,JAX,DEN,,,,,,,,,,,,0.96,41,0.00,0.96,-0.96
David Blough,2563043,QB,DET,@GB,,,,,,,,,,,,0.40,42,0.00,0.4,-0.4
Ian Book,2566352,QB,NO,@CAR,,,,,,,,,,,,0.00,43,0.00,0.0,0.0
Blake Bortles,2543477,QB,GB,DET,,,,,,,,,,,,0.00,44,0.00,0.0,0.0
Tim Boyle,2561187,QB,DET,@GB,,,,,,,,,,,,,45,0.00,,
Drew Brees,2504775,QB,FA,Bye,,,,,,,,,,,,,46,0.00,,
Jake Browning,2562634,QB,CIN,@CHI,,,,,,,,,,,,0.00,47,0.00,0.0,0.0
Shane Buechele,2566983,QB,KC,@BAL,,,,,,,,,,,,0.00,48,0.00,0.0,0.0
Chase Daniel,81284,QB,LAC,DAL,,,,,,,,,,,,0.00,49,0.00,0.0,0.0
Ben DiNucci,2563839,QB,DAL,@LAC,,,,,,,,,,,,0.00,50,0.00,0.0,0.0
Joshua Dobbs,2558167,QB,PIT,LV,,,,,,,,,,,,,51,0.00,,
Jeff Driskel,2555262,QB,HOU,@CLE,,,,,,,,,,,,0.00,52,0.00,0.0,0.0
Sam Ehlinger,2566142,QB,IND,LA,,,,,,,,,,,,0.00,53,0.00,0.0,0.0
Danny Etling,2560717,QB,FA,Bye,,,,,,,,,,,,,54,0.00,,
Ryan Finley,2562651,QB,FA,Bye,,,,,,,,,,,,,55,0.00,,
Ryan Fitzpatrick,2506581,QB,WAS,NYG,,,,,,,,,,,,,56,0.00,,
Joe Flacco,382,QB,NYJ,NE,,,,,,,,,,,,0.71,57,0.00,0.71,-0.71
Nick Foles,2532842,QB,CHI,CIN,,,,,,,,,,,,0.00,58,0.00,0.0,0.0
Feleipe Franks,2566683,QB,ATL,@TB,,,,,,,,,,,,0.00,59,0.00,0.0,0.0
Jake Fromm,2563608,QB,BUF,@MIA,,,,,,,,,,,,,60,0.00,,
Garrett Gilbert,2549982,QB,NE,@NYJ,,,,,,,,,,,,0.00,61,0.00,0.0,0.0
Mike Glennon,2539275,QB,NYG,@WAS,,,,,,,,,,,,0.66,62,0.00,0.66,-0.66
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,63,0.00,,
Will Grier,2562404,QB,DAL,@LAC,,,,,,,,,,,,0.00,64,0.00,0.0,0.0
Ryan Griffin,2541185,QB,TB,ATL,,,,,,,,,,,,0.00,65,0.00,0.0,0.0
Dwayne Haskins,2562660,QB,PIT,LV,,,,,,,,,,,,0.00,66,0.00,0.0,0.0
Chad Henne,252,QB,KC,@BAL,,,,,,,,,,,,0.40,67,0.00,0.4,-0.4
Devlin Hodges,2563258,QB,FA,Bye,,,,,,,,,,,,,68,0.00,,
Brian Hoyer,81294,QB,NE,@NYJ,,,,,,,,,,,,1.12,69,0.00,1.12,-1.12
Brett Hundley,2552588,QB,IND,LA,,,,,,,,,,,,0.00,70,0.00,0.0,0.0
Tyler Huntley,2563560,QB,BAL,KC,,,,,,,,,,,,2.28,71,0.00,2.28,-2.28
Josh Johnson,264,QB,NYJ,NE,,,,,,,,,,,,0.00,72,0.00,0.0,0.0
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,73,0.00,,
Case Keenum,2532888,QB,CLE,HOU,,,,,,,,,,,,0.66,74,0.00,0.66,-0.66
DeShone Kizer,2557983,QB,FA,Bye,,,,,,,,,,,,,75,0.00,,
Trey Lance,2566532,QB,SF,@PHI,,,,,,,,,,,,2.90,76,0.00,2.9,-2.9
Kyle Lauletta,2560786,QB,JAX,DEN,,,,,,,,,,,,0.00,77,0.00,0.0,0.0
Drew Lock,2562305,QB,DEN,@JAX,,,,,,,,,,,,1.14,78,0.00,1.14,-1.14
Jake Luton,2564205,QB,SEA,TEN,,,,,,,,,,,,0.00,79,0.00,0.0,0.0
Sean Mannion,2552576,QB,MIN,@ARI,,,,,,,,,,,,0.57,80,0.00,0.57,-0.57
Marcus Mariota,2552466,QB,LV,@PIT,,,,,,,,,,,,0.00,81,0.00,0.0,0.0
AJ McCarron,2543497,QB,ATL,@TB,,,,,,,,,,,,,82,0.00,,
Josh McCown,2505076,QB,FA,Bye,,,,,,,,,,,,,83,0.00,,
Colt McCoy,497123,QB,ARI,MIN,,,,,,,,,,,,0.00,84,0.00,0.0,0.0
Cole McDonald,2564052,QB,FA,Bye,,,,,,,,,,,,,85,0.00,,
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,86,0.00,,
Trace McSorley,2562403,QB,BAL,KC,,,,,,,,,,,,0.00,87,0.00,0.0,0.0
Gardner Minshew,2562796,QB,PHI,SF,,,,,,,,,,,,0.00,88,0.00,0.0,0.0
Kellen Mond,2566310,QB,MIN,@ARI,,,,,,,,,,,,0.00,89,0.00,0.0,0.0
Steven Montez,2565285,QB,DET,@GB,,,,,,,,,,,,0.00,90,0.00,0.0,0.0
Matt Moore,2507282,QB,FA,Bye,,,,,,,,,,,,,91,0.00,,
James Morgan,2564805,QB,CAR,NO,,,,,,,,,,,,0.00,92,0.00,0.0,0.0
Jalen Morton,2564013,QB,FA,Bye,,,,,,,,,,,,,93,0.00,,
Jamie Newman,2567058,QB,FA,Bye,,,,,,,,,,,,,94,0.00,,
Cam Newton,2495455,QB,FA,Bye,,,,,,,,,,,,,95,0.00,,
Bryce Perkins,2564382,QB,LA,@IND,,,,,,,,,,,,0.00,96,0.00,0.0,0.0
Nathan Peterman,2558191,QB,LV,@PIT,,,,,,,,,,,,0.00,97,0.00,0.0,0.0
Philip Rivers,2506121,QB,FA,Bye,,,,,,,,,,,,,98,0.00,,
Josh Rosen,2560858,QB,ATL,@TB,,,,,,,,,,,,0.38,99,0.00,0.38,-0.38
Jake Rudock,2556232,QB,FA,Bye,,,,,,,,,,,,,100,0.00,,
Mason Rudolph,2560860,QB,PIT,LV,,,,,,,,,,,,0.45,101,0.00,0.45,-0.45
Cooper Rush,2559242,QB,DAL,@LAC,,,,,,,,,,,,0.75,102,0.00,0.75,-0.75
Brett Rypien,2562718,QB,DEN,@JAX,,,,,,,,,,,,0.00,103,0.00,0.0,0.0
Matt Schaub,2505982,QB,FA,Bye,,,,,,,,,,,,,104,0.00,,
Kyle Shurmur,2562731,QB,WAS,NYG,,,,,,,,,,,,0.00,105,0.00,0.0,0.0
Trevor Siemian,2553457,QB,NO,@CAR,,,,,,,,,,,,1.09,106,0.00,1.09,-1.09
Reid Sinnett,2565255,QB,PHI,SF,,,,,,,,,,,,0.00,107,0.00,0.0,0.0
Alex Smith,2506340,QB,FA,Bye,,,,,,,,,,,,,108,0.00,,
Geno Smith,2539335,QB,SEA,TEN,,,,,,,,,,,,0.64,109,0.00,0.64,-0.64
Nate Stanley,2564577,QB,MIN,@ARI,,,,,,,,,,,,,110,0.00,,
Drew Stanton,2495748,QB,FA,Bye,,,,,,,,,,,,,111,0.00,,
Tommy Stevens,2564697,QB,FA,Bye,,,,,,,,,,,,,112,0.00,,
Easton Stick,2562745,QB,LAC,DAL,,,,,,,,,,,,0.00,113,0.00,0.0,0.0
Jarrett Stidham,2562746,QB,NE,@NYJ,,,,,,,,,,,,0.00,114,0.00,0.0,0.0
Chris Streveler,2563458,QB,ARI,MIN,,,,,,,,,,,,0.00,115,0.00,0.0,0.0
Nate Sudfeld,2555427,QB,SF,@PHI,,,,,,,,,,,,0.00,116,0.00,0.0,0.0
Clayton Thorson,2562762,QB,FA,Bye,,,,,,,,,,,,,117,0.00,,
Kyle Trask,2566571,QB,TB,ATL,,,,,,,,,,,,0.00,118,0.00,0.0,0.0
P.J. Walker,2558904,QB,CAR,NO,,,,,,,,,,,,0.50,119,0.00,0.5,-0.5
Deshaun Watson,2558063,QB,HOU,@CLE,,,,,,,,,,,,0.00,120,0.00,0.0,0.0
Davis Webb,2557897,QB,BUF,@MIA,,,,,,,,,,,,0.00,121,0.00,0.0,0.0
Mike White,2560929,QB,NYJ,NE,,,,,,,,,,,,0.78,122,0.00,0.78,-0.78
John Wolford,2561718,QB,LA,@IND,,,,,,,,,,,,0.65,123,0.00,0.65,-0.65
Logan Woodside,2560942,QB,TEN,@SEA,,,,,,,,,,,,0.45,124,0.00,0.45,-0.45
Mitchell Trubisky,2558008,QB,BUF,@MIA,,,,-2,,,,,,,,0.77,125,-0.20,0.77,-0.97
Blaine Gabbert,2495441,QB,TB,ATL,,,,-3,,,,,,,,0.58,126,-0.30,0.58,-0.88
Jordan Love,2564007,QB,GB,DET,,,,-3,,,,,,,,1.52,127,-0.30,1.52,-1.82
Jacob Eason,2564115,QB,SEA,TEN,25,1,,,,,,,,,,1.35,128,-1.00,1.35,-2.35
