PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Kyle Pitts,2565830,TE,ATL,@TEN,,,,,,3,35,,,,,,7.65,21,5.00,-2.65
Connor Heyward,2568138,TE,PIT,JAX,,,,,,5,24,,,,,,3.87,22,4.90,1.03
Chigoziem Okonkwo,2567658,TE,TEN,ATL,,,,4,,4,23,,,,,,5.44,23,4.70,-0.74
Pharaoh Brown,2559018,TE,NE,@MIA,,,,,,2,33,,,,,,1.27,24,4.30,3.03
Hunter Henry,2555341,TE,NE,@MIA,,,,,,3,28,,,,,,5.46,25,4.30,-1.16
Durham Smythe,2560880,TE,MIA,NE,,,,,,3,28,,,,,,2.90,26,4.30,1.4
Noah Fant,2562383,TE,SEA,CLE,,,,,,2,32,,,,,,3.86,27,4.20,0.34
Noah Gray,2566178,TE,KC,@DEN,,,,,,2,25,,,,,,2.68,28,3.50,0.82
John FitzPatrick,2567241,TE,ATL,@TEN,,,,,,,,,,,,,0.00,29,3.00,3.0
Michael Mayer,2570032,TE,LV,@DET,,,,,,1,19,,,,,,4.39,30,3.00,-1.39
Austin Hooper,2555415,TE,LV,@DET,,,,,,2,19,,,,,,2.54,31,2.90,0.36
Luke Farrell,2566160,TE,JAX,@PIT,,,,,,1,5,,,,,,0.41,32,2.50,2.09
Irv Smith,2562738,TE,CIN,@SF,,,,,,4,25,,,,,1,5.12,33,2.50,-2.62
C.J. Uzomah,2552559,TE,NYJ,@NYG,,,,,,1,19,,,,,,1.99,34,2.40,0.41
John Bates,2566580,TE,WAS,PHI,,,,,,1,17,,,,,,1.50,35,2.20,0.7
Mike Gesicki,2560994,TE,NE,@MIA,,,,,,2,11,,,,,,3.87,36,2.10,-1.77
Jeremy Ruckert,2568042,TE,NYJ,@NYG,,,,,,,,,,,,,0.61,37,2.10,1.49
Luke Musgrave,2569780,TE,GB,MIN,,,,,,2,9,,,,,,5.38,38,1.90,-3.48
Luke Schoonmaker,2569690,TE,DAL,LA,,,,,,1,13,,,,,,0.87,39,1.80,0.93
Jonnu Smith,2558207,TE,ATL,@TEN,,,,,,1,13,,,,,,5.46,40,1.80,-3.66
Stephen Sullivan,2565192,TE,CAR,HOU,,,,,,1,13,,,,,,0.52,41,1.80,1.28
Mo Alie-Cox,2558832,TE,IND,NO,,,,,,1,11,,,,,,2.49,42,1.60,-0.89
Tucker Kraft,2569768,TE,GB,MIN,,,,,,,,,,,,,0.67,43,1.50,0.83
Isaiah Likely,2567283,TE,BAL,@ARI,,,,,,1,10,,,,,,1.45,44,1.50,0.05
Kevin Rader,2561264,TE,TEN,ATL,,,,,,,,,,,,,0.00,45,1.50,1.5
Brady Russell,2570635,TE,SEA,CLE,,,,,,,,,,,,,0.62,46,1.50,0.88
Dalton Schultz,2560866,TE,HOU,@CAR,,,,,,2,5,,,,,,9.32,47,1.50,-7.82
Johnny Mundt,2558875,TE,MIN,@GB,,,,,,1,8,,,,,,0.38,48,1.30,0.92
Robert Tonyan,2559270,TE,CHI,@LAC,,,,,,1,8,,,,,,2.05,49,1.30,-0.75
Jordan Akins,2560951,TE,CLE,@SEA,,,,,,1,6,,,,,,2.25,50,1.10,-1.15
Will Mallory,2569849,TE,IND,NO,,,,,,1,6,,,,,,2.01,51,1.10,-0.91
Juwan Johnson,2564676,TE,NO,@IND,,,,,,1,5,,,,,,6.20,52,1.00,-5.2
Brock Wright,2567221,TE,DET,LV,,,,,,1,5,,,,,,1.52,53,1.00,-0.52
Julian Hill,2571129,TE,MIA,NE,,,,,,1,4,,,,,,0.59,54,0.90,0.31
Darren Waller,2552408,TE,NYG,NYJ,,,,,,1,4,,,,,,7.48,55,0.90,-6.58
Grant Calcaterra,2568063,TE,PHI,@WAS,,,,,,,,,,,,,0.25,56,0.60,0.35
Ko Kieft,2568306,TE,TB,@BUF,,,,,,,,,,,,,0.66,57,0.60,-0.06
Charlie Woerner,2565129,TE,SF,CIN,,,,,,,,,,,,,0.38,58,0.60,0.22
Nate Adkins,2570930,TE,DEN,KC,,,,,,,,,,,,,1.17,59,0.00,-1.17
Austin Allen,2569122,TE,FA,Bye,,,,,,,,,,,,,,60,0.00,
Chase Allen,2567364,TE,FA,Bye,,,,,,,,,,,,,,61,0.00,
Davis Allen,2570017,TE,LA,@DAL,,,,,,,,,,,,,0.38,62,0.00,-0.38
J.J. Arcega-Whiteside,2562466,TE,FA,Bye,,,,,,,,,,,,,,63,0.00,
Dan Arnold,2559385,TE,FA,Bye,,,,,,,,,,,,,,64,0.00,
Devin Asiasi,2564586,TE,TEN,ATL,,,,,,,,,,,,,0.00,65,0.00,0.0
Blake Bell,2552478,TE,KC,@DEN,,,,,,,,,,,,,0.61,66,0.00,-0.61
Daniel Bellinger,2567985,TE,NYG,NYJ,,,,,,,,,,,,,1.73,67,0.00,-1.73
Kendall Blanton,2562234,TE,FA,Bye,,,,,,,,,,,,,,68,0.00,
Nick Bowers,2564415,TE,MIA,NE,,,,,,,,,,,,,0.00,69,0.00,0.0
Harrison Bryant,2563767,TE,CLE,@SEA,,,,,,,,,,,,,1.83,70,0.00,-1.83
Matt Bushman,2565639,TE,KC,@DEN,,,,,,,,,,,,,0.00,71,0.00,0.0
Lawrence Cager,2565492,TE,NYG,NYJ,,,,,,,,,,,,,0.00,72,0.00,0.0
Stephen Carlson,2563044,TE,CHI,@LAC,,,,,,,,,,,,,0.00,73,0.00,0.0
Tyler Conklin,2561027,TE,NYJ,@NYG,,,,,,,,,,,,,5.21,74,0.00,-5.21
Tanner Conner,2569017,TE,MIA,NE,,,,,,,,,,,,,0.00,75,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,76,0.00,
Zach Davidson,2566301,TE,BUF,TB,,,,,,,,,,,,,0.00,77,0.00,0.0
Tyler Davis,2564178,TE,GB,MIN,,,,,,,,,,,,,0.00,78,0.00,0.0
Derrick Deese Jr.,2568768,TE,FA,Bye,,,,,,,,,,,,,,79,0.00,
Josiah Deguara,2563980,TE,GB,MIN,,,,,,,,,,,,,1.50,80,0.00,-1.5
Brandon Dillon,2562984,TE,WAS,PHI,,,,,,,,,,,,,0.00,81,0.00,0.0
Will Dissly,2561046,TE,SEA,CLE,,,,,,,,,,,,,2.03,82,0.00,-2.03
Greg Dulcich,2567520,TE,DEN,KC,,,,,,,,,,,,,0.00,83,0.00,0.0
Payne Durham,2570353,TE,TB,@BUF,,,,,,,,,,,,,0.86,84,0.00,-0.86
Ross Dwelley,2561060,TE,SF,CIN,,,,,,,,,,,,,0.85,85,0.00,-0.85
Ben Ellefson,2564181,TE,FA,Bye,,,,,,,,,,,,,,86,0.00,
Zach Ertz,2540158,TE,FA,Bye,,,,,,,,,,,,,,87,0.00,
Gerald Everett,2557889,TE,LAC,CHI,,,,,,,,,,,,,0.00,88,0.00,0.0
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,89,0.00,
Princeton Fant,2570891,TE,DAL,LA,,,,,,,,,,,,,0.00,90,0.00,0.0
Anthony Firkser,2558942,TE,DET,LV,,,,,,,,,,,,,0.00,91,0.00,0.0
Tucker Fisk,2569324,TE,ATL,@TEN,,,,,,,,,,,,,0.00,92,0.00,0.0
Miller Forristall,2566944,TE,LA,@DAL,,,,,,,,,,,,,0.00,93,0.00,0.0
Jody Fortson,2563259,TE,KC,@DEN,,,,,,,,,,,,,0.00,94,0.00,0.0
Cole Fotheringham,2568972,TE,LV,@DET,,,,,,,,,,,,,0.00,95,0.00,0.0
Feleipe Franks,2566683,TE,ATL,@TEN,,,,,,,,,,,,,0.00,96,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,JAX,,,,,,,,,,,,,0.00,97,0.00,0.0
Troy Fumagalli,2560734,TE,MIN,@GB,,,,,,,,,,,,,0.00,98,0.00,0.0
Izaiah Gathings,2571530,TE,KC,@DEN,,,,,,,,,,,,,0.00,99,0.00,0.0
Zach Gentry,2562654,TE,LV,@DET,,,,,,,,,,,,,0.00,100,0.00,0.0
Reggie Gilliam,2565378,TE,BUF,TB,,,,,,,,,,,,,0.97,101,0.00,-0.97
Noah Gindorff,2571393,TE,FA,Bye,,,,,,,,,,,,,,102,0.00,
Jimmy Graham,497236,TE,NO,@IND,,,,,,,,,,,,,0.00,103,0.00,0.0
Kylen Granson,2566145,TE,IND,NO,,,,,,,,,,,,,0.00,104,0.00,0.0
Thomas Greaney,2570843,TE,FA,Bye,,,,,,,,,,,,,,105,0.00,
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,106,0.00,
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,107,0.00,
Jacob Harris,2566220,TE,JAX,@PIT,,,,,,,,,,,,,0.00,108,0.00,0.0
Griffin Hebert,2571408,TE,PHI,@WAS,,,,,,,,,,,,,0.00,109,0.00,0.0
Peyton Hendershot,2568690,TE,DAL,LA,,,,,,,,,,,,,0.00,110,0.00,0.0
Parker Hesse,2563272,TE,ATL,@TEN,,,,,,,,,,,,,0.00,111,0.00,0.0
Curtis Hodges,2568327,TE,WAS,PHI,,,,,,,,,,,,,0.00,112,0.00,0.0
Joel Honigford,2571062,TE,FA,Bye,,,,,,,,,,,,,,113,0.00,
Brycen Hopkins,2564349,TE,LA,@DAL,,,,,,,,,,,,,0.64,114,0.00,-0.64
Jesper Horsted,2563270,TE,LV,@DET,,,,,,,,,,,,,0.30,115,0.00,-0.3
O.J. Howard,2557856,TE,FA,Bye,,,,,,,,,,,,,,116,0.00,
Tanner Hudson,2561215,TE,CIN,@SF,,,,,,,,,,,,,0.00,117,0.00,0.0
Tommy Hudson,2565450,TE,NO,@IND,,,,,,,,,,,,,0.00,118,0.00,0.0
Hayden Hurst,2560747,TE,CAR,HOU,,,,,,,,,,,,,6.28,119,0.00,-6.28
Tyree Jackson,2562435,TE,NYG,NYJ,,,,,,,,,,,,,0.00,120,0.00,0.0
Jesse James,2552633,TE,FA,Bye,,,,,,,,,,,,,,121,0.00,
E.J. Jenkins,2570602,TE,LV,@DET,,,,,,,,,,,,,0.00,122,0.00,0.0
Ryan Jones,2570584,TE,NYG,NYJ,,,,,,,,,,,,,0.00,123,0.00,0.0
Brevin Jordan,2566130,TE,HOU,@CAR,,,,,,,,,,,,,0.00,124,0.00,0.0
Nikola Kalinic,2567706,TE,LA,@DAL,,,,,,,,,,,,,0.00,125,0.00,0.0
Hunter Kampmoyer,2566481,TE,LAC,CHI,,,,,,,,,,,,,0.00,126,0.00,0.0
Dalton Keene,2564616,TE,HOU,@CAR,,,,,,,,,,,,,0.00,127,0.00,0.0
Dawson Knox,2562681,TE,BUF,TB,,,,,,,,,,,,,0.00,128,0.00,0.0
Charlie Kolar,2567280,TE,BAL,@ARI,,,,,,,,,,,,,0.83,129,0.00,-0.83
Tyler Kroft,2552586,TE,MIA,NE,,,,,,,,,,,,,0.00,130,0.00,0.0
Lucas Krull,2569092,TE,DEN,KC,,,,,,,,,,,,,0.00,131,0.00,0.0
Zack Kuntz,2570182,TE,NYJ,@NYG,,,,,,,,,,,,,0.00,132,0.00,0.0
Cameron Latu,2570302,TE,SF,CIN,,,,,,,,,,,,,0.00,133,0.00,0.0
Hunter Long,2566286,TE,LA,@DAL,,,,,,,,,,,,,0.00,134,0.00,0.0
Johnny Lumpkin,2571225,TE,DEN,KC,,,,,,,,,,,,,0.00,135,0.00,0.0
Tyler Mabry,2565168,TE,SEA,CLE,,,,,,,,,,,,,0.00,136,0.00,0.0
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,137,0.00,
Chris Manhertz,2552622,TE,DEN,KC,,,,,,,,,,,,,0.73,138,0.00,-0.73
Ben Mason,2565845,TE,BAL,@ARI,,,,,,,,,,,,,0.00,139,0.00,0.0
Camren McDonald,2570497,TE,FA,Bye,,,,,,,,,,,,,,140,0.00,
Sean McKeon,2563854,TE,DAL,LA,,,,,,,,,,,,,0.33,141,0.00,-0.33
Tre' McKitty,2566490,TE,BUF,TB,,,,,,,,,,,,,0.40,142,0.00,-0.4
James Mitchell,2567556,TE,DET,LV,,,,,,,,,,,,,0.64,143,0.00,-0.64
Zaire Mitchell-Paden,2568654,TE,CLE,@SEA,,,,,,,,,,,,,0.00,144,0.00,0.0
Foster Moreau,2562317,TE,NO,@IND,,,,,,,,,,,,,2.60,145,0.00,-2.6
Quintin Morris,2566641,TE,BUF,TB,,,,,,,,,,,,,0.00,146,0.00,0.0
Jordan Murray,2571714,TE,IND,NO,,,,,,,,,,,,,0.00,147,0.00,0.0
Nick Muse,2567922,TE,MIN,@GB,,,,,,,,,,,,,0.00,148,0.00,0.0
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,149,0.00,
Thomas Odukoya,2568828,TE,TEN,ATL,,,,,,,,,,,,,0.00,150,0.00,0.0
Albert Okwuegbunam,2563911,TE,PHI,@WAS,,,,,,,,,,,,,0.00,151,0.00,0.0
Josh Oliver,2562693,TE,MIN,@GB,,,,,,,,,,,,,2.37,152,0.00,-2.37
Colby Parkinson,2565180,TE,SEA,CLE,,,,,,,,,,,,,3.55,153,0.00,-3.55
Josh Pederson,2567085,TE,JAX,@PIT,,,,,,,,,,,,,0.00,154,0.00,0.0
Gerrit Prince,2568960,TE,KC,@DEN,,,,,,,,,,,,,0.00,155,0.00,0.0
Teagan Quitoriano,2567691,TE,HOU,@CAR,,,,,,,,,,,,,1.50,156,0.00,-1.5
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,157,0.00,
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,158,0.00,
Giovanni Ricci,2563668,TE,CAR,HOU,,,,,,,,,,,,,0.00,159,0.00,0.0
Justin Rigg,2568618,TE,FA,Bye,,,,,,,,,,,,,,160,0.00,
Armani Rogers,2568351,TE,WAS,PHI,,,,,,,,,,,,,0.00,161,0.00,0.0
Drew Sample,2562720,TE,CIN,@SF,,,,,,,,,,,,,0.31,162,0.00,-0.31
Eric Saubert,2558023,TE,HOU,@CAR,,,,,,,,,,,,,1.53,163,0.00,-1.53
Mason Schreck,2558864,TE,FA,Bye,,,,,,,,,,,,,,164,0.00,
Bernhard Seikovits,2567076,TE,ARI,BAL,,,,,,,,,,,,,0.00,165,0.00,0.0
John Shenker,2571099,TE,LV,@DET,,,,,,,,,,,,,0.00,166,0.00,0.0
Ben Sims,2571198,TE,GB,MIN,,,,,,,,,,,,,0.65,167,0.00,-0.65
Christian Sims,2571524,TE,FA,Bye,,,,,,,,,,,,,,168,0.00,
Stone Smartt,2569227,TE,LAC,CHI,,,,,,,,,,,,,1.32,169,0.00,-1.32
Kaden Smith,2562740,TE,FA,Bye,,,,,,,,,,,,,,170,0.00,
Matt Sokol,2562980,TE,NE,@MIA,,,,,,,,,,,,,0.00,171,0.00,0.0
Jack Stoll,2567061,TE,PHI,@WAS,,,,,,,,,,,,,0.61,172,0.00,-0.61
Brenton Strange,2569912,TE,JAX,@PIT,,,,,,,,,,,,,0.92,173,0.00,-0.92
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,174,0.00,
Tanner Taula,2571587,TE,TB,@BUF,,,,,,,,,,,,,0.00,175,0.00,0.0
Leonard Taylor,2571023,TE,FA,Bye,,,,,,,,,,,,,,176,0.00,
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,177,0.00,
Ian Thomas,2560894,TE,CAR,HOU,,,,,,,,,,,,,0.00,178,0.00,0.0
Noah Togiai,2564865,TE,PHI,@WAS,,,,,,,,,,,,,0.00,179,0.00,0.0
Eric Tomlinson,2553744,TE,IND,NO,,,,,,,,,,,,,0.00,180,0.00,0.0
Jake Tonges,2567439,TE,SF,CIN,,,,,,,,,,,,,0.00,181,0.00,0.0
Christian Trahan,2570822,TE,FA,Bye,,,,,,,,,,,,,,182,0.00,
Adam Trautman,2564703,TE,DEN,KC,,,,,,,,,,,,,3.40,183,0.00,-3.4
Cole Turner,2568354,TE,WAS,PHI,,,,,,,,,,,,,0.00,184,0.00,0.0
Nick Vannett,2555289,TE,LAC,CHI,,,,,,,,,,,,,0.00,185,0.00,0.0
Travis Vokolek,2570431,TE,ARI,BAL,,,,,,,,,,,,,0.00,186,0.00,0.0
Darnell Washington,2570257,TE,PIT,JAX,,,,,,,,,,,,,0.87,187,0.00,-0.87
Scotty Washington,2563743,TE,BAL,@ARI,,,,,,,,,,,,,0.00,188,0.00,0.0
Leroy Watson,2568534,TE,CLE,@SEA,,,,,,,,,,,,,0.00,189,0.00,0.0
David Wells,2560925,TE,TB,@BUF,,,,,,,,,,,,,0.00,190,0.00,0.0
Trevon Wesco,2562777,TE,TEN,ATL,,,,,,,,,,,,,0.50,191,0.00,-0.5
Blake Whiteheart,2571077,TE,ARI,BAL,,,,,,,,,,,,,0.00,192,0.00,0.0
Josh Whyle,2569810,TE,TEN,ATL,,,,,,,,,,,,,0.00,193,0.00,0.0
Brayden Willis,2570293,TE,SF,CIN,,,,,,,,,,,,,0.00,194,0.00,0.0
Joel Wilson,2571724,TE,GB,MIN,,,,,,,,,,,,,0.00,195,0.00,0.0
Jelani Woods,2567724,TE,IND,NO,,,,,,,,,,,,,0.00,196,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,@NYG,,,,,,,,,,,,,0.00,197,0.00,0.0
Shane Zylstra,2567172,TE,DET,LV,,,,,,,,,,,,,0.00,198,0.00,0.0
