PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,y,ProjectionDiff
Mac Jones,2566334,QB,NE,@CAR,139,1,1,4,,,,,,,1,15.41,22,8.66,15.41,-6.75
Jacoby Brissett,2555261,QB,MIA,HOU,244,2,1,7,,,,,,,1,16.82,23,8.46,16.82,-8.36
Daniel Jones,2562299,QB,NYG,LV,110,,1,17,,,,,,,1,17.37,24,8.10,17.37,-9.27
Mike White,2560929,QB,NYJ,@IND,95,,1,,,,,,,,,16.49,25,7.80,16.49,-8.69
Tyrod Taylor,2495240,QB,HOU,@MIA,240,3,,23,,,,,,,,14.54,26,5.90,14.54,-8.64
Joe Burrow,2563722,QB,CIN,CLE,282,2,,1,,,,,,,1,18.58,27,5.25,18.58,-13.33
Trevor Lawrence,2566163,QB,JAX,BUF,118,,,4,,,,,,,,15.32,28,5.12,15.32,-10.2
Taysom Hill,2558954,QB,NO,ATL,33,,,4,,,,,,,,5.47,29,1.72,5.47,-3.75
C.J. Beathard,2557922,QB,JAX,BUF,33,,,,,,,,,,,0.53,30,1.32,0.53,0.79
Brandon Allen,2555365,QB,CIN,CLE,6,,,,,,,,,,,0.75,31,1.24,0.75,0.49
Sam Darnold,2561036,QB,CAR,NE,172,3,,9,,,,,,,1,16.57,32,0.78,16.57,-15.79
Marcus Mariota,2552466,QB,LV,@NYG,,,,6,,,,,,,,0.91,33,0.60,0.91,-0.31
Feleipe Franks,2566683,QB,ATL,@NO,,,,3,,,,,,,,0.98,34,0.30,0.98,-0.68
Chris Streveler,2563458,QB,ARI,@SF,,,,2,,,,,,,,1.62,35,0.20,1.62,-1.42
Sam Ehlinger,2566142,QB,IND,NYJ,,,,1,,,,,,,,1.80,36,0.10,1.8,-1.7
Kyle Allen,2561177,QB,WAS,Bye,,,,,,,,,,,,,37,0.00,,
Kenji Bahar,2566608,QB,FA,Bye,,,,,,,,,,,,,38,0.00,,
Matt Barkley,2539308,QB,TEN,@LA,,,,,,,,,,,,0.00,39,0.00,0.0,0.0
David Blough,2563043,QB,DET,Bye,,,,,,,,,,,,,40,0.00,,
Ian Book,2566352,QB,NO,ATL,,,,,,,,,,,,0.52,41,0.00,0.52,-0.52
Blake Bortles,2543477,QB,GB,@KC,,,,,,,,,,,,0.88,42,0.00,0.88,-0.88
Tim Boyle,2561187,QB,DET,Bye,,,,,,,,,,,,,43,0.00,,
Tom Brady,2504211,QB,TB,Bye,,,,,,,,,,,,,44,0.00,,
Drew Brees,2504775,QB,FA,Bye,,,,,,,,,,,,,45,0.00,,
Jake Browning,2562634,QB,CIN,CLE,,,,,,,,,,,,0.00,46,0.00,0.0,0.0
Shane Buechele,2566983,QB,KC,GB,,,,,,,,,,,,0.00,47,0.00,0.0,0.0
Andy Dalton,2495143,QB,CHI,@PIT,,,,,,,,,,,,0.57,48,0.00,0.57,-0.57
Chase Daniel,81284,QB,LAC,@PHI,,,,,,,,,,,,0.72,49,0.00,0.72,-0.72
Ben DiNucci,2563839,QB,DAL,DEN,,,,,,,,,,,,0.00,50,0.00,0.0,0.0
Joshua Dobbs,2558167,QB,PIT,CHI,,,,,,,,,,,,,51,0.00,,
Jeff Driskel,2555262,QB,HOU,@MIA,,,,,,,,,,,,0.00,52,0.00,0.0,0.0
Jacob Eason,2564115,QB,SEA,Bye,,,,,,,,,,,,,53,0.00,,
Danny Etling,2560717,QB,FA,Bye,,,,,,,,,,,,,54,0.00,,
Ryan Finley,2562651,QB,FA,Bye,,,,,,,,,,,,,55,0.00,,
Ryan Fitzpatrick,2506581,QB,WAS,Bye,,,,,,,,,,,,,56,0.00,,
Joe Flacco,382,QB,NYJ,@IND,,,,,,,,,,,,0.00,57,0.00,0.0,0.0
Nick Foles,2532842,QB,CHI,@PIT,,,,,,,,,,,,0.00,58,0.00,0.0,0.0
Jake Fromm,2563608,QB,BUF,@JAX,,,,,,,,,,,,,59,0.00,,
Blaine Gabbert,2495441,QB,TB,Bye,,,,,,,,,,,,,60,0.00,,
Garrett Gilbert,2549982,QB,NE,@CAR,,,,,,,,,,,,0.00,61,0.00,0.0,0.0
Mike Glennon,2539275,QB,NYG,LV,,,,,,,,,,,,0.65,62,0.00,0.65,-0.65
Jared Goff,2555334,QB,DET,Bye,,,,,,,,,,,,,63,0.00,,
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,64,0.00,,
Will Grier,2562404,QB,DAL,DEN,,,,,,,,,,,,0.00,65,0.00,0.0,0.0
Ryan Griffin,2541185,QB,TB,Bye,,,,,,,,,,,,,66,0.00,,
Dwayne Haskins,2562660,QB,PIT,CHI,,,,,,,,,,,,0.00,67,0.00,0.0,0.0
Taylor Heinicke,2553656,QB,WAS,Bye,,,,,,,,,,,,,68,0.00,,
Chad Henne,252,QB,KC,GB,,,,,,,,,,,,0.43,69,0.00,0.43,-0.43
Devlin Hodges,2563258,QB,FA,Bye,,,,,,,,,,,,,70,0.00,,
Brett Hundley,2552588,QB,IND,NYJ,,,,,,,,,,,,0.00,71,0.00,0.0,0.0
Tyler Huntley,2563560,QB,BAL,MIN,,,,,,,,,,,,1.24,72,0.00,1.24,-1.24
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,73,0.00,,
Case Keenum,2532888,QB,CLE,@CIN,,,,,,,,,,,,0.47,74,0.00,0.47,-0.47
DeShone Kizer,2557983,QB,FA,Bye,,,,,,,,,,,,,75,0.00,,
Trey Lance,2566532,QB,SF,ARI,,,,,,,,,,,,2.82,76,0.00,2.82,-2.82
Kyle Lauletta,2560786,QB,JAX,BUF,,,,,,,,,,,,0.00,77,0.00,0.0,0.0
Drew Lock,2562305,QB,DEN,@DAL,,,,,,,,,,,,0.00,78,0.00,0.0,0.0
Jake Luton,2564205,QB,SEA,Bye,,,,,,,,,,,,,79,0.00,,
Sean Mannion,2552576,QB,MIN,@BAL,,,,,,,,,,,,0.42,80,0.00,0.42,-0.42
AJ McCarron,2543497,QB,ATL,@NO,,,,,,,,,,,,,81,0.00,,
Josh McCown,2505076,QB,FA,Bye,,,,,,,,,,,,,82,0.00,,
Cole McDonald,2564052,QB,FA,Bye,,,,,,,,,,,,,83,0.00,,
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,84,0.00,,
Trace McSorley,2562403,QB,BAL,MIN,,,,,,,,,,,,0.00,85,0.00,0.0,0.0
Davis Mills,2566136,QB,HOU,@MIA,,,,,,,,,,,,0.92,86,0.00,0.92,-0.92
Gardner Minshew,2562796,QB,PHI,LAC,,,,,,,,,,,,1.46,87,0.00,1.46,-1.46
Kellen Mond,2566310,QB,MIN,@BAL,,,,,,,,,,,,0.00,88,0.00,0.0,0.0
Steven Montez,2565285,QB,DET,Bye,,,,,,,,,,,,,89,0.00,,
Matt Moore,2507282,QB,FA,Bye,,,,,,,,,,,,,90,0.00,,
James Morgan,2564805,QB,CAR,NE,,,,,,,,,,,,0.00,91,0.00,0.0,0.0
Jalen Morton,2564013,QB,FA,Bye,,,,,,,,,,,,,92,0.00,,
Kyler Murray,2562382,QB,ARI,@SF,,,,,,,,,,,,0.00,93,0.00,0.0,0.0
Jamie Newman,2567058,QB,FA,Bye,,,,,,,,,,,,,94,0.00,,
Cam Newton,2495455,QB,FA,Bye,,,,,,,,,,,,,95,0.00,,
Bryce Perkins,2564382,QB,LA,TEN,,,,,,,,,,,,0.00,96,0.00,0.0,0.0
Nathan Peterman,2558191,QB,LV,@NYG,,,,,,,,,,,,0.00,97,0.00,0.0,0.0
Philip Rivers,2506121,QB,FA,Bye,,,,,,,,,,,,,98,0.00,,
Aaron Rodgers,2506363,QB,GB,@KC,,,,,,,,,,,,0.00,99,0.00,0.0,0.0
Josh Rosen,2560858,QB,ATL,@NO,,,,,,,,,,,,0.00,100,0.00,0.0,0.0
Jake Rudock,2556232,QB,FA,Bye,,,,,,,,,,,,,101,0.00,,
Mason Rudolph,2560860,QB,PIT,CHI,,,,,,,,,,,,0.48,102,0.00,0.48,-0.48
Cooper Rush,2559242,QB,DAL,DEN,,,,,,,,,,,,0.79,103,0.00,0.79,-0.79
Brett Rypien,2562718,QB,DEN,@DAL,,,,,,,,,,,,0.00,104,0.00,0.0,0.0
Matt Schaub,2505982,QB,FA,Bye,,,,,,,,,,,,,105,0.00,,
Kyle Shurmur,2562731,QB,WAS,Bye,,,,,,,,,,,,,106,0.00,,
Reid Sinnett,2565255,QB,PHI,LAC,,,,,,,,,,,,0.00,107,0.00,0.0,0.0
Alex Smith,2506340,QB,FA,Bye,,,,,,,,,,,,,108,0.00,,
Geno Smith,2539335,QB,SEA,Bye,,,,,,,,,,,,,109,0.00,,
Nate Stanley,2564577,QB,MIN,@BAL,,,,,,,,,,,,,110,0.00,,
Drew Stanton,2495748,QB,FA,Bye,,,,,,,,,,,,,111,0.00,,
Tommy Stevens,2564697,QB,FA,Bye,,,,,,,,,,,,,112,0.00,,
Easton Stick,2562745,QB,LAC,@PHI,,,,,,,,,,,,0.00,113,0.00,0.0,0.0
Jarrett Stidham,2562746,QB,NE,@CAR,,,,,,,,,,,,0.00,114,0.00,0.0,0.0
Nate Sudfeld,2555427,QB,SF,ARI,,,,,,,,,,,,0.00,115,0.00,0.0,0.0
Tua Tagovailoa,2564499,QB,MIA,HOU,,,,,,,,,,,,0.91,116,0.00,0.91,-0.91
Clayton Thorson,2562762,QB,FA,Bye,,,,,,,,,,,,,117,0.00,,
Kyle Trask,2566571,QB,TB,Bye,,,,,,,,,,,,,118,0.00,,
Mitchell Trubisky,2558008,QB,BUF,@JAX,,,,,,,,,,,,0.00,119,0.00,0.0,0.0
P.J. Walker,2558904,QB,CAR,NE,,,,,,,,,,,,0.62,120,0.00,0.62,-0.62
Deshaun Watson,2558063,QB,HOU,@MIA,,,,,,,,,,,,0.00,121,0.00,0.0,0.0
Davis Webb,2557897,QB,BUF,@JAX,,,,,,,,,,,,1.50,122,0.00,1.5,-1.5
Russell Wilson,2532975,QB,SEA,Bye,,,,,,,,,,,,,123,0.00,,
Zach Wilson,2566391,QB,NYJ,@IND,,,,,,,,,,,,0.00,124,0.00,0.0,0.0
Jameis Winston,2552033,QB,NO,ATL,,,,,,,,,,,,,125,0.00,,
John Wolford,2561718,QB,LA,TEN,,,,,,,,,,,,0.63,126,0.00,0.63,-0.63
Logan Woodside,2560942,QB,TEN,@LA,,,,-1,,,,,,,,0.59,127,-0.10,0.59,-0.69
Brian Hoyer,81294,QB,NE,@CAR,,,,-3,,,,,,,,0.54,128,-0.30,0.54,-0.84
