PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Tyler Higbee,2555364,TE,LA,,,,,,25,295,1,,,,,3.04,,25,25,25,45,56,5,4,,21,51.40
Ricky Seals-Jones,2559248,TE,WAS,,,,,,12,201,3,,,,,7.79,,12,12,12,28,43,2,1,1,22,48.30
Gerald Everett,2557889,TE,SEA,,,,13,,16,244,2,,,,1,3.53,1,16,17,16,32,50,8,5,4,23,47.10
Jordan Reed,2540160,TE,FA,,,,,,27,211,2,,,,1,,,,,,,,,,,24,46.53
Darren Fells,2540928,TE,TB,,,,,,17,177,3,,,,,5.98,,17,17,17,26,65,8,3,3,25,45.90
Levine Toilolo,2540203,TE,NYG,,,,,,12,122,1,,1,,,5.28,,12,12,12,14,86,2,2,,26,40.20
Demetrius Harris,2541187,TE,ARI,,,,,,18,224,1,,,,,,,,,,,,,,,27,39.90
Adam Shaheen,2558144,TE,MIA,,,,,,12,127,3,,,,,3.71,,12,12,12,14,86,6,4,4,28,38.40
Jonnu Smith,2558207,TE,NE,,,,,,18,157,2,,,,,4.12,,18,18,18,30,60,3,,1,29,38.40
Vance McDonald,2540215,TE,FA,,,,,,14,188,1,,,,,,,,,,,,,,,30,37.00
James O'Shaughnessy,2553318,TE,JAX,,,,,,14,149,1,,,,,5.83,,14,14,14,24,58,6,3,1,31,34.60
Greg Olsen,2495700,TE,FA,,,,,,17,191,1,,,,,,,,,,,,,,,32,33.60
Ryan Griffin,2541316,TE,NYJ,,,,,,13,158,1,,,1,,5.92,,13,13,13,26,50,3,2,,33,30.30
Richard Rodgers,2550313,TE,PHI,,,,,,12,160,1,,,,,4.14,,12,12,12,19,63,,,,34,29.70
Eric Tomlinson,2553744,TE,BAL,,,,,,8,121,1,,,,,4.41,,8,8,8,11,73,2,1,,35,27.20
Nick Vannett,2555289,TE,NO,,,,,,12,124,1,,,,,4.09,,12,12,12,15,80,1,1,,36,26.90
Daniel Brown,2553900,TE,FA,,,,,,13,129,,,,,,,,,,,,,,,,37,24.50
Josh Hill,2541834,TE,FA,,,,-8,,16,125,1,,,,2,,,,,,,,,,,38,21.70
Maxx Williams,2552468,TE,ARI,,,,6,,15,86,1,,,,1,,,,,,,,,,,39,20.70
Lee Smith,2495347,TE,ATL,,,,,,8,76,,,,,,4.24,,8,8,8,11,73,1,1,,40,16.70
Logan Thomas,2543767,TE,WAS,,,,,,7,67,1,,,,,7.79,,7,7,7,9,78,1,,,41,16.20
Derek Carrier,2534241,TE,LV,,,,,,8,71,,,,,,3.58,,8,8,8,11,73,1,1,,42,14.50
Cethan Carter,2558929,TE,MIA,,,,,,,,,,,,,3.71,,,,,1,,,,,43,13.50
Jacob Hollister,2558956,TE,JAX,,,,5,,4,42,,,,,,5.83,1,4,5,4,11,36,2,1,1,44,11.80
Luke Stocker,2495234,TE,MIN,,,,,,4,30,1,,,,,3.48,,4,4,4,5,80,1,1,1,45,11.80
Ross Travis,2554630,TE,FA,,,,,,7,76,,,,,1,,,,,,,,,,,46,10.10
Jeremy Sprinkle,2557886,TE,DAL,,,,,,2,13,1,,,,,2.59,,2,2,2,3,67,1,1,1,47,8.30
Darrell Daniels,2558886,TE,ARI,,,,,,3,26,,,,,,,,,,,,,,,,48,7.50
Blake Bell,2552478,TE,KC,,,,,,3,19,,,,1,,,,,,,,,,,,49,7.10
Antony Auclair,2559044,TE,HOU,,,,,,2,25,,,,,,2.83,,2,2,2,2,100,,,,50,6.90
Tyler Eifert,2540148,TE,FA,,,,,,4,46,,,,,,,,,,,,,,,,51,6.60
Geoff Swaim,2553454,TE,TEN,,,,,,2,25,,,,,,4.16,,2,2,2,2,100,,,,52,3.50
Chris Manhertz,2552622,TE,JAX,,,,,,2,17,,,,,,5.83,,2,2,2,4,50,1,,1,53,2.70
Eric Saubert,2558023,TE,DEN,,,,,,,,,,,,,4.14,,,,,,,,,,54,1.70
Jordan Akins,2560951,TE,HOU,,,,,,,,,,,,,2.83,,,,,,,,,,55,0.00
Mo Alie-Cox,2558832,TE,IND,,,,,,,,,,,,,4.69,,,,,,,,,,56,0.00
Mark Andrews,2560957,TE,BAL,,,,,,,,,,,,,4.41,,,,,,,,,,57,0.00
Dan Arnold,2559385,TE,JAX,,,,,,,,,,,,,5.83,,,,,,,,,,58,0.00
Devin Asiasi,2564586,TE,NE,,,,,,,,,,,,,4.12,,,,,,,,,,59,0.00
John Bates,2566580,TE,WAS,,,,,,,,,,,,,7.79,,,,,,,,,,60,0.00
Marcus Baugh,2560971,TE,FA,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Evan Baylis,2559299,TE,FA,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Andrew Beck,2562626,TE,DEN,,,,,,,,,,,,,4.14,,,,,,,,,,63,0.00
Nate Becker,2563191,TE,FA,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Ryan Becker,2564886,TE,FA,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Kelvin Benjamin,2543471,TE,FA,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Kendall Blanton,2562234,TE,LA,,,,,,,,,,,,,3.04,,,,,,,,,,67,0.00
Jibri Blount,2565672,TE,FA,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Nick Bowers,2564415,TE,LV,,,,,,,,,,,,,3.58,,,,,,,,,,69,0.00
Nick Boyle,2552402,TE,BAL,,,,,,,,,,,,,4.41,,,,,,,,,,70,0.00
Jacob Breeland,2565321,TE,FA,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Pharaoh Brown,2559018,TE,HOU,,,,,,,,,,,,,2.83,,,,,,,,,,72,0.00
Harrison Bryant,2563767,TE,CLE,,,,,,,,,,,,,4.95,,,,,,,,,,73,0.00
Hunter Bryant,2563923,TE,DET,,,,,,,,,,,,,5.63,,,,,,,,,,74,0.00
Ian Bunting,2563073,TE,DAL,,,,,,,,,,,,,2.59,,,,,,,,,,75,0.00
Matt Bushman,2565639,TE,LV,,,,,,,,,,,,,3.58,,,,,,,,,,76,0.00
Jake Butt,2557859,TE,FA,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Stephen Carlson,2563044,TE,CLE,,,,,,,,,,,,,4.95,,,,,,,,,,78,0.00
Darion Clark,2563434,TE,FA,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Tyler Conklin,2561027,TE,MIN,,,,,,,,,,,,,3.48,,,,,,,,,,80,0.00
Jason Croom,2559159,TE,PHI,,,,,,,,,,,,,4.14,,,,,,,,,,81,0.00
Dominique Dafney,2565540,TE,GB,,,,,,,,,,,,,2.82,,,,,,,,,,82,0.00
Zach Davidson,2566301,TE,MIN,,,,,,,,,,,,,3.48,,,,,,,,,,83,0.00
Tyler Davis,2564178,TE,GB,,,,,,,,,,,,,2.82,,,,,,,,,,84,0.00
Josiah Deguara,2563980,TE,GB,,,,,,,,,,,,,2.82,,,,,,,,,,85,0.00
Brandon Dillon,2562984,TE,MIN,,,,,,,,,,,,,3.48,,,,,,,,,,86,0.00
Will Dissly,2561046,TE,SEA,,,,,,,,,,,,,3.53,,,,,,,,,,87,0.00
Ross Dwelley,2561060,TE,SF,,,,,,,,,,,,,3.37,,,,,,,,,,88,0.00
Ben Ellefson,2564181,TE,MIN,,,,,,,,,,,,,3.48,,,,,,,,,,89,0.00
Noah Fant,2562383,TE,DEN,,,,,,,,,,,,,4.14,,,,,,,,,,90,0.00
Luke Farrell,2566160,TE,JAX,,,,,,,,,,,,,5.83,,,,,,,,,,91,0.00
Anthony Firkser,2558942,TE,TEN,,,,,,,,,,,,,4.16,,,,,,,,,,92,0.00
Austin Fort,2563037,TE,TEN,,,,,,,,,,,,,4.16,,,,,,,,,,93,0.00
Jody Fortson,2563259,TE,KC,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Jordan Franks,2561330,TE,FA,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Pat Freiermuth,2566442,TE,PIT,,,,,,,,,,,,,4.49,,,,,,,,,,96,0.00
Troy Fumagalli,2560734,TE,NE,,,,,,,,,,,,,4.12,,,,,,,,,,97,0.00
Zach Gentry,2562654,TE,PIT,,,,,,,,,,,,,4.49,,,,,,,,,,98,0.00
Mike Gesicki,2560994,TE,MIA,,,,,,,,,,,,,3.71,,,,,,,,,,99,0.00
Reggie Gilliam,2565378,TE,BUF,,,,,,,,,,,,,4.46,,,,,,,,,,100,0.00
Dallas Goedert,2560995,TE,PHI,,,,,,,,,,,,,4.14,,,,,,,,,,101,0.00
Jaeden Graham,2561622,TE,ATL,,,,,,,,,,,,,4.24,,,,,,,,,,102,0.00
Kylen Granson,2566145,TE,IND,,,,,,,,,,,,,4.69,,,,,,,,,,103,0.00
Noah Gray,2566178,TE,KC,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Farrod Green,2564121,TE,IND,,,,,,,,,,,,,4.69,,,,,,,,,,105,0.00
Garrett Griffin,2557033,TE,NO,,,,,,,,,,,,,4.09,,,,,,,,,,106,0.00
Nakie Griffin-Stewart,2564544,TE,FA,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Nick Guggemos,2565804,TE,FA,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Jacob Harris,2566220,TE,LA,,,,,,,,,,,,,3.04,,,,,,,,,,109,0.00
Daniel Helm,2562284,TE,LV,,,,,,,,,,,,,3.58,,,,,,,,,,110,0.00
Temarrick Hemingway,2555486,TE,WAS,,,,,,,,,,,,,7.79,,,,,,,,,,111,0.00
Hunter Henry,2555341,TE,NE,,,,,,,,,,,,,4.12,,,,,,,,,,112,0.00
Hale Hentges,2563066,TE,FA,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Chris Herndon,2560738,TE,MIN,,,,,,,,,,,,,3.48,,,,,,,,,,114,0.00
Cole Hikutini,2558953,TE,FA,,,,,,,,,,,,,,,,,,,,,,,115,0.00
T.J. Hockenson,2562378,TE,DET,,,,,,,,,,,,,5.63,,,,,,,,,,116,0.00
J.P. Holtz,2556852,TE,CHI,,,,,,,,,,,,,4.47,,,,,,,,,,117,0.00
Brycen Hopkins,2564349,TE,LA,,,,,,,,,,,,,3.04,,,,,,,,,,118,0.00
Jesper Horsted,2563270,TE,CHI,,,,,,,,,,,,,4.47,,,,,,,,,,119,0.00
O.J. Howard,2557856,TE,TB,,,,,,,,,,,,,5.98,,,,,,,,,,120,0.00
Tanner Hudson,2561215,TE,SF,,,,,,,,,,,,,3.37,,,,,,,,,,121,0.00
Tommy Hudson,2565450,TE,TEN,,,,,,,,,,,,,4.16,,,,,,,,,,122,0.00
Hayden Hurst,2560747,TE,ATL,,,,,,,,,,,,,4.24,,,,,,,,,,123,0.00
Ryan Izzo,2560751,TE,SEA,,,,,,,,,,,,,3.53,,,,,,,,,,124,0.00
Tyree Jackson,2562435,TE,PHI,,,,,,,,,,,,,4.14,,,,,,,,,,125,0.00
Blake Jarwin,2559193,TE,DAL,,,,,,,,,,,,,2.59,,,,,,,,,,126,0.00
Rysen John,2564742,TE,NYG,,,,,,,,,,,,,5.28,,,,,,,,,,127,0.00
Juwan Johnson,2564676,TE,NO,,,,,,,,,,,,,4.09,,,,,,,,,,128,0.00
Brevin Jordan,2566130,TE,HOU,,,,,,,,,,,,,2.83,,,,,,,,,,129,0.00
Hunter Kampmoyer,2566481,TE,LAC,,,,,,,,,,,,,4.32,,,,,,,,,,130,0.00
Dalton Keene,2564616,TE,NE,,,,,,,,,,,,,4.12,,,,,,,,,,131,0.00
Nick Keizer,2561115,TE,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Cole Kmet,2563704,TE,CHI,,,,,,,,,,,,,4.47,,,,,,,,,,133,0.00
Dawson Knox,2562681,TE,BUF,,,,,,,,,,,,,4.46,,,,,,,,,,134,0.00
Matt LaCosse,2553667,TE,NE,,,,,,,,,,,,,4.12,,,,,,,,,,135,0.00
Hunter Long,2566286,TE,MIA,,,,,,,,,,,,,3.71,,,,,,,,,,136,0.00
Tyler Mabry,2565168,TE,SEA,,,,,,,,,,,,,3.53,,,,,,,,,,137,0.00
Alize Mack,2562307,TE,FA,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Kyle Markway,2564763,TE,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Tyree Mayfield,2563145,TE,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Codey McElroy,2561239,TE,TB,,,,,,,,,,,,,5.98,,,,,,,,,,141,0.00
Sean McKeon,2563854,TE,DAL,,,,,,,,,,,,,2.59,,,,,,,,,,142,0.00
Tre' McKitty,2566490,TE,LAC,,,,,,,,,,,,,4.32,,,,,,,,,,143,0.00
Briley Moore-McKinney,2566956,TE,TEN,,,,,,,,,,,,,4.16,,,,,,,,,,144,0.00
Foster Moreau,2562317,TE,LV,,,,,,,,,,,,,3.58,,,,,,,,,,145,0.00
Quintin Morris,2566641,TE,BUF,,,,,,,,,,,,,4.46,,,,,,,,,,146,0.00
Thaddeus Moss,2565288,TE,CIN,,,,,,,,,,,,,2.73,,,,,,,,,,147,0.00
Johnny Mundt,2558875,TE,LA,,,,,,,,,,,,,3.04,,,,,,,,,,148,0.00
Chris Myarick,2563210,TE,NYG,,,,,,,,,,,,,5.28,,,,,,,,,,149,0.00
Isaac Nauta,2562691,TE,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Albert Okwuegbunam,2563911,TE,DEN,,,,,,,,,,,,,4.14,,,,,,,,,,151,0.00
Josh Oliver,2562693,TE,BAL,,,,,,,,,,,,,4.41,,,,,,,,,,152,0.00
Donald Parham,2562394,TE,LAC,,,,,,,,,,,,,4.32,,,,,,,,,,153,0.00
Colby Parkinson,2565180,TE,SEA,,,,,,,,,,,,,3.53,,,,,,,,,,154,0.00
Jared Pinkney,2563518,TE,LA,,,,,,,,,,,,,3.04,,,,,,,,,,155,0.00
Kyle Pitts,2565830,TE,ATL,,,,,,,,,,,,,4.24,,,,,,,,,,156,0.00
Tony Poljan,2566620,TE,BAL,,,,,,,,,,,,,4.41,,,,,,,,,,157,0.00
Jake Powell,2563134,TE,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
MyCole Pruitt,2552401,TE,TEN,,,,,,,,,,,,,4.16,,,,,,,,,,159,0.00
Paul Quessenberry,2565531,TE,HOU,,,,,,,,,,,,,2.83,,,,,,,,,,160,0.00
Kevin Rader,2561264,TE,PIT,,,,,,,,,,,,,4.49,,,,,,,,,,161,0.00
Dax Raymond,2562710,TE,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Sammis Reyes,2565807,TE,WAS,,,,,,,,,,,,,7.79,,,,,,,,,,163,0.00
Giovanni Ricci,2563668,TE,CAR,,,,,,,,,,,,,5.01,,,,,,,,,,164,0.00
Ellis Richardson,2563081,TE,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Kyle Rudolph,2495438,TE,NYG,,,,,,,,,,,,,5.28,,,,,,,,,,166,0.00
Drew Sample,2562720,TE,CIN,,,,,,,,,,,,,2.73,,,,,,,,,,167,0.00
Mason Schreck,2558864,TE,CIN,,,,,,,,,,,,,2.73,,,,,,,,,,168,0.00
Dalton Schultz,2560866,TE,DAL,,,,,,,,,,,,,2.59,,,,,,,,,,169,0.00
Irv Smith,2562738,TE,MIN,,,,,,,,,,,,,3.48,,,,,,,,,,170,0.00
Kaden Smith,2562740,TE,NYG,,,,,,,,,,,,,5.28,,,,,,,,,,171,0.00
Durham Smythe,2560880,TE,MIA,,,,,,,,,,,,,3.71,,,,,,,,,,172,0.00
Dylan Soehner,2565711,TE,NO,,,,,,,,,,,,,4.09,,,,,,,,,,173,0.00
Matt Sokol,2562980,TE,JAX,,,,,,,,,,,,,5.83,,,,,,,,,,174,0.00
Jace Sternberger,2562744,TE,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Jack Stoll,2567061,TE,PHI,,,,,,,,,,,,,4.14,,,,,,,,,,176,0.00
Stephen Sullivan,2565192,TE,CAR,,,,,,,,,,,,,5.01,,,,,,,,,,177,0.00
Tommy Sweeney,2562750,TE,BUF,,,,,,,,,,,,,4.46,,,,,,,,,,178,0.00
Tyrone Swoopes,2559263,TE,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Tim Tebow,497135,TE,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Hunter Thedford,2565585,TE,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Ian Thomas,2560894,TE,CAR,,,,,,,,,,,,,5.01,,,,,,,,,,182,0.00
Jordan Thomas,2560896,TE,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Colin Thompson,2559268,TE,CAR,,,,,,,,,,,,,5.01,,,,,,,,,,184,0.00
Noah Togiai,2564865,TE,PHI,,,,,,,,,,,,,4.14,,,,,,,,,,185,0.00
Robert Tonyan,2559270,TE,GB,,,,,,,,,,,,,2.82,,,,,,,,,,186,0.00
Adam Trautman,2564703,TE,NO,,,,,,,,,,,,,4.09,,,,,,,,,,187,0.00
Tommy Tremble,2565914,TE,CAR,,,,,,,,,,,,,5.01,,,,,,,,,,188,0.00
Carl Tucker,2566665,TE,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
C.J. Uzomah,2552559,TE,CIN,,,,,,,,,,,,,2.73,,,,,,,,,,190,0.00
Andrew Vollert,2561284,TE,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Delanie Walker,2495966,TE,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Darren Waller,2552408,TE,LV,,,,,,,,,,,,,3.58,,,,,,,,,,193,0.00
Kahale Warring,2562771,TE,BUF,,,,,,,,,,,,,4.46,,,,,,,,,,194,0.00
Trevon Wesco,2562777,TE,NYJ,,,,,,,,,,,,,5.92,,,,,,,,,,195,0.00
Nate Wieting,2563815,TE,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Mitchell Wilcox,2563749,TE,CIN,,,,,,,,,,,,,2.73,,,,,,,,,,197,0.00
Carson Williams,2565669,TE,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Caleb Wilson,2562603,TE,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Charlie Woerner,2565129,TE,SF,,,,,,,,,,,,,3.37,,,,,,,,,,200,0.00
Eli Wolf,2565354,TE,IND,,,,,,,,,,,,,4.69,,,,,,,,,,201,0.00
Ethan Wolf,2561422,TE,NO,,,,,,,,,,,,,4.09,,,,,,,,,,202,0.00
Kenny Yeboah,2565768,TE,NYJ,,,,,,,,,,,,,5.92,,,,,,,,,,203,0.00
Deon Yelder,2561293,TE,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
