PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Zay Flowers,2569573,WR,BAL,@MIA,,,,,,5,64,,,,,,18.70,,5,5,5,5,100,,,,32,8.90
Gunner Olszewski,2563329,WR,NYG,SF,,,,,,1,24,1,,,,,27.70,,1,1,1,1,100,,,,33,8.90
Ryan Flournoy,2571970,WR,DAL,ARI,,,,,,2,12,1,,,,,32.50,,2,2,2,2,100,1,,1,34,8.80
Darius Slayton,2562736,WR,NYG,SF,,,,,,5,62,,,,,,27.70,,5,5,5,7,71,,,,35,8.70
Rashod Bateman,2565836,WR,BAL,@MIA,,,,,,2,13,1,,,,,18.70,,2,2,2,4,50,1,,1,36,8.30
Marquise Brown,2562379,WR,KC,@BUF,,,,,,2,73,,,,,,31.60,,2,2,2,4,50,,,,37,8.30
Calvin Austin III,2568132,WR,PIT,IND,,,,,,5,56,,,,,,11.30,,5,5,5,6,83,,,,38,8.10
George Pickens,2568159,WR,DAL,ARI,,,,,,6,79,,,,,2,32.50,,6,6,6,9,67,,,,39,7.90
Khalil Shakir,2567334,WR,BUF,KC,,,,,,7,43,,,,,,16.10,,7,7,7,8,88,,,,40,7.80
Ladd McConkey,2572477,WR,LAC,@TEN,,,,,,4,56,,,,,,28.80,,4,4,4,7,57,,,,41,7.60
Michael Wilson,2570224,WR,ARI,@DAL,,,,,,3,61,,,,,,28.20,,3,3,3,4,75,,,,42,7.60
Jordan Addison,2570074,WR,MIN,@DET,,,,16,,2,48,,,,,,24.70,1,2,3,2,4,50,,,,43,7.40
Chris Olave,2567973,WR,NO,@LAR,,,,,,3,57,,,,,,20.60,,3,3,3,4,75,,,,44,7.20
Malik Washington,2572255,WR,MIA,BAL,,,,13,,3,48,,,,,1,22.90,3,3,6,3,3,100,,,,45,7.10
Chimere Dike,2574147,WR,TEN,LAC,,,,,,1,5,,1,,,,17.20,,1,1,1,3,33,,,,46,7.00
Brian Thomas Jr.,2572162,WR,JAX,@LV,,,,,,3,55,,,,,,26.40,,3,3,3,5,60,,,,47,7.00
Deebo Samuel Sr.,2562721,WR,WAS,SEA,,,,3,,5,41,,,,,,12.70,1,5,6,5,6,83,,,,48,6.90
Christian Watson,2567637,WR,GB,CAR,,,,,,2,58,,,,,,23.10,,2,2,2,4,50,,,,49,6.80
Tetairoa McMillan,2573992,WR,CAR,@GB,,,,,,4,46,,,,,,13.90,,4,4,4,6,67,,,,50,6.60
Troy Franklin,2571997,WR,DEN,@HOU,,,,-4,,4,27,,,,1,,18.90,2,4,6,4,10,40,,,,51,6.30
Elic Ayomanor,2574142,WR,TEN,LAC,,,,,,3,46,,,,,,17.20,,3,3,3,6,50,,,,52,6.10
Charlie Jones,2569645,WR,CIN,CHI,,,,,,,,,1,,,,68.40,,,,,,,,,,53,6.00
Xavier Worthy,2572186,WR,KC,@BUF,,,,7,,3,23,,,,,,31.60,1,3,4,3,7,43,,,,54,6.00
Tre Tucker,2570059,WR,LV,JAX,,,,,,3,38,,,,,,11.10,,3,3,3,4,75,,,,55,5.30
Keenan Allen,2540154,WR,LAC,@TEN,,,,,,2,41,,,,,,28.80,,2,2,2,5,40,,,,56,5.10
Christian Kirk,2560781,WR,HOU,DEN,,,,,,4,26,,,,,,20.70,,4,4,4,8,50,,,,57,4.60
Xavier Hutchinson,2569825,WR,HOU,DEN,,,,,,3,30,,,,,,20.70,,3,3,3,5,60,,,,58,4.50
Kendrick Bourne,2558914,WR,SF,@NYG,,,,,,2,34,,,,,,21.50,,2,2,2,2,100,,,,59,4.40
Dyami Brown,2566586,WR,JAX,@LV,,,,4,,3,25,,,,,,26.40,1,3,4,3,7,43,,,,60,4.40
Jakobi Meyers,2562492,WR,LV,JAX,,,,,,4,23,,,,,,11.10,,4,4,4,6,67,,,,61,4.30
Jaylin Lane,2574612,WR,WAS,SEA,,,,,,3,29,,,,,1,12.70,,3,3,3,5,60,,,,62,3.90
KaVontae Turpin,2569509,WR,DAL,ARI,,,,3,,2,10,,,,,,32.50,1,2,3,2,3,67,,,,63,3.80
Jalen Nailor,2567925,WR,MIN,@DET,,,,,,1,16,,,,,,24.70,,1,1,1,4,25,,,,64,3.60
Elijah Moore,2566385,WR,BUF,KC,,,,,,1,28,,,,,,16.10,,1,1,1,1,100,,,,65,3.30
Mitchell Tinsley,2571650,WR,CIN,CHI,,,,,,1,27,,,,,,68.40,,1,1,1,2,50,,,,66,3.20
Nick Westbrook-Ikhine,2565477,WR,MIA,BAL,,,,,,2,22,,,,,,22.90,,2,2,2,4,50,,,,67,3.20
Pat Bryant,2574086,WR,DEN,@HOU,,,,,,2,20,,,,,,18.90,,2,2,2,3,67,,,,68,3.00
Tre Harris,2574515,WR,LAC,@TEN,,,,,,2,18,,,,,,28.80,,2,2,2,2,100,,,,69,2.80
Xavier Smith,2570002,WR,LAR,NO,,,,,,2,12,,,,,,42.60,,2,2,2,3,67,,,,70,2.80
Keon Coleman,2571859,WR,BUF,KC,,,,,,2,17,,,,,,16.10,,2,2,2,2,100,,,,71,2.70
Xavier Legette,2571889,WR,CAR,@GB,,,,,,1,22,,,,,,13.90,,1,1,1,3,33,,,,72,2.70
Ben Skowronek,2566247,WR,PIT,IND,,,,,,,,,,,,,11.30,,,,,,,,,,73,2.70
Brandin Cooks,2543498,WR,NO,@LAR,,,,,,2,16,,,,,,20.60,,2,2,2,3,67,,,,74,2.60
Van Jefferson,2564358,WR,TEN,LAC,,,,,,1,21,,,,,,17.20,,1,1,1,4,25,,,,75,2.60
Skyy Moore,2567805,WR,SF,@NYG,,,,,,1,21,,,,,,21.50,,1,1,1,1,100,,,,76,2.60
Jordan Watkins,2574550,WR,SF,@NYG,,,,,,1,19,,,,,,21.50,,1,1,1,1,100,,,,77,2.40
Tim Jones,2565624,WR,JAX,@LV,,,,,,1,15,,,,,,26.40,,1,1,1,1,100,,,,78,2.00
Darnell Mooney,2563707,WR,ATL,@NE,,,,,,1,15,,,,,,36.90,,1,1,1,2,50,,,,79,2.00
Treylon Burks,2567643,WR,WAS,SEA,,,,,,1,14,,,,,,12.70,,1,1,1,1,100,,,,80,1.90
Matthew Golden,2574130,WR,GB,CAR,,,,,,2,9,,,,,,23.10,,2,2,2,3,67,,,,81,1.90
Mack Hollins,2558262,WR,NE,ATL,,,,,,2,9,,,,,,31.20,,2,2,2,2,100,,,,82,1.90
Brycen Tremayne,2571665,WR,CAR,@GB,,,,,,1,8,,,,,,13.90,,1,1,1,1,100,,,,83,1.90
Malik Heath,2570518,WR,GB,CAR,,,,,,1,11,,,,,,23.10,,1,1,1,1,100,,,,84,1.60
DK Metcalf,2562685,WR,PIT,IND,,,,,,2,6,,,,,,11.30,,2,2,2,4,50,,,,85,1.60
Jack Bech,2574285,WR,LV,JAX,,,,,,,,,,,,,11.10,,,,,,,,,,86,1.50
Mason Kinsey,2565459,WR,TEN,LAC,,,,,,,,,,,,,17.20,,,,,,,,,,87,1.50
Tylan Wallace,2565857,WR,BAL,@MIA,,,,,,,,,,,,,18.70,,,,,,,,,,88,1.50
Jalen Coker,2572920,WR,CAR,@GB,,,,,,1,9,,,,,,13.90,,1,1,1,1,100,,,,89,1.40
Jimmy Horn Jr.,2573985,WR,CAR,@GB,,,,7,,1,1,,,,,,13.90,1,1,2,1,2,50,,,,90,1.30
Adonai Mitchell,2572129,WR,IND,@PIT,,,,,,1,7,,,,,,46.50,,1,1,1,1,100,,,,91,1.20
Tyrell Shavers,2571425,WR,BUF,KC,,,,,,1,7,,,,,,16.10,,1,1,1,1,100,,,,92,1.20
Cedrick Wilson Jr.,2560936,WR,MIA,BAL,,,,,,1,7,,,,,,22.90,,1,1,1,1,100,,,,93,1.20
Curtis Samuel,2558066,WR,BUF,KC,,,,,,1,6,,,,,,16.10,,1,1,1,1,100,,,,94,1.10
Ray-Ray McCloud,2560801,WR,NYG,SF,,,,,,1,5,,,,,,27.70,,1,1,1,1,100,,,,95,1.00
Greg Dortch,2562645,WR,ARI,@DAL,,,,9,,,,,,,,,28.20,1,,1,,,,,,,96,0.90
Jayden Higgins,2574170,WR,HOU,DEN,,,,,,1,4,,,,,,20.70,,1,1,1,1,100,,,,97,0.90
JuJu Smith-Schuster,2558149,WR,KC,@BUF,,,,,,1,2,,,,,,31.60,,1,1,1,1,100,,,,98,0.70
Ashton Dulin,2562646,WR,IND,@PIT,,,,,,,,,,,,,46.50,,,,,,,,,,99,0.60
Simi Fehoko,2566004,WR,ARI,@DAL,,,,,,,,,,,,,28.20,,,,,,,,,,100,0.60
KhaDarel Hodge,2561653,WR,ATL,@NE,,,,,,,,,,,,,36.90,,,,,,,,,,101,0.60
Jahdae Walker,2574021,WR,CHI,@CIN,,,,,,,,,,,,,36.38,,,,,,,,,,102,0.60
Tahj Washington,2572258,WR,MIA,BAL,,,,,,1,11,,,,,1,22.90,,1,1,1,2,50,,,,103,0.20
Savion Williams,2574141,WR,GB,CAR,,,,,,2,12,,,,,1,23.10,1,2,3,2,2,100,,,,104,0.20
Michael Bandy,2567175,WR,DEN,@HOU,,,,,,1,16,,,,,1,18.90,,1,1,1,1,100,,,,105,0.10
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Jamal Agnew,2558821,WR,ATL,@NE,,,,,,,,,,,,,36.90,,,,,,,,,,108,0.00
Brandon Aiyuk,2565093,WR,SF,@NYG,,,,,,,,,,,,,21.50,,,,,,,,,,109,0.00
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Maurice Alexander,2569528,WR,CHI,@CIN,,,,,,,,,,,,,36.38,,,,,,,,,,112,0.00
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Tutu Atwell,2566196,WR,LAR,NO,,,,,,,,,,,,,42.60,,,,,,,,,,115,0.00
Kevin Austin Jr.,2568954,WR,NO,@LAR,,,,,,,,,,,,,20.60,,,,,,,,,,116,0.00
Andre Baccellia,2564250,WR,ARI,@DAL,,,,,,,,,,,,,28.20,,,,,,,,,,117,0.00
Alex Bachman,2563301,WR,LV,JAX,,,,,,,,,,,,,11.10,,,,,,,,,,118,0.00
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Ronnie Bell,2570290,WR,NO,@LAR,,,,,,,,,,,,,20.60,,,,,,,,,,126,0.00
Junior Bergen,2574535,WR,SF,@NYG,,,,,,,,,,,,,21.50,,,,,,,,,,127,0.00
Braxton Berrios,2560975,WR,HOU,DEN,,,,,,,,,,,,,20.70,,,,,,,,,,128,0.00
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Chris Blair,2565588,WR,ATL,@NE,,,,,,,,,,,,,36.90,,,,,,,,,,130,0.00
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Jake Bobo,2571378,WR,SEA,@WAS,,,,,,,,,,,,,50.80,,,,,,,,,,133,0.00
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Isaiah Bond,2574663,WR,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Kayshon Boutte,2570092,WR,NE,ATL,,,,,,,,,,,,,31.20,,,,,1,,,,,136,0.00
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Miles Boykin,2562631,WR,CHI,@CIN,,,,,,,,,,,,,36.38,,,,,,,,,,138,0.00
Chandler Brayboy,2574208,WR,JAX,@LV,,,,,,,,,,,,,26.40,,,,,,,,,,139,0.00
Tyrone Broden,2574555,WR,SEA,@WAS,,,,,,,,,,,,,50.80,,,,,,,,,,140,0.00
Ja'Corey Brooks,2574606,WR,WAS,SEA,,,,,,,,,,,,,12.70,,,,,,,,,,141,0.00
Jalen Brooks,2569696,WR,ARI,@DAL,,,,,,,,,,,,,28.20,,,,,,,,,,142,0.00
A.J. Brown,2562238,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Noah Brown,2558091,WR,WAS,SEA,,,,,,,,,,,,,12.70,,,,,,,,,,144,0.00
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Jason Brownlee,2570608,WR,KC,@BUF,,,,,,,,,,,,,31.60,,,,,,,,,,146,0.00
Luther Burden III,2574004,WR,CHI,@CIN,,,,,,,,,,,,,36.38,,,,,,,,,,147,0.00
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Jermaine Burton,2571922,WR,CIN,CHI,,,,,,,,,,,,,68.40,,,,,,,,,,149,0.00
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Dalen Cambre,2574416,WR,NYG,SF,,,,,,,,,,,,,27.70,,,,,,,,,,152,0.00
Dalevon Campbell,2574508,WR,LAC,@TEN,,,,,,,,,,,,,28.80,,,,,,,,,,153,0.00
Parris Campbell,2562495,WR,DAL,ARI,,,,,,,,,,,,,32.50,,,,,,,,,,154,0.00
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
DeAndre Carter,2553502,WR,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Joshua Cephus,2573193,WR,JAX,@LV,,,,,,,,,,,,,26.40,,,,,,,,,,157,0.00
Quintez Cephus,2563926,WR,HOU,DEN,,,,,,,,,,,,,20.70,,,,,,,,,,158,0.00
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Irvin Charles,2568021,WR,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Dan Chisena,2564514,WR,CAR,@GB,,,,,,,,,,,,,13.90,,,,,,,,,,161,0.00
Efton Chism III,2574369,WR,NE,ATL,,,,,,,,,,,,,31.20,,,,,,,,,,162,0.00
Robbie Chosen,2556462,WR,WAS,SEA,,,,,,,,,,,,,12.70,,,,,,,,,,163,0.00
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Beaux Collins,2574418,WR,NYG,SF,,,,,,,,,,,,,27.70,,,,,,,,,,165,0.00
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Darius Cooper,2574456,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Malachi Corley,2572357,WR,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Britain Covey,2568066,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Jacob Cowing,2572492,WR,SF,@NYG,,,,,,,,,,,,,21.50,,,,,,,,,,172,0.00
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Jalen Cropper,2570870,WR,DAL,ARI,,,,,,,,,,,,,32.50,,,,,,,,,,174,0.00
Malik Cunningham,2571222,WR,DET,MIN,,,,,,,,,,,,,30.30,,,,,,,,,,175,0.00
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Derius Davis,2570272,WR,LAC,@TEN,,,,,,,,,,,,,28.80,,,,,,,,,,178,0.00
Gabe Davis,2563602,WR,BUF,KC,,,,,,,,,,,,,16.10,,,,,,,,,,179,0.00
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Kaden Davis,2568732,WR,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Tank Dell,2569813,WR,HOU,DEN,,,,,,,,,,,,,20.70,,,,,,,,,,182,0.00
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Phillip Dorsett,2552424,WR,LV,JAX,,,,,,,,,,,,,11.10,,,,,,,,,,184,0.00
Jahan Dotson,2568321,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Dylan Drummond,2571446,WR,ATL,@NE,,,,,,,,,,,,,36.90,,,,,,,,,,187,0.00
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Devin Duvernay,2563551,WR,CHI,@CIN,,,,,,,,,,,,,36.38,,,,,,,,,,189,0.00
Tru Edwards,2574266,WR,LAR,NO,,,,,,,,,,,,,42.60,,,,,,,,,,190,0.00
Emeka Egbuka,2574585,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Dee Eskridge,2566553,WR,MIA,BAL,,,,,,,,,,,,,22.90,,,,,1,,,,,192,0.00
Mike Evans,2543468,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Da'Quan Felton,2574420,WR,NYG,SF,,,,,,,,,,,,,27.70,,,,,,,,,,195,0.00
Tai Felton,2574344,WR,MIN,@DET,,,,,,,,,,,,,24.70,,,,,,,,,,196,0.00
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Dontae Fleming,2574345,WR,MIN,@DET,,,,,,,,,,,,,24.70,,,,,,,,,,198,0.00
Luke Floriea,2574044,WR,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Bryce Ford-Wheaton,2570590,WR,NYG,SF,,,,,,,,,,,,,27.70,,,,,,,,,,200,0.00
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Russell Gage,2561061,WR,SF,@NYG,,,,,,,,,,,,,21.50,,,,,,,,,,203,0.00
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Xavier Gipson,2570614,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Chris Godwin Jr.,2558105,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Stephen Gosnell,2573958,WR,BUF,KC,,,,,,,,,,,,,16.10,,,,,,,,,,209,0.00
Anthony Gould,2572120,WR,IND,@PIT,,,,,,,,,,,,,46.50,,,,,,,,,,210,0.00
Danny Gray,2568210,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Garrett Greene,2574586,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Luke Grimm,2574512,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,215,0.00
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
A.J. Henning,2574324,WR,MIA,BAL,,,,,,,,,,,,,22.90,,,,,,,,,,220,0.00
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Tyreek Hill,2556214,WR,MIA,BAL,,,,,,,,,,,,,22.90,,,,,,,,,,222,0.00
Isaiah Hodgins,2563611,WR,PIT,IND,,,,,,,,,,,,,11.30,,,,,,,,,,223,0.00
Traeshon Holden,2574076,WR,DAL,ARI,,,,,,,,,,,,,32.50,,,,,,,,,,224,0.00
Jimmy Holiday,2574247,WR,KC,@BUF,,,,,,,,,,,,,31.60,,,,,,,,,,225,0.00
DeAndre Hopkins,2540165,WR,BAL,@MIA,,,,,,,,,,,,,18.70,,,,,1,,,,,226,0.00
Dennis Houston,2568693,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Lil'Jordan Humphrey,2562668,WR,NYG,SF,,,,,,,,,,,,,27.70,,,,,,,,,,229,0.00
Travis Hunter,2574217,WR,JAX,@LV,,,,,,,,,,,,,26.40,,,,,,,,,,230,0.00
Jalin Hyatt,2570152,WR,NYG,SF,,,,,,,,,,,,,27.70,,,,,,,,,,231,0.00
Trenton Irwin,2562900,WR,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Courtney Jackson,2574091,WR,SEA,@WAS,,,,,,,,,,,,,50.80,,,,,,,,,,235,0.00
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,237,0.00
JaQuae Jackson,2572875,WR,LAC,@TEN,,,,,,,,,,,,,28.80,,,,,,,,,,238,0.00
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,239,0.00
