PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jimmy Garoppolo,2543801,QB,LV,PIT,324,2,3,7,,,,,,,1,,17.66,2,,2,,,,,,,15,17.66
Joshua Dobbs,2558167,QB,MIN,LAC,189,1,,55,,,,,,,,,25.68,6,,6,,,,,,,16,17.06
Russell Wilson,2532975,QB,DEN,@MIA,306,1,1,,,,,,,,,,15.74,,,,,,,,,,17,15.74
Geno Smith,2539335,QB,SEA,CAR,296,1,1,-4,,,,,,,1,,15.44,4,,4,,,,,,,18,15.44
Trevor Lawrence,2566163,QB,JAX,HOU,279,1,1,12,,,,,,,,,14.72,3,,3,,,,,1,,19,14.36
Dak Prescott,2555260,QB,DAL,@ARI,249,1,1,24,,,,,,,,,14.36,3,,3,,,,,,,20,14.36
Mac Jones,2566334,QB,NE,@NYJ,201,1,,13,,,,,,,,,13.34,4,,4,,,,,,,21,13.34
Matthew Stafford,79860,QB,LA,@CIN,269,1,2,7,,,,,,,,,11.46,1,,1,,,,,,,22,11.46
Gardner Minshew,2562796,QB,IND,@BAL,227,1,,,,,,,,,,1,11.08,,,,,,,,,,23,11.08
Justin Fields,2565920,QB,CHI,@KC,99,1,1,47,,,,,,,,,10.66,11,,11,,,,,5,1,24,10.66
Joe Burrow,2563722,QB,CIN,LA,259,,1,-2,,,,,,,,,8.16,3,,3,,,,,,,25,8.16
Derek Carr,2543499,QB,NO,@GB,103,1,,,,,,,,,,,12.16,,,,,,,,,,26,8.12
Baker Mayfield,2560800,QB,TB,PHI,146,1,1,2,,,,,,,1,1,8.04,1,,1,,,,,,,27,8.04
Mike White,2560929,QB,MIA,DEN,67,1,,-1,,,,,,,,,34.94,1,,1,,,,,,,28,6.58
Zach Wilson,2566391,QB,NYJ,NE,157,,,1,,,,,,,,,6.38,1,,1,,,,,,,29,6.38
Desmond Ridder,2567256,QB,ATL,@DET,201,,,3,,,,,,,,1,6.34,2,,2,,,,,,,30,6.34
Jameis Winston,2552033,QB,NO,@GB,101,,,,,,,,,,,,12.16,,,,,,,,,,31,4.04
Daniel Jones,2562299,QB,NYG,@SF,137,,1,5,,,,,,,,,4.18,2,,2,,,,,,,32,3.98
Ryan Tannehill,2532956,QB,TEN,@CLE,104,,,,,,,,,,,1,2.16,,,,,,,,,,33,2.16
Sam Howell,2568333,QB,WAS,BUF,170,,4,18,,,,,,,,,0.60,1,,1,,,,,,,34,0.60
C.J. Beathard,2557922,QB,JAX,HOU,9,,,,,,,,,,,,14.72,,,,,,,,,,35,0.36
Tyrod Taylor,2495240,QB,NYG,@SF,,,,2,,,,,,,,,4.18,1,,1,,,,,,,36,0.20
Holton Ahlers,2571369,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,37,0.00
Brandon Allen,2555365,QB,SF,NYG,,,,,,,,,,,,,19.17,,,,,,,,,,38,0.00
Tyson Bagent,2570467,QB,CHI,@KC,,,,,,,,,,,,,10.66,,,,,,,,,,39,0.00
Matt Barkley,2539308,QB,JAX,HOU,,,,,,,,,,,,,14.72,,,,,,,,,,40,0.00
Stetson Bennett,2569939,QB,LA,@CIN,,,,,,,,,,,,,11.46,,,,,,,,,,41,0.00
James Blackman,2571132,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,42,0.00
David Blough,2563043,QB,DET,ATL,,,,,,,,,,,,,18.02,,,,,,,,,,43,0.00
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,44,0.00
Tim Boyle,2561187,QB,HOU,@JAX,,,,,,,,,,,,,20.60,,,,,,,,,,45,0.00
Teddy Bridgewater,2543465,QB,DET,ATL,,,,,,,,,,,,,18.02,,,,,,,,,,46,0.00
Jacoby Brissett,2555261,QB,WAS,BUF,,,,,,,,,,,,,0.60,,,,,,,,,,47,0.00
Anthony Brown,2568363,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,48,0.00
Jake Browning,2562634,QB,CIN,LA,,,,,,,,,,,,,8.16,,,,,,,,,,49,0.00
Shane Buechele,2566983,QB,BUF,@WAS,,,,,,,,,,,,,21.12,,,,,,,,,,50,0.00
Sean Clifford,2569762,QB,GB,NO,,,,,,,,,,,,,25.26,,,,,,,,,,51,0.00
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,52,0.00
Malik Cunningham,2571222,QB,BAL,IND,,,,,,,,,,,,,28.18,,,,,,,,,,53,0.00
Tim Demorat,2571638,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Tommy DeVito,2570578,QB,NYG,@SF,,,,,,,,,,,,,4.18,,,,,,,,,,55,0.00
Ben DiNucci,2563839,QB,DEN,@MIA,,,,,,,,,,,,,15.74,,,,,,,,,,56,0.00
Jeff Driskel,2555262,QB,CLE,TEN,,,,,,,,,,,,,19.16,,,,,,,,,,57,0.00
Max Duggan,2570278,QB,LAC,@MIN,,,,,,,,,,,,,28.30,,,,,,,,,,58,0.00
Jacob Eason,2564115,QB,NYG,@SF,,,,,,,,,,,,,4.18,,,,,,,,,,59,0.00
Sam Ehlinger,2566142,QB,IND,@BAL,,,,,,,,,,,,,11.08,,,,,,,,,,60,0.00
Danny Etling,2560717,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Joe Flacco,382,QB,CLE,TEN,,,,,,,,,,,,,19.16,,,,,,,,,,62,0.00
Nick Foles,2532842,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Jake Fromm,2563608,QB,WAS,BUF,,,,,,,,,,,,,0.60,,,,,,,,,,64,0.00
Chase Garbers,2568975,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Will Grier,2562404,QB,LAC,@MIN,,,,,,,,,,,,,28.30,,,,,,,,,,66,0.00
Jarrett Guarantano,2569432,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Jake Haener,2570131,QB,NO,@GB,,,,,,,,,,,,,12.16,,,,,,,,,,68,0.00
Jaren Hall,2570083,QB,MIN,LAC,,,,,,,,,,,,,25.68,,,,,,,,,,69,0.00
Taylor Heinicke,2553656,QB,ATL,@DET,,,,,,,,,,,,,6.34,,,,,,,,,,70,0.00
Hendon Hooker,2569744,QB,DET,ATL,,,,,,,,,,,,,18.02,,,,,,,,,,71,0.00
Brian Hoyer,81294,QB,LV,PIT,,,,,,,,,,,,,17.66,,,,,,,,,,72,0.00
Tyler Huntley,2563560,QB,BAL,IND,,,,,,,,,,,,,28.18,,,,,,,,,,73,0.00
Josh Johnson,264,QB,BAL,IND,,,,,,,,,,,,,28.18,,,,,,,,,,74,0.00
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Case Keenum,2532888,QB,HOU,@JAX,,,,,,,,,,,,,20.60,,,,,,,,,,76,0.00
Trey Lance,2566532,QB,DAL,@ARI,,,,,,,,,,,,,14.36,,,,,,,,,,77,0.00
Will Levis,2569798,QB,TEN,@CLE,,,,,,,,,,,,,2.16,,,,,,,,,,78,0.00
Drew Lock,2562305,QB,SEA,CAR,,,,,,,,,,,,,15.44,,,,,,,,,,79,0.00
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Marcus Mariota,2552466,QB,PHI,@TB,,,,,,,,,,,,,21.38,,,,,,,,,,81,0.00
Adrian Martinez,2570984,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
AJ McCarron,2543497,QB,CIN,LA,,,,,,,,,,,,,8.16,,,,,,,,,,83,0.00
Colt McCoy,497123,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Tanner McKee,2570206,QB,PHI,@TB,,,,,,,,,,,,,21.38,,,,,,,,,,85,0.00
Trace McSorley,2562403,QB,PIT,@LV,,,,,,,,,,,,,18.50,,,,,,,,,,86,0.00
Davis Mills,2566136,QB,HOU,@JAX,,,,,,,,,,,,,20.60,,,,,,,,,,87,0.00
Kellen Mond,2566310,QB,IND,@BAL,,,,,,,,,,,,,11.08,,,,,,,,,,88,0.00
Tanner Morgan,2571267,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Nick Mullens,2558979,QB,MIN,LAC,,,,,,,,,,,,,25.68,,,,,,,,,,90,0.00
Kyler Murray,2562382,QB,ARI,DAL,,,,,,,,,,,,,17.06,,,,,,,,,,91,0.00
Aidan O'Connell,2570044,QB,LV,PIT,,,,,,,,,,,,,17.66,,,,,,,,,,92,0.00
Chris Oladokun,2568153,QB,KC,CHI,,,,,,,,,,,,,22.82,,,,,,,,,,93,0.00
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
E.J. Perry,2567769,QB,JAX,HOU,,,,,,,,,,,,,14.72,,,,,,,,,,95,0.00
Nathan Peterman,2558191,QB,CHI,@KC,,,,,,,,,,,,,10.66,,,,,,,,,,96,0.00
Anthony Richardson,2569864,QB,IND,@BAL,,,,,,,,,,,,,11.08,,,,,,,,,,97,0.00
Aaron Rodgers,2506363,QB,NYJ,NE,,,,,,,,,,,,,6.38,,,,,,,,,,98,0.00
Nathan Rourke,2569885,QB,NE,@NYJ,,,,,,,,,,,,,13.34,,,,,,,,,,99,0.00
Mason Rudolph,2560860,QB,PIT,@LV,,,,,,,,,,,,,18.50,,,,,,,,,,100,0.00
Cooper Rush,2559242,QB,DAL,@ARI,,,,,,,,,,,,,14.36,,,,,,,,,,101,0.00
Brett Rypien,2562718,QB,NYJ,NE,,,,,,,,,,,,,6.38,,,,,,,,,,102,0.00
Trevor Siemian,2553457,QB,NYJ,NE,,,,,,,,,,,,,6.38,,,,,,,,,,103,0.00
Easton Stick,2562745,QB,LAC,@MIN,,,,,,,,,,,,,28.30,,,,,,,,,,104,0.00
Jarrett Stidham,2562746,QB,DEN,@MIA,,,,,,,,,,,,,15.74,,,,,,,,,,105,0.00
Chris Streveler,2563458,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Nate Sudfeld,2555427,QB,DET,ATL,,,,,,,,,,,,,18.02,,,,,,,,,,107,0.00
Skylar Thompson,2567895,QB,MIA,DEN,,,,,,,,,,,,,34.94,,,,,,,,,,108,0.00
Dorian Thompson-Robinson,2569672,QB,CLE,TEN,,,,,,,,,,,,,19.16,,,,,,,,,,109,0.00
Kyle Trask,2566571,QB,TB,PHI,,,,,,,,,,,,,8.04,,,,,,,,,,110,0.00
Mitchell Trubisky,2558008,QB,PIT,@LV,,,,,,,,,,,,,18.50,,,,,,,,,,111,0.00
Clayton Tune,2570236,QB,ARI,DAL,,,,,,,,,,,,,17.06,,,,,,,,,,112,0.00
PJ Walker,2558904,QB,CLE,TEN,,,,,,,,,,,,,19.16,,,,,,,,,,113,0.00
Carson Wentz,2555259,QB,LA,@CIN,,,,,,,,,,,,,11.46,,,,,,,,,,114,0.00
Malik Willis,2567667,QB,TEN,@CLE,,,,,,,,,,,,,2.16,,,,,,,,,,115,0.00
Dresser Winn,2569990,QB,LA,@CIN,,,,,,,,,,,,,11.46,,,,,,,,,,116,0.00
John Wolford,2561718,QB,TB,PHI,,,,,,,,,,,,,8.04,,,,,,,,,,117,0.00
Logan Woodside,2560942,QB,ATL,@DET,,,,,,,,,,,,,6.34,,,,,,,,,,118,0.00
Bryce Young,2569606,QB,CAR,@SEA,,,,,,,,,,,,,23.54,,,,,,,,,,119,0.00
Bailey Zappe,2567961,QB,NE,@NYJ,,,,,,,,,,,,,13.34,,,,,,,,,,120,0.00
Sam Darnold,2561036,QB,SF,NYG,,,,-1,,,,,,,,,19.17,1,,1,,,,,,,121,-0.10
Kyle Allen,2561177,QB,BUF,@WAS,,,,-2,,,,,,,,,21.12,2,,2,,,,,,,122,-0.20
Blaine Gabbert,2495441,QB,KC,CHI,31,,2,-1,,,,,,,,,22.82,2,,2,,,,,,,123,-2.86
