PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Brandon Allen,2555365,QB,TEN,@ARI,,,,,,,,,,,,,8.00,,,,,,,,,,32,0.00
Kyle Allen,2561177,QB,DET,@CIN,,,,,,,,,,,,,20.12,,,,,,,,,,33,0.00
Tyson Bagent,2570467,QB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,34,0.00
Connor Bazelak,2574581,QB,TB,@SEA,,,,,,,,,,,,,26.66,,,,,,,,,,35,0.00
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,36,0.00
Stetson Bennett,2569939,QB,LAR,SF,,,,,,,,,,,,,25.36,,,,,,,,,,37,0.00
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,38,0.00
Carter Bradley,2573208,QB,JAX,KC,,,,,,,,,,,,,26.24,,,,,,,,,,39,0.00
Teddy Bridgewater,2543465,QB,TB,@SEA,,,,,,,,,,,,,26.66,,,,,,,,,,40,0.00
Jacoby Brissett,2555261,QB,ARI,TEN,,,,,,,,,,,,,15.17,,,,,,,,,,41,0.00
Shane Buechele,2566983,QB,BUF,NE,,,,,,,,,,,,,19.22,,,,,,,,,,42,0.00
Joe Burrow,2563722,QB,CIN,DET,,,,,,,,,,,,,17.14,,,,,,,,,,43,0.00
Sean Clifford,2569762,QB,CIN,DET,,,,,,,,,,,,,17.14,,,,,,,,,,44,0.00
Brady Cook,2574435,QB,NYJ,DAL,,,,,,,,,,,,,25.92,,,,,,,,,,45,0.00
Kirk Cousins,2532820,QB,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,46,0.00
Andy Dalton,2495143,QB,CAR,MIA,,,,,,,,,,,,,12.02,,,,,,,,,,47,0.00
Hunter Dekkers,2574397,QB,NO,NYG,,,,,,,,,,,,,15.60,,,,,,,,,,48,0.00
Tommy DeVito,2570578,QB,NE,@BUF,,,,,,,,,,,,,12.12,,,,,,,,,,49,0.00
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,50,0.00
Joshua Dobbs,2558167,QB,NE,@BUF,,,,,,,,,,,,,12.12,,,,,,,,,,51,0.00
Sam Ehlinger,2566142,QB,DEN,@PHI,,,,,,,,,,,,,17.88,,,,,,,,,,52,0.00
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,53,0.00
Quinn Ewers,2574321,QB,MIA,@CAR,,,,,,,,,,,,,22.74,,,,,,,,,,54,0.00
Joe Flacco,382,QB,CIN,DET,,,,,,,,,,,,,17.14,,,,,,,,,,55,0.00
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Jimmy Garoppolo,2543801,QB,LAR,SF,,,,,,,,,,,,,25.36,,,,,,,,,,58,0.00
Will Grier,2562404,QB,DAL,@NYJ,,,,,,,,,,,,,28.28,,,,,,,,,,59,0.00
Jake Haener,2570131,QB,NO,NYG,,,,,,,,,,,,,15.60,,,,,,,,,,60,0.00
Sam Hartman,2573599,QB,WAS,@LAC,,,,,,,,,,,,,17.14,,,,,,,,,,61,0.00
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Hendon Hooker,2569744,QB,CAR,MIA,,,,,,,,,,,,,12.02,,,,,,,,,,64,0.00
Will Howard,2574494,QB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Sam Howell,2568333,QB,PHI,DEN,,,,,,,,,,,,,19.50,,,,,,,,,,66,0.00
Tyler Huntley,2563560,QB,BAL,HOU,,,,,,,,,,,,,1.16,,,,,,,,,,67,0.00
Lamar Jackson,2560757,QB,BAL,HOU,,,,,,,,,,,,,1.16,,,,,,,,,,68,0.00
Josh Johnson,264,QB,WAS,@LAC,,,,,,,,,,,,,17.14,,,,,,,,,,69,0.00
Emory Jones,2572796,QB,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Case Keenum,2532888,QB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Riley Leonard,2574190,QB,IND,LV,,,,,,,,,,,,,16.44,,,,,,,,,,73,0.00
Will Levis,2569798,QB,TEN,@ARI,,,,,,,,,,,,,8.00,,,,,,,,,,74,0.00
Drew Lock,2562305,QB,SEA,TB,,,,,,,,,,,,,25.54,,,,,,,,,,75,0.00
Jordan Love,2564007,QB,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Marcus Mariota,2552466,QB,WAS,@LAC,,,,,,,,,,,,,17.14,,,,,,,,,,77,0.00
Adrian Martinez,2570984,QB,SF,@LAR,,,,,,,,,,,,,22.18,,,,,,,,,,78,0.00
J.J. McCarthy,2572270,QB,MIN,@CLE,,,,,,,,,,,,,14.64,,,,,,,,,,79,0.00
Kyle McCord,2574465,QB,PHI,DEN,,,,,,,,,,,,,19.50,,,,,,,,,,80,0.00
Tanner McKee,2570206,QB,PHI,DEN,,,,,,,,,,,,,19.50,,,,,,,,,,81,0.00
Graham Mertz,2574175,QB,HOU,@BAL,,,,,,,,,,,,,29.98,,,,,,,,,,82,0.00
Cam Miller,2574304,QB,LV,@IND,,,,,,,,,,,,,5.92,,,,,,,,,,83,0.00
Joe Milton III,2572297,QB,DAL,@NYJ,,,,,,,,,,,,,28.28,,,,,,,,,,84,0.00
Gardner Minshew,2562796,QB,KC,@JAX,,,,,,,,,,,,,26.72,,,,,,,,,,85,0.00
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Nick Mullens,2558979,QB,JAX,KC,,,,,,,,,,,,,26.24,,,,,,,,,,87,0.00
Aidan O'Connell,2570044,QB,LV,@IND,,,,,,,,,,,,,5.92,,,,,,,,,,88,0.00
Chris Oladokun,2568153,QB,KC,@JAX,,,,,,,,,,,,,26.72,,,,,,,,,,89,0.00
Michael Penix Jr.,2571814,QB,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Kenny Pickett,2568162,QB,LV,@IND,,,,,,,,,,,,,5.92,,,,,,,,,,92,0.00
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Brock Purdy,2568216,QB,SF,@LAR,,,,,,,,,,,,,22.18,,,,,,,,,,95,0.00
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Aaron Rodgers,2506363,QB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Kurtis Rourke,2574546,QB,SF,@LAR,,,,,,,,,,,,,22.18,,,,,,,,,,99,0.00
Mason Rudolph,2560860,QB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Brett Rypien,2562718,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Shedeur Sanders,2574063,QB,CLE,MIN,,,,,,,,,,,,,16.10,,,,,,,,,,102,0.00
Tyler Shough,2574406,QB,NO,NYG,,,,,,,,,,,,,15.60,,,,,,,,,,103,0.00
Trevor Siemian,2553457,QB,TEN,@ARI,,,,,,,,,,,,,8.00,,,,,,,,,,104,0.00
Kedon Slovis,2573178,QB,ARI,TEN,,,,,,,,,,,,,15.17,,,,,,,,,,105,0.00
Easton Stick,2562745,QB,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Jarrett Stidham,2562746,QB,DEN,@PHI,,,,,,,,,,,,,17.88,,,,,,,,,,107,0.00
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Tyrod Taylor,2495240,QB,NYJ,DAL,,,,,,,,,,,,,25.92,,,,,,,,,,109,0.00
Skylar Thompson,2567895,QB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Mitchell Trubisky,2558008,QB,BUF,NE,,,,,,,,,,,,,19.22,,,,,,,,,,114,0.00
Clayton Tune,2570236,QB,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
DJ Uiagalelei,2574532,QB,LAC,WAS,,,,,,,,,,,,,17.50,,,,,,,,,,116,0.00
Deshaun Watson,2558063,QB,CLE,MIN,,,,,,,,,,,,,16.10,,,,,,,,,,117,0.00
Mike White,2560929,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Caleb Williams,2571913,QB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Malik Willis,2567667,QB,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Russell Wilson,2532975,QB,NYG,@NO,,,,,,,,,,,,,15.58,,,,,,,,,,121,0.00
Zach Wilson,2566391,QB,MIA,@CAR,,,,,,,,,,,,,22.74,,,,,,,,,,122,0.00
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Jameis Winston,2552033,QB,NYG,@NO,,,,,,,,,,,,,15.58,,,,,,,,,,124,0.00
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Logan Woodside,2560942,QB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Bailey Zappe,2567961,QB,CLE,MIN,,,,,,,,,,,,,16.10,,,,,,,,,,128,0.00
Max Brosmer,2574340,QB,MIN,@CLE,,,,-1,,,,,,,,,14.64,1,,1,,,,,,,129,-0.10
Jalen Milroe,2574570,QB,SEA,TB,,,,,,,,,,,,1,25.54,1,,1,,,,,,,130,-2.10
