PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Zane Gonzalez,2558178,K,ATL,@NYJ,2.15,0.24,,0.24,0.72,0.48,0.24,,,,7.43,22,19,0.00,-7.43
Blake Grupe,2571234,K,FA,Bye,,,,,,,,,,,,37,20,0.00,
Alex Hale,2573890,K,FA,Bye,,,,,,,,,,,,38,21,0.00,
Lucas Havrisik,2569534,K,GB,@DET,,,,,,,,,,,0.00,39,22,0.00,0.0
Dustin Hopkins,2539227,K,FA,Bye,,,,,,,,,,,,40,23,0.00,
John Hoyland,2573932,K,FA,Bye,,,,,,,,,,,,41,24,0.00,
Greg Joseph,2561534,K,LV,@LAC,,,,,,,,,,,0.00,42,25,0.00,0.0
Joshua Karty,2572201,K,LAR,@CAR,,,,,,,,,,,0.00,43,26,0.00,0.0
Jonathan Kim,2574013,K,FA,Bye,,,,,,,,,,,,44,27,0.00,
Younghoe Koo,2559205,K,NYG,@NE,1.94,0.12,,0.35,0.47,0.47,0.35,,,0.06,7.49,20,28,0.00,-7.49
Lenny Krieg,2573911,K,ATL,@NYJ,,,,,,,,,,,0.00,45,29,0.00,0.0
Cam Little,2572147,K,JAX,@TEN,2.59,0.14,,0.49,0.56,0.49,0.35,,,0.07,8.82,7,30,0.00,-8.82
Tyler Loop,2573940,K,BAL,CIN,3.17,0.21,,0.35,0.56,0.63,0.28,,,0.07,8.98,6,31,0.00,-8.98
Wil Lutz,2556601,K,DEN,@WAS,2.25,0.13,,0.44,0.5,0.44,0.38,,,0.06,8.15,13,32,0.00,-8.15
Jude McAtamney,2573503,K,FA,Bye,,,,,,,,,,,,46,33,0.00,
Chase McLaughlin,2563203,K,TB,ARI,2.69,0.13,,0.38,0.51,0.51,0.38,,,,8.78,8,34,0.00,-8.78
Brandon McManus,2541556,K,GB,@DET,2.25,0.13,,0.44,0.5,0.5,0.31,,,,8.10,15,35,0.00,-8.1
Mark McNamee,2574637,K,FA,Bye,,,,,,,,,,,,47,36,0.00,
Evan McPherson,2565953,K,CIN,@BAL,2.68,0.12,,0.37,0.5,0.5,0.31,,,0.06,8.30,12,37,0.00,-8.3
Harrison Mevis,2572932,K,LAR,@CAR,2.17,0.27,,0.27,0.54,0.54,0.27,,,,7.03,26,38,0.00,-7.03
Jake Moody,2570308,K,WAS,DEN,2.54,0.12,,0.29,0.52,0.46,0.23,,,0.06,7.42,23,39,0.00,-7.42
Jason Myers,2553112,K,SEA,MIN,2.16,0.13,,0.46,0.52,0.52,0.26,,,0.07,7.89,16,40,0.00,-7.89
Riley Patterson,2567013,K,MIA,NO,2.65,0.2,,0.41,0.61,0.41,0.2,,,0.2,7.55,19,41,0.00,-7.55
Eddy Pineiro,2560842,K,SF,@CLE,,,,,,,,,,,0.00,48,42,0.00,0.0
Matt Prater,2506677,K,BUF,@PIT,2.88,0.26,,0.26,0.79,0.52,0.26,,,,8.63,10,43,0.00,-8.63
Will Reichard,2572273,K,MIN,@SEA,2.01,0.11,,0.33,0.43,0.43,0.33,,,0.05,7.17,25,44,0.00,-7.17
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,49,45,0.00,
Chad Ryland,2570125,K,ARI,@TB,2.05,0.12,,0.36,0.48,0.48,0.3,,,0.06,7.45,21,46,0.00,-7.45
Jason Sanders,2561153,K,MIA,NO,,,,,,,,,,,0.00,50,47,0.00,0.0
Cairo Santos,2550636,K,CHI,@PHI,1.81,0.06,,0.41,0.47,0.53,0.23,,,0.06,7.36,24,48,0.00,-7.36
Ben Sauls,2574499,K,NYG,@NE,,,,,,,,,,,0.00,51,49,0.00,0.0
Spencer Shrader,2573175,K,IND,HOU,,,,,,,,,,,0.00,52,50,0.00,0.0
Joey Slye,2563132,K,TEN,JAX,1.65,0.11,,0.34,0.4,0.4,0.29,,,0.06,6.42,30,51,0.00,-6.42
Charlie Smyth,2572330,K,NO,@MIA,,,,,,,,,,,0.00,53,52,0.00,0.0
Andre Szmyt,2570470,K,CLE,SF,,,,,,,,,,,0.00,54,53,0.00,0.0
Maddux Trujillo,2574200,K,FA,Bye,,,,,,,,,,,,55,54,0.00,
Justin Tucker,2536340,K,FA,Bye,,,,,,,,,,,,56,55,0.00,
Matthew Wright,2562968,K,FA,Bye,,,,,,,,,,,,57,56,0.00,
Cade York,2567487,K,NO,@MIA,1.25,0.16,,0.31,0.47,0.63,0.16,,,,6.12,31,57,0.00,-6.12
Greg Zuerlein,2534797,K,FA,Bye,,,,,,,,,,,,58,58,0.00,
