PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Tua Tagovailoa,2564499,QB,MIA,@TEN,205,,1,1,,,,,,,,3,16.87,34,0.27,-16.6
Kellen Mond,2566310,QB,MIN,@GB,5,,,,,,,,,,,,1.17,35,0.20,-0.97
Brandon Allen,2555365,QB,CIN,KC,,,,,,,,,,,,,0.67,36,0.00,-0.67
Kyle Allen,2561177,QB,WAS,PHI,,,,,,,,,,,,,0.69,37,0.00,-0.69
Kenji Bahar,2566608,QB,FA,Bye,,,,,,,,,,,,,,38,0.00,
Matt Barkley,2539308,QB,ATL,@BUF,,,,,,,,,,,,,0.00,39,0.00,0.0
C.J. Beathard,2557922,QB,JAX,@NE,,,,,,,,,,,,,0.47,40,0.00,-0.47
Kurt Benkert,2560974,QB,GB,MIN,,,,,,,,,,,,,0.00,41,0.00,0.0
David Blough,2563043,QB,DET,@SEA,,,,,,,,,,,,,0.67,42,0.00,-0.67
Ian Book,2566352,QB,NO,CAR,,,,,,,,,,,,,0.00,43,0.00,0.0
Blake Bortles,2543477,QB,NO,CAR,,,,,,,,,,,,,0.00,44,0.00,0.0
Drew Brees,2504775,QB,FA,Bye,,,,,,,,,,,,,,45,0.00,
Teddy Bridgewater,2543465,QB,DEN,@LAC,,,,,,,,,,,,,,46,0.00,
Jacoby Brissett,2555261,QB,MIA,@TEN,,,,,,,,,,,,,0.87,47,0.00,-0.87
Jake Browning,2562634,QB,CIN,KC,,,,,,,,,,,,,0.00,48,0.00,0.0
Shane Buechele,2566983,QB,KC,@CIN,,,,,,,,,,,,,0.00,49,0.00,0.0
Kirk Cousins,2532820,QB,MIN,@GB,,,,,,,,,,,,,0.00,50,0.00,0.0
Chase Daniel,81284,QB,LAC,DEN,,,,,,,,,,,,,0.47,51,0.00,-0.47
Ben DiNucci,2563839,QB,DAL,ARI,,,,,,,,,,,,,0.00,52,0.00,0.0
Joshua Dobbs,2558167,QB,PIT,CLE,,,,,,,,,,,,,,53,0.00,
Jeff Driskel,2555262,QB,HOU,@SF,,,,,,,,,,,,,,54,0.00,
Jacob Eason,2564115,QB,SEA,DET,,,,,,,,,,,,,0.00,55,0.00,0.0
Sam Ehlinger,2566142,QB,IND,LV,,,,,,,,,,,,,1.05,56,0.00,-1.05
Danny Etling,2560717,QB,JAX,@NE,,,,,,,,,,,,,0.00,57,0.00,0.0
Justin Fields,2565920,QB,CHI,NYG,,,,,,,,,,,,,0.00,58,0.00,0.0
Ryan Finley,2562651,QB,FA,Bye,,,,,,,,,,,,,,59,0.00,
Ryan Fitzpatrick,2506581,QB,WAS,PHI,,,,,,,,,,,,,,60,0.00,
Joe Flacco,382,QB,NYJ,TB,,,,,,,,,,,,,0.54,61,0.00,-0.54
Nick Foles,2532842,QB,CHI,NYG,,,,,,,,,,,,,0.86,62,0.00,-0.86
Feleipe Franks,2566683,QB,ATL,@BUF,,,,,,,,,,,,,0.00,63,0.00,0.0
Jake Fromm,2563608,QB,NYG,@CHI,,,,,,,,,,,,,1.25,64,0.00,-1.25
Blaine Gabbert,2495441,QB,TB,@NYJ,,,,,,,,,,,,,1.98,65,0.00,-1.98
Jimmy Garoppolo,2543801,QB,SF,HOU,,,,,,,,,,,,,0.00,66,0.00,0.0
Garrett Gilbert,2549982,QB,WAS,PHI,,,,,,,,,,,,,0.00,67,0.00,0.0
Jared Goff,2555334,QB,DET,@SEA,,,,,,,,,,,,,0.00,68,0.00,0.0
Anthony Gordon,2565153,QB,DEN,@LAC,,,,,,,,,,,,,0.00,69,0.00,0.0
Will Grier,2562404,QB,DAL,ARI,,,,,,,,,,,,,,70,0.00,
Ryan Griffin,2541185,QB,TB,@NYJ,,,,,,,,,,,,,0.00,71,0.00,0.0
Dwayne Haskins,2562660,QB,PIT,CLE,,,,,,,,,,,,,0.00,72,0.00,0.0
Chad Henne,252,QB,KC,@CIN,,,,,,,,,,,,,1.38,73,0.00,-1.38
Devlin Hodges,2563258,QB,FA,Bye,,,,,,,,,,,,,,74,0.00,
Brett Hundley,2552588,QB,IND,LV,,,,,,,,,,,,,0.00,75,0.00,0.0
Lamar Jackson,2560757,QB,BAL,LA,,,,,,,,,,,,,0.00,76,0.00,0.0
Josh Johnson,264,QB,BAL,LA,,,,,,,,,,,,,0.51,77,0.00,-0.51
Daniel Jones,2562299,QB,NYG,@CHI,,,,,,,,,,,,,,78,0.00,
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,79,0.00,
Case Keenum,2532888,QB,CLE,@PIT,,,,,,,,,,,,,0.71,80,0.00,-0.71
DeShone Kizer,2557983,QB,FA,Bye,,,,,,,,,,,,,,81,0.00,
Kyle Lauletta,2560786,QB,FA,Bye,,,,,,,,,,,,,,82,0.00,
Jake Luton,2564205,QB,MIA,@TEN,,,,,,,,,,,,,0.00,83,0.00,0.0
AJ McCarron,2543497,QB,ATL,@BUF,,,,,,,,,,,,,,84,0.00,
Josh McCown,2505076,QB,FA,Bye,,,,,,,,,,,,,,85,0.00,
Colt McCoy,497123,QB,ARI,@DAL,,,,,,,,,,,,,0.38,86,0.00,-0.38
Cole McDonald,2564052,QB,FA,Bye,,,,,,,,,,,,,,87,0.00,
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,88,0.00,
Trace McSorley,2562403,QB,ARI,@DAL,,,,,,,,,,,,,1.04,89,0.00,-1.04
Gardner Minshew,2562796,QB,PHI,@WAS,,,,,,,,,,,,,0.92,90,0.00,-0.92
Steven Montez,2565285,QB,DET,@SEA,,,,,,,,,,,,,0.00,91,0.00,0.0
Matt Moore,2507282,QB,FA,Bye,,,,,,,,,,,,,,92,0.00,
James Morgan,2564805,QB,IND,LV,,,,,,,,,,,,,0.00,93,0.00,0.0
Jalen Morton,2564013,QB,FA,Bye,,,,,,,,,,,,,,94,0.00,
Nick Mullens,2558979,QB,CLE,@PIT,,,,,,,,,,,,,0.00,95,0.00,0.0
Jamie Newman,2567058,QB,FA,Bye,,,,,,,,,,,,,,96,0.00,
Bryce Perkins,2564382,QB,LA,@BAL,,,,,,,,,,,,,0.00,97,0.00,0.0
Nathan Peterman,2558191,QB,LV,@IND,,,,,,,,,,,,,0.00,98,0.00,0.0
Philip Rivers,2506121,QB,FA,Bye,,,,,,,,,,,,,,99,0.00,
Josh Rosen,2560858,QB,ATL,@BUF,,,,,,,,,,,,,0.00,100,0.00,0.0
Jake Rudock,2556232,QB,FA,Bye,,,,,,,,,,,,,,101,0.00,
Mason Rudolph,2560860,QB,PIT,CLE,,,,,,,,,,,,,0.56,102,0.00,-0.56
Cooper Rush,2559242,QB,DAL,ARI,,,,,,,,,,,,,1.41,103,0.00,-1.41
Brett Rypien,2562718,QB,DEN,@LAC,,,,,,,,,,,,,0.95,104,0.00,-0.95
Matt Schaub,2505982,QB,FA,Bye,,,,,,,,,,,,,,105,0.00,
Kyle Shurmur,2562731,QB,FA,Bye,,,,,,,,,,,,,,106,0.00,
Trevor Siemian,2553457,QB,NO,CAR,,,,,,,,,,,,,0.44,107,0.00,-0.44
Reid Sinnett,2565255,QB,PHI,@WAS,,,,,,,,,,,,,0.00,108,0.00,0.0
Alex Smith,2506340,QB,FA,Bye,,,,,,,,,,,,,,109,0.00,
Geno Smith,2539335,QB,SEA,DET,,,,,,,,,,,,,0.85,110,0.00,-0.85
Nate Stanley,2564577,QB,MIN,@GB,,,,,,,,,,,,,,111,0.00,
Drew Stanton,2495748,QB,FA,Bye,,,,,,,,,,,,,,112,0.00,
Tommy Stevens,2564697,QB,FA,Bye,,,,,,,,,,,,,,113,0.00,
Easton Stick,2562745,QB,LAC,DEN,,,,,,,,,,,,,0.00,114,0.00,0.0
Jarrett Stidham,2562746,QB,NE,JAX,,,,,,,,,,,,,0.00,115,0.00,0.0
Chris Streveler,2563458,QB,BAL,LA,,,,,,,,,,,,,0.00,116,0.00,0.0
Nate Sudfeld,2555427,QB,SF,HOU,,,,,,,,,,,,,1.09,117,0.00,-1.09
Tyrod Taylor,2495240,QB,HOU,@SF,,,,,,,,,,,,,0.69,118,0.00,-0.69
Clayton Thorson,2562762,QB,NYG,@CHI,,,,,,,,,,,,,0.00,119,0.00,0.0
Kyle Trask,2566571,QB,TB,@NYJ,,,,,,,,,,,,,0.00,120,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,ATL,,,,,,,,,,,,,0.66,121,0.00,-0.66
P.J. Walker,2558904,QB,CAR,@NO,,,,,,,,,,,,,0.00,122,0.00,0.0
Deshaun Watson,2558063,QB,HOU,@SF,,,,,,,,,,,,,0.00,123,0.00,0.0
Davis Webb,2557897,QB,BUF,ATL,,,,,,,,,,,,,0.00,124,0.00,0.0
Mike White,2560929,QB,NYJ,TB,,,,,,,,,,,,,0.00,125,0.00,0.0
Jameis Winston,2552033,QB,NO,CAR,,,,,,,,,,,,,,126,0.00,
John Wolford,2561718,QB,LA,@BAL,,,,,,,,,,,,,0.81,127,0.00,-0.81
Logan Woodside,2560942,QB,TEN,MIA,,,,,,,,,,,,,0.58,128,0.00,-0.58
Marcus Mariota,2552466,QB,LV,@IND,,,,16,,,,,,,,1,0.61,129,-0.40,-1.01
Mike Glennon,2539275,QB,NYG,@CHI,24,,2,13,,,,,,,,4,12.21,130,-7.04,-19.25
