PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Garrett Wilson,2568048,WR,NYJ,NE,,,,,,5,33,1,,,,,32.20,,5,5,5,9,56,2,1,1,26,11.80
Jalen Tolbert,2567508,WR,DAL,BAL,,,,,,3,42,1,,,,,37.20,,3,3,3,5,60,1,,,27,11.70
Adam Thielen,2541785,WR,CAR,@LV,,,,,,3,40,1,,,,,42.40,,3,3,3,5,60,,,,28,11.50
Quentin Johnston,2570275,WR,LAC,@PIT,,,,,,2,44,1,,,,,20.30,,2,2,2,2,100,,,,29,11.40
DeVonta Smith,2566409,WR,PHI,@NO,,,,,,7,79,,,,,,18.50,,7,7,7,10,70,,,,30,11.40
Tutu Atwell,2566196,WR,LAR,SF,,,,,,4,93,,,,,,22.80,,4,4,4,5,80,,,,31,11.30
Demario Douglas,2570119,WR,NE,@NYJ,,,,9,,7,69,,,,,,14.30,1,7,8,7,9,78,,,,32,11.30
Nico Collins,2566127,WR,HOU,@MIN,,,,,,4,86,,,,,,39.12,,4,4,4,10,40,,,,33,11.20
DJ Moore,2560813,WR,CHI,@IND,,,,-6,,8,78,,,,,,35.90,1,8,9,8,10,80,,,,34,11.20
Jalen Nailor,2567925,WR,MIN,HOU,,,,3,,3,31,1,,,,,32.33,1,3,4,3,4,75,1,,1,35,10.90
Darnell Mooney,2563707,WR,ATL,KC,,,,,,8,66,,,,,,31.00,,8,8,8,8,100,,,,36,10.60
Michael Wilson,2570224,WR,ARI,DET,,,,,,8,64,,,,,,30.30,,8,8,8,9,89,,,,37,10.40
Rashod Bateman,2565836,WR,BAL,@DAL,,,,,,3,28,1,,,,,20.20,,3,3,3,4,75,2,1,,38,10.30
Courtland Sutton,2560888,WR,DEN,@TB,,,,,,7,68,,,,,,25.10,,7,7,7,11,64,,,,39,10.30
Tank Dell,2569813,WR,HOU,@MIN,,,,,,5,62,,,,,,39.12,,5,5,5,6,83,,,,40,10.20
Wan'Dale Robinson,2568012,WR,NYG,@CLE,,,,,,7,61,,,,,,38.00,,7,7,7,8,88,,,,41,9.60
Keon Coleman,2571859,WR,BUF,JAX,,,,,,1,24,1,,,,,32.10,,1,1,1,1,100,,,,42,8.90
Jayden Reed,2569765,WR,GB,@TEN,,,,19,,4,50,,,,,,18.90,2,4,6,4,6,67,,,,43,8.90
JuJu Smith-Schuster,2558149,WR,KC,@ATL,,,,,,2,17,1,,,,,37.60,,2,2,2,3,67,1,,,44,8.70
George Pickens,2568159,WR,PIT,LAC,,,,,,5,57,,,,,,29.80,,5,5,5,7,71,,,,45,8.20
Christian Watson,2567637,WR,GB,@TEN,,,,,,2,67,,,,,,18.90,,2,2,2,2,100,,,,46,7.70
Davante Adams,2543495,WR,LV,CAR,,,,,,4,40,,,,,,44.30,,4,4,4,9,44,,,,47,7.50
Brandon Aiyuk,2565093,WR,SF,@LAR,,,,,,5,48,,,,,,51.50,,5,5,5,10,50,1,1,,48,7.30
Brian Thomas Jr.,2572162,WR,JAX,@BUF,,,,,,5,48,,,,,,25.20,,5,5,5,9,56,,,,49,7.30
Tyler Lockett,2552430,WR,SEA,MIA,,,,,,5,46,,,,,,33.10,,5,5,5,8,63,,,,50,7.10
Michael Pittman,2564136,WR,IND,CHI,,,,,,4,36,,,,,,15.70,,4,4,4,5,80,,,,51,7.10
Lil'Jordan Humphrey,2562668,WR,DEN,@TB,,,,,,6,37,,,,,,25.10,,6,6,6,8,75,,,,52,6.70
Jerry Jeudy,2563896,WR,CLE,NYG,,,,,,4,27,,,,1,,34.40,,4,4,4,7,57,,,,53,6.70
CeeDee Lamb,2563848,WR,DAL,BAL,,,,,,4,67,,,,,1,37.20,,4,4,4,7,57,1,1,1,54,6.70
Nelson Agholor,2552600,WR,BAL,@DAL,,,,,,1,56,,,,,,20.20,,1,1,1,1,100,,,,55,6.10
Luke McCaffrey,2572576,WR,WAS,@CIN,,,,,,3,44,,,,,,30.90,,3,3,3,3,100,,,,56,5.90
Ladd McConkey,2572477,WR,LAC,@PIT,,,,,,3,44,,,,,,20.30,,3,3,3,6,50,,,,57,5.90
Tyreek Hill,2556214,WR,MIA,@SEA,,,,,,3,40,,,,,,13.60,,3,3,3,5,60,,,,58,5.50
Tee Higgins,2563731,WR,CIN,WAS,,,,,,3,39,,,,,,45.90,,3,3,3,6,50,,,,59,5.40
Jaxon Smith-Njigba,2570341,WR,SEA,MIA,,,,,,3,39,,,,,,33.10,,3,3,3,3,100,,,,60,5.40
Xavier Legette,2571889,WR,CAR,@LV,,,,,,2,42,,,,,,42.40,,2,2,2,3,67,1,,,61,5.20
Greg Dortch,2562645,WR,ARI,DET,,,,,,3,35,,,,,,30.30,,3,3,3,6,50,,,,62,5.00
Alec Pierce,2567715,WR,IND,CHI,,,,,,1,44,,,,,,15.70,,1,1,1,2,50,,,,63,4.90
Mike Williams,2558846,WR,NYJ,NE,,,,,,3,34,,,,,,32.20,,3,3,3,4,75,,,,64,4.90
Tyler Boyd,2555466,WR,TEN,GB,,,,,,3,33,,,,,,25.40,,3,3,3,4,75,,,,65,4.80
Ray-Ray McCloud,2560801,WR,ATL,KC,,,,20,,2,17,,,,,,31.00,1,2,3,2,3,67,,,,66,4.70
Josh Reynolds,2558194,WR,DEN,@TB,,,,,,2,36,,,,,,25.10,,2,2,2,2,100,,,,67,4.60
Jaylen Waddle,2566292,WR,MIA,@SEA,,,,,,4,26,,,,,,13.60,,4,4,4,5,80,,,,68,4.60
Noah Brown,2558091,WR,WAS,@CIN,,,,,,3,29,,,,,,30.90,,3,3,3,3,100,,,,69,4.40
Jordan Whittington,2572216,WR,LAR,SF,,,,,,3,28,,,,,,22.80,,3,3,3,3,100,,,,70,4.30
Mike Evans,2543468,WR,TB,DEN,,,,,,2,17,,,,,,19.60,,2,2,2,3,67,,,,71,4.20
Scott Miller,2562865,WR,PIT,LAC,,,,,,2,31,,,,,,29.80,,2,2,2,2,100,,,,72,4.10
Xavier Worthy,2572186,WR,KC,@ATL,,,,13,,2,17,,,,,,37.60,3,2,5,2,4,50,,,,73,4.00
Zay Flowers,2569573,WR,BAL,@DAL,,,,3,,3,20,,,,,,20.20,1,3,4,3,4,75,,,,74,3.80
DeAndre Carter,2553502,WR,CHI,@IND,,,,,,3,22,,,,,,35.90,,3,3,3,6,50,,,,75,3.70
Josh Downs,2569861,WR,IND,CHI,,,,,,3,22,,,,,,15.70,,3,3,3,5,60,,,,76,3.70
Demarcus Robinson,2555478,WR,LAR,SF,,,,,,1,32,,,,,,22.80,,1,1,1,4,25,,,,77,3.70
Curtis Samuel,2558066,WR,BUF,JAX,,,,,,3,22,,,,,,32.10,1,3,4,3,3,100,,,,78,3.70
Jalen Brooks,2569696,WR,DAL,BAL,,,,,,1,24,,,,,,37.20,,1,1,1,3,33,,,,79,3.50
D'Wayne Eskridge,2566553,WR,MIA,@SEA,,,,,,1,30,,,,,,13.60,,1,1,1,1,100,,,,80,3.50
Tyler Johnson,2565225,WR,LAR,SF,,,,,,3,20,,,,,,22.80,,3,3,3,4,75,,,,81,3.50
Jonathan Mingo,2569597,WR,CAR,@LV,,,,2,,3,18,,,,,,42.40,1,3,4,3,4,75,,,,82,3.50
Brandon Powell,2561261,WR,MIN,HOU,,,,,,1,13,,,,,,32.33,,1,1,1,2,50,,,,83,3.03
Bryce Ford-Wheaton,2570590,WR,NYG,@CLE,,,,,,,,,,,,,38.00,,,,,,,,,,84,3.00
Calvin Ridley,2560854,WR,TEN,GB,,,,,,1,9,,,,,,25.40,,1,1,1,3,33,,,,85,2.90
Gabe Davis,2563602,WR,JAX,@BUF,,,,,,2,18,,,,,,25.20,,2,2,2,6,33,,,,86,2.80
Parker Washington,2569888,WR,JAX,@BUF,,,,,,2,18,,,,,,25.20,,2,2,2,3,67,,,,87,2.80
Robert Woods,2540169,WR,HOU,@MIN,,,,,,2,18,,,,,,39.12,,2,2,2,2,100,,,,88,2.80
Elijah Moore,2566385,WR,CLE,NYG,,,,,,2,17,,,,,,34.40,,2,2,2,3,67,,,,89,2.70
Dyami Brown,2566586,WR,WAS,@CIN,,,,,,2,16,,,,,,30.90,,2,2,2,2,100,,,,90,2.60
Brandin Cooks,2543498,WR,DAL,BAL,,,,,,2,16,,,,,,37.20,,2,2,2,6,33,,,,91,2.60
Xavier Gipson,2570614,WR,NYJ,NE,,,,,,2,16,,,,,,32.20,,2,2,2,2,100,,,,92,2.60
Parris Campbell,2562495,WR,PHI,@NO,,,,,,2,13,,,,,,18.50,,2,2,2,2,100,,,,93,2.30
Romeo Doubs,2567586,WR,GB,@TEN,,,,,,1,18,,,,,,18.90,,1,1,1,2,50,,,,94,2.30
Ja'Lynn Polk,2572300,WR,NE,@NYJ,,,,,,2,13,,,,,,14.30,,2,2,2,2,100,,,,95,2.30
Simi Fehoko,2566004,WR,LAC,@PIT,,,,,,1,17,,,,,,20.30,,1,1,1,3,33,,,,96,2.20
Laviska Shenault Jr.,2564232,WR,SEA,MIA,,,,,,1,2,,,,,,33.10,,1,1,1,1,100,,,,97,2.20
Troy Franklin,2571997,WR,DEN,@TB,,,,,,2,11,,,,,,25.10,,2,2,2,5,40,,,,98,2.10
Mack Hollins,2558262,WR,BUF,JAX,,,,,,1,16,,,,,,32.10,,1,1,1,2,50,,,,99,2.10
Mason Tipton,2573403,WR,NO,PHI,,,,,,2,11,,,,,,22.00,,2,2,2,3,67,,,,100,2.10
Jahan Dotson,2568321,WR,PHI,@NO,,,,,,2,8,,,,,,18.50,,2,2,2,3,67,,,,101,1.80
Justin Watson,2560051,WR,KC,@ATL,,,,,,1,13,,,,,,37.60,,1,1,1,2,50,,,,102,1.80
Ronnie Bell,2570290,WR,SF,@LAR,,,,,,1,12,,,,,,51.50,,1,1,1,3,33,,,,103,1.70
Britain Covey,2568066,WR,PHI,@NO,,,,,,1,11,,,,,,18.50,,1,1,1,1,100,,,,104,1.60
Chris Conley,2552652,WR,SF,@LAR,,,,,,,,,,,,,51.50,,,,,,,,,,105,1.50
Treylon Burks,2567643,WR,TEN,GB,,,,,,1,9,,,,,,25.40,,1,1,1,3,33,,,,106,1.40
Marvin Mims Jr.,2569717,WR,DEN,@TB,,,,,,1,9,,,,,,25.10,,1,1,1,1,100,,,,107,1.40
Johnny Wilson,2572399,WR,PHI,@NO,,,,,,1,9,,,,,,18.50,,1,1,1,2,50,,,,108,1.40
Tim Patrick,2558985,WR,DET,@ARI,,,,,,1,8,,,,,,20.50,,1,1,1,1,100,,,,109,1.30
Trent Sherfield,2561272,WR,MIN,HOU,,,,,,1,8,,,,,,32.33,,1,1,1,1,100,,,,110,1.30
Darius Slayton,2562736,WR,NYG,@CLE,,,,,,1,7,,,,,,38.00,,1,1,1,2,50,,,,111,1.20
Marquez Valdes-Scantling,2560907,WR,BUF,JAX,,,,,,1,7,,,,,,32.10,,1,1,1,2,50,,,,112,1.20
Jalen McMillan,2572552,WR,TB,DEN,,,,,,1,6,,,,,,19.60,,1,1,1,1,100,,,,113,1.10
Cedric Tillman,2569681,WR,CLE,NYG,,,,,,1,4,,,,,,34.40,,1,1,1,2,50,,,,114,0.90
Derius Davis,2570272,WR,LAC,@PIT,,,,8,,,,,,,,,20.30,1,,1,,,,,,,115,0.80
Cedrick Wilson Jr.,2560936,WR,NO,PHI,,,,,,1,3,,,,,,22.00,,1,1,1,1,100,,,,116,0.80
Kayshon Boutte,2570092,WR,NE,@NYJ,,,,,,1,2,,,,,,14.30,,1,1,1,2,50,,,,117,0.70
Jameson Williams,2567565,WR,DET,@ARI,,,,-7,,1,9,,,,,,20.50,1,1,2,1,3,33,,,,118,0.70
Irvin Charles,2568021,WR,NYJ,NE,,,,,,,,,,,,,32.20,,,,,,,,,,119,0.60
Collin Johnson,2564202,WR,CHI,@IND,,,,,,,,,,,,,35.90,,,,,,,,,,120,0.60
Devin Duvernay,2563551,WR,JAX,@BUF,,,,,,1,-1,,,,,,25.20,,1,1,1,1,100,,,,121,0.40
Jordan Addison,2570074,WR,MIN,HOU,,,,,,,,,,,,,32.33,,,,,,,,,,122,0.00
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Kazmeir Allen,2571641,WR,WAS,@CIN,,,,,,,,,,,,,30.90,,,,,,,,,,125,0.00
Keenan Allen,2540154,WR,CHI,@IND,,,,,,,,,,,,,35.90,,,,,,,,,,126,0.00
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Kevin Austin Jr.,2568954,WR,NO,PHI,,,,,,,,,,,,,22.00,,,,,,,,,,129,0.00
Andre Baccellia,2564250,WR,ARI,DET,,,,,,,,,,,,,30.30,,,,,,,,,,130,0.00
Alex Bachman,2563301,WR,LV,CAR,,,,,,,,,,,,,44.30,,,,,,,,,,131,0.00
Javon Baker,2572285,WR,NE,@NYJ,,,,,,,,,,,,,14.30,,,,,,,,,,132,0.00
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Michael Bandy,2567175,WR,DEN,@TB,,,,,,,,,,,,,25.10,,,,,,,,,,136,0.00
Odell Beckham Jr.,2543496,WR,MIA,@SEA,,,,,,,,,,,,,13.60,,,,,,,,,,137,0.00
David Bell,2567460,WR,CLE,NYG,,,,,,,,,,,,,34.40,,,,,,,,,,138,0.00
Braxton Berrios,2560975,WR,MIA,@SEA,,,,,,,,,,,,,13.60,,,,,1,,,,,139,0.00
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Chris Blair,2565588,WR,ATL,KC,,,,,,,,,,,,,31.00,,,,,,,,,,141,0.00
Jake Bobo,2571378,WR,SEA,MIA,,,,,,,,,,,,,33.10,,,,,,,,,,142,0.00
Kendrick Bourne,2558914,WR,NE,@NYJ,,,,,,,,,,,,,14.30,,,,,,,,,,143,0.00
Miles Boykin,2562631,WR,SEA,MIA,,,,,,,,,,,,,33.10,,,,,,,,,,144,0.00
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
A.J. Brown,2562238,WR,PHI,@NO,,,,,,,,,,,,,18.50,,,,,,,,,,146,0.00
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Marquise Brown,2562379,WR,KC,@ATL,,,,,,,,,,,,,37.60,,,,,,,,,,148,0.00
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Jason Brownlee,2570608,WR,NYJ,NE,,,,,,,,,,,,,32.20,,,,,,,,,,150,0.00
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Cole Burgess,2572983,WR,CIN,WAS,,,,,,,,,,,,,45.90,,,,,,,,,,152,0.00
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Jermaine Burton,2571922,WR,CIN,WAS,,,,,,,,,,,,,45.90,,,,,,,,,,155,0.00
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Deon Cain,2560987,WR,CAR,@LV,,,,,,,,,,,,,42.40,,,,,,,,,,159,0.00
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Joshua Cephus,2573193,WR,JAX,@BUF,,,,,,,,,,,,,25.20,,,,,,,,,,164,0.00
Quintez Cephus,2563926,WR,LAR,SF,,,,,,,,,,,,,22.80,,,,,,,,,,165,0.00
DJ Chark,2561018,WR,LAC,@PIT,,,,,,,,,,,,,20.30,,,,,,,,,,166,0.00
Dan Chisena,2564514,WR,ARI,DET,,,,,,,,,,,,,30.30,,,,,,,,,,167,0.00
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Jalen Coker,2572920,WR,CAR,@LV,,,,,,,,,,,,,42.40,,,,,,,,,,171,0.00
Elijah Cooks,2571029,WR,JAX,@BUF,,,,,,,,,,,,,25.20,,,,,,,,,,172,0.00
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Malachi Corley,2572357,WR,NYJ,NE,,,,,,,,,,,,,32.20,,,,,,,,,,174,0.00
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Jacob Cowing,2572492,WR,SF,@LAR,,,,,,,,,,,,,51.50,,,,,,,,,,176,0.00
River Cracraft,2559485,WR,MIA,@SEA,,,,,,,,,,,,,13.60,,,,,,,,,,177,0.00
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Jamison Crowder,2552415,WR,WAS,@CIN,,,,,,,,,,,,,30.90,,,,,,,,,,179,0.00
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Jaelon Darden,2566562,WR,CLE,NYG,,,,,,,,,,,,,34.40,,,,,,,,,,181,0.00
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Kaden Davis,2568732,WR,DEN,@TB,,,,,,,,,,,,,25.10,,,,,,,,,,184,0.00
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Phillip Dorsett,2552424,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Colton Dowell,2569801,WR,TEN,GB,,,,,,,,,,,,,25.40,,,,,,,,,,188,0.00
Dylan Drummond,2571446,WR,ATL,KC,,,,,,,,,,,,,31.00,,,,,,,,,,189,0.00
Grant DuBose,2569786,WR,MIA,@SEA,,,,,,,,,,,,,13.60,,,,,,,,,,190,0.00
Ashton Dulin,2562646,WR,IND,CHI,,,,,,,,,,,,,15.70,,,,,1,,,,,191,0.00
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Erik Ezukanma,2567889,WR,MIA,@SEA,,,,,,,,,,,,,13.60,,,,,2,,,,,195,0.00
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Dez Fitzpatrick,2566109,WR,LAC,@PIT,,,,,,,,,,,,,20.30,,,,,,,,,,197,0.00
Ryan Flournoy,2571970,WR,DAL,BAL,,,,,,,,,,,,,37.20,,,,,,,,,,198,0.00
Jeff Foreman,2573214,WR,LV,CAR,,,,,,,,,,,,,44.30,,,,,,,,,,199,0.00
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Anthony Gould,2572120,WR,IND,CHI,,,,,,,,,,,,,15.70,,,,,,,,,,205,0.00
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Danny Gray,2568210,WR,PHI,@NO,,,,,,,,,,,,,18.50,,,,,,,,,,207,0.00
Antoine Green,2569732,WR,DET,@ARI,,,,,,,,,,,,,20.50,,,,,,,,,,208,0.00
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Jalen Guyton,2562844,WR,LV,CAR,,,,,,,,,,,,,44.30,,,,,,,,,,210,0.00
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
KJ Hamler,2563890,WR,BUF,JAX,,,,,,,,,,,,,32.10,,,,,,,,,,212,0.00
Mecole Hardman,2562580,WR,KC,@ATL,,,,,,,,,,,,,37.60,,,,,,,,,,213,0.00
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Kelvin Harmon,2562577,WR,DAL,BAL,,,,,,,,,,,,,37.20,,,,,,,,,,216,0.00
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,220,0.00
N'Keal Harry,2562659,WR,MIN,HOU,,,,,,,,,,,,,32.33,,,,,,,,,,221,0.00
Deonte Harty,2563155,WR,BAL,@DAL,,,,,,,,,,,,,20.20,,,,,,,,,,222,0.00
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Malik Heath,2570518,WR,GB,@TEN,,,,,,,,,,,,,18.90,,,,,,,,,,225,0.00
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Julian Hicks,2572799,WR,GB,@TEN,,,,,,,,,,,,,18.90,,,,,,,,,,227,0.00
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,228,0.00
KhaDarel Hodge,2561653,WR,ATL,KC,,,,,,,,,,,,,31.00,,,,,,,,,,229,0.00
Isaiah Hodgins,2563611,WR,NYG,@CLE,,,,,,,,,,,,,38.00,,,,,,,,,,230,0.00
Dennis Houston,2568693,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Xavier Hutchinson,2569825,WR,HOU,@MIN,,,,,,,,,,,,,39.12,,,,,1,,,,,232,0.00
Jalin Hyatt,2570152,WR,NYG,@CLE,,,,,,,,,,,,,38.00,,,,,1,,,,,233,0.00
Trenton Irwin,2562900,WR,CIN,WAS,,,,,,,,,,,,,45.90,,,,,,,,,,234,0.00
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,235,0.00
