PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Will Levis,2569798,QB,TEN,IND,229.66,1.36,1.15,10.43,0.11,,,,,,,0.35,13.33,22,27,8.30,-5.03
Dak Prescott,2555260,QB,DAL,DET,260.32,1.74,0.71,13.88,0.13,,,,,,,0.52,17.08,10,28,3.22,-13.86
Hendon Hooker,2569744,QB,DET,@DAL,,,,,,,,,,,,,0.00,66,29,0.66,0.66
Mac Jones,2566334,QB,JAX,@CHI,,,,,,,,,,,,,0.00,72,30,0.24,0.24
Cooper Rush,2559242,QB,DAL,DET,,,,,,,,,,,,,0.00,108,31,0.04,0.04
Brandon Allen,2555365,QB,SF,@SEA,,,,,,,,,,,,,0.00,29,32,0.00,0.0
Kyle Allen,2561177,QB,PIT,@LV,,,,,,,,,,,,,0.00,30,33,0.00,0.0
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,31,34,0.00,
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,33,35,0.00,
Jason Bean,2573169,QB,IND,@TEN,,,,,,,,,,,,,0.00,34,36,0.00,0.0
C.J. Beathard,2557922,QB,MIA,Bye,,,,,,,,,,,,,,35,37,0.00,
Stetson Bennett,2569939,QB,LAR,Bye,,,,,,,,,,,,,,36,38,0.00,
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,37,39,0.00,
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,38,40,0.00,
Carter Bradley,2573208,QB,LV,PIT,,,,,,,,,,,,,0.00,39,41,0.00,0.0
Jacoby Brissett,2555261,QB,NE,HOU,,,,,,,,,,,,,0.00,40,42,0.00,0.0
Anthony Brown,2568363,QB,ARI,@GB,,,,,,,,,,,,,0.00,41,43,0.00,0.0
Jake Browning,2562634,QB,CIN,@NYG,,,,,,,,,,,,,0.00,42,44,0.00,0.0
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,43,45,0.00,
Shane Buechele,2566983,QB,BUF,@NYJ,,,,,,,,,,,,,0.00,44,46,0.00,0.0
Derek Carr,2543499,QB,NO,TB,,,,,,,,,,,,,0.00,45,47,0.00,0.0
Sean Clifford,2569762,QB,GB,ARI,,,,,,,,,,,,,0.00,46,48,0.00,0.0
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,47,49,0.00,
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,48,50,0.00,
Malik Cunningham,2571222,QB,BAL,WAS,,,,,,,,,,,,,0.00,49,51,0.00,0.0
Sam Darnold,2561036,QB,MIN,Bye,,,,,,,,,,,,,,50,52,0.00,
Tommy DeVito,2570578,QB,NYG,CIN,,,,,,,,,,,,,0.00,51,53,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,52,54,0.00,
Joshua Dobbs,2558167,QB,SF,@SEA,,,,,,,,,,,,,0.00,53,55,0.00,0.0
Jeff Driskel,2555262,QB,WAS,@BAL,,,,,,,,,,,,,0.00,54,56,0.00,0.0
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,55,57,0.00,
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,56,58,0.00,
Sam Ehlinger,2566142,QB,IND,@TEN,,,,,,,,,,,,,0.00,57,59,0.00,0.0
Jake Fromm,2563608,QB,DET,@DAL,,,,,,,,,,,,,0.00,58,60,0.00,0.0
Jimmy Garoppolo,2543801,QB,LAR,Bye,,,,,,,,,,,,,,59,61,0.00,
Will Grier,2562404,QB,PHI,CLE,,,,,,,,,,,,,0.00,60,62,0.00,0.0
Jake Haener,2570131,QB,NO,TB,,,,,,,,,,,,,0.00,61,63,0.00,0.0
Jaren Hall,2570083,QB,SEA,SF,,,,,,,,,,,,,0.00,62,64,0.00,0.0
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,63,65,0.00,
Sam Hartman,2573599,QB,WAS,@BAL,,,,,,,,,,,,,0.00,64,66,0.00,0.0
Taylor Heinicke,2553656,QB,LAC,@DEN,,,,,,,,,,,,,0.00,65,67,0.00,0.0
Sam Howell,2568333,QB,SEA,SF,,,,,,,,,,,,,0.00,67,68,0.00,0.0
Tyler Huntley,2563560,QB,MIA,Bye,,,,,,,,,,,,,,68,69,0.00,
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,69,70,0.00,
Josh Johnson,264,QB,BAL,WAS,,,,,,,,,,,,,0.00,70,71,0.00,0.0
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,71,72,0.00,
Case Keenum,2532888,QB,HOU,@NE,,,,,,,,,,,,,0.00,73,73,0.00,0.0
Trey Lance,2566532,QB,DAL,DET,,,,,,,,,,,,,0.00,74,74,0.00,0.0
Devin Leary,2571832,QB,BAL,WAS,,,,,,,,,,,,,0.00,75,75,0.00,0.0
Drew Lock,2562305,QB,NYG,CIN,,,,,,,,,,,,,0.00,76,76,0.00,0.0
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,77,77,0.00,
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,78,78,0.00,
Patrick Mahomes,2558125,QB,KC,Bye,,,,,,,,,,,,,,79,79,0.00,
Marcus Mariota,2552466,QB,WAS,@BAL,,,,,,,,,,,,,0.00,80,80,0.00,0.0
Adrian Martinez,2570984,QB,NYJ,BUF,,,,,,,,,,,,,0.00,81,81,0.00,0.0
J.J. McCarthy,2572270,QB,MIN,Bye,,,,,,,,,,,,,,82,82,0.00,
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,83,83,0.00,
Tanner McKee,2570206,QB,PHI,CLE,,,,,,,,,,,,,0.00,84,84,0.00,0.0
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,85,85,0.00,
Davis Mills,2566136,QB,HOU,@NE,,,,,,,,,,,,,0.00,86,86,0.00,0.0
Joe Milton III,2572297,QB,NE,HOU,,,,,,,,,,,,,0.00,87,87,0.00,0.0
Gardner Minshew,2562796,QB,LV,PIT,,,,,,,,,,,,,0.00,88,88,0.00,0.0
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,89,89,0.00,
Tanner Mordecai,2573533,QB,SF,@SEA,,,,,,,,,,,,,0.00,90,90,0.00,0.0
Nick Mullens,2558979,QB,MIN,Bye,,,,,,,,,,,,,,91,91,0.00,
Chris Oladokun,2568153,QB,KC,Bye,,,,,,,,,,,,,,92,92,0.00,
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,93,93,0.00,
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,94,94,0.00,
Michael Penix Jr.,2571814,QB,ATL,@CAR,,,,,,,,,,,,,0.00,95,95,0.00,0.0
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,96,96,0.00,
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,97,97,0.00,
Nathan Peterman,2558191,QB,ATL,@CAR,,,,,,,,,,,,,0.00,98,98,0.00,0.0
Kenny Pickett,2568162,QB,PHI,CLE,,,,,,,,,,,,,0.00,99,99,0.00,0.0
John Rhys Plumlee,2573518,QB,JAX,@CHI,,,,,,,,,,,,,0.00,100,100,0.00,0.0
Jack Plummer,2572941,QB,CAR,ATL,,,,,,,,,,,,,0.00,101,101,0.00,0.0
Michael Pratt,2572054,QB,TB,@NO,,,,,,,,,,,,,0.00,102,102,0.00,0.0
Austin Reed,2572971,QB,CHI,JAX,,,,,,,,,,,,,0.00,103,103,0.00,0.0
Anthony Richardson,2569864,QB,IND,@TEN,,,,,,,,,,,,,0.00,104,104,0.00,0.0
Desmond Ridder,2567256,QB,LV,PIT,,,,,,,,,,,,,0.00,105,105,0.00,0.0
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,106,106,0.00,
Mason Rudolph,2560860,QB,TEN,IND,,,,,,,,,,,,,0.00,107,107,0.00,0.0
Brett Rypien,2562718,QB,MIN,Bye,,,,,,,,,,,,,,109,108,0.00,
Trevor Siemian,2553457,QB,TEN,IND,,,,,,,,,,,,,0.00,110,109,0.00,0.0
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,111,110,0.00,
Kedon Slovis,2573178,QB,HOU,@NE,,,,,,,,,,,,,0.00,112,111,0.00,0.0
Matthew Stafford,79860,QB,LAR,Bye,,,,,,,,,,,,,,113,112,0.00,
Easton Stick,2562745,QB,LAC,@DEN,,,,,,,,,,,,,0.00,114,113,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,LAC,,,,,,,,,,,,,0.00,115,114,0.00,0.0
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,116,115,0.00,
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,117,116,0.00,
Tua Tagovailoa,2564499,QB,MIA,Bye,,,,,,,,,,,,,,118,117,0.00,
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,119,118,0.00,
Tyrod Taylor,2495240,QB,NYJ,BUF,,,,,,,,,,,,,0.00,120,119,0.00,0.0
Skylar Thompson,2567895,QB,MIA,Bye,,,,,,,,,,,,,,121,120,0.00,
Dorian Thompson-Robinson,2569672,QB,CLE,@PHI,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Kyle Trask,2566571,QB,TB,@NO,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Jordan Travis,2572372,QB,NYJ,BUF,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,@NYJ,,,,,,,,,,,,,0.00,125,124,0.00,0.0
Clayton Tune,2570236,QB,ARI,@GB,,,,,,,,,,,,,0.00,126,125,0.00,0.0
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Carson Wentz,2555259,QB,KC,Bye,,,,,,,,,,,,,,128,127,0.00,
Mike White,2560929,QB,BUF,@NYJ,,,,,,,,,,,,,0.00,129,128,0.00,0.0
Malik Willis,2567667,QB,GB,ARI,,,,,,,,,,,,,0.00,130,129,0.00,0.0
Russell Wilson,2532975,QB,PIT,@LV,,,,,,,,,,,,,0.00,131,130,0.00,0.0
Zach Wilson,2566391,QB,DEN,LAC,,,,,,,,,,,,,0.00,132,131,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,133,132,0.00,
Jameis Winston,2552033,QB,CLE,@PHI,,,,,,,,,,,,,0.00,134,133,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,135,134,0.00,
Logan Woodside,2560942,QB,CIN,@NYG,,,,,,,,,,,,,0.00,136,135,0.00,0.0
Bryce Young,2569606,QB,CAR,ATL,,,,,,,,,,,,,0.00,137,136,0.00,0.0
Bailey Zappe,2567961,QB,CLE,@PHI,,,,,,,,,,,,,0.00,138,137,0.00,0.0
Tyson Bagent,2570467,QB,CHI,JAX,,,,,,,,,,,,,0.00,32,138,-0.30,-0.3
