PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Feleipe Franks,2566683,QB,ATL,DET,,,,,,,,,,,,,0.49,61,0.00,-0.49
Blaine Gabbert,2495441,QB,TB,@CAR,,,,,,,,,,,,,2.21,62,0.00,-2.21
Garrett Gilbert,2549982,QB,WAS,@DAL,,,,,,,,,,,,,0.00,63,0.00,0.0
Jared Goff,2555334,QB,DET,@ATL,,,,,,,,,,,,,0.00,64,0.00,0.0
Anthony Gordon,2565153,QB,DEN,@LV,,,,,,,,,,,,,0.00,65,0.00,0.0
Will Grier,2562404,QB,DAL,WAS,,,,,,,,,,,,,,66,0.00,
Ryan Griffin,2541185,QB,TB,@CAR,,,,,,,,,,,,,0.00,67,0.00,0.0
Dwayne Haskins,2562660,QB,PIT,@KC,,,,,,,,,,,,,0.00,68,0.00,0.0
Taysom Hill,2558954,QB,NO,MIA,,,,,,,,,,,,,0.00,69,0.00,0.0
Devlin Hodges,2563258,QB,FA,Bye,,,,,,,,,,,,,,70,0.00,
Brian Hoyer,81294,QB,NE,BUF,,,,,,,,,,,,,0.44,71,0.00,-0.44
Brett Hundley,2552588,QB,IND,@ARI,,,,,,,,,,,,,0.00,72,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@CIN,,,,,,,,,,,,,0.00,73,0.00,0.0
Lamar Jackson,2560757,QB,BAL,@CIN,,,,,,,,,,,,,0.00,74,0.00,0.0
Daniel Jones,2562299,QB,NYG,@PHI,,,,,,,,,,,,,,75,0.00,
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,76,0.00,
Case Keenum,2532888,QB,CLE,@GB,,,,,,,,,,,,,0.47,77,0.00,-0.47
DeShone Kizer,2557983,QB,FA,Bye,,,,,,,,,,,,,,78,0.00,
Trey Lance,2566532,QB,SF,@TEN,,,,,,,,,,,,,0.71,79,0.00,-0.71
Kyle Lauletta,2560786,QB,FA,Bye,,,,,,,,,,,,,,80,0.00,
Jordan Love,2564007,QB,GB,CLE,,,,,,,,,,,,,1.15,81,0.00,-1.15
Jake Luton,2564205,QB,MIA,@NO,,,,,,,,,,,,,0.00,82,0.00,0.0
Sean Mannion,2552576,QB,MIN,LA,,,,,,,,,,,,,0.00,83,0.00,0.0
Marcus Mariota,2552466,QB,LV,DEN,,,,,,,,,,,,,0.00,84,0.00,0.0
AJ McCarron,2543497,QB,ATL,DET,,,,,,,,,,,,,,85,0.00,
Josh McCown,2505076,QB,FA,Bye,,,,,,,,,,,,,,86,0.00,
Colt McCoy,497123,QB,ARI,IND,,,,,,,,,,,,,1.50,87,0.00,-1.5
Cole McDonald,2564052,QB,FA,Bye,,,,,,,,,,,,,,88,0.00,
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,89,0.00,
Trace McSorley,2562403,QB,ARI,IND,,,,,,,,,,,,,0.00,90,0.00,0.0
Gardner Minshew,2562796,QB,PHI,NYG,,,,,,,,,,,,,1.07,91,0.00,-1.07
Kellen Mond,2566310,QB,MIN,LA,,,,,,,,,,,,,1.15,92,0.00,-1.15
Steven Montez,2565285,QB,DET,@ATL,,,,,,,,,,,,,0.00,93,0.00,0.0
Matt Moore,2507282,QB,FA,Bye,,,,,,,,,,,,,,94,0.00,
James Morgan,2564805,QB,IND,@ARI,,,,,,,,,,,,,0.00,95,0.00,0.0
Jalen Morton,2564013,QB,FA,Bye,,,,,,,,,,,,,,96,0.00,
Nick Mullens,2558979,QB,CLE,@GB,,,,,,,,,,,,,0.00,97,0.00,0.0
Jamie Newman,2567058,QB,FA,Bye,,,,,,,,,,,,,,98,0.00,
Bryce Perkins,2564382,QB,LA,@MIN,,,,,,,,,,,,,0.00,99,0.00,0.0
Nathan Peterman,2558191,QB,LV,DEN,,,,,,,,,,,,,0.00,100,0.00,0.0
Philip Rivers,2506121,QB,FA,Bye,,,,,,,,,,,,,,101,0.00,
Josh Rosen,2560858,QB,ATL,DET,,,,,,,,,,,,,0.00,102,0.00,0.0
Jake Rudock,2556232,QB,FA,Bye,,,,,,,,,,,,,,103,0.00,
Brett Rypien,2562718,QB,DEN,@LV,,,,,,,,,,,,,1.08,104,0.00,-1.08
Matt Schaub,2505982,QB,FA,Bye,,,,,,,,,,,,,,105,0.00,
Kyle Shurmur,2562731,QB,FA,Bye,,,,,,,,,,,,,,106,0.00,
Trevor Siemian,2553457,QB,NO,MIA,,,,,,,,,,,,,0.00,107,0.00,0.0
Reid Sinnett,2565255,QB,PHI,NYG,,,,,,,,,,,,,0.00,108,0.00,0.0
Alex Smith,2506340,QB,FA,Bye,,,,,,,,,,,,,,109,0.00,
Geno Smith,2539335,QB,SEA,CHI,,,,,,,,,,,,,0.97,110,0.00,-0.97
Nate Stanley,2564577,QB,MIN,LA,,,,,,,,,,,,,,111,0.00,
Drew Stanton,2495748,QB,FA,Bye,,,,,,,,,,,,,,112,0.00,
Tommy Stevens,2564697,QB,FA,Bye,,,,,,,,,,,,,,113,0.00,
Easton Stick,2562745,QB,LAC,@HOU,,,,,,,,,,,,,1.26,114,0.00,-1.26
Jarrett Stidham,2562746,QB,NE,BUF,,,,,,,,,,,,,0.00,115,0.00,0.0
Chris Streveler,2563458,QB,BAL,@CIN,,,,,,,,,,,,,0.00,116,0.00,0.0
Nate Sudfeld,2555427,QB,SF,@TEN,,,,,,,,,,,,,0.00,117,0.00,0.0
Tyrod Taylor,2495240,QB,HOU,LAC,,,,,,,,,,,,,0.74,118,0.00,-0.74
Clayton Thorson,2562762,QB,NYG,@PHI,,,,,,,,,,,,,0.00,119,0.00,0.0
Kyle Trask,2566571,QB,TB,@CAR,,,,,,,,,,,,,0.00,120,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,@NE,,,,,,,,,,,,,0.50,121,0.00,-0.5
P.J. Walker,2558904,QB,CAR,TB,,,,,,,,,,,,,0.00,122,0.00,0.0
Deshaun Watson,2558063,QB,HOU,LAC,,,,,,,,,,,,,0.00,123,0.00,0.0
Davis Webb,2557897,QB,BUF,@NE,,,,,,,,,,,,,0.00,124,0.00,0.0
Mike White,2560929,QB,NYJ,JAX,,,,,,,,,,,,,0.34,125,0.00,-0.34
Jameis Winston,2552033,QB,NO,MIA,,,,,,,,,,,,,,126,0.00,
John Wolford,2561718,QB,LA,@MIN,,,,,,,,,,,,,1.30,127,0.00,-1.3
Logan Woodside,2560942,QB,TEN,SF,,,,,,,,,,,,,0.85,128,0.00,-0.85
Jake Fromm,2563608,QB,NYG,@PHI,25,,1,12,,,,,,,,1,14.40,129,-1.80,-16.2
Chad Henne,252,QB,KC,PIT,,,,,,,,,,,,2,0.39,130,-2.20,-2.59
