PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Daniel Jones,2562299,QB,NYG,@TEN,188,2,1,25,,,,,,,1,1,16.02,6,,6,,,,,3,,16,16.02
Davis Mills,2566136,QB,HOU,IND,240,2,,-1,,,,,,,,1,16.00,2,,2,,,,,2,,17,15.50
Jared Goff,2555334,QB,DET,PHI,215,2,1,9,,,,,,,,1,14.50,2,,2,,,,,,,18,14.50
Baker Mayfield,2560800,QB,LA,BUF,235,1,1,6,1,,,,,,,4,8.50,5,,5,,,,,2,,19,13.93
Justin Fields,2565920,QB,CHI,SF,121,2,1,28,,,,,,,,,13.64,11,,11,,,,,1,,20,13.64
Trevor Lawrence,2566163,QB,JAX,@WAS,275,1,1,4,,,,,,,,,13.40,2,,2,,,,,2,1,21,13.40
Matt Ryan,310,QB,IND,@HOU,352,1,1,12,,,,,,,,4,12.81,4,,4,,,,,,,22,12.81
Tua Tagovailoa,2564499,QB,MIA,NE,270,1,,,,,,,,,,1,13.60,2,,2,,,,,2,,23,12.80
Mitchell Trubisky,2558008,QB,PIT,@CIN,194,1,,9,,,,,,,,,12.66,3,,3,,,,,,,24,12.66
Jacoby Brissett,2555261,QB,CLE,@CAR,147,1,,10,,,,,,,,,10.88,4,,4,,,,,,,25,10.88
Trey Lance,2566532,QB,SF,@CHI,164,,1,54,,,,,,,,1,10.66,13,,13,,,,,3,,26,10.66
Tom Brady,2504211,QB,TB,@DAL,212,1,1,-1,,,,,,,,,10.38,2,,2,,,,,,,27,10.38
Derek Carr,2543499,QB,LV,@LAC,295,2,3,,,,,,,,,2,9.80,,,,,,,,,,28,9.80
Mac Jones,2566334,QB,NE,@MIA,213,1,1,,,,,,,,,1,8.52,2,,2,,,,,,,29,8.52
Matthew Stafford,79860,QB,LA,BUF,240,1,3,2,,,,,,,,1,8.50,1,,1,,,,,,,30,8.50
Dak Prescott,2555260,QB,DAL,TB,134,,1,11,,,,,,,,,7.02,2,,2,,,,,,,31,4.46
Aaron Rodgers,2506363,QB,GB,@MIN,195,,1,-1,,,,,,,,1,6.30,1,,1,,,,,,,32,3.70
Trace McSorley,2562403,QB,ARI,KC,12,,,20,,,,,,,,,25.10,3,,3,,,,,,,33,3.48
Armani Rogers,2568351,QB,WAS,JAX,,,,,,1,23,,,,,,33.22,,1,1,1,1,100,,,,34,2.80
Jordan Love,2564007,QB,GB,@MIN,65,,,,,,,,,,,,6.30,,,,,,,,,,35,2.60
Cooper Rush,2559242,QB,DAL,TB,64,,,,,,,,,,,,7.02,,,,,,,,,,36,2.56
Taylor Heinicke,2553656,QB,WAS,JAX,,,,,,1,5,,,,,,33.22,,1,1,1,1,100,,,,37,1.00
Teddy Bridgewater,2543465,QB,MIA,NE,,,,,,,,,,,,,13.60,,,,,,,,,,38,0.80
Brandon Allen,2555365,QB,CIN,PIT,,,,,,1,,,,,,,16.72,,1,1,1,1,100,,,,39,0.50
Jeff Driskel,2555262,QB,HOU,IND,,,,5,,,,,,,,,16.00,1,,1,,,,,,,40,0.50
Kyle Allen,2561177,QB,HOU,IND,,,,,,,,,,,,,16.00,,,,,,,,,,41,0.00
Matt Barkley,2539308,QB,BUF,@LA,,,,,,,,,,,,,31.48,,,,,,,,,,42,0.00
C.J. Beathard,2557922,QB,JAX,@WAS,,,,,,,,,,,,,13.40,,,,,,,,,,43,0.00
Kurt Benkert,2560974,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,44,0.00
David Blough,2563043,QB,MIN,GB,,,,,,,,,,,,,19.08,,,,,,,,,,45,0.00
Ian Book,2566352,QB,PHI,@DET,,,,,,,,,,,,,24.72,,,,,,,,,,46,0.00
Tim Boyle,2561187,QB,CHI,SF,,,,,,,,,,,,,13.64,,,,,,,,,,47,0.00
Jake Browning,2562634,QB,CIN,PIT,,,,,,,,,,,,,16.72,,,,,,,,,,48,0.00
Shane Buechele,2566983,QB,KC,@ARI,,,,,,,,,,,,,31.90,,,,,,,,,,49,0.00
Matt Corral,2567349,QB,CAR,CLE,,,,,,,,,,,,,13.93,,,,,,,,,,50,0.00
Andy Dalton,2495143,QB,NO,@ATL,,,,,,,,,,,,,21.66,,,,,,,,,,51,0.00
Chase Daniel,81284,QB,LAC,LV,,,,,,,,,,,,,23.26,,,,,,,,,,52,0.00
Sam Darnold,2561036,QB,CAR,CLE,,,,,,,,,,,,,13.93,,,,,,,,,,53,0.00
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Joshua Dobbs,2558167,QB,DET,PHI,,,,,,,,,,,,,14.50,,,,,,,,,,55,0.00
Jacob Eason,2564115,QB,SF,@CHI,,,,,,,,,,,,,10.66,,,,,,,,,,56,0.00
Sam Ehlinger,2566142,QB,IND,@HOU,,,,,,,,,,,,,12.81,,,,,,,,,,57,0.00
Danny Etling,2560717,QB,GB,@MIN,,,,,,,,,,,,,6.30,,,,,,,,,,58,0.00
Nick Foles,2532842,QB,IND,@HOU,,,,,,,,,,,,,12.81,,,,,,,,,,59,0.00
Feleipe Franks,2566683,QB,ATL,NO,,,,,,,,,,,,,18.80,,,,,,,,,,60,0.00
Jake Fromm,2563608,QB,WAS,JAX,,,,,,,,,,,,,33.22,,,,,,,,,,61,0.00
Blaine Gabbert,2495441,QB,TB,@DAL,,,,,,,,,,,,,10.38,,,,,,,,,,62,0.00
Jimmy Garoppolo,2543801,QB,SF,@CHI,,,,,,,,,,,,,10.66,,,,,,,,,,63,0.00
Garrett Gilbert,2549982,QB,NE,@MIA,,,,,,,,,,,,,8.52,,,,,,,,,,64,0.00
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Will Grier,2562404,QB,DAL,TB,,,,,,,,,,,,,7.02,,,,,,,,,,66,0.00
Ryan Griffin,2541185,QB,TB,@DAL,,,,,,,,,,,,,10.38,,,,,,,,,,67,0.00
Kevin Hogan,2555263,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Sam Howell,2568333,QB,WAS,JAX,,,,,,,,,,,,,33.22,,,,,,,,,,69,0.00
Brian Hoyer,81294,QB,NE,@MIA,,,,,,,,,,,,,8.52,,,,,,,,,,70,0.00
Tyler Huntley,2563560,QB,BAL,@NYJ,,,,,,,,,,,,,20.22,,,,,,,,,,71,0.00
Josh Johnson,264,QB,SF,@CHI,,,,,,,,,,,,,10.66,,,,,,,,,,72,0.00
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Case Keenum,2532888,QB,BUF,@LA,,,,,,,,,,,,,31.48,,,,,,,,,,74,0.00
Cole Kelley,2568336,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Brian Lewerke,2564619,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Levi Lewis,2568252,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Drew Lock,2562305,QB,SEA,DEN,,,,,,,,,,,,,16.90,,,,,,,,,,78,0.00
John Lovett,2563112,QB,MIA,NE,,,,,,,,,,,,,13.60,,,,,,,,,,79,0.00
Jake Luton,2564205,QB,NO,@ATL,,,,,,,,,,,,,21.66,,,,,,,,,,80,0.00
Sean Mannion,2552576,QB,SEA,DEN,,,,,,,,,,,,,16.90,,,,,,,,,,81,0.00
Colt McCoy,497123,QB,ARI,KC,,,,,,,,,,,,,25.10,,,,,,,,,,82,0.00
Gardner Minshew,2562796,QB,PHI,@DET,,,,,,,,,,,,,24.72,,,,,,,,,,83,0.00
Kellen Mond,2566310,QB,CLE,@CAR,,,,,,,,,,,,,10.88,,,,,,,,,,84,0.00
Steven Montez,2565285,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Nick Mullens,2558979,QB,MIN,GB,,,,,,,,,,,,,19.08,,,,,,,,,,87,0.00
Chris Oladokun,2568153,QB,KC,@ARI,,,,,,,,,,,,,31.90,,,,,,,,,,88,0.00
Bryce Perkins,2564382,QB,LA,BUF,,,,,,,,,,,,,8.50,,,,,,,,,,89,0.00
E.J. Perry,2567769,QB,JAX,@WAS,,,,,,,,,,,,,13.40,,,,,,,,,,90,0.00
Nathan Peterman,2558191,QB,CHI,SF,,,,,,,,,,,,,13.64,,,,,,,,,,91,0.00
Kenny Pickett,2568162,QB,PIT,@CIN,,,,,,,,,,,,,12.66,,,,,,,,,,92,0.00
Brock Purdy,2568216,QB,SF,@CHI,,,,,,,,,,,,,10.66,,,,,,,,,,93,0.00
Desmond Ridder,2567256,QB,ATL,NO,,,,,,,,,,,,,18.80,,,,,,,,,,94,0.00
Mason Rudolph,2560860,QB,PIT,@CIN,,,,,,,,,,,,,12.66,,,,,,,,,,95,0.00
Brett Rypien,2562718,QB,DEN,@SEA,,,,,,,,,,,,,17.80,,,,,,,,,,96,0.00
Trevor Siemian,2553457,QB,CHI,SF,,,,,,,,,,,,,13.64,,,,,,,,,,97,0.00
Reid Sinnett,2565255,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Nate Stanley,2564577,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Easton Stick,2562745,QB,LAC,LV,,,,,,,,,,,,,23.26,,,,,1,,,,,100,0.00
Jarrett Stidham,2562746,QB,LV,@LAC,,,,,,,,,,,,,9.80,,,,,,,,,,101,0.00
Chris Streveler,2563458,QB,NYJ,BAL,,,,,,,,,,,,,16.06,,,,,,,,,,102,0.00
Carson Strong,2568099,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Nate Sudfeld,2555427,QB,DET,PHI,,,,,,,,,,,,,14.50,,,,,,,,,,104,0.00
Tyrod Taylor,2495240,QB,NYG,@TEN,,,,,,,,,,,,,16.02,,,,,,,,,,105,0.00
Skylar Thompson,2567895,QB,MIA,NE,,,,,,,,,,,,,13.60,,,,,,,,,,106,0.00
Kyle Trask,2566571,QB,TB,@DAL,,,,,,,,,,,,,10.38,,,,,,,,,,107,0.00
PJ Walker,2558904,QB,CAR,CLE,,,,,,,,,,,,,13.93,,,,,,,,,,108,0.00
Deshaun Watson,2558063,QB,CLE,@CAR,,,,,,,,,,,,,10.88,,,,,,,,,,109,0.00
Davis Webb,2557897,QB,NYG,@TEN,,,,,,,,,,,,,16.02,,,,,,,,,,110,0.00
Mike White,2560929,QB,NYJ,BAL,,,,,,,,,,,,,16.06,,,,,,,,,,111,0.00
Malik Willis,2567667,QB,TEN,NYG,,,,,,,,,,,,,19.34,,,,,,,,,,112,0.00
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Zach Wilson,2566391,QB,NYJ,BAL,,,,,,,,,,,,,16.06,,,,,,,,,,114,0.00
John Wolford,2561718,QB,LA,BUF,,,,,,,,,,,,,8.50,,,,,,,,,,115,0.00
Logan Woodside,2560942,QB,TEN,NYG,,,,,,,,,,,,,19.34,,,,,,,,,,116,0.00
Bailey Zappe,2567961,QB,NE,@MIA,,,,,,,,,,,,,8.52,,,,,,,,,,117,0.00
Chad Henne,252,QB,KC,@ARI,,,,,,,,,,,,1,31.90,,,,,,,,,,118,-1.00
