PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Irv Smith,2562738,TE,CIN,PIT,,,,,,2,8,,,,,,13.80,,2,2,2,2,100,,,,40,1.80
Stephen Sullivan,2565192,TE,CAR,@TEN,,,,,,1,13,,,,,,5.90,,1,1,1,1,100,,,,41,1.80
Payne Durham,2570353,TE,TB,@IND,,,,,,1,12,,,,,,9.70,,1,1,1,1,100,1,1,,42,1.70
Luke Schoonmaker,2569690,TE,DAL,WAS,,,,,,1,12,,,,,,5.70,,1,1,1,2,50,,,,43,1.70
Josh Whyle,2569810,TE,TEN,CAR,,,,,,1,11,,,,,,8.70,,1,1,1,1,100,,,,44,1.60
Ko Kieft,2568306,TE,TB,@IND,,,,,,,,,,,,,9.70,,,,,,,,,,45,1.50
Donald Parham,2562394,TE,LAC,BAL,,,,,,,,,,,,,13.80,,,,,,,,,,46,1.50
Jonnu Smith,2558207,TE,ATL,NO,,,,,,,,,,,,,4.70,,,,,,,,,,47,1.50
Durham Smythe,2560880,TE,MIA,@NYJ,,,,,,1,10,,,,,,1.50,,1,1,1,3,33,,,,48,1.50
Darnell Washington,2570257,TE,PIT,@CIN,,,,,,1,10,,,,,,21.60,,1,1,1,1,100,,,,49,1.50
Brevin Jordan,2566130,TE,HOU,JAX,,,,,,1,9,,,,,,2.70,,1,1,1,2,50,,,,50,1.40
Colby Parkinson,2565180,TE,SEA,SF,,,,,,1,9,,,,,,7.50,,1,1,1,1,100,,,,51,1.40
Charlie Woerner,2565129,TE,SF,@SEA,,,,,,1,9,,,,,,4.80,,1,1,1,1,100,,,,52,1.40
Brock Wright,2567221,TE,DET,GB,,,,,,1,9,,,,,,16.60,,1,1,1,1,100,,,,53,1.40
Daniel Bellinger,2567985,TE,NYG,NE,,,,,,1,8,,,,,,1.30,,1,1,1,1,100,,,,54,1.30
Tommy Tremble,2565914,TE,CAR,@TEN,,,,,,1,7,,,,,,5.90,,1,1,1,1,100,,,,55,1.20
Davis Allen,2570017,TE,LA,@ARI,,,,,,1,6,,,,,,20.00,,1,1,1,1,100,1,1,,56,1.10
Dalton Schultz,2560866,TE,HOU,JAX,,,,,,1,2,,,,,,2.70,,1,1,1,2,50,,,,57,0.70
Andrew Beck,2562626,TE,HOU,JAX,,,,,,1,1,,,,,,2.70,,1,1,1,1,100,,,,58,0.60
Nate Adkins,2570930,TE,DEN,CLE,,,,,,,,,,,,,7.30,,,,,,,,,,59,0.00
Jordan Akins,2560951,TE,CLE,@DEN,,,,,,,,,,,,,13.60,,,,,,,,,,60,0.00
Austin Allen,2569122,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Chase Allen,2567364,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Mark Andrews,2560957,TE,BAL,@LAC,,,,,,,,,,,,,6.00,,,,,,,,,,63,0.00
J.J. Arcega-Whiteside,2562466,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Dan Arnold,2559385,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Devin Asiasi,2564586,TE,TEN,CAR,,,,,,,,,,,,,8.70,,,,,,,,,,66,0.00
John Bates,2566580,TE,WAS,@DAL,,,,,,,,,,,,,5.90,,,,,,,,,,67,0.00
Blake Bell,2552478,TE,KC,@LV,,,,,,,,,,,,,16.60,,,,,,,,,,68,0.00
Kendall Blanton,2562234,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Nick Bowers,2564415,TE,MIA,@NYJ,,,,,,,,,,,,,1.50,,,,,,,,,,70,0.00
Pharaoh Brown,2559018,TE,NE,@NYG,,,,,,,,,,,,,0.00,,,,,,,,,,71,0.00
Matt Bushman,2565639,TE,KC,@LV,,,,,,,,,,,,,16.60,,,,,,,,,,72,0.00
Lawrence Cager,2565492,TE,NYG,NE,,,,,,,,,,,,,1.30,,,,,,,,,,73,0.00
Grant Calcaterra,2568063,TE,PHI,BUF,,,,,,,,,,,,,1.90,,,,,,,,,,74,0.00
Stephen Carlson,2563044,TE,CHI,@MIN,,,,,,,,,,,,,7.80,,,,,,,,,,75,0.00
Tanner Conner,2569017,TE,MIA,@NYJ,,,,,,,,,,,,,1.50,,,,,,,,,,76,0.00
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Zach Davidson,2566301,TE,BUF,@PHI,,,,,,,,,,,,,6.30,,,,,,,,,,78,0.00
Tyler Davis,2564178,TE,GB,@DET,,,,,,,,,,,,,8.50,,,,,,,,,,79,0.00
Derrick Deese Jr.,2568768,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Josiah Deguara,2563980,TE,GB,@DET,,,,,,,,,,,,,8.50,,,,,,,,,,81,0.00
Brandon Dillon,2562984,TE,WAS,@DAL,,,,,,,,,,,,,5.90,,,,,,,,,,82,0.00
Greg Dulcich,2567520,TE,DEN,CLE,,,,,,,,,,,,,7.30,,,,,,,,,,83,0.00
Ross Dwelley,2561060,TE,SF,@SEA,,,,,,,,,,,,,4.80,,,,,,,,,,84,0.00
Ben Ellefson,2564181,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Zach Ertz,2540158,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Princeton Fant,2570891,TE,DAL,WAS,,,,,,,,,,,,,5.70,,,,,,,,,,88,0.00
Anthony Firkser,2558942,TE,DET,GB,,,,,,,,,,,,,16.60,,,,,,,,,,89,0.00
Tucker Fisk,2569324,TE,ATL,NO,,,,,,,,,,,,,4.70,,,,,,,,,,90,0.00
John FitzPatrick,2567241,TE,ATL,NO,,,,,,,,,,,,,4.70,,,,,,,,,,91,0.00
Miller Forristall,2566944,TE,LA,@ARI,,,,,,,,,,,,,20.00,,,,,,,,,,92,0.00
Jody Fortson,2563259,TE,KC,@LV,,,,,,,,,,,,,16.60,,,,,,,,,,93,0.00
Cole Fotheringham,2568972,TE,LV,KC,,,,,,,,,,,,,5.60,,,,,,,,,,94,0.00
Feleipe Franks,2566683,TE,ATL,NO,,,,,,,,,,,,,4.70,,,,,,,,,,95,0.00
Troy Fumagalli,2560734,TE,MIN,CHI,,,,,,,,,,,,,13.50,,,,,,,,,,96,0.00
Izaiah Gathings,2571530,TE,KC,@LV,,,,,,,,,,,,,16.60,,,,,,,,,,97,0.00
Zach Gentry,2562654,TE,LV,KC,,,,,,,,,,,,,5.60,,,,,,,,,,98,0.00
Mike Gesicki,2560994,TE,NE,@NYG,,,,,,,,,,,,,0.00,,,,,2,,,,,99,0.00
Reggie Gilliam,2565378,TE,BUF,@PHI,,,,,,,,,,,,,6.30,,,,,,,,,,100,0.00
Noah Gindorff,2571393,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Dallas Goedert,2560995,TE,PHI,BUF,,,,,,,,,,,,,1.90,,,,,,,,,,102,0.00
Jimmy Graham,497236,TE,NO,@ATL,,,,,,,,,,,,,13.60,,,,,,,,,,103,0.00
Kylen Granson,2566145,TE,IND,TB,,,,,,,,,,,,,7.40,,,,,1,,,,,104,0.00
Thomas Greaney,2570843,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Jacob Harris,2566220,TE,JAX,@HOU,,,,,,,,,,,,,14.40,,,,,,,,,,108,0.00
Griffin Hebert,2571408,TE,PHI,BUF,,,,,,,,,,,,,1.90,,,,,,,,,,109,0.00
Peyton Hendershot,2568690,TE,DAL,WAS,,,,,,,,,,,,,5.70,,,,,,,,,,110,0.00
Hunter Henry,2555341,TE,NE,@NYG,,,,,,,,,,,,,0.00,,,,,,,,,,111,0.00
Parker Hesse,2563272,TE,ATL,NO,,,,,,,,,,,,,4.70,,,,,,,,,,112,0.00
Julian Hill,2571129,TE,MIA,@NYJ,,,,,,,,,,,,,1.50,,,,,,,,,,113,0.00
Curtis Hodges,2568327,TE,WAS,@DAL,,,,,,,,,,,,,5.90,,,,,,,,,,114,0.00
Joel Honigford,2571062,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Brycen Hopkins,2564349,TE,LA,@ARI,,,,,,,,,,,,,20.00,,,,,,,,,,116,0.00
Jesper Horsted,2563270,TE,LV,KC,,,,,,,,,,,,,5.60,,,,,,,,,,117,0.00
O.J. Howard,2557856,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Tommy Hudson,2565450,TE,NO,@ATL,,,,,,,,,,,,,13.60,,,,,,,,,,119,0.00
Hayden Hurst,2560747,TE,CAR,@TEN,,,,,,,,,,,,,5.90,,,,,,,,,,120,0.00
Tyree Jackson,2562435,TE,NYG,NE,,,,,,,,,,,,,1.30,,,,,,,,,,121,0.00
Jesse James,2552633,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
E.J. Jenkins,2570602,TE,LV,KC,,,,,,,,,,,,,5.60,,,,,,,,,,123,0.00
Ryan Jones,2570584,TE,NYG,NE,,,,,,,,,,,,,1.30,,,,,,,,,,124,0.00
Nikola Kalinic,2567706,TE,LA,@ARI,,,,,,,,,,,,,20.00,,,,,,,,,,125,0.00
Hunter Kampmoyer,2566481,TE,LAC,BAL,,,,,,,,,,,,,13.80,,,,,,,,,,126,0.00
Dalton Keene,2564616,TE,HOU,JAX,,,,,,,,,,,,,2.70,,,,,,,,,,127,0.00
Dawson Knox,2562681,TE,BUF,@PHI,,,,,,,,,,,,,6.30,,,,,,,,,,128,0.00
Charlie Kolar,2567280,TE,BAL,@LAC,,,,,,,,,,,,,6.00,,,,,,,,,,129,0.00
Tyler Kroft,2552586,TE,MIA,@NYJ,,,,,,,,,,,,,1.50,,,,,,,,,,130,0.00
Lucas Krull,2569092,TE,DEN,CLE,,,,,,,,,,,,,7.30,,,,,,,,,,131,0.00
Zack Kuntz,2570182,TE,NYJ,MIA,,,,,,,,,,,,,8.10,,,,,,,,,,132,0.00
Cameron Latu,2570302,TE,SF,@SEA,,,,,,,,,,,,,4.80,,,,,,,,,,133,0.00
Hunter Long,2566286,TE,LA,@ARI,,,,,,,,,,,,,20.00,,,,,,,,,,134,0.00
Johnny Lumpkin,2571225,TE,DEN,CLE,,,,,,,,,,,,,7.30,,,,,,,,,,135,0.00
Tyler Mabry,2565168,TE,SEA,SF,,,,,,,,,,,,,7.50,,,,,,,,,,136,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Chris Manhertz,2552622,TE,DEN,CLE,,,,,,,,,,,,,7.30,,,,,,,,,,138,0.00
Ben Mason,2565845,TE,BAL,@LAC,,,,,,,,,,,,,6.00,,,,,,,,,,139,0.00
Camren McDonald,2570497,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Sean McKeon,2563854,TE,DAL,WAS,,,,,,,,,,,,,5.70,,,,,,,,,,141,0.00
Tre' McKitty,2566490,TE,BUF,@PHI,,,,,,,,,,,,,6.30,,,,,,,,,,142,0.00
James Mitchell,2567556,TE,DET,GB,,,,,,,,,,,,,16.60,,,,,,,,,,143,0.00
Zaire Mitchell-Paden,2568654,TE,CLE,@DEN,,,,,,,,,,,,,13.60,,,,,,,,,,144,0.00
Foster Moreau,2562317,TE,NO,@ATL,,,,,,,,,,,,,13.60,,,,,,,,,,145,0.00
Quintin Morris,2566641,TE,BUF,@PHI,,,,,,,,,,,,,6.30,,,,,,,,,,146,0.00
Johnny Mundt,2558875,TE,MIN,CHI,,,,,,,,,,,,,13.50,,,,,,,,,,147,0.00
Jordan Murray,2571714,TE,IND,TB,,,,,,,,,,,,,7.40,,,,,,,,,,148,0.00
Nick Muse,2567922,TE,MIN,CHI,,,,,,,,,,,,,13.50,,,,,,,,,,149,0.00
Luke Musgrave,2569780,TE,GB,@DET,,,,,,,,,,,,,8.50,,,,,,,,,,150,0.00
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Thomas Odukoya,2568828,TE,TEN,CAR,,,,,,,,,,,,,8.70,,,,,,,,,,152,0.00
Andrew Ogletree,2567712,TE,IND,TB,,,,,,,,,,,,,7.40,,,,,,,,,,153,0.00
Albert Okwuegbunam,2563911,TE,PHI,BUF,,,,,,,,,,,,,1.90,,,,,,,,,,154,0.00
Josh Oliver,2562693,TE,MIN,CHI,,,,,,,,,,,,,13.50,,,,,,,,,,155,0.00
Josh Pederson,2567085,TE,JAX,@HOU,,,,,,,,,,,,,14.40,,,,,,,,,,156,0.00
Gerrit Prince,2568960,TE,KC,@LV,,,,,,,,,,,,,16.60,,,,,,,,,,157,0.00
Teagan Quitoriano,2567691,TE,HOU,JAX,,,,,,,,,,,,,2.70,,,,,,,,,,158,0.00
Kevin Rader,2561264,TE,TEN,CAR,,,,,,,,,,,,,8.70,,,,,,,,,,159,0.00
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Giovanni Ricci,2563668,TE,CAR,@TEN,,,,,,,,,,,,,5.90,,,,,,,,,,162,0.00
Justin Rigg,2568618,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Armani Rogers,2568351,TE,WAS,@DAL,,,,,,,,,,,,,5.90,,,,,,,,,,164,0.00
Brady Russell,2570635,TE,SEA,SF,,,,,,,,,,,,,7.50,,,,,,,,,,165,0.00
Eric Saubert,2558023,TE,HOU,JAX,,,,,,,,,,,,,2.70,,,,,,,,,,166,0.00
Mason Schreck,2558864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Bernhard Seikovits,2567076,TE,ARI,LA,,,,,,,,,,,,,9.50,,,,,,,,,,168,0.00
John Shenker,2571099,TE,LV,KC,,,,,,,,,,,,,5.60,,,,,,,,,,169,0.00
Ben Sims,2571198,TE,GB,@DET,,,,,,,,,,,,,8.50,,,,,1,,,,,170,0.00
Christian Sims,2571524,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Stone Smartt,2569227,TE,LAC,BAL,,,,,,,,,,,,,13.80,,,,,1,,,,,172,0.00
Kaden Smith,2562740,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Matt Sokol,2562980,TE,NE,@NYG,,,,,,,,,,,,,0.00,,,,,,,,,,174,0.00
Brenton Strange,2569912,TE,JAX,@HOU,,,,,,,,,,,,,14.40,,,,,,,,,,175,0.00
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Tanner Taula,2571587,TE,TB,@IND,,,,,,,,,,,,,9.70,,,,,,,,,,177,0.00
Leonard Taylor,2571023,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Noah Togiai,2564865,TE,PHI,BUF,,,,,,,,,,,,,1.90,,,,,,,,,,180,0.00
Eric Tomlinson,2553744,TE,IND,TB,,,,,,,,,,,,,7.40,,,,,,,,,,181,0.00
Jake Tonges,2567439,TE,SF,@SEA,,,,,,,,,,,,,4.80,,,,,,,,,,182,0.00
Robert Tonyan,2559270,TE,CHI,@MIN,,,,,,,,,,,,,7.80,,,,,1,,,,,183,0.00
Christian Trahan,2570822,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
C.J. Uzomah,2552559,TE,NYJ,MIA,,,,,,,,,,,,,8.10,,,,,,,,,,185,0.00
Nick Vannett,2555289,TE,LAC,BAL,,,,,,,,,,,,,13.80,,,,,,,,,,186,0.00
Travis Vokolek,2570431,TE,ARI,LA,,,,,,,,,,,,,9.50,,,,,,,,,,187,0.00
Darren Waller,2552408,TE,NYG,NE,,,,,,,,,,,,,1.30,,,,,,,,,,188,0.00
Scotty Washington,2563743,TE,BAL,@LAC,,,,,,,,,,,,,6.00,,,,,,,,,,189,0.00
Leroy Watson,2568534,TE,CLE,@DEN,,,,,,,,,,,,,13.60,,,,,,,,,,190,0.00
David Wells,2560925,TE,TB,@IND,,,,,,,,,,,,,9.70,,,,,,,,,,191,0.00
Trevon Wesco,2562777,TE,TEN,CAR,,,,,,,,,,,,,8.70,,,,,,,,,,192,0.00
Blake Whiteheart,2571077,TE,ARI,LA,,,,,,,,,,,,,9.50,,,,,,,,,,193,0.00
Brayden Willis,2570293,TE,SF,@SEA,,,,,,,,,,,,,4.80,,,,,,,,,,194,0.00
Joel Wilson,2571724,TE,GB,@DET,,,,,,,,,,,,,8.50,,,,,,,,,,195,0.00
Jelani Woods,2567724,TE,IND,TB,,,,,,,,,,,,,7.40,,,,,,,,,,196,0.00
Kenny Yeboah,2565768,TE,NYJ,MIA,,,,,,,,,,,,,8.10,,,,,,,,,,197,0.00
Shane Zylstra,2567172,TE,DET,GB,,,,,,,,,,,,,16.60,,,,,,,,,,198,0.00
