PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Lamar Jackson,2560757,QB,BAL,MIA,321,5,,35,,,,,,,,,18.06,1,36.34,18.28
Jordan Love,2564007,QB,GB,@MIN,256,3,,2,1,,,,,,,,17.61,2,28.44,10.83
Justin Fields,2565920,QB,CHI,ATL,268,1,,45,1,,,,,,,1,18.30,3,23.22,4.92
Kyler Murray,2562382,QB,ARI,@PHI,232,3,1,24,,,,,,,1,1,17.72,4,22.68,4.96
Jake Browning,2562634,QB,CIN,@KC,197,1,,32,1,,,,,,,,16.05,5,21.08,5.03
Aidan O'Connell,2570044,QB,LV,@IND,299,2,,3,,,,,,,,,12.20,6,20.26,8.06
Joe Flacco,382,QB,CLE,NYJ,309,3,1,3,,,,,,,,2,13.29,7,19.59,6.3
Jalen Hurts,2564832,QB,PHI,ARI,167,3,1,25,,,,,,,,,20.92,8,19.18,-1.74
Dak Prescott,2555260,QB,DAL,DET,345,2,1,5,,,,,,,,1,20.31,9,18.30,-2.01
Tyrod Taylor,2495240,QB,NYG,LA,319,1,1,40,,,,,,,,1,13.53,10,17.73,4.2
Brock Purdy,2568216,QB,SF,@WAS,230,2,,4,,,,,,,,,19.91,11,17.60,-2.31
Josh Allen,2560955,QB,BUF,NE,169,,1,44,2,,,,,,,2,22.88,12,17.16,-5.72
Geno Smith,2539335,QB,SEA,PIT,290,1,,33,,,,,,,,1,16.51,13,16.90,0.39
Baker Mayfield,2560800,QB,TB,NO,309,2,2,-1,,,,,,,,,15.32,14,16.26,0.94
Derek Carr,2543499,QB,NO,@TB,197,2,,-3,,,,,,,,,16.61,15,15.58,-1.03
Taylor Heinicke,2553656,QB,ATL,@CHI,163,1,3,46,1,,,,,,,,12.98,16,15.12,2.14
Tua Tagovailoa,2564499,QB,MIA,@BAL,237,2,2,14,,,,,,,,,15.54,17,14.88,-0.66
Trevor Siemian,2553457,QB,NYJ,@CLE,261,1,1,13,,,,,,,,,11.72,18,13.74,2.02
Jarrett Stidham,2562746,QB,DEN,LAC,224,1,,6,,,,,,,,,16.09,19,13.56,-2.53
Gardner Minshew,2562796,QB,IND,LV,224,1,,3,,,,,,,,,15.82,20,13.26,-2.56
C.J. Stroud,2569819,QB,HOU,TEN,213,1,,4,,,,,,,,,18.79,21,12.92,-5.87
Matthew Stafford,79860,QB,LA,@NYG,317,1,2,-1,,,,,,,,,18.00,22,12.58,-5.42
Bailey Zappe,2567961,QB,NE,@BUF,209,,3,37,1,,,,,,,,12.81,23,12.06,-0.75
Patrick Mahomes,2558125,QB,KC,CIN,245,1,,2,,,,,,,,1,21.49,24,12.00,-9.49
Easton Stick,2562745,QB,LAC,@DEN,220,,,31,,,,,,,,,14.60,25,11.90,-2.7
Mason Rudolph,2560860,QB,PIT,@SEA,274,,,5,,,,,,,,,12.93,26,11.46,-1.47
Jared Goff,2555334,QB,DET,@DAL,271,1,2,,,,,,,,,,15.35,27,10.84,-4.51
C.J. Beathard,2557922,QB,JAX,CAR,178,,,24,,,,,,,,,15.45,28,9.52,-5.93
Nick Mullens,2558979,QB,MIN,GB,113,1,,6,,,,,,,,,1.76,29,9.12,7.36
Ryan Tannehill,2532956,QB,TEN,@HOU,168,,,,,,,,,,,,0.52,30,6.72,6.2
Sam Howell,2568333,QB,WAS,SF,169,1,2,-1,,,,,,,,,16.15,31,6.66,-9.49
Tyler Huntley,2563560,QB,BAL,MIA,19,1,,-1,,,,,,,,,1.17,32,4.66,3.49
Bryce Young,2569606,QB,CAR,@JAX,112,,1,2,,,,,,,,,13.22,33,2.68,-10.54
Sean Clifford,2569762,QB,GB,@MIN,37,,,-2,,,,,,,,,0.69,34,1.28,0.59
Holton Ahlers,2571369,QB,FA,Bye,,,,,,,,,,,,,,35,0.00,
Brandon Allen,2555365,QB,SF,@WAS,,,,,,,,,,,,,0.00,36,0.00,0.0
Tyson Bagent,2570467,QB,CHI,ATL,,,,,,,,,,,,,0.52,37,0.00,-0.52
Stetson Bennett,2569939,QB,LA,@NYG,,,,,,,,,,,,,0.00,38,0.00,0.0
James Blackman,2571132,QB,FA,Bye,,,,,,,,,,,,,,39,0.00,
David Blough,2563043,QB,DET,@DAL,,,,,,,,,,,,,0.00,40,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,41,0.00,
Tim Boyle,2561187,QB,HOU,TEN,,,,,,,,,,,,,0.00,42,0.00,0.0
Teddy Bridgewater,2543465,QB,DET,@DAL,,,,,,,,,,,,,0.91,43,0.00,-0.91
Jacoby Brissett,2555261,QB,WAS,SF,,,,,,,,,,,,,0.00,44,0.00,0.0
Anthony Brown,2568363,QB,FA,Bye,,,,,,,,,,,,,,45,0.00,
Shane Buechele,2566983,QB,BUF,NE,,,,,,,,,,,,,0.00,46,0.00,0.0
Joe Burrow,2563722,QB,CIN,@KC,,,,,,,,,,,,,0.00,47,0.00,0.0
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,48,0.00,
Kirk Cousins,2532820,QB,MIN,GB,,,,,,,,,,,,,0.00,49,0.00,0.0
Malik Cunningham,2571222,QB,BAL,MIA,,,,,,,,,,,,,0.00,50,0.00,0.0
Andy Dalton,2495143,QB,CAR,@JAX,,,,,,,,,,,,,0.42,51,0.00,-0.42
Tim Demorat,2571638,QB,FA,Bye,,,,,,,,,,,,,,52,0.00,
Tommy DeVito,2570578,QB,NYG,LA,,,,,,,,,,,,,1.99,53,0.00,-1.99
Ben DiNucci,2563839,QB,DEN,LAC,,,,,,,,,,,,,0.00,54,0.00,0.0
Joshua Dobbs,2558167,QB,MIN,GB,,,,,,,,,,,,,0.00,55,0.00,0.0
Jeff Driskel,2555262,QB,CLE,NYJ,,,,,,,,,,,,,0.00,56,0.00,0.0
Max Duggan,2570278,QB,LAC,@DEN,,,,,,,,,,,,,0.00,57,0.00,0.0
Jacob Eason,2564115,QB,NYG,LA,,,,,,,,,,,,,0.00,58,0.00,0.0
Sam Ehlinger,2566142,QB,IND,LV,,,,,,,,,,,,,0.60,59,0.00,-0.6
Danny Etling,2560717,QB,FA,Bye,,,,,,,,,,,,,,60,0.00,
Nick Foles,2532842,QB,FA,Bye,,,,,,,,,,,,,,61,0.00,
Jake Fromm,2563608,QB,WAS,SF,,,,,,,,,,,,,1.40,62,0.00,-1.4
Blaine Gabbert,2495441,QB,KC,CIN,,,,,,,,,,,,,0.48,63,0.00,-0.48
Chase Garbers,2568975,QB,FA,Bye,,,,,,,,,,,,,,64,0.00,
Jimmy Garoppolo,2543801,QB,LV,@IND,,,,,,,,,,,,,0.56,65,0.00,-0.56
Will Grier,2562404,QB,LAC,@DEN,,,,,,,,,,,,,0.87,66,0.00,-0.87
Jarrett Guarantano,2569432,QB,FA,Bye,,,,,,,,,,,,,,67,0.00,
Jake Haener,2570131,QB,NO,@TB,,,,,,,,,,,,,0.00,68,0.00,0.0
Justin Herbert,2565045,QB,LAC,@DEN,,,,,,,,,,,,,0.00,69,0.00,0.0
Hendon Hooker,2569744,QB,DET,@DAL,,,,,,,,,,,,,0.00,70,0.00,0.0
Brian Hoyer,81294,QB,LV,@IND,,,,,,,,,,,,,0.00,71,0.00,0.0
Josh Johnson,264,QB,BAL,MIA,,,,,,,,,,,,,0.00,72,0.00,0.0
Daniel Jones,2562299,QB,NYG,LA,,,,,,,,,,,,,0.00,73,0.00,0.0
Mac Jones,2566334,QB,NE,@BUF,,,,,,,,,,,,,0.55,74,0.00,-0.55
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,75,0.00,
Case Keenum,2532888,QB,HOU,TEN,,,,,,,,,,,,,0.00,76,0.00,0.0
