PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Patrick Jones II,2566307,LB,MIN,@LAR,3,1,,,,,,,,,,,,,,,,86,5.10
Devin Lloyd,2567751,LB,JAX,GB,2,1,,1,,,,,,,,,,,,,,87,5.10
Elandon Roberts,2556119,LB,PIT,NYG,2,1,,1,,,,,,,,,,,,,,88,5.10
Omar Speights,2573743,LB,LAR,MIN,3,1,,,,,,,,,,,,,,,,89,5.10
Mack Wilson,2562605,LB,ARI,@MIA,3,1,,,,,,,,,,,,,,,,90,5.10
Derick Hall,2570329,LB,SEA,BUF,3,,,,,,,,,,,,,,,,,91,4.50
Noah Sewell,2569633,LB,CHI,@WAS,,1,,,,1,,,,,,,,,,,,92,4.10
Jake Hansen,2568870,LB,HOU,IND,1,,1,,,,,,,,,,,,1,,,93,4.00
Charles Snowden,2566764,LB,LV,KC,1,3,,,,,,,,,,,,,1,,,94,3.80
Payton Wilson,2572456,LB,PIT,NYG,1,2,,,,,,,,,,,,,2,,,95,3.70
Akeem Davis-Gaither,2563728,LB,CIN,PHI,1,1,,1,,,,,,,,,,,,,,96,3.60
Anthony Nelson,2562507,LB,TB,ATL,2,1,,,,,,,,,,,,,,,,97,3.60
Denzel Perryman,2552310,LB,LAC,NO,2,1,,,,,,,,,,,,,,,,98,3.60
Jalen Reeves-Maybin,2557924,LB,DET,TEN,2,1,,,,,,,,,,,,,,,,99,3.60
Nathaniel Watson,2571958,LB,CLE,BAL,2,1,,,,,,,,,,,,,,,,100,3.60
Devin White,2562781,LB,HOU,IND,2,1,,,,,,,,,,,,,,,,101,3.60
Chris Board,2561301,LB,BAL,@CLE,2,,,,,,,,,,,,,,,,,102,3.00
Tyus Bowser,2558166,LB,MIA,ARI,2,,,,,,,,,,,,,,,,,103,3.00
Willie Gay Jr.,2564280,LB,NO,@LAC,2,,,,,,,,,,,,,,,,,104,3.00
Marist Liufau,2571979,LB,DAL,@SF,2,,,,,,,,,,,,,,,,,105,3.00
Jesse Luketa,2568111,LB,ARI,@MIA,1,,,1,,,,,,,,,,,,,,106,3.00
Segun Olubi,2569263,LB,IND,@HOU,2,,,,,,,,,,,,,,,,,107,3.00
Chop Robinson,2572252,LB,MIA,ARI,1,,,1,,,,,,,,,,,,,,108,3.00
Jonah Elliss,2571991,LB,DEN,CAR,1,2,,,,,,,,,,,,,,,,109,2.70
Marte Mapu,2570104,LB,NE,NYJ,1,2,,,,,,,,,,,,,,,,110,2.70
Raekwon McMillan,2558070,LB,NE,NYJ,1,2,,,,,,,,,,,,,,,,111,2.70
Odafe Oweh,2565848,LB,BAL,@CLE,1,1,,,,,,,,,,,,,1,,,112,2.60
Kwon Alexander,2552592,LB,DEN,CAR,1,1,,,,,,,,,,,,,,,,113,2.10
Cody Barton,2562472,LB,DEN,CAR,1,1,,,,,,,,,,,,,,,,114,2.10
JD Bertrand,2571799,LB,ATL,@TB,1,1,,,,,,,,,,,,,,,,115,2.10
Junior Colson,2572465,LB,LAC,NO,1,1,,,,,,,,,,,,,,,,116,2.10
Demetrius Flannigan-Fowles,2563090,LB,SF,DAL,1,1,,,,,,,,,,,,,,,,117,2.10
Luke Gifford,2562942,LB,TEN,@DET,1,1,,,,,,,,,,,,,,,,118,2.10
Nick Niemann,2566496,LB,LAC,NO,1,1,,,,,,,,,,,,,,,,119,2.10
Owen Pappoe,2570227,LB,ARI,@MIA,1,1,,,,,,,,,,,,,,,,120,2.10
Grant Stuard,2566568,LB,IND,@HOU,1,1,,,,,,,,,,,,,,,,121,2.10
Dorian Williams,2569582,LB,BUF,@SEA,1,1,,,,,,,,,,,,,,,,122,2.10
Dee Winters,2570296,LB,SF,DAL,1,1,,,,,,,,,,,,,,,,123,2.10
Rashan Gary,2562376,LB,GB,@JAX,1,,,,,,,,,,,,,,1,,,124,2.00
Malik Harrison,2563554,LB,BAL,@CLE,,3,,,,,,,,,,,,,,,,125,1.80
Yaya Diaby,2570344,LB,TB,ATL,,2,,,,,,,,,,,,,1,,,126,1.70
Joe Andreessen,2573632,LB,BUF,@SEA,1,,,,,,,,,,,,,,,,,127,1.50
Arnold Ebiketie,2567238,LB,ATL,@TB,1,,,,,,,,,,,,,,,,,128,1.50
Sam Eguavoen,2562038,LB,NYJ,@NE,1,,,,,,,,,,,,,,,,,129,1.50
Kamu Grugier-Hill,2556363,LB,MIN,@LAR,1,,,,,,,,,,,,,,,,,130,1.50
Daniel Hardy,2567832,LB,CHI,@WAS,1,,,,,,,,,,,,,,,,,131,1.50
Jacob Hummel,2569390,LB,LAR,MIN,1,,,,,,,,,,,,,,,,,132,1.50
Thomas Incoom,2570921,LB,CAR,@DEN,1,,,,,,,,,,,,,,,,,133,1.50
D'Marco Jackson,2567967,LB,NO,@LAC,1,,,,,,,,,,,,,,,,,134,1.50
Buddy Johnson,2566454,LB,DAL,@SF,1,,,,,,,,,,,,,,,,,135,1.50
Anthony Walker,2558851,LB,MIA,ARI,1,,,,,,,,,,,,,,,,,136,1.50
Kingsley Enagbare,2567589,LB,GB,@JAX,,2,,,,,,,,,,,,,,,,137,1.20
Ben Niemann,2561383,LB,DET,TEN,,2,,,,,,,,,,,,,,,,138,1.20
Amen Ogbongbemiga,2566499,LB,CHI,@WAS,,2,,,,,,,,,,,,,,,,139,1.20
Preston Smith,2552276,LB,GB,@JAX,,1,,,,,,,,,,,,,1,,,140,1.10
Nick Bellore,2495262,LB,WAS,CHI,,1,,,,,,,,,,,,,,,,141,0.60
Baron Browning,2566025,LB,DEN,CAR,,1,,,,,,,,,,,,,,,,142,0.60
Claudin Cherelus,2570617,LB,CAR,@DEN,,1,,,,,,,,,,,,,,,,143,0.60
Tommy Eichenberg,2572225,LB,LV,KC,,1,,,,,,,,,,,,,,,,144,0.60
Khaleke Hudson,2565279,LB,CLE,BAL,,1,,,,,,,,,,,,,,,,145,0.60
Harold Landry,2560784,LB,TEN,@DET,,1,,,,,,,,,,,,,,,,146,0.60
Jeremiah Moon,2567292,LB,PIT,NYG,,1,,,,,,,,,,,,,,,,147,0.60
"Kenneth Murray, Jr.",2565063,LB,TEN,@DET,,1,,,,,,,,,,,,,,,,148,0.60
Julian Okwara,2563947,LB,ARI,@MIA,,1,,,,,,,,,,,,,,,,149,0.60
Winston Reid,2573031,LB,CLE,BAL,,1,,,,,,,,,,,,,,,,150,0.60
Jon Rhattigan,2567127,LB,CAR,@DEN,,1,,,,,,,,,,,,,,,,151,0.60
J.J. Russell,2569308,LB,TB,ATL,,1,,,,,,,,,,,,,,,,152,0.60
Jack Sanborn,2567424,LB,CHI,@WAS,,1,,,,,,,,,,,,,,,,153,0.60
Yasir Abdullah,2569891,LB,JAX,GB,,,,,,,,,,,,,,,,,,154,0.00
Matthew Adams,2561149,LB,NYG,@PIT,,,,,,,,,,,,,,,,,,155,0.00
Mitchell Agude,2571111,LB,DET,TEN,,,,,,,,,,,,,,,,,,156,0.00
Austin Ajiake,2571766,LB,IND,@HOU,,,,,,,,,,,,,,,,,,157,0.00
Azeez Al-Shaair,2562462,LB,HOU,IND,,,,,,,,,,,,,,,,,,158,0.00
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,159,0.00
Troy Andersen,2567235,LB,ATL,@TB,,,,,,,,,,,,,,,,,,160,0.00
Liam Anderson,2570521,LB,IND,@HOU,,,,,,,,,,,,,,,,,,161,0.00
David Anenih,2568798,LB,PHI,@CIN,,,,,,,,,,,,,,,,,,162,0.00
Brian Asamoah,2567901,LB,MIN,@LAR,,,,,,,,,,,,,,,,,,163,0.00
Joe Bachie,2564661,LB,CIN,PHI,,,,,,,,,,,,,,,,,,164,0.00
Levelle Bailey,2573079,LB,DEN,CAR,,,,,,,,,,,,,,,,,,165,0.00
Markus Bailey,2563719,LB,ARI,@MIA,,,,,,,,,,,,,,,,,,166,0.00
Jerome Baker,2560966,LB,TEN,@DET,,,,,,,,,,,,,,,,,,167,0.00
Keshawn Banks,2570491,LB,NE,NYJ,,,,,,,,,,,,,,,,,,168,0.00
Derrick Barnes,2566055,LB,DET,TEN,,,,,,,,,,,,,,,,,,169,0.00
Krys Barnes,2563971,LB,ARI,@MIA,,,,,,,,,,,,,,,,,,170,0.00
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,171,0.00
Zaire Barnes,2570185,LB,NYJ,@NE,,,,,,,,,,,,,,,,,,172,0.00
Amare Barno,2567346,LB,CAR,@DEN,,,,,,,,,,,,,,,,,,173,0.00
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,174,0.00
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,175,0.00
Micah Baskerville,2570452,LB,CHI,@WAS,,,,,,,,,,,,,,,,,,176,0.00
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,177,0.00
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,178,0.00
Abraham Beauplan,2571180,LB,DET,TEN,,,,,,,,,,,,,,,,,,179,0.00
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,180,0.00
Quinton Bell,2562908,LB,MIA,ARI,,,,,,,,,,,,,,,,,,181,0.00
Ja'Whaun Bentley,2561143,LB,NE,NYJ,,,,,,,,,,,,,,,,,,182,0.00
Terrel Bernard,2567325,LB,BUF,@SEA,,,,,,,,,,,,,,,,,,183,0.00
Tatum Bethune,2572489,LB,SF,DAL,,,,,,,,,,,,,,,,,,184,0.00
Curtis Bolton,2562913,LB,NYG,@PIT,,,,,,,,,,,,,,,,,,185,0.00
Joey Bosa,2555249,LB,LAC,NO,,,,,,,,,,,,,,,,,,186,0.00
Brandon Bouyer-Randle,2571602,LB,CLE,BAL,,,,,,,,,,,,,,,,,,187,0.00
Swayze Bozeman,2572811,LB,KC,@LV,,,,,,,,,,,,,,,,,,188,0.00
Chris Braswell,2572540,LB,TB,ATL,,,,,,,,,,,,,,,,,,189,0.00
Cameron Brown,2564715,LB,MIA,ARI,,,,,,,,,,,,,,,,,,190,0.00
Amari Burney,2570041,LB,LV,KC,,,,,,,,,,,,,,,,,,191,0.00
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,192,0.00
Chance Campbell,2567646,LB,TEN,@DET,,,,,,,,,,,,,,,,,,193,0.00
Andre Carter II,2571207,LB,MIN,@LAR,,,,,,,,,,,,,,,,,,194,0.00
Lorenzo Carter,2561015,LB,ATL,@TB,,,,,,,,,,,,,,,,,,195,0.00
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,196,0.00
Blake Cashman,2562496,LB,MIN,@LAR,,,,,,,,,,,,,,,,,,197,0.00
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,198,0.00
Cole Christiansen,2565021,LB,KC,@LV,,,,,,,,,,,,,,,,,,199,0.00
Bradley Chubb,2561020,LB,MIA,ARI,,,,,,,,,,,,,,,,,,200,0.00
Jimmy Ciarlo,2572684,LB,NYJ,@NE,,,,,,,,,,,,,,,,,,201,0.00
Damone Clark,2567493,LB,DAL,@SF,,,,,,,,,,,,,,,,,,202,0.00
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,203,0.00
Jack Cochrane,2568408,LB,KC,@LV,,,,,,,,,,,,,,,,,,204,0.00
DJ Coleman,2571047,LB,JAX,GB,,,,,,,,,,,,,,,,,,205,0.00
Chris Collins,2573855,LB,LAC,NO,,,,,,,,,,,,,,,,,,206,0.00
Zaven Collins,2566421,LB,ARI,@MIA,,,,,,,,,,,,,,,,,,207,0.00
Carter Coughlin,2564724,LB,NYG,@PIT,,,,,,,,,,,,,,,,,,208,0.00
Brenton Cox Jr.,2570509,LB,GB,@JAX,,,,,,,,,,,,,,,,,,209,0.00
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,210,0.00
Marcus Davenport,2561037,LB,DET,TEN,,,,,,,,,,,,,,,,,,211,0.00
Jamin Davis,2566595,LB,GB,@JAX,,,,,,,,,,,,,,,,,,212,0.00
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,213,0.00
Kalen DeLoach,2573560,LB,FA,Bye,,,,,,,,,,,,,,,,,,214,0.00
SirVocea Dennis,2570347,LB,TB,ATL,,,,,,,,,,,,,,,,,,215,0.00
De'Shaan Dixon,2567736,LB,JAX,GB,,,,,,,,,,,,,,,,,,216,0.00
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,217,0.00
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,218,0.00
Troy Dye,2564535,LB,LAC,NO,,,,,,,,,,,,,,,,,,219,0.00
Milo Eifler,2565729,LB,FA,Bye,,,,,,,,,,,,,,,,,,220,0.00
Andrew Farmer,2571545,LB,DEN,CAR,,,,,,,,,,,,,,,,,,221,0.00
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,222,0.00
Tony Fields II,2565971,LB,LAR,MIN,,,,,,,,,,,,,,,,,,223,0.00
Jaylan Ford,2572315,LB,NO,@LAC,,,,,,,,,,,,,,,,,,224,0.00
Tomon Fox,2569137,LB,NYG,@PIT,,,,,,,,,,,,,,,,,,225,0.00
Dallas Gant,2573289,LB,FA,Bye,,,,,,,,,,,,,,,,,,226,0.00
Dennis Gardeck,2561200,LB,ARI,@MIA,,,,,,,,,,,,,,,,,,227,0.00
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,228,0.00
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,229,0.00
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,230,0.00
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,231,0.00
Joe Giles-Harris,2562591,LB,NE,NYJ,,,,,,,,,,,,,,,,,,232,0.00
Cam Gill,2565216,LB,CAR,@DEN,,,,,,,,,,,,,,,,,,233,0.00
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,234,0.00
Trevis Gipson,2563695,LB,SEA,BUF,,,,,,,,,,,,,,,,,,235,0.00
Ralen Goforth,2572660,LB,GB,@JAX,,,,,,,,,,,,,,,,,,236,0.00
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,237,0.00
Cameron Goode,2567892,LB,MIA,ARI,,,,,,,,,,,,,,,,,,238,0.00
Jalen Graham,2570311,LB,SF,DAL,,,,,,,,,,,,,,,,,,239,0.00
Cedric Gray,2572063,LB,TEN,@DET,,,,,,,,,,,,,,,,,,240,0.00
Dre Greenlaw,2562428,LB,SF,DAL,,,,,,,,,,,,,,,,,,241,0.00
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,242,0.00
Antonio Grier Jr.,2573566,LB,TB,ATL,,,,,,,,,,,,,,,,,,243,0.00
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,244,0.00
Yetur Gross-Matos,2563641,LB,SF,DAL,,,,,,,,,,,,,,,,,,245,0.00
Malik Hamm,2570392,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,246,0.00
Nick Hampton,2570008,LB,LAR,MIN,,,,,,,,,,,,,,,,,,247,0.00
Devin Harper,2567499,LB,PIT,NYG,,,,,,,,,,,,,,,,,,248,0.00
Christian Harris,2567679,LB,HOU,IND,,,,,,,,,,,,,,,,,,249,0.00
Darius Harris,2563108,LB,DAL,@SF,,,,,,,,,,,,,,,,,,250,0.00
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,251,0.00
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,252,0.00
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,253,0.00
Nick Herbig,2570248,LB,PIT,NYG,,,,,,,,,,,,,,,,,,254,0.00
Shaka Heyward,2570831,LB,CIN,PHI,,,,,,,,,,,,,,,,,,255,0.00
Jordan Hicks,2552315,LB,CLE,BAL,,,,,,,,,,,,,,,,,,256,0.00
Jamal Hill,2572096,LB,HOU,IND,,,,,,,,,,,,,,,,,,257,0.00
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,258,0.00
Cole Holcomb,2562872,LB,PIT,NYG,,,,,,,,,,,,,,,,,,259,0.00
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,260,0.00
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
Ty'Ron Hopper,2572036,LB,GB,@JAX,,,,,,,,,,,,,,,,,,262,0.00
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,263,0.00
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,264,0.00
Adisa Isaac,2571826,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,265,0.00
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,266,0.00
Dequan Jackson,2571041,LB,MIA,ARI,,,,,,,,,,,,,,,,,,267,0.00
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,268,0.00
Curtis Jacobs,2572826,LB,NE,NYJ,,,,,,,,,,,,,,,,,,269,0.00
Jeremiah Jean-Baptiste,2573788,LB,LAC,NO,,,,,,,,,,,,,,,,,,270,0.00
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,271,0.00
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,272,0.00
Deion Jennings,2572618,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,273,0.00
Caleb Johnson,2566743,LB,JAX,GB,,,,,,,,,,,,,,,,,,274,0.00
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,275,0.00
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,276,0.00
DJ Johnson,2569603,LB,CAR,@DEN,,,,,,,,,,,,,,,,,,277,0.00
Dyontae Johnson,2570581,LB,NYG,@PIT,,,,,,,,,,,,,,,,,,278,0.00
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,279,0.00
Jermaine Johnson II,2568033,LB,NYJ,@NE,,,,,,,,,,,,,,,,,,280,0.00
Kyron Johnson,2568090,LB,TEN,@DET,,,,,,,,,,,,,,,,,,281,0.00
Patrick Johnson,2566403,LB,NYG,@PIT,,,,,,,,,,,,,,,,,,282,0.00
