PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jordan Akins,2560951,TE,HOU,LAC,,,,,,2,33,,,,,,7.02,22,5.30,-1.72
Cameron Brate,2550656,TE,TB,KC,,,,,,4,32,,,,,,,23,5.20,
Adam Trautman,2564703,TE,NO,MIN,,,,,,3,37,,,,,,2.16,24,5.20,3.04
Tommy Tremble,2565914,TE,CAR,ARI,,,,,,3,34,,,,,,1.83,25,4.90,3.07
Juwan Johnson,2564676,TE,NO,MIN,,,,,,3,33,,,,,,4.35,26,4.80,0.45
Cade Otton,2568312,TE,TB,KC,,,,,,3,29,,,,,,1.07,27,4.40,3.33
Logan Thomas,2543767,TE,WAS,@DAL,,,,,,5,19,,,,,,6.51,28,4.40,-2.11
Trey McBride,2568117,TE,ARI,@CAR,,,,,,3,24,,,,,,0.74,29,3.90,3.16
Darren Waller,2552408,TE,LV,DEN,,,,,,3,24,,,,,,11.51,30,3.90,-7.61
Daniel Bellinger,2567985,TE,NYG,CHI,,,,,,3,23,,,,,,3.49,31,3.80,0.31
Harrison Bryant,2563767,TE,CLE,@ATL,,,,,,4,18,,,,,,2.69,32,3.80,1.11
Colby Parkinson,2565180,TE,SEA,@DET,,,,,,2,28,,,,,,1.30,33,3.80,2.5
Irv Smith,2562738,TE,MIN,@NO,,,,,,3,23,,,,,,4.68,34,3.80,-0.88
Jelani Woods,2567724,TE,IND,TEN,,,,,,1,33,,,,,,0.84,35,3.80,2.96
O.J. Howard,2557856,TE,HOU,LAC,,,,,,2,27,,,,,,2.94,36,3.70,0.76
Stephen Anderson,2556463,TE,ARI,@CAR,,,,,,,,,,,,,0.79,37,3.40,2.61
George Kittle,2558266,TE,SF,LA,,,,,,2,24,,,,,,9.56,38,3.40,-6.16
Mike Gesicki,2560994,TE,MIA,@CIN,,,,,,2,23,,,,,,4.93,39,3.30,-1.63
Dan Arnold,2559385,TE,JAX,@PHI,,,,,,1,26,,,,,,2.10,40,3.10,1.0
Cole Kmet,2563704,TE,CHI,@NYG,,,,,,3,16,,,,,,6.31,41,3.10,-3.21
Kyle Pitts,2565830,TE,ATL,CLE,,,,,,1,25,,,,,,,42,3.00,
John Bates,2566580,TE,WAS,@DAL,,,,,,4,19,,,,,1,1.31,43,2.90,1.59
Trevon Wesco,2562777,TE,CHI,@NYG,,,,,,1,23,,,,,,0.43,44,2.80,2.37
Parker Hesse,2563272,TE,ATL,CLE,,,,,,1,22,,,,,,1.69,45,2.70,1.01
Mark Andrews,2560957,TE,BAL,BUF,,,,,,2,15,,,,,,16.19,46,2.50,-13.69
Tyler Davis,2564178,TE,GB,NE,,,,,,,,,,,,,1.27,47,2.50,1.23
Giovanni Ricci,2563668,TE,CAR,ARI,,,,,,,,,,,,,1.24,48,2.50,1.26
Charlie Woerner,2565129,TE,SF,LA,,,,,,,,,,,,,0.36,49,2.50,2.14
Ko Kieft,2568306,TE,TB,KC,,,,,,1,19,,,,,,0.71,50,2.40,1.69
Hunter Henry,2555341,TE,NE,@GB,,,,,,2,13,,,,,,5.70,51,2.30,-3.4
Tanner Hudson,2561215,TE,NYG,CHI,,,,,,1,18,,,,,,0.85,52,2.30,1.45
Mitchell Wilcox,2563749,TE,CIN,MIA,,,,,,1,18,,,,,,0.82,53,2.30,1.48
Evan Engram,2557858,TE,JAX,@PHI,,,,,,1,16,,,,,,5.59,54,2.10,-3.49
Andrew Beck,2562626,TE,DEN,@LV,,,,,,,,,,,,,0.61,55,1.70,1.09
C.J. Uzomah,2552559,TE,NYJ,@PIT,,,,,,,,,,,,,3.68,56,1.70,-1.98
Kendall Blanton,2562234,TE,LA,@SF,,,,,,1,7,,,,,,2.09,57,1.20,-0.89
Jake Ferguson,2567496,TE,DAL,WAS,,,,,,1,7,,,,,,1.17,58,1.20,0.03
Ian Thomas,2560894,TE,CAR,ARI,,,,,,1,6,,,,,,3.67,59,1.10,-2.57
Austin Hooper,2555415,TE,TEN,@IND,,,,,,1,4,,,,,,2.74,60,0.90,-1.84
Tre' McKitty,2566490,TE,LAC,@HOU,,,,,,1,4,,,,,,1.36,61,0.90,-0.46
Durham Smythe,2560880,TE,MIA,@CIN,,,,,,,,,,,,,4.20,62,0.80,-3.4
Zach Gentry,2562654,TE,PIT,NYJ,,,,,,1,2,,,,,,2.40,63,0.70,-1.7
Hunter Long,2566286,TE,MIA,@CIN,,,,,,,,,,,,,0.00,64,0.50,0.5
Chris Manhertz,2552622,TE,JAX,@PHI,,,,,,1,,,,,,,0.38,65,0.50,0.12
Chase Allen,2567364,TE,CHI,@NYG,,,,,,,,,,,,,0.00,66,0.00,0.0
Devin Asiasi,2564586,TE,CIN,MIA,,,,,,,,,,,,,0.75,67,0.00,-0.75
Antony Auclair,2559044,TE,FA,Bye,,,,,,,,,,,,,,68,0.00,
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,69,0.00,
Blake Bell,2552478,TE,KC,@TB,,,,,,,,,,,,,,70,0.00,
Shaun Beyer,2566845,TE,GB,NE,,,,,,,,,,,,,0.00,71,0.00,0.0
Nick Bowers,2564415,TE,CIN,MIA,,,,,,,,,,,,,0.00,72,0.00,0.0
Nick Boyle,2552402,TE,BAL,BUF,,,,,,,,,,,,,0.67,73,0.00,-0.67
Cade Brewer,2568231,TE,FA,Bye,,,,,,,,,,,,,,74,0.00,
Pharaoh Brown,2559018,TE,CLE,@ATL,,,,,,,,,,,,,0.00,75,0.00,0.0
Ian Bunting,2563073,TE,DAL,WAS,,,,,,,,,,,,,,76,0.00,
Matt Bushman,2565639,TE,FA,Bye,,,,,,,,,,,,,,77,0.00,
Grant Calcaterra,2568063,TE,PHI,JAX,,,,,,,,,,,,,0.87,78,0.00,-0.87
Tory Carter,2566941,TE,TEN,@IND,,,,,,,,,,,,,0.00,79,0.00,0.0
Jared Cook,71265,TE,FA,Bye,,,,,,,,,,,,,,80,0.00,
Dominique Dafney,2565540,TE,DEN,@LV,,,,,,,,,,,,,0.00,81,0.00,0.0
Zach Davidson,2566301,TE,BUF,@BAL,,,,,,,,,,,,,0.00,82,0.00,0.0
Josiah Deguara,2563980,TE,GB,NE,,,,,,,,,,,,,1.70,83,0.00,-1.7
Brandon Dillon,2562984,TE,FA,Bye,,,,,,,,,,,,,,84,0.00,
Greg Dulcich,2567520,TE,DEN,@LV,,,,,,,,,,,,,,85,0.00,
Ross Dwelley,2561060,TE,SF,LA,,,,,,,,,,,,,0.98,86,0.00,-0.98
Ben Ellefson,2564181,TE,MIN,@NO,,,,,,,,,,,,,,87,0.00,
Alex Ellis,2556737,TE,FA,Bye,,,,,,,,,,,,,,88,0.00,
Nick Eubanks,2566812,TE,HOU,LAC,,,,,,,,,,,,,0.00,89,0.00,0.0
Luke Farrell,2566160,TE,JAX,@PHI,,,,,,,,,,,,,0.34,90,0.00,-0.34
Anthony Firkser,2558942,TE,ATL,CLE,,,,,,,,,,,,,2.12,91,0.00,-2.12
John FitzPatrick,2567241,TE,ATL,CLE,,,,,,,,,,,,,,92,0.00,
Miller Forristall,2566944,TE,CLE,@ATL,,,,,,,,,,,,,0.61,93,0.00,-0.61
Jordan Franks,2561330,TE,KC,@TB,,,,,,,,,,,,,0.00,94,0.00,0.0
Reggie Gilliam,2565378,TE,BUF,@BAL,,,,,,,,,,,,,1.13,95,0.00,-1.13
Farrod Green,2564121,TE,FA,Bye,,,,,,,,,,,,,,96,0.00,
Garrett Griffin,2557033,TE,DET,SEA,,,,,,,,,,,,,0.00,97,0.00,0.0
Ryan Griffin,2541316,TE,CHI,@NYG,,,,,,,,,,,,,0.00,98,0.00,0.0
Rob Gronkowski,497240,TE,FA,Bye,,,,,,,,,,,,,,99,0.00,
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,100,0.00,
Grayson Gunter,2567745,TE,FA,Bye,,,,,,,,,,,,,,101,0.00,
Jacob Harris,2566220,TE,LA,@SF,,,,,,,,,,,,,0.00,102,0.00,0.0
Jake Hausmann,2566890,TE,FA,Bye,,,,,,,,,,,,,,103,0.00,
Daniel Helm,2562284,TE,FA,Bye,,,,,,,,,,,,,,104,0.00,
Connor Heyward,2568138,TE,PIT,NYJ,,,,,,,,,,,,,0.80,105,0.00,-0.8
Curtis Hodges,2568327,TE,WAS,@DAL,,,,,,,,,,,,,,106,0.00,
Jacob Hollister,2558956,TE,MIN,@NO,,,,,,,,,,,,,0.00,107,0.00,0.0
J.P. Holtz,2556852,TE,NO,MIN,,,,,,,,,,,,,0.44,108,0.00,-0.44
Brycen Hopkins,2564349,TE,LA,@SF,,,,,,,,,,,,,,109,0.00,
Jesper Horsted,2563270,TE,LV,DEN,,,,,,,,,,,,,2.98,110,0.00,-2.98
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,111,0.00,
Ryan Izzo,2560751,TE,FA,Bye,,,,,,,,,,,,,,112,0.00,
Tyree Jackson,2562435,TE,PHI,JAX,,,,,,,,,,,,,,113,0.00,
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,114,0.00,
Rysen John,2564742,TE,FA,Bye,,,,,,,,,,,,,,115,0.00,
Brevin Jordan,2566130,TE,HOU,LAC,,,,,,,,,,,,,,116,0.00,
Nikola Kalinic,2567706,TE,IND,TEN,,,,,,,,,,,,,0.00,117,0.00,0.0
Hunter Kampmoyer,2566481,TE,LAC,@HOU,,,,,,,,,,,,,0.00,118,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,119,0.00,
Charlie Kolar,2567280,TE,BAL,BUF,,,,,,,,,,,,,,120,0.00,
Tyler Kroft,2552586,TE,SF,LA,,,,,,,,,,,,,,121,0.00,
Brayden Lenius,2567247,TE,FA,Bye,,,,,,,,,,,,,,122,0.00,
Marcedes Lewis,2495888,TE,GB,NE,,,,,,,,,,,,,1.66,123,0.00,-1.66
Isaiah Likely,2567283,TE,BAL,BUF,,,,,,,,,,,,,3.22,124,0.00,-3.22
Tyler Mabry,2565168,TE,SEA,@DET,,,,,,,,,,,,,0.00,125,0.00,0.0
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,126,0.00,
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,127,0.00,
Ben Mason,2565845,TE,BAL,BUF,,,,,,,,,,,,,0.00,128,0.00,0.0
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,129,0.00,
Sean McKeon,2563854,TE,DAL,WAS,,,,,,,,,,,,,0.00,130,0.00,0.0
James Mitchell,2567556,TE,DET,SEA,,,,,,,,,,,,,0.82,131,0.00,-0.82
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,132,0.00,
Foster Moreau,2562317,TE,LV,DEN,,,,,,,,,,,,,0.00,133,0.00,0.0
Quintin Morris,2566641,TE,BUF,@BAL,,,,,,,,,,,,,1.40,134,0.00,-1.4
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,135,0.00,
Johnny Mundt,2558875,TE,MIN,@NO,,,,,,,,,,,,,2.72,136,0.00,-2.72
Nick Muse,2567922,TE,MIN,@NO,,,,,,,,,,,,,0.00,137,0.00,0.0
Chris Myarick,2563210,TE,NYG,CHI,,,,,,,,,,,,,1.77,138,0.00,-1.77
James O'Shaughnessy,2553318,TE,FA,Bye,,,,,,,,,,,,,,139,0.00,
Andrew Ogletree,2567712,TE,IND,TEN,,,,,,,,,,,,,,140,0.00,
Albert Okwuegbunam,2563911,TE,DEN,@LV,,,,,,,,,,,,,3.57,141,0.00,-3.57
Josh Oliver,2562693,TE,BAL,BUF,,,,,,,,,,,,,1.04,142,0.00,-1.04
Donald Parham,2562394,TE,LAC,@HOU,,,,,,,,,,,,,0.00,143,0.00,0.0
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,144,0.00,
Jared Pinkney,2563518,TE,LA,@SF,,,,,,,,,,,,,0.00,145,0.00,0.0
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,146,0.00,
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,147,0.00,
Teagan Quitoriano,2567691,TE,HOU,LAC,,,,,,,,,,,,,,148,0.00,
Kevin Rader,2561264,TE,TEN,@IND,,,,,,,,,,,,,0.41,149,0.00,-0.41
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,150,0.00,
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,151,0.00,
Richard Rodgers,2550313,TE,LAC,@HOU,,,,,,,,,,,,,0.58,152,0.00,-0.58
Jeremy Ruckert,2568042,TE,NYJ,@PIT,,,,,,,,,,,,,0.55,153,0.00,-0.55
Kyle Rudolph,2495438,TE,TB,KC,,,,,,,,,,,,,0.00,154,0.00,0.0
Drew Sample,2562720,TE,CIN,MIA,,,,,,,,,,,,,,155,0.00,
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,156,0.00,
Dalton Schultz,2560866,TE,DAL,WAS,,,,,,,,,,,,,8.59,157,0.00,-8.59
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,158,0.00,
Bernhard Seikovits,2567076,TE,ARI,@CAR,,,,,,,,,,,,,0.00,159,0.00,0.0
Adam Shaheen,2558144,TE,MIA,@CIN,,,,,,,,,,,,,,160,0.00,
Jonnu Smith,2558207,TE,NE,@GB,,,,,,,,,,,,,3.92,161,0.00,-3.92
Dylan Soehner,2565711,TE,NO,MIN,,,,,,,,,,,,,,162,0.00,
Matt Sokol,2562980,TE,NE,@GB,,,,,,,,,,,,,0.00,163,0.00,0.0
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,164,0.00,
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,165,0.00,
Jack Stoll,2567061,TE,PHI,JAX,,,,,,,,,,,,,0.68,166,0.00,-0.68
Stephen Sullivan,2565192,TE,CAR,ARI,,,,,,,,,,,,,,167,0.00,
Geoff Swaim,2553454,TE,TEN,@IND,,,,,,,,,,,,,3.55,168,0.00,-3.55
Tommy Sweeney,2562750,TE,BUF,@BAL,,,,,,,,,,,,,0.00,169,0.00,0.0
Colin Thompson,2559268,TE,CAR,ARI,,,,,,,,,,,,,0.00,170,0.00,0.0
Noah Togiai,2564865,TE,PHI,JAX,,,,,,,,,,,,,0.00,171,0.00,0.0
Eric Tomlinson,2553744,TE,DEN,@LV,,,,,,,,,,,,,0.31,172,0.00,-0.31
Jake Tonges,2567439,TE,CHI,@NYG,,,,,,,,,,,,,1.13,173,0.00,-1.13
Cole Turner,2568354,TE,WAS,@DAL,,,,,,,,,,,,,0.00,174,0.00,0.0
Nick Vannett,2555289,TE,NO,MIN,,,,,,,,,,,,,0.00,175,0.00,0.0
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,176,0.00,
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,177,0.00,
Scotty Washington,2563743,TE,NE,@GB,,,,,,,,,,,,,0.00,178,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,179,0.00,
Maxx Williams,2552468,TE,ARI,@CAR,,,,,,,,,,,,,0.80,180,0.00,-0.8
Eli Wolf,2565354,TE,WAS,@DAL,,,,,,,,,,,,,,181,0.00,
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,182,0.00,
Brock Wright,2567221,TE,DET,SEA,,,,,,,,,,,,,3.29,183,0.00,-3.29
Kenny Yeboah,2565768,TE,NYJ,@PIT,,,,,,,,,,,,,0.00,184,0.00,0.0
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,185,0.00,
Shane Zylstra,2567172,TE,DET,SEA,,,,,,,,,,,,,0.00,186,0.00,0.0
