PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Rakeem Nunez-Roches,2552674,DL,NYG,@SEA,2,1,0.5,,,,,,,,,,,1,1,,,32,7.60
Za'Darius Smith,2552279,DL,CLE,@WAS,2,1,1,1,,,,,,,,,,,1,,,33,7.60
Micheal Clemons,2568024,DL,NYJ,@MIN,2,,1,1,,,,,,,,,,,2,,,34,7.50
Will McDonald IV,2570191,DL,NYJ,@MIN,2,,1,1,,,,,,,,,,,2,,,35,7.50
Davon Godchaux,2558012,DL,NE,MIA,2,3,,,,,,,,,,,,1,,,,36,7.30
Dorance Armstrong,2560959,DL,WAS,CLE,1,2,1,1,,,,,,,,,,,2,,,37,7.20
Shy Tuttle,2563242,DL,CAR,@CHI,4,2,,,,,,,,,,,,,,,,38,7.20
Andrew Billings,2555267,DL,CHI,CAR,2,,1,1,,,,,,,,,,,1,,,39,7.00
Dawuane Smoot,2557839,DL,BUF,@HOU,1,,1,,,1,,,,,,,,,,,,40,7.00
Tershawn Wharton,2564310,DL,KC,NO,1,2,1,1,,,,,,,,,,,1,,,41,6.70
Foley Fatukasi,2560722,DL,HOU,BUF,3,1,,1,,,,,,,,,,,,,,42,6.60
Tyrus Wheat,2570885,DL,DAL,@PIT,2,1,0.5,1,,,,,,,,,,,1,,,43,6.60
Zach Sieler,2561129,DL,MIA,@NE,1,,1,1,,,,,,,,,,,3,,,44,6.50
James Smith-Williams,2565291,DL,ATL,TB,2,3,,1,,,,,,,,,,,,,,45,6.30
Gervon Dexter Sr.,2569621,DL,CHI,CAR,,2,1,,,,1,,,,,,,,4,,,46,6.20
Vita Vea,2560909,DL,TB,@ATL,1,1,1,1,,,,,,,,,,,1,,,47,6.10
Carl Granderson,2562273,DL,NO,@KC,2,5,,,,,,,,,,,,,,,,48,6.00
Keion White,2570107,DL,NE,MIA,2,,,,,,,,,,,,,1,1,,,49,6.00
Grady Jarrett,2552327,DL,ATL,TB,3,2,,,,,,,,,,,,,,,,50,5.70
D.J. Jones,2558265,DL,DEN,LV,2,2,,1,,,,,,,,,,,,,,51,5.70
Dre'Mont Jones,2562412,DL,SEA,NYG,3,2,,,,,,,,,,,,,,,,52,5.70
Jer'Zhan Newton,2572579,DL,WAS,CLE,2,1,,1,,,,,,,,,,,1,,,53,5.60
Austin Booker,2571904,DL,CHI,CAR,1,,1,1,,,,,,,,,,,1,,,54,5.50
Dante Fowler Jr.,2553431,DL,WAS,CLE,1,,1,1,,,,,,,,,,,1,,,55,5.50
Leonard Taylor III,2572720,DL,NYJ,@MIN,1,,1,1,,,,,,,,,,,1,,,56,5.50
Chauncey Golston,2566007,DL,DAL,@PIT,1,4,0.5,,,,,,,,,,,,1,,,57,5.40
Phidarian Mathis,2568339,DL,WAS,CLE,1,2,,,,,,,,,,,,1,,,,58,5.20
Daron Payne,2560834,DL,WAS,CLE,3,1,,,,,,,,,,,,,,,,59,5.10
A'Shawn Robinson,2555265,DL,CAR,@CHI,3,1,,,,,,,,,,,,,,,,60,5.10
Mazi Smith,2569687,DL,DAL,@PIT,3,1,,,,,,,,,,,,,,,,61,5.10
Trey Hendrickson,2557943,DL,CIN,BAL,3,,,,,,,,,,,,,,1,,,62,5.00
Tedarrell Slaton,2566094,DL,GB,@LAR,3,,,,,,,,,,,,,,1,,,63,5.00
Braden Fiske,2572195,DL,LAR,GB,1,3,,1,,,,,,,,,,,,,,64,4.80
Cameron Heyward,2508109,DL,PIT,DAL,2,2,,,,,,,,,,,,,1,,,65,4.70
Isaiah Foskey,2570134,DL,NO,@KC,2,2,,,,,,,,,,,,,,,,66,4.20
Roy Lopez,2566133,DL,ARI,@SF,,2,,,,,,,,,,,,1,1,,,67,4.20
Osa Odighizuwa,2566016,DL,DAL,@PIT,1,1,0.5,,,,,,,,,,,,2,,,68,4.10
Will Anderson Jr.,2569834,DL,HOU,BUF,1,,,1,,,,,,,,,,,2,,,69,4.00
Dante Stills,2570218,DL,ARI,@SF,1,4,,,,,,,,,,,,,,,,70,3.90
Keeanu Benton,2570260,DL,PIT,DAL,,1,,,,,,,,,,,,1,1,,,71,3.60
Taven Bryan,2560983,DL,IND,@JAX,1,1,,1,,,,,,,,,,,,,,72,3.60
DeMarcus Walker,2557894,DL,CHI,CAR,1,1,0.5,,,,,,,,,,,,1,,,73,3.60
Mario Edwards,2553433,DL,HOU,BUF,2,,,,,,,,,,,,,,1,,,74,3.50
Travis Jones,2567277,DL,BAL,@CIN,2,,,,,,,,,,,,,,1,,,75,3.50
Javon Solomon,2571871,DL,BUF,@HOU,2,,,,,,,,,,,,,,1,,,76,3.50
Danielle Hunter,2552603,DL,HOU,BUF,1,2,,,,,,,,,,,,,1,,,77,3.20
Carl Lawson,2557901,DL,DAL,@PIT,,2,0.5,,,,,,,,,,,,2,,,78,3.20
Malcolm Roach,2564688,DL,DEN,LV,1,2,,,,,,,,,,,,,1,,,79,3.20
Kenny Clark,2555282,DL,GB,@LAR,1,1,,,,,,,,,,,,,2,,,80,3.10
Adam Butler,2558924,DL,LV,@DEN,2,,,,,,,,,,,,,,,,,81,3.00
Adam Gotsis,2555502,DL,IND,@JAX,2,,,,,,,,,,,,,,,,,82,3.00
Marshawn Kneeland,2571976,DL,DAL,@PIT,2,,,,,,,,,,,,,,,,,83,3.00
Zion Logue,2571805,DL,BUF,@HOU,2,,,,,,,,,,,,,,,,,84,3.00
Takk McKinley,2557872,DL,NYJ,@MIN,1,,,1,,,,,,,,,,,,,,85,3.00
Myles Murphy,2569663,DL,CIN,BAL,2,,,,,,,,,,,,,,,,,86,3.00
Larry Ogunjobi,2557836,DL,PIT,DAL,1,,,1,,,,,,,,,,,,,,87,3.00
Greg Rousseau,2565875,DL,BUF,@HOU,1,,,,,,,,,,,,,,3,,,88,3.00
Jihad Ward,2555248,DL,MIN,NYJ,,,,,,,,,,,,,,1,1,,,89,3.00
Quinnen Williams,2562599,DL,NYJ,@MIN,2,,,,,,,,,,,,,,,,,90,3.00
Javon Kinlaw,2565117,DL,NYJ,@MIN,1,2,,,,,,,,,,,,,,,,91,2.70
Isaiah McGuire,2569669,DL,CLE,@WAS,1,2,,,,,,,,,,,,,,,,92,2.70
Ruke Orhorhoro,2571811,DL,ATL,TB,1,2,,,,,,,,,,,,,,,,93,2.70
Nathan Shepherd,2560873,DL,NO,@KC,1,2,,,,,,,,,,,,,,,,94,2.70
Da'Shawn Hand,2561004,DL,MIA,@NE,1,1,,,,,,,,,,,,,1,,,95,2.60
Cameron Jordan,2495184,DL,NO,@KC,1,1,,,,,,,,,,,,,1,,,96,2.60
Jarran Reed,2555238,DL,SEA,NYG,1,1,,,,,,,,,,,,,1,,,97,2.60
Montravius Adams,2557876,DL,PIT,DAL,1,1,,,,,,,,,,,,,,,,98,2.10
DaVon Hamilton,2564190,DL,JAX,IND,1,1,,,,,,,,,,,,,,,,99,2.10
Michael Pierce,2556650,DL,BAL,@CIN,1,1,,,,,,,,,,,,,,,,100,2.10
Jerry Tillery,2562763,DL,MIN,NYJ,1,1,,,,,,,,,,,,,,,,101,2.10
Dalvin Tomlinson,2557846,DL,CLE,@WAS,,1,0.5,,,,,,,,,,,,1,,,102,2.10
Khyiris Tonga,2565935,DL,ARI,@SF,1,1,,,,,,,,,,,,,,,,103,2.10
Chris Williams,2564154,DL,CHI,CAR,1,1,,,,,,,,,,,,,,,,104,2.10
Maliek Collins,2555400,DL,SF,ARI,,3,,,,,,,,,,,,,,,,105,1.80
Kris Jenkins,2571928,DL,CIN,BAL,,3,,,,,,,,,,,,,,,,106,1.80
Colby Wooden,2569783,DL,GB,@LAR,,3,,,,,,,,,,,,,,,,107,1.80
Michael Danna,2564262,DL,KC,NO,,2,,,,,,,,,,,,,1,,,108,1.70
Chris Jones,2556369,DL,KC,NO,,2,,,,,,,,,,,,,1,,,109,1.70
Joseph Ossai,2565956,DL,CIN,BAL,,2,,,,,,,,,,,,,1,,,110,1.70
George Karlaftis,2567796,DL,KC,NO,,1,,,,,,,,,,,,,2,,,111,1.60
Jonathan Bullard,2555335,DL,MIN,NYJ,1,,,,,,,,,,,,,,,,,112,1.50
Byron Cowart,2562392,DL,CHI,CAR,1,,,,,,,,,,,,,,,,,113,1.50
Jordan Elliott,2563779,DL,SF,ARI,1,,,,,,,,,,,,,,,,,114,1.50
Jonah Elliss,2571991,DL,DEN,LV,1,,,,,,,,,,,,,,,,,115,1.50
Amari Gainer,2573223,DL,LV,@DEN,1,,,,,,,,,,,,,,,,,116,1.50
Kevin Givens,2562655,DL,SF,ARI,1,,,,,,,,,,,,,,,,,117,1.50
Johnathan Hankins,2540147,DL,SEA,NYG,1,,,,,,,,,,,,,,,,,118,1.50
Javontae Jean-Baptiste,2572570,DL,WAS,CLE,1,,,,,,,,,,,,,,,,,119,1.50
Tyler Lacy,2569897,DL,JAX,IND,1,,,,,,,,,,,,,,,,,120,1.50
Bilal Nichols,2560821,DL,ARI,@SF,1,,,,,,,,,,,,,,,,,121,1.50
Azeez Ojulari,2566367,DL,NYG,@SEA,1,,,,,,,,,,,,,,,,,122,1.50
Solomon Thomas,2558018,DL,NYJ,@MIN,1,,,,,,,,,,,,,,,,,123,1.50
Eric Watts,2572726,DL,NYJ,@MIN,1,,,,,,,,,,,,,,,,,124,1.50
Leonard Williams,2552486,DL,SEA,NYG,1,,,,,,,,,,,,,,,,,125,1.50
Deatrich Wise,2558000,DL,NE,MIA,1,,,,,,,,,,,,,,,,,126,1.50
Arik Armstead,2552493,DL,JAX,IND,,2,,,,,,,,,,,,,,,,127,1.20
John Franklin-Myers,2560731,DL,DEN,LV,,2,,,,,,,,,,,,,,,,128,1.20
Neville Gallimore,2563842,DL,LAR,GB,,2,,,,,,,,,,,,,,,,129,1.20
John Jenkins,2539231,DL,LV,@DEN,,2,,,,,,,,,,,,,,,,130,1.20
John Ridgeway,2567502,DL,NO,@KC,,2,,,,,,,,,,,,,,,,131,1.20
Nesta Jade Silvera,2570035,DL,LV,@DEN,,2,,,,,,,,,,,,,,,,132,1.20
Brent Urban,2543765,DL,BAL,@CIN,,2,,,,,,,,,,,,,,,,133,1.20
A.J. Epenesa,2563605,DL,BUF,@HOU,,1,,,,,,,,,,,,,1,,,134,1.10
Calais Campbell,744,DL,MIA,@NE,,,,,,,,,,,,,,,2,,,135,1.00
Bobby Brown III,2566199,DL,LAR,GB,,1,,,,,,,,,,,,,,,,136,0.60
Raekwon Davis,2564445,DL,IND,@JAX,,1,,,,,,,,,,,,,,,,137,0.60
Tyler Davis,2572192,DL,LAR,GB,,1,,,,,,,,,,,,,,,,138,0.60
Shelby Harris,2549926,DL,CLE,@WAS,,1,,,,,,,,,,,,,,,,139,0.60
Zach Harrison,2569555,DL,ATL,TB,,1,,,,,,,,,,,,,,,,140,0.60
Dylan Horton,2569828,DL,HOU,BUF,,1,,,,,,,,,,,,,,,,141,0.60
Jordan Jackson,2567970,DL,DEN,LV,,1,,,,,,,,,,,,,,,,142,0.60
DeMarvin Leal,2568147,DL,PIT,DAL,,1,,,,,,,,,,,,,,,,143,0.60
Jeremiah Ledbetter,2558124,DL,JAX,IND,,1,,,,,,,,,,,,,,,,144,0.60
Dean Lowry,2555274,DL,PIT,DAL,,1,,,,,,,,,,,,,,,,145,0.60
T.Y. McGill,2553911,DL,SF,ARI,,1,,,,,,,,,,,,,,,,146,0.60
Dayo Odeyingbo,2565609,DL,IND,@JAX,,1,,,,,,,,,,,,,,,,147,0.60
Sam Okuayinonu,2568831,DL,SF,ARI,,1,,,,,,,,,,,,,,,,148,0.60
Mike Pennel,2550242,DL,KC,NO,,1,,,,,,,,,,,,,,,,149,0.60
LaBryan Ray,2568441,DL,CAR,@CHI,,1,,,,,,,,,,,,,,,,150,0.60
Roy Robertson-Harris,2556665,DL,JAX,IND,,1,,,,,,,,,,,,,,,,151,0.60
Maason Smith,2572159,DL,JAX,IND,,1,,,,,,,,,,,,,,,,152,0.60
T.J. Smith,2565081,DL,CAR,@CHI,,1,,,,,,,,,,,,,,,,153,0.60
Casey Toohill,2564868,DL,BUF,@HOU,,1,,,,,,,,,,,,,,,,154,0.60
Carlos Watkins,2557877,DL,DAL,@PIT,,1,,,,,,,,,,,,,,,,155,0.60
Tyree Wilson,2570050,DL,LV,@DEN,,1,,,,,,,,,,,,,,,,156,0.60
Felix Anudike-Uzomah,2569930,DL,KC,NO,,,,,,,,,,,,,,,1,,,157,0.50
Elijah Chatman,2573820,DL,NYG,@SEA,,,,,,,,,,,,,,,1,,,158,0.50
Benito Jones,2564466,DL,MIA,@NE,,,,,,,,,,,,,,,1,,,159,0.50
Yannick Ngakoue,2555421,DL,BAL,@CIN,,,,,,,,,,,,,,,1,,,160,0.50
Esezi Otomewo,2567928,DL,JAX,IND,,,,,,,,,,,,,,,1,,,161,0.50
Tim Settle,2560871,DL,HOU,BUF,,,,,,,,,,,,,,,1,,,162,0.50
Myles Adams,2563620,DL,SEA,NYG,,,,,,,,,,,,,,,,,,163,0.00
Adetomiwa Adebawore,2569843,DL,IND,@JAX,,,,,,,,,,,,,,,,,,164,0.00
McTelvin Agim,2563872,DL,TEN,Bye,,,,,,,,,,,,,,,,,,165,0.00
David Agoha,2571090,DL,LV,@DEN,,,,,,,,,,,,,,,,,,166,0.00
Junior Aho,2571195,DL,FA,Bye,,,,,,,,,,,,,,,,,,167,0.00
Ulumoo Ale,2573653,DL,FA,Bye,,,,,,,,,,,,,,,,,,168,0.00
Deslin Alexandre,2570593,DL,GB,@LAR,,,,,,,,,,,,,,,,,,169,0.00
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,170,0.00
Tyson Alualu,496760,DL,FA,Bye,,,,,,,,,,,,,,,,,,171,0.00
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,172,0.00
Abdullah Anderson,2561088,DL,TEN,Bye,,,,,,,,,,,,,,,,,,173,0.00
Evan Anderson,2573524,DL,SF,ARI,,,,,,,,,,,,,,,,,,174,0.00
Ryder Anderson,2569420,DL,FA,Bye,,,,,,,,,,,,,,,,,,175,0.00
Sundiata Anderson,2572750,DL,FA,Bye,,,,,,,,,,,,,,,,,,176,0.00
Eli Ankou,2559132,DL,BUF,@HOU,,,,,,,,,,,,,,,,,,177,0.00
Popo Aumavae,2573656,DL,CAR,@CHI,,,,,,,,,,,,,,,,,,178,0.00
Denico Autry,2550646,DL,HOU,BUF,,,,,,,,,,,,,,,,,,179,0.00
Genard Avery,2560964,DL,IND,@JAX,,,,,,,,,,,,,,,,,,180,0.00
David Bada,2565526,DL,DET,Bye,,,,,,,,,,,,,,,,,,181,0.00
Eric Banks,2564325,DL,TB,@ATL,,,,,,,,,,,,,,,,,,182,0.00
Christian Barmore,2566328,DL,NE,MIA,,,,,,,,,,,,,,,,,,183,0.00
Derek Barnett,2557984,DL,HOU,BUF,,,,,,,,,,,,,,,,,,184,0.00
Alex Barrett,2559140,DL,SF,ARI,,,,,,,,,,,,,,,,,,185,0.00
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,186,0.00
Carlos Basham,2565863,DL,NYG,@SEA,,,,,,,,,,,,,,,,,,187,0.00
Kyler Baugh,2573358,DL,FA,Bye,,,,,,,,,,,,,,,,,,188,0.00
Robert Beal Jr.,2570299,DL,SF,ARI,,,,,,,,,,,,,,,,,,189,0.00
Levi Bell,2570416,DL,FA,Bye,,,,,,,,,,,,,,,,,,190,0.00
Travis Bell,2569612,DL,CHI,CAR,,,,,,,,,,,,,,,,,,191,0.00
Matt Betts,2563071,DL,FA,Bye,,,,,,,,,,,,,,,,,,192,0.00
Angelo Blackson,2552670,DL,ARI,@SF,,,,,,,,,,,,,,,,,,193,0.00
Justin Blazek,2572980,DL,FA,Bye,,,,,,,,,,,,,,,,,,194,0.00
Quinton Bohanna,2565995,DL,SEA,NYG,,,,,,,,,,,,,,,,,,195,0.00
Thomas Booker,2567670,DL,PHI,Bye,,,,,,,,,,,,,,,,,,196,0.00
Rondell Bothroyd,2573635,DL,FA,Bye,,,,,,,,,,,,,,,,,,197,0.00
Khristian Boyd,2572309,DL,NO,@KC,,,,,,,,,,,,,,,,,,198,0.00
Will Bradley-King,2566583,DL,MIA,@NE,,,,,,,,,,,,,,,,,,199,0.00
C.J. Brewer,2569330,DL,TB,@ATL,,,,,,,,,,,,,,,,,,200,0.00
Jowon Briggs,2571946,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,201,0.00
Josiah Bronson,2565690,DL,IND,@JAX,,,,,,,,,,,,,,,,,,202,0.00
Derrick Brown,2563629,DL,CAR,@CHI,,,,,,,,,,,,,,,,,,203,0.00
Earnest Brown IV,2566202,DL,TB,@ATL,,,,,,,,,,,,,,,,,,204,0.00
Shakel Brown,2571479,DL,FA,Bye,,,,,,,,,,,,,,,,,,205,0.00
Austin Bryant,2562240,DL,FA,Bye,,,,,,,,,,,,,,,,,,206,0.00
DeForest Buckner,2555275,DL,IND,@JAX,,,,,,,,,,,,,,,,,,207,0.00
Isaiah Buggs,2562241,DL,FA,Bye,,,,,,,,,,,,,,,,,,208,0.00
Matthew Butler,2567871,DL,LV,@DEN,,,,,,,,,,,,,,,,,,209,0.00
Solomon Byrd,2572084,DL,HOU,BUF,,,,,,,,,,,,,,,,,,210,0.00
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,211,0.00
Andre Carter,2573190,DL,FA,Bye,,,,,,,,,,,,,,,,,,212,0.00
Jalen Carter,2570203,DL,PHI,Bye,,,,,,,,,,,,,,,,,,213,0.00
T.J. Carter,2564898,DL,FA,Bye,,,,,,,,,,,,,,,,,,214,0.00
Zachary Carter,2567445,DL,FA,Bye,,,,,,,,,,,,,,,,,,215,0.00
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,216,0.00
Jerrod Clark,2571288,DL,FA,Bye,,,,,,,,,,,,,,,,,,217,0.00
Kameron Cline,2564109,DL,BUF,@HOU,,,,,,,,,,,,,,,,,,218,0.00
Keondre Coburn,2569924,DL,TEN,Bye,,,,,,,,,,,,,,,,,,219,0.00
Tre Colbert,2572597,DL,FA,Bye,,,,,,,,,,,,,,,,,,220,0.00
Myles Cole,2572135,DL,JAX,IND,,,,,,,,,,,,,,,,,,221,0.00
L.J. Collier,2562248,DL,ARI,@SF,,,,,,,,,,,,,,,,,,222,0.00
John Cominsky,2562249,DL,DET,Bye,,,,,,,,,,,,,,,,,,223,0.00
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,224,0.00
Jaden Crumedy,2571886,DL,CAR,@CHI,,,,,,,,,,,,,,,,,,225,0.00
Judge Culpepper,2573554,DL,FA,Bye,,,,,,,,,,,,,,,,,,226,0.00
Marlon Davidson,2563479,DL,TEN,Bye,,,,,,,,,,,,,,,,,,227,0.00
Carl Davis,2552280,DL,FA,Bye,,,,,,,,,,,,,,,,,,228,0.00
Carlos Davis,2564976,DL,FA,Bye,,,,,,,,,,,,,,,,,,229,0.00
Domenique Davis,2565501,DL,CIN,BAL,,,,,,,,,,,,,,,,,,230,0.00
Jordan Davis,2568069,DL,PHI,Bye,,,,,,,,,,,,,,,,,,231,0.00
Kalia Davis,2568204,DL,SF,ARI,,,,,,,,,,,,,,,,,,232,0.00
Denzel Daxon,2573046,DL,DAL,@PIT,,,,,,,,,,,,,,,,,,233,0.00
Sheldon Day,2555241,DL,WAS,CLE,,,,,,,,,,,,,,,,,,234,0.00
Branson Deen,2573647,DL,BUF,@HOU,,,,,,,,,,,,,,,,,,235,0.00
Matt Dickerson,2561044,DL,FA,Bye,,,,,,,,,,,,,,,,,,236,0.00
Brandon Dorlus,2571802,DL,ATL,TB,,,,,,,,,,,,,,,,,,237,0.00
Khalid Duke,2573446,DL,TEN,Bye,,,,,,,,,,,,,,,,,,238,0.00
Cory Durden,2570951,DL,LAR,GB,,,,,,,,,,,,,,,,,,239,0.00
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,240,0.00
Kenny Dyson,2573662,DL,CAR,@CHI,,,,,,,,,,,,,,,,,,241,0.00
Justin Eboigbe,2572468,DL,LAC,Bye,,,,,,,,,,,,,,,,,,242,0.00
Samson Ebukam,2558830,DL,IND,@JAX,,,,,,,,,,,,,,,,,,243,0.00
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,244,0.00
James Ester,2572657,DL,GB,@LAR,,,,,,,,,,,,,,,,,,245,0.00
Joe Evans,2572609,DL,FA,Bye,,,,,,,,,,,,,,,,,,246,0.00
Neil Farrell,2567874,DL,MIA,@NE,,,,,,,,,,,,,,,,,,247,0.00
Breiden Fehoko,2565030,DL,FA,Bye,,,,,,,,,,,,,,,,,,248,0.00
Viliami Fehoko Jr.,2569702,DL,FA,Bye,,,,,,,,,,,,,,,,,,249,0.00
Clelin Ferrell,2562263,DL,WAS,CLE,,,,,,,,,,,,,,,,,,250,0.00
Malik Fisher,2573879,DL,FA,Bye,,,,,,,,,,,,,,,,,,251,0.00
Jonathan Ford,2567592,DL,GB,@LAR,,,,,,,,,,,,,,,,,,252,0.00
Poona Ford,2561195,DL,LAC,Bye,,,,,,,,,,,,,,,,,,253,0.00
Leki Fotu,2564910,DL,NYJ,@MIN,,,,,,,,,,,,,,,,,,254,0.00
Morgan Fox,2556529,DL,LAC,Bye,,,,,,,,,,,,,,,,,,255,0.00
Tomari Fox,2573217,DL,LV,@DEN,,,,,,,,,,,,,,,,,,256,0.00
Ja'Mion Franklin,2572612,DL,FA,Bye,,,,,,,,,,,,,,,,,,257,0.00
TJ Franklin,2573220,DL,FA,Bye,,,,,,,,,,,,,,,,,,258,0.00
Greg Gaines,2562391,DL,TB,@ATL,,,,,,,,,,,,,,,,,,259,0.00
Elijah Garcia,2567829,DL,NYG,@SEA,,,,,,,,,,,,,,,,,,260,0.00
Myles Garrett,2557965,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,261,0.00
Ali Gaye,2571005,DL,TEN,Bye,,,,,,,,,,,,,,,,,,262,0.00
Joe Gaziano,2565036,DL,JAX,IND,,,,,,,,,,,,,,,,,,263,0.00
William Gholston,2540176,DL,TB,@ATL,,,,,,,,,,,,,,,,,,264,0.00
Eddie Goldman,2552489,DL,ATL,TB,,,,,,,,,,,,,,,,,,265,0.00
Anthony Goodlow,2573716,DL,FA,Bye,,,,,,,,,,,,,,,,,,266,0.00
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,267,0.00
Brandon Graham,496788,DL,PHI,Bye,,,,,,,,,,,,,,,,,,268,0.00
Ta'Quon Graham,2565815,DL,ATL,TB,,,,,,,,,,,,,,,,,,269,0.00
Rasheem Green,2560998,DL,FA,Bye,,,,,,,,,,,,,,,,,,270,0.00
Mike Greene,2569465,DL,TB,@ATL,,,,,,,,,,,,,,,,,,271,0.00
Daniel Grzesiak,2573569,DL,TB,@ATL,,,,,,,,,,,,,,,,,,272,0.00
Alex Gubner,2573871,DL,FA,Bye,,,,,,,,,,,,,,,,,,273,0.00
Jeffrey Gunter,2567448,DL,FA,Bye,,,,,,,,,,,,,,,,,,274,0.00
Lawrence Guy,2495481,DL,CIN,BAL,,,,,,,,,,,,,,,,,,275,0.00
Gabe Hall,2572738,DL,PHI,Bye,,,,,,,,,,,,,,,,,,276,0.00
Mike Hall Jr.,2571949,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,277,0.00
Javon Hargrave,2555239,DL,SF,ARI,,,,,,,,,,,,,,,,,,278,0.00
Jaylen Harrell,2572066,DL,TEN,Bye,,,,,,,,,,,,,,,,,,279,0.00
Demone Harris,2561209,DL,ATL,TB,,,,,,,,,,,,,,,,,,280,0.00
Jalen Harris,2570443,DL,FA,Bye,,,,,,,,,,,,,,,,,,281,0.00
Jonathan Harris,2562945,DL,MIA,@NE,,,,,,,,,,,,,,,,,,282,0.00
Marcus Harris,2572090,DL,FA,Bye,,,,,,,,,,,,,,,,,,283,0.00
