PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Will Dissly,2561046,TE,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Greg Dulcich,2567520,TE,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Payne Durham,2570353,TE,TB,@LAR,,,,,,,,,,,,,5.60,,,,,,,,,,95,0.00
Evan Engram,2557858,TE,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Zach Ertz,2540158,TE,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Mitchell Evans,2573978,TE,CAR,@SF,,,,,,,,,,,,,1.10,,,,,1,,,,,98,0.00
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Rivaldo Fairweather,2574074,TE,DAL,PHI,,,,,,,,,,,,,14.10,,,,,,,,,,100,0.00
Princeton Fant,2570891,TE,DAL,PHI,,,,,,,,,,,,,14.10,,,,,,,,,,101,0.00
Terrance Ferguson,2574267,TE,LAR,TB,,,,,,,,,,,,,16.50,,,,,1,,,,,102,0.00
Thomas Fidone II,2574421,TE,NYG,@DET,,,,,,,,,,,,,9.20,,,,,,,,,,103,0.00
Anthony Firkser,2558942,TE,DET,NYG,,,,,,,,,,,,,5.90,,,,,,,,,,104,0.00
Tucker Fisk,2569324,TE,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Oronde Gadsden II,2574511,TE,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Cam Grandy,2572995,TE,CIN,NE,,,,,,,,,,,,,8.80,,,,,,,,,,111,0.00
Kylen Granson,2566145,TE,PHI,@DAL,,,,,,,,,,,,,4.30,,,,,,,,,,112,0.00
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Patrick Herbert,2574216,TE,JAX,@ARI,,,,,,,,,,,,,15.00,,,,,,,,,,114,0.00
Connor Heyward,2568138,TE,PIT,@CHI,,,,,,,,,,,,,16.90,1,,1,,,,,,,115,0.00
Tyler Higbee,2555364,TE,LAR,TB,,,,,,,,,,,,,16.50,,,,,,,,,,116,0.00
Elijah Higgins,2570068,TE,ARI,JAX,,,,,,,,,,,,,15.00,,,,,,,,,,117,0.00
Julian Hill,2571129,TE,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Zach Horton,2574111,TE,DET,NYG,,,,,,,,,,,,,5.90,,,,,,,,,,120,0.00
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Tyree Jackson,2562435,TE,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
E.J. Jenkins,2570602,TE,PHI,@DAL,,,,,,,,,,,,,4.30,,,,,,,,,,124,0.00
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Brevin Jordan,2566130,TE,HOU,BUF,,,,,,,,,,,,,1.30,,,,,,,,,,126,0.00
Nick Kallerup,2574564,TE,SEA,@TEN,,,,,,,,,,,,,3.80,,,,,,,,,,127,0.00
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Ko Kieft,2568306,TE,TB,@LAR,,,,,,,,,,,,,5.60,,,,,,,,,,129,0.00
Dalton Kincaid,2569594,TE,BUF,@HOU,,,,,,,,,,,,,9.60,,,,,,,,,,130,0.00
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Tucker Kraft,2569768,TE,GB,MIN,,,,,,,,,,,,,3.40,,,,,,,,,,132,0.00
Lucas Krull,2569092,TE,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Luke Lachey,2574173,TE,HOU,BUF,,,,,,,,,,,,,1.30,,,,,,,,,,135,0.00
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Sam LaPorta,2569726,TE,DET,NYG,,,,,,,,,,,,,5.90,,,,,,,,,,137,0.00
Cameron Latu,2570302,TE,PHI,@DAL,,,,,,,,,,,,,4.30,,,,,,,,,,138,0.00
Keleki Latu,2573965,TE,BUF,@HOU,,,,,,,,,,,,,9.60,,,,,,,,,,139,0.00
Marcedes Lewis,2495888,TE,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Caleb Lohner,2574093,TE,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Hunter Long,2566286,TE,JAX,@ARI,,,,,,,,,,,,,15.00,,,,,,,,,,142,0.00
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Will Mallory,2569849,TE,IND,@KC,,,,,,,,,,,,,16.80,,,,,,,,,,145,0.00
Maximilian Mang,2574192,TE,NYG,@DET,,,,,,,,,,,,,9.20,,,,,,,,,,146,0.00
Chris Manhertz,2552622,TE,NYG,@DET,,,,,,,,,,,,,9.20,,,,,,,,,,147,0.00
David Martin-Robinson,2573467,TE,TEN,SEA,,,,,,,,,,,,,13.60,,,,,,,,,,148,0.00
Moliki Matavao,2574401,TE,NO,ATL,,,,,,,,,,,,,9.50,,,,,,,,,,149,0.00
Sean McKeon,2563854,TE,IND,@KC,,,,,,,,,,,,,16.80,,,,,,,,,,150,0.00
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
James Mitchell,2567556,TE,CAR,@SF,,,,,,,,,,,,,1.10,,,,,,,,,,153,0.00
Zaire Mitchell-Paden,2568654,TE,NO,ATL,,,,,,,,,,,,,9.50,,,,,,,,,,154,0.00
Foster Moreau,2562317,TE,NO,ATL,,,,,,,,,,,,,9.50,,,,,1,,,,,155,0.00
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Nick Muse,2567922,TE,LAR,TB,,,,,,,,,,,,,16.50,,,,,,,,,,157,0.00
Chris Myarick,2563210,TE,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Bryson Nesbit,2574355,TE,MIN,@GB,,,,,,,,,,,,,4.80,,,,,,,,,,159,0.00
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
David Njoku,2557986,TE,CLE,@LV,,,,,,,,,,,,,6.40,,,,,,,,,,161,0.00
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Thomas Odukoya,2568828,TE,NE,@CIN,,,,,,,,,,,,,26.40,,,,,,,,,,163,0.00
Albert Okwuegbunam,2563911,TE,LV,CLE,,,,,,,,,,,,,16.00,,,,,,,,,,164,0.00
Donald Parham,2562394,TE,PIT,@CHI,,,,,,,,,,,,,16.90,,,,,,,,,,165,0.00
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Bryce Pierre,2573996,TE,CAR,@SF,,,,,,,,,,,,,1.10,,,,,,,,,,167,0.00
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Mason Pline,2573542,TE,NO,ATL,,,,,,,,,,,,,9.50,,,,,,,,,,169,0.00
Caden Prieskorn,2574627,TE,CLE,@LV,,,,,,,,,,,,,6.40,,,,,,,,,,170,0.00
Teagan Quitoriano,2567691,TE,ATL,@NO,,,,,,,,,,,,,7.60,,,,,,,,,,171,0.00
Mark Redman,2574277,TE,LAR,TB,,,,,,,,,,,,,16.50,,,,,,,,,,172,0.00
Tip Reiman,2572426,TE,ARI,JAX,,,,,,,,,,,,,15.00,,,,,,,,,,173,0.00
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Hayden Rucci,2573764,TE,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Jeremy Ruckert,2568042,TE,NYJ,@BAL,,,,,,,,,,,,,3.60,,,,,,,,,,176,0.00
Carter Runyon,2574308,TE,LV,CLE,,,,,,,,,,,,,16.00,,,,,,,,,,177,0.00
Eric Saubert,2558023,TE,SEA,@TEN,,,,,,,,,,,,,3.80,,,,,,,,,,178,0.00
Luke Schoonmaker,2569690,TE,DAL,PHI,,,,,,,,,,,,,14.10,,,,,1,,,,,179,0.00
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Joshua Simon,2573917,TE,ATL,@NO,,,,,,,,,,,,,7.60,,,,,,,,,,181,0.00
Ben Sims,2571198,TE,MIN,@GB,,,,,,,,,,,,,4.80,,,,,,,,,,182,0.00
Ben Sinnott,2572585,TE,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Stone Smartt,2569227,TE,NYJ,@BAL,,,,,,,,,,,,,3.60,,,,,,,,,,184,0.00
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Matt Sokol,2562980,TE,PIT,@CHI,,,,,,,,,,,,,16.90,,,,,,,,,,186,0.00
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
John Stephens Jr.,2570894,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Cade Stover,2572105,TE,HOU,BUF,,,,,,,,,,,,,1.30,,,,,2,,,,,190,0.00
Messiah Swinson,2572675,TE,ARI,JAX,,,,,,,,,,,,,15.00,,,,,,,,,,191,0.00
Tanner Taula,2571587,TE,TB,@LAR,,,,,,,,,,,,,5.60,,,,,,,,,,192,0.00
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Jake Tonges,2567439,TE,SF,CAR,,,,,,,,,,,,,13.10,,,,,,,,,,196,0.00
Robert Tonyan,2559270,TE,KC,IND,,,,,,,,,,,,,10.40,,,,,,,,,,197,0.00
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Adam Trautman,2564703,TE,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Tommy Tremble,2565914,TE,CAR,@SF,,,,,,,,,,,,,1.10,,,,,,,,,,200,0.00
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Nick Vannett,2555289,TE,MIN,@GB,,,,,,,,,,,,,4.80,,,,,,,,,,203,0.00
Travis Vokolek,2570431,TE,ARI,JAX,,,,,,,,,,,,,15.00,,,,,,,,,,204,0.00
Darren Waller,2552408,TE,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Scotty Washington,2563743,TE,BAL,NYJ,,,,,,,,,,,,,3.70,,,,,,,,,,206,0.00
Tre Watson,2574258,TE,KC,IND,,,,,,,,,,,,,10.40,,,,,,,,,,207,0.00
Treyton Welch,2573040,TE,NO,ATL,,,,,,,,,,,,,9.50,,,,,,,,,,208,0.00
Jack Westover,2572786,TE,NE,@CIN,,,,,,,,,,,,,26.40,,,,,,,,,,209,0.00
Blake Whiteheart,2571077,TE,CLE,@LV,,,,,,,,,,,,,6.40,,,,,,,,,,210,0.00
Jared Wiley,2572183,TE,KC,IND,,,,,,,,,,,,,10.40,,,,,,,,,,211,0.00
Brayden Willis,2570293,TE,SF,CAR,,,,,,,,,,,,,13.10,,,,,,,,,,212,0.00
Joel Wilson,2571724,TE,TEN,SEA,,,,,,,,,,,,,13.60,,,,,,,,,,213,0.00
Jelani Woods,2567724,TE,NYJ,@BAL,,,,,,,,,,,,,3.60,,,,,,,,,,214,0.00
Colson Yankoff,2573620,TE,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Thomas Yassmin,2573109,TE,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Kenny Yeboah,2565768,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Ben Yurosek,2574362,TE,MIN,@GB,,,,,,,,,,,,,4.80,,,,,,,,,,218,0.00
Shane Zylstra,2567172,TE,DET,NYG,,,,,,,,,,,,,5.90,,,,,,,,,,219,0.00
