PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jalin Conyers,2574320,TE,MIA,TB,,,,,,,,,,,,,0.00,108,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,109,28,0.00,
Devin Culp,2572543,TE,TB,@MIA,,,,,,0.05,0.52,,,,,,0.08,91,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,110,30,0.00,
Drake Dabney,2574146,TE,GB,BAL,,,,,,,,,,,,,0.00,111,31,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,112,32,0.00,
Zach Davidson,2566301,TE,NYG,@LV,,,,,,,,,,,,,0.00,113,33,0.00,0.0
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,114,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,115,35,0.00,
Josiah Deguara,2563980,TE,ARI,@CIN,,,,,,,,,,,,,0.00,116,36,0.00,0.0
CJ Dippre,2574372,TE,NE,@NYJ,,,,,,,,,,,,,0.00,117,37,0.00,0.0
Will Dissly,2561046,TE,LAC,HOU,,,,,,0.08,0.84,0.01,,,,,0.18,90,38,0.00,-0.18
Greg Dulcich,2567520,TE,MIA,TB,,,,,,0.6,6.59,0.05,,,,0.01,1.24,66,39,0.00,-1.24
Payne Durham,2570353,TE,TB,@MIA,,,,,,0.26,2.68,0.03,,,,,0.58,73,40,0.00,-0.58
Ross Dwelley,2561060,TE,DET,@MIN,,,,,,0.96,11.41,0.1,,,,0.01,2.20,51,41,0.00,-2.2
Evan Engram,2557858,TE,DEN,@KC,,,,,,3.36,27.12,0.21,,,,0.05,5.55,26,42,0.00,-5.55
Zach Ertz,2540158,TE,WAS,DAL,,,,,,,,,,,,,0.00,118,43,0.00,0.0
Mitchell Evans,2573978,TE,CAR,SEA,,,,0.01,,0.73,6.58,0.05,,,,0.01,1.30,64,44,0.00,-1.3
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,119,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,@WAS,,,,,,,,,,,,,0.00,120,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,PIT,,,,0.88,0.01,4.47,49.9,0.33,,,,0.05,9.25,4,47,0.00,-9.25
Noah Fant,2562383,TE,CIN,ARI,,,,,,1.63,16.21,0.14,,,,0.02,3.24,41,48,0.00,-3.24
Princeton Fant,2570891,TE,DAL,@WAS,,,,,,,,,,,,,0.00,121,49,0.00,0.0
Luke Farrell,2566160,TE,SF,CHI,,,,,,0.5,5.25,0.05,,,,0.01,1.06,68,50,0.00,-1.06
Jake Ferguson,2567496,TE,DAL,@WAS,,,,,,4.81,44.16,0.4,,,,0.07,9.08,5,51,0.00,-9.08
Terrance Ferguson,2574267,TE,LAR,@ATL,,,,,,0.95,13.95,0.13,,,,0.01,2.63,47,52,0.00,-2.63
Thomas Fidone II,2574421,TE,NYG,@LV,,,,,,,,,,,,,0.00,122,53,0.00,0.0
Anthony Firkser,2558942,TE,DET,@MIN,,,,,,1.77,17.97,0.15,,,,,3.58,37,54,0.00,-3.58
Tucker Fisk,2569324,TE,LAC,HOU,,,,,,0.12,1.1,0.01,,,,,0.23,87,55,0.00,-0.23
John FitzPatrick,2567241,TE,GB,BAL,,,,,,0.82,7.22,0.06,,,,0.01,1.47,60,56,0.00,-1.47
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,123,57,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,124,58,0.00,
Feleipe Franks,2566683,TE,ATL,LAR,,,,,,,,,,,,,0.00,125,59,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@CLE,,,,,,2.2,23.18,0.24,,,,0.04,4.78,30,60,0.00,-4.78
Oronde Gadsden II,2574511,TE,LAC,HOU,,,,0.1,,4.33,53.06,0.28,,,,0.05,9.06,6,61,0.00,-9.06
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,126,62,0.00,
Mike Gesicki,2560994,TE,CIN,ARI,,,,,,2.44,23.94,0.18,,,,0.03,4.63,31,63,0.00,-4.63
Reggie Gilliam,2565378,TE,BUF,PHI,,,,,,,,,,,,,0.00,127,64,0.00,0.0
Dallas Goedert,2560995,TE,PHI,@BUF,,,,0.07,,3.82,41.96,0.41,,,,0.06,8.45,10,65,0.00,-8.45
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,128,66,0.00,
Cam Grandy,2572995,TE,CIN,ARI,,,,,,0.02,0.22,,,,,,0.03,92,67,0.00,-0.03
Kylen Granson,2566145,TE,PHI,@BUF,,,,,,0.2,2.15,0.01,,,,,0.38,83,68,0.00,-0.38
Noah Gray,2566178,TE,KC,DEN,,,,0.09,,1.02,10.05,0.07,,,,0.01,1.92,54,69,0.00,-1.92
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,129,70,0.00,
Jackson Hawes,2573962,TE,BUF,PHI,,,,,,0.34,3.31,0.02,,,,,0.62,72,71,0.00,-0.62
Gunnar Helm,2574152,TE,TEN,NO,,,,0.1,,3.12,26.01,0.14,,,,0.03,4.95,29,72,0.00,-4.95
Hunter Henry,2555341,TE,NE,@NYJ,,,,,,3.38,40.13,0.36,,,,0.07,7.72,15,73,0.00,-7.72
Patrick Herbert,2574216,TE,JAX,@IND,,,,,,,,,,,,,0.00,130,74,0.00,0.0
Connor Heyward,2568138,TE,PIT,@CLE,,,,,,,,,,,,,0.00,131,75,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@ATL,,,,,,1.33,13.33,0.16,,,,0.02,2.92,44,76,0.00,-2.92
Elijah Higgins,2570068,TE,ARI,@CIN,,,,,,1.54,16.06,0.1,,,,0.02,2.94,43,77,0.00,-2.94
Julian Hill,2571129,TE,MIA,TB,,,,,,0.68,6.48,0.05,,,,0.01,1.27,65,78,0.00,-1.27
Taysom Hill,2558954,TE,NO,@TEN,,,,24.03,0.24,0.8,7.21,0.05,,,,0.03,5.20,28,79,0.00,-5.2
T.J. Hockenson,2562378,TE,MIN,DET,,,,,,3.21,33.11,0.22,,,,0.05,6.14,23,80,0.00,-6.14
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,132,81,0.00,
Austin Hooper,2555415,TE,NE,@NYJ,,,,,,0.96,10.55,0.07,,,,0.01,1.94,52,82,0.00,-1.94
Zach Horton,2574111,TE,DET,@MIN,,,,,,,,,,,,,0.00,133,83,0.00,0.0
Tanner Hudson,2561215,TE,CIN,ARI,,,,,,0.94,8.66,0.08,,,,0.01,1.80,55,84,0.00,-1.8
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,134,85,0.00,
Tyree Jackson,2562435,TE,WAS,DAL,,,,,,,,,,,,,0.00,135,86,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,136,87,0.00,
E.J. Jenkins,2570602,TE,PHI,@BUF,,,,,,,,,,,,,0.00,137,88,0.00,0.0
Juwan Johnson,2564676,TE,NO,@TEN,,,,,,4.41,49.52,0.31,,,,0.05,8.92,7,89,0.00,-8.92
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,138,90,0.00,
Theo Johnson,2572333,TE,NYG,@LV,,,,,,3.46,37.4,0.3,,,,0.04,7.19,18,91,0.00,-7.19
Brevin Jordan,2566130,TE,HOU,@LAC,,,,,,,,,,,,,0.00,139,92,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,@SF,,,,,,,,,,,,,0.00,140,93,0.00,0.0
Nick Kallerup,2574564,TE,SEA,@CAR,,,,,,,,,,,,,0.00,141,94,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,142,95,0.00,
Travis Kelce,2540258,TE,KC,DEN,,,,0.16,,4.14,46.69,0.34,,,,0.06,8.68,8,96,0.00,-8.68
Ko Kieft,2568306,TE,TB,@MIA,,,,,,,,,,,,,0.00,143,97,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,PHI,,,,,,3.22,37.42,0.33,,,,0.06,7.21,16,98,0.00,-7.21
George Kittle,2558266,TE,SF,CHI,,,,,,4.97,65.09,0.51,,,,0.06,11.93,3,99,0.00,-11.93
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,144,100,0.00,
Cole Kmet,2563704,TE,CHI,@SF,,,,,,1.72,17.29,0.14,,,,0.07,3.29,40,101,0.00,-3.29
Dawson Knox,2562681,TE,BUF,PHI,,,,,,1.44,17.05,0.17,,,,0.02,3.41,39,102,0.00,-3.41
Charlie Kolar,2567280,TE,BAL,@GB,,,,0.12,,0.82,9.26,0.1,,,,0.01,1.93,53,103,0.00,-1.93
Tucker Kraft,2569768,TE,GB,BAL,,,,,,,,,,,,,0.00,145,104,0.00,0.0
Lucas Krull,2569092,TE,DEN,@KC,,,,,,,,,,,,,0.00,146,105,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,147,106,0.00,
Luke Lachey,2574173,TE,HOU,@LAC,,,,,,,,,,,,,0.00,148,107,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,149,108,0.00,
Sam LaPorta,2569726,TE,DET,@MIN,,,,,,,,,,,,,0.00,150,109,0.00,0.0
Cameron Latu,2570302,TE,PHI,@BUF,,,,,,,,,,,,,0.00,151,110,0.00,0.0
Keleki Latu,2573965,TE,BUF,PHI,,,,,,,,,,,,,0.00,152,111,0.00,0.0
Marcedes Lewis,2495888,TE,DEN,@KC,,,,,,,,,,,,,0.00,153,112,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@GB,,,,,,2.61,29.19,0.27,,,,0.07,5.70,24,113,0.00,-5.7
Caleb Lohner,2574093,TE,DEN,@KC,,,,,,,,,,,,,0.00,154,114,0.00,0.0
Hunter Long,2566286,TE,JAX,@IND,,,,,,0.76,6.72,0.06,,,,0.01,1.39,62,115,0.00,-1.39
Colston Loveland,2574014,TE,CHI,@SF,,,,0.13,,3.42,39.01,0.26,,,,0.05,7.08,19,116,0.00,-7.08
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,155,117,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,156,118,0.00,
Will Mallory,2569849,TE,IND,JAX,,,,,,,,,,,,,0.00,157,119,0.00,0.0
Maximilian Mang,2574192,TE,NYG,@LV,,,,,,,,,,,,,0.00,158,120,0.00,0.0
Chris Manhertz,2552622,TE,NYG,@LV,,,,,,0.2,1.92,0.02,,,,,0.41,82,121,0.00,-0.41
David Martin-Robinson,2573467,TE,TEN,NO,,,,,,,,,,,,,0.00,159,122,0.00,0.0
Moliki Matavao,2574401,TE,NO,@TEN,,,,,,,,,,,,,0.00,160,123,0.00,0.0
Michael Mayer,2570032,TE,LV,NYG,,,,,,2.3,20.89,0.15,,,,0.03,4.08,35,124,0.00,-4.08
Trey McBride,2568117,TE,ARI,@CIN,,,,0.57,0.01,7.62,83.02,0.56,,,,0.07,15.45,1,125,0.00,-15.45
Sean McKeon,2563854,TE,IND,JAX,,,,,,,,,,,,,0.00,161,126,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,162,127,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,163,128,0.00,
James Mitchell,2567556,TE,CAR,SEA,,,,,,,,,,,,,0.00,164,129,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,NO,@TEN,,,,,,,,,,,,,0.00,165,130,0.00,0.0
Foster Moreau,2562317,TE,NO,@TEN,,,,,,1.01,11.96,0.11,,,,0.01,2.34,48,131,0.00,-2.34
Quintin Morris,2566641,TE,JAX,@IND,,,,,,,,,,,,,0.00,166,132,0.00,0.0
Johnny Mundt,2558875,TE,JAX,@IND,,,,,,0.37,3.34,0.03,,,,,0.70,71,133,0.00,-0.7
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,167,134,0.00,
Nick Muse,2567922,TE,LAR,@ATL,,,,,,,,,,,,,0.00,168,135,0.00,0.0
Luke Musgrave,2569780,TE,GB,BAL,,,,,,1.65,15.32,0.09,,,,0.02,2.86,45,136,0.00,-2.86
Chris Myarick,2563210,TE,MIA,TB,,,,,,,,,,,,,0.00,169,137,0.00,0.0
Bryson Nesbit,2574355,TE,MIN,DET,,,,,,,,,,,,,0.00,170,138,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,171,139,0.00,
David Njoku,2557986,TE,CLE,PIT,,,,,,2.33,23.66,0.19,,,,0.03,4.61,32,140,0.00,-4.61
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,172,141,0.00,
Thomas Odukoya,2568828,TE,NE,@NYJ,,,,,,,,,,,,,0.00,173,142,0.00,0.0
Andrew Ogletree,2567712,TE,IND,JAX,,,,,,0.09,1.16,0.01,,,,,0.22,89,143,0.00,-0.22
Chig Okonkwo,2567658,TE,TEN,NO,,,,0.11,,2.68,25.22,0.08,,,,0.04,4.27,34,144,0.00,-4.27
Albert Okwuegbunam,2563911,TE,LV,NYG,,,,,,,,,,,,,0.00,174,145,0.00,0.0
Josh Oliver,2562693,TE,MIN,DET,,,,,,0.78,8.41,0.09,,,,0.01,1.75,56,146,0.00,-1.75
Cade Otton,2568312,TE,TB,@MIA,,,,,,3.39,32.35,0.23,,,,0.04,6.23,22,147,0.00,-6.23
Donald Parham,2562394,TE,PIT,@CLE,,,,,,,,,,,,,0.00,175,148,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@ATL,,,,,,1.35,14.17,0.15,,,,0.02,2.95,42,149,0.00,-2.95
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,176,150,0.00,
Bryce Pierre,2573996,TE,CAR,SEA,,,,,,,,,,,,,0.00,177,151,0.00,0.0
Kyle Pitts,2565830,TE,ATL,LAR,,,,,,4.23,45.45,0.32,,,,0.05,8.48,9,152,0.00,-8.48
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,178,153,0.00,
Mason Pline,2573542,TE,NO,@TEN,,,,,,,,,,,,,0.00,179,154,0.00,0.0
Caden Prieskorn,2574627,TE,CLE,PIT,,,,,,,,,,,,,0.00,180,155,0.00,0.0
Teagan Quitoriano,2567691,TE,ATL,LAR,,,,,,,,,,,,,0.00,181,156,0.00,0.0
Mark Redman,2574277,TE,LAR,@ATL,,,,,,,,,,,,,0.00,182,157,0.00,0.0
Tip Reiman,2572426,TE,ARI,@CIN,,,,,,,,,,,,,0.00,183,158,0.00,0.0
Giovanni Ricci,2563668,TE,DET,@MIN,,,,,,,,,,,,,0.00,184,159,0.00,0.0
Hayden Rucci,2573764,TE,DET,@MIN,,,,,,,,,,,,,0.00,185,160,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,NE,,,,,,0.93,7.51,0.06,,,,0.01,1.56,58,161,0.00,-1.56
Carter Runyon,2574308,TE,LV,NYG,,,,,,,,,,,,,0.00,186,162,0.00,0.0
Drew Sample,2562720,TE,CIN,ARI,,,,,,0.49,3.79,0.04,,,,0.01,0.84,70,163,0.00,-0.84
Ja'Tavion Sanders,2571892,TE,CAR,SEA,,,,,,2.59,23.88,0.13,,,,0.03,4.40,33,164,0.00,-4.4
Eric Saubert,2558023,TE,SEA,@CAR,,,,,,,,,,,,,0.00,187,165,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,@WAS,,,,,,0.51,5.01,0.03,,,,0.01,0.92,69,166,0.00,-0.92
Dalton Schultz,2560866,TE,HOU,@LAC,,,,,,3.55,35.8,0.22,,,,0.09,6.50,21,167,0.00,-6.5
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,188,168,0.00,
Joshua Simon,2573917,TE,ATL,LAR,,,,,,,,,,,,,0.00,189,169,0.00,0.0
Ben Sims,2571198,TE,MIN,DET,,,,,,,,,,,,,0.00,190,170,0.00,0.0
Ben Sinnott,2572585,TE,WAS,DAL,,,,,,3.73,37.51,0.37,,,,0.04,7.76,14,171,0.00,-7.76
Stone Smartt,2569227,TE,NYJ,NE,,,,,,0.11,1.15,0.01,,,,,0.23,88,172,0.00,-0.23
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,191,173,0.00,
Jonnu Smith,2558207,TE,PIT,@CLE,,,,0.31,,1.81,16.71,0.18,,,,0.03,3.63,36,174,0.00,-3.63
Durham Smythe,2560880,TE,CHI,@SF,,,,,,0.29,2.74,,,,,,0.42,80,175,0.00,-0.42
Matt Sokol,2562980,TE,PIT,@CLE,,,,,,,,,,,,,0.00,192,176,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,@WAS,,,,,,0.25,2.61,0.02,,,,,0.51,78,177,0.00,-0.51
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,193,178,0.00,
John Stephens Jr.,2570894,TE,FA,Bye,,,,,,,,,,,,,,194,179,0.00,
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,195,180,0.00,
Jack Stoll,2567061,TE,NO,@TEN,,,,,,,,,,,,,0.00,196,181,0.00,0.0
Cade Stover,2572105,TE,HOU,@LAC,,,,2.15,0.02,0.67,6.24,0.05,,,,0.01,1.57,57,182,0.00,-1.57
Brenton Strange,2569912,TE,JAX,@IND,,,,,,4.27,48.68,0.24,,,,0.05,8.34,12,183,0.00,-8.34
Messiah Swinson,2572675,TE,ARI,@CIN,,,,,,,,,,,,,0.00,197,184,0.00,0.0
Tanner Taula,2571587,TE,TB,@MIA,,,,,,,,,,,,,0.00,198,185,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,199,186,0.00,
Mason Taylor,2574451,TE,NYJ,NE,,,,0.01,,3.26,27.33,0.17,,,,0.04,5.30,27,187,0.00,-5.3
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,200,188,0.00,
Ian Thomas,2560894,TE,LV,NYG,,,,,,0.3,2.7,0.02,,,,,0.54,76,189,0.00,-0.54
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,201,190,0.00,
Jake Tonges,2567439,TE,SF,CHI,,,,,,0.14,1.54,0.02,,,,,0.34,85,191,0.00,-0.34
Robert Tonyan,2559270,TE,KC,DEN,,,,,,,,,,,,,0.00,202,192,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,203,193,0.00,
Adam Trautman,2564703,TE,DEN,@KC,,,,,,0.68,6.51,0.06,,,,0.01,1.33,63,194,0.00,-1.33
Tommy Tremble,2565914,TE,CAR,SEA,,,,,,1.21,11.62,0.09,,,,0.02,2.27,49,195,0.00,-2.27
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,204,196,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,205,197,0.00,
Nick Vannett,2555289,TE,LAR,@ATL,,,,,,0.14,1.38,0.01,,,,,0.27,86,198,0.00,-0.27
Travis Vokolek,2570431,TE,ARI,@CIN,,,,,,,,,,,,,0.00,206,199,0.00,0.0
Darren Waller,2552408,TE,MIA,TB,,,,,,3.08,34.09,0.33,,,,0.03,6.87,20,200,0.00,-6.87
Tyler Warren,2574204,TE,IND,JAX,,,,1.27,0.01,4.15,45.45,0.32,,,,0.15,8.43,11,201,0.00,-8.43
Darnell Washington,2570257,TE,PIT,@CLE,,,,,,2.76,29.3,0.24,,,,0.03,5.69,25,202,0.00,-5.69
Scotty Washington,2563743,TE,BAL,@GB,,,,,,,,,,,,,0.00,207,203,0.00,0.0
Tre Watson,2574258,TE,KC,DEN,,,,,,,,,,,,,0.00,208,204,0.00,0.0
Treyton Welch,2573040,TE,NO,@TEN,,,,,,,,,,,,,0.00,209,205,0.00,0.0
Jack Westover,2572786,TE,NE,@NYJ,,,,,,,,,,,,,0.00,210,206,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,PIT,,,,,,0.31,2.77,0.02,,,,,0.55,75,207,0.00,-0.55
Josh Whyle,2569810,TE,GB,BAL,,,,,,1.16,10.65,0.1,,,,0.01,2.23,50,208,0.00,-2.23
Jared Wiley,2572183,TE,KC,DEN,,,,,,0.21,2.15,0.01,,,,,0.38,84,209,0.00,-0.38
Brayden Willis,2570293,TE,SF,CHI,,,,,,,,,,,,,0.00,211,210,0.00,0.0
Joel Wilson,2571724,TE,TEN,NO,,,,,,,,,,,,,0.00,212,211,0.00,0.0
Charlie Woerner,2565129,TE,ATL,LAR,,,,,,0.31,2.75,0.01,,,,,0.49,79,212,0.00,-0.49
Jelani Woods,2567724,TE,NYJ,NE,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Brock Wright,2567221,TE,DET,@MIN,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Colson Yankoff,2573620,TE,WAS,DAL,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,HOU,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Kenny Yeboah,2565768,TE,FA,Bye,,,,,,,,,,,,,,217,217,0.00,
Ben Yurosek,2574362,TE,MIN,DET,,,,,,,,,,,,,0.00,218,218,0.00,0.0
Shane Zylstra,2567172,TE,DET,@MIN,,,,,,,,,,,,,0.00,219,219,0.00,0.0
