PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Zane Gonzalez,2558178,K,CAR,WAS,,,,,,,,,,,6.33,22,0.00,-6.33
Stephen Gostkowski,2506922,K,FA,Bye,,,,,,,,,,,,23,0.00,
Robbie Gould,2506264,K,SF,@JAX,,,,,,,,,,,7.59,24,0.00,-7.59
Lirim Hajrullahu,2563449,K,DAL,@KC,,,,,,,,,,,0.00,25,0.00,0.0
Stephen Hauschka,2507374,K,FA,Bye,,,,,,,,,,,,26,0.00,
Dustin Hopkins,2539227,K,LAC,PIT,,,,,,,,,,,7.08,27,0.00,-7.08
Brian Johnson,2566740,K,NO,@PHI,,,,,,,,,,,6.56,28,0.00,-6.56
Greg Joseph,2561534,K,MIN,GB,,,,,,,,,,,7.81,29,0.00,-7.81
Alex Kessman,2566484,K,FA,Bye,,,,,,,,,,,,30,0.00,
Younghoe Koo,2559205,K,ATL,NE,,,,,,,,,,,7.76,31,0.00,-7.76
Josh Lambo,2553833,K,FA,Bye,,,,,,,,,,,,32,0.00,
Ty Long,2553555,K,LAC,PIT,,,,,,,,,,,0.00,33,0.00,0.0
Wil Lutz,2556601,K,NO,@PHI,,,,,,,,,,,,34,0.00,
Austin MacGinnis,2563452,K,FA,Bye,,,,,,,,,,,,35,0.00,
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,36,0.00,
Tucker McCann,2565462,K,FA,Bye,,,,,,,,,,,,37,0.00,
Chase McLaughlin,2563203,K,CLE,DET,,,,,,,,,,,6.87,38,0.00,-6.87
Brandon McManus,2541556,K,DEN,Bye,,,,,,,,,,,,39,0.00,
Evan McPherson,2565953,K,CIN,@LV,,,,,,,,,,,6.26,40,0.00,-6.26
JJ Molson,2565550,K,GB,@MIN,,,,,,,,,,,0.00,41,0.00,0.0
Jason Myers,2553112,K,SEA,ARI,,,,,,,,,,,7.99,42,0.00,-7.99
Chris Naggar,2565744,K,CLE,DET,,,,,,,,,,,0.00,43,0.00,0.0
Quinn Nordin,2565684,K,NE,@ATL,,,,,,,,,,,,44,0.00,
Mike Nugent,2506386,K,FA,Bye,,,,,,,,,,,,45,0.00,
Cody Parkey,2550380,K,FA,Bye,,,,,,,,,,,,46,0.00,
Matt Prater,2506677,K,ARI,@SEA,,,,,,,,,,,6.94,47,0.00,-6.94
Aldrick Rosas,2556771,K,DET,@CLE,,,,,,,,,,,0.00,48,0.00,0.0
Jason Sanders,2561153,K,MIA,@NYJ,,,,,,,,,,,6.43,49,0.00,-6.43
Cairo Santos,2550636,K,CHI,BAL,,,,,,,,,,,6.64,50,0.00,-6.64
Ryan Santoso,2561269,K,FA,Bye,,,,,,,,,,,,51,0.00,
Austin Seibert,2562729,K,DET,@CLE,,,,,,,,,,,,52,0.00,
Joey Slye,2563132,K,WAS,@CAR,,,,,,,,,,,6.45,53,0.00,-6.45
Ryan Succop,89802,K,TB,NYG,,,,,,,,,,,8.30,54,0.00,-8.3
Giorgio Tavecchio,2535686,K,FA,Bye,,,,,,,,,,,,55,0.00,
Justin Tucker,2536340,K,BAL,@CHI,,,,,,,,,,,7.34,56,0.00,-7.34
Jake Verity,2566731,K,BAL,@CHI,,,,,,,,,,,,57,0.00,
Tristan Vizcaino,2562807,K,LAC,PIT,,,,,,,,,,,0.00,58,0.00,0.0
Brandon Wright,2564247,K,FA,Bye,,,,,,,,,,,,59,0.00,
Matthew Wright,2562968,K,JAX,SF,,,,,,,,,,,5.95,60,0.00,-5.95
Greg Zuerlein,2534797,K,DAL,@KC,,,,,,,,,,,0.00,61,0.00,0.0
