PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Josh Palmer,2566502,WR,LAC,NYG,,,,,,5,66,1,,,,,40.40,,5,5,5,7,71,3,2,,17,15.10
Damiere Byrd,2553499,WR,CHI,@GB,,,,,,2,76,1,,,,,38.70,,2,2,2,2,100,,,,18,14.60
James Washington,2560920,WR,PIT,@MIN,,,,,,4,65,1,,,,,47.00,,4,4,4,6,67,1,1,,19,14.50
Brandin Cooks,2543498,WR,HOU,SEA,,,,,,8,101,,,,,,27.90,,8,8,8,11,73,1,1,,20,14.10
Tee Higgins,2563731,WR,CIN,SF,,,,,,5,114,,,,,,44.00,,5,5,5,7,71,,,,21,13.90
Rashod Bateman,2565836,WR,BAL,@CLE,,,,,,7,103,,,,,,26.50,,7,7,7,8,88,1,1,,22,13.80
Van Jefferson,2564358,WR,LA,@ARI,,,,10,,2,58,1,,,,,55.30,1,2,3,2,3,67,1,,1,23,13.80
A.J. Green,2495450,WR,ARI,LA,,,,,,7,102,,,,,,35.80,,7,7,7,10,70,1,,,24,13.70
Amari Cooper,2552487,WR,DAL,@WAS,,,,,,5,51,1,,,,,37.70,,5,5,5,7,71,2,2,,25,13.60
Chase Claypool,2564970,WR,PIT,@MIN,,,,2,,8,93,,,,,,47.00,1,8,9,8,9,89,,,,26,13.50
Gabriel Davis,2563602,WR,BUF,@TB,,,,,,5,43,1,,,,,40.30,,5,5,5,8,63,3,1,3,27,12.80
Diontae Johnson,2562674,WR,PIT,@MIN,,,,7,,5,76,,,,1,,47.00,1,5,6,5,10,50,2,,1,28,12.80
CeeDee Lamb,2563848,WR,DAL,@WAS,,,,15,,7,61,,,,,,37.70,2,7,9,7,10,70,1,,,29,12.80
Jarvis Landry,2543488,WR,CLE,BAL,,,,,,5,41,1,,,,,24.10,,5,5,5,10,50,1,1,,30,12.60
Deebo Samuel,2562721,WR,SF,@CIN,,,,37,1,1,22,,,,,,35.10,8,1,9,1,1,100,,1,1,31,12.40
Breshad Perriman,2552597,WR,TB,BUF,,,,,,1,58,1,,,,,49.10,,1,1,1,2,50,,,,32,12.30
Marvin Jones,2532884,WR,JAX,@TEN,,,,,,6,70,,,,,,33.30,,6,6,6,7,86,,,,33,11.70
Donovan Peoples-Jones,2563803,WR,CLE,BAL,,,,,,5,90,,,,,,24.10,,5,5,5,7,71,,,,34,11.50
D.J. Moore,2560813,WR,CAR,ATL,,,,,,6,84,,,,,,37.50,,6,6,6,10,60,,,,35,11.40
Amon-Ra St. Brown,2566073,WR,DET,@DEN,,,,,,8,73,,,,,,32.00,,8,8,8,12,67,1,,,36,11.30
Christian Kirk,2560781,WR,ARI,LA,,,,,,3,86,,,,,,35.80,,3,3,3,6,50,,,,37,11.10
Kalif Raymond,2556661,WR,DET,@DEN,,,,,,4,31,1,,,,,32.00,,4,4,4,5,80,1,1,,38,11.10
Cole Beasley,2535698,WR,BUF,@TB,,,,,,9,64,,,,,,40.30,,9,9,9,11,82,,,,39,10.90
Stefon Diggs,2552608,WR,BUF,@TB,,,,,,7,74,,,,,,40.30,,7,7,7,13,54,1,,,40,10.90
Tyreek Hill,2556214,WR,KC,LV,,,,,,4,76,,,,,,28.50,,4,4,4,4,100,,,,41,9.60
Laquon Treadwell,2555214,WR,JAX,@TEN,,,,,,4,68,,,,,,33.30,,4,4,4,6,67,,,,42,9.60
Nico Collins,2566127,WR,HOU,SEA,,,,,,5,69,,,,,,27.90,,5,5,5,10,50,2,,2,43,9.40
Mike Williams,2558846,WR,LAC,NYG,,,,,,6,61,,,,,,40.40,,6,6,6,6,100,1,1,,44,9.10
Michael Gallup,2560735,WR,DAL,@WAS,,,,,,5,60,,,,,,37.70,,5,5,5,9,56,1,,,45,8.50
Russell Gage,2561061,WR,ATL,@CAR,,,,,,4,64,,,,,,9.60,,4,4,4,6,67,,,,46,8.40
Braxton Berrios,2560975,WR,NYJ,NO,,,,,,6,52,,,,,,19.90,,6,6,6,10,60,1,,,47,8.20
Josh Gordon,2537931,WR,KC,LV,,,,,,2,9,1,,,,,28.50,,2,2,2,3,67,1,1,1,48,7.90
DeAndre Hopkins,2540165,WR,ARI,LA,,,,,,5,54,,,,,,35.80,,5,5,5,13,38,3,,2,49,7.90
Tyler Boyd,2555466,WR,CIN,SF,,,,8,,4,55,,,,,1,44.00,1,4,5,4,5,80,,,,50,7.30
Jerry Jeudy,2563896,WR,DEN,DET,,,,,,5,47,,,,,,11.70,,5,5,5,6,83,,,,51,7.20
Adam Humphries,2553895,WR,WAS,DAL,,,,,,4,34,,,,,,27.10,,4,4,4,7,57,,,,52,7.10
Mecole Hardman,2562580,WR,KC,LV,,,,,,2,59,,,,,,28.50,1,2,3,2,2,100,,,,53,6.90
Josh Reynolds,2558194,WR,DET,@DEN,,,,,,3,52,,,,,,32.00,,3,3,3,5,60,,,,54,6.70
Marquise Brown,2562379,WR,BAL,@CLE,,,,,,5,41,,,,,,26.50,,5,5,5,8,63,,,,55,6.60
Brandon Zylstra,2560243,WR,CAR,ATL,,,,,,4,45,,,,,,37.50,,4,4,4,5,80,,,,56,6.50
DK Metcalf,2562685,WR,SEA,@HOU,,,,,,4,43,,,,,,36.90,,4,4,4,8,50,2,1,1,57,6.30
Ray-Ray McCloud,2560801,WR,PIT,@MIN,,,,,,6,32,,,,,,47.00,,6,6,6,8,75,1,1,1,58,6.20
Laviska Shenault Jr.,2564232,WR,JAX,@TEN,,,,,,4,34,,,,,,33.30,,4,4,4,7,57,,,,59,5.40
Julio Jones,2495454,WR,TEN,JAX,,,,,,4,33,,,,,,13.20,,4,4,4,6,67,,,,60,5.30
Jauan Jennings,2565114,WR,SF,@CIN,,,,,,3,46,,,,,1,35.10,,3,3,3,5,60,,,,61,5.10
D.J. Montgomery,2562827,WR,NYJ,NO,,,,,,3,36,,,,,,19.90,,3,3,3,6,50,1,,,62,5.10
Tavon Austin,2539336,WR,JAX,@TEN,,,,,,3,17,,,,,,33.30,,3,3,3,5,60,,,,63,4.90
Tre'Quan Smith,2560878,WR,NO,@NYJ,,,,,,3,33,,,,,,9.20,,3,3,3,3,100,,,,64,4.80
Penny Hart,2562804,WR,SEA,@HOU,,,,,,1,16,,,,,,36.90,,1,1,1,1,100,,,,65,4.60
Nick Westbrook-Ikhine,2565477,WR,TEN,JAX,,,,,,3,31,,,,,,13.20,,3,3,3,3,100,,,,66,4.60
Marquez Callaway,2565310,WR,NO,@NYJ,,,,,,2,34,,,,,,9.20,,2,2,2,4,50,,,,67,4.40
Darnell Mooney,2563707,WR,CHI,@GB,,,,,,1,19,,,,,,38.70,,1,1,1,5,20,,,,68,4.10
DeAndre Carter,2553502,WR,WAS,DAL,,,,,,2,12,,,,,,27.10,,2,2,2,6,33,,,,69,3.90
Sterling Shepard,2555295,WR,NYG,@LAC,,,,,,2,27,,,,,,8.50,,2,2,2,4,50,,,,70,3.70
Marquez Valdes-Scantling,2560907,WR,GB,CHI,,,,,,3,20,,,,,,52.20,,3,3,3,5,60,2,1,2,71,3.50
Jamison Crowder,2552415,WR,NYJ,NO,,,,,,3,19,,,,,,19.90,,3,3,3,6,50,,,,72,3.40
Bryan Edwards,2564418,WR,LV,@KC,,,,,,2,24,,,,,,33.50,,2,2,2,3,67,,,,73,3.40
Tylan Wallace,2565857,WR,BAL,@CLE,,,,,,,,,,,,,26.50,,,,,,,,,,74,3.40
Byron Pringle,2560844,WR,KC,LV,,,,,,1,28,,,,,,28.50,,1,1,1,1,100,,,,75,3.30
Keelan Cole,2559153,WR,NYJ,NO,,,,,,1,27,,,,,,19.90,,1,1,1,6,17,1,,,76,3.20
DeSean Jackson,1581,WR,LV,@KC,,,,,,1,19,,,,,,33.50,,1,1,1,2,50,,,,77,3.20
Tyler Johnson,2565225,WR,TB,BUF,,,,,,3,17,,,,,,49.10,,3,3,3,3,100,,,,78,3.20
Rondale Moore,2566433,WR,ARI,LA,,,,11,,3,5,,,,,,35.80,2,3,5,3,4,75,,,,79,3.10
Tim Patrick,2558985,WR,DEN,DET,,,,,,2,21,,,,,,11.70,,2,2,2,5,40,1,1,,80,3.10
Chris Conley,2552652,WR,HOU,SEA,,,,,,2,20,,,,,,27.90,,2,2,2,2,100,,,,81,3.00
Zay Jones,2557863,WR,LV,@KC,,,,,,5,25,,,,,1,33.50,,5,5,5,7,71,,,,82,3.00
Emmanuel Sanders,497322,WR,BUF,@TB,,,,,,1,25,,,,,,40.30,,1,1,1,1,100,,,,83,3.00
Ced Wilson,2560936,WR,DAL,@WAS,,,,,,2,18,,,,,,37.70,,2,2,2,2,100,,,,84,2.80
Devin Duvernay,2563551,WR,BAL,@CLE,,,,3,,2,14,,,,,,26.50,1,2,3,2,5,40,,,,85,2.70
Kenny Golladay,2558052,WR,NYG,@LAC,,,,,,2,15,,,,,,8.50,,2,2,2,8,25,,,,86,2.50
Allen Robinson,2543509,WR,CHI,@GB,,,,,,2,14,,,,,,38.70,,2,2,2,6,33,,,,87,2.40
KhaDarel Hodge,2561653,WR,DET,@DEN,,,,,,,,,,,,,32.00,,,,,1,,,,,88,1.70
Jake Kumerow,2553548,WR,BUF,@TB,,,,,,,,,,,,,40.30,,,,,,,,,,89,1.70
Jaydon Mickens,2556861,WR,JAX,@TEN,,,,,,,,,,,,,33.30,,,,,1,,,,,90,1.70
Equanimeous St. Brown,2560883,WR,GB,CHI,,,,,,,,,,,,,52.20,,,,,,,,,,91,1.70
Dede Westbrook,2557895,WR,MIN,PIT,,,,,,,,,,,,,36.20,,,,,,,,,,92,1.70
Phillip Dorsett,2552424,WR,HOU,SEA,,,,,,1,9,,,,,,27.90,1,1,2,1,3,33,,,,93,1.40
Racey McMath,2566112,WR,TEN,JAX,,,,,,1,9,,,,,,13.20,,1,1,1,2,50,1,1,,94,1.40
Courtland Sutton,2560888,WR,DEN,DET,,,,,,1,9,,,,,,11.70,,1,1,1,2,50,,,,95,1.40
Tom Kennedy,2563319,WR,DET,@DEN,,,,,,1,7,,,,,,32.00,,1,1,1,1,100,,,,96,1.20
John Ross,2558010,WR,NYG,@LAC,,,,,,1,7,,,,,,8.50,,1,1,1,1,100,,,,97,1.20
Tajae Sharpe,2555317,WR,ATL,@CAR,,,,,,1,7,,,,,,9.60,,1,1,1,2,50,,,,98,1.20
Pharoh Cooper,2555419,WR,NYG,@LAC,,,,,,1,6,,,,,,8.50,,1,1,1,1,100,,,,99,1.10
Cody Hollister,2558955,WR,TEN,JAX,,,,,,1,6,,,,,,13.20,,1,1,1,1,100,,,,100,1.10
River Cracraft,2559485,WR,SF,@CIN,,,,,,,,,,,,,35.10,,,,,,,,,,101,1.00
D'Wayne Eskridge,2566553,WR,SEA,@HOU,,,,,,,,,,,,,36.90,,,,,1,,,,,102,1.00
Isaiah McKenzie,2558129,WR,BUF,@TB,,,,,,1,5,,,,,,40.30,,1,1,1,1,100,,,,103,1.00
Trent Sherfield,2561272,WR,SF,@CIN,,,,,,,,,,,,,35.10,,,,,,,,,,104,1.00
Marcus Kemp,2559076,WR,KC,LV,,,,,,,,,,,,,28.50,,,,,,,,,,105,0.80
Chester Rogers,2556396,WR,TEN,JAX,,,,,,1,13,,,,,1,13.20,,1,1,1,1,100,,,,106,0.80
Freddie Swain,2565195,WR,SEA,@HOU,,,,3,,,,,,,,,36.90,1,,1,,1,,,,,107,0.30
Rodney Adams,2558047,WR,CHI,@GB,,,,,,,,,,,,,38.70,,,,,,,,,,108,0.00
Quincy Adeboyejo,2558906,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Nelson Agholor,2552600,WR,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Jamal Agnew,2558821,WR,JAX,@TEN,,,,,,,,,,,,,33.30,,,,,,,,,,111,0.00
Landen Akers,2566193,WR,LA,@ARI,,,,,,,,,,,,,55.30,,,,,,,,,,112,0.00
Keenan Allen,2540154,WR,LAC,NYG,,,,,,,,,,,,,40.40,,,,,,,,,,113,0.00
Geronimo Allison,2556460,WR,DET,@DEN,,,,,,,,,,,,,32.00,,,,,,,,,,114,0.00
Danny Amendola,2649,WR,HOU,SEA,,,,,,,,,,,,,27.90,,,,,,,,,,115,0.00
J.J. Arcega-Whiteside,2562466,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Marcell Ateman,2560961,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Tutu Atwell,2566196,WR,LA,@ARI,,,,,,,,,,,,,55.30,,,,,,,,,,118,0.00
Andre Baccellia,2564250,WR,ARI,LA,,,,,,,,,,,,,35.80,,,,,,,,,,119,0.00
Alex Bachman,2563301,WR,NYG,@LAC,,,,,,,,,,,,,8.50,,,,,,,,,,120,0.00
Manasseh Bailey,2564817,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Kawaan Baker,2566349,WR,NO,@NYJ,,,,,,,,,,,,,9.20,,,,,,,,,,122,0.00
Cameron Batson,2561521,WR,TEN,JAX,,,,,,,,,,,,,13.20,,,,,,,,,,123,0.00
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Chad Beebe,2561482,WR,MIN,PIT,,,,,,,,,,,,,36.20,,,,,,,,,,125,0.00
Reggie Begelton,2563446,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Travis Benjamin,2532790,WR,SF,@CIN,,,,,,,,,,,,,35.10,,,,,1,,,,,127,0.00
Trinity Benson,2563035,WR,DET,@DEN,,,,,,,,,,,,,32.00,,,,,,,,,,128,0.00
Tarik Black,2565594,WR,NYJ,NO,,,,,,,,,,,,,19.90,,,,,,,,,,129,0.00
Justin Blackmon,2533038,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Chris Blair,2565588,WR,GB,CHI,,,,,,,,,,,,,52.20,,,,,,,,,,131,0.00
Christian Blake,2561443,WR,ATL,@CAR,,,,,,,,,,,,,9.60,,,,,,,,,,132,0.00
C.J. Board,2558911,WR,NYG,@LAC,,,,,,,,,,,,,8.50,,,,,,,,,,133,0.00
Victor Bolden,2558912,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Kendrick Bourne,2558914,WR,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Lynn Bowden,2564412,WR,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Miles Boykin,2562631,WR,BAL,@CLE,,,,,,,,,,,,,26.50,,,,,,,,,,137,0.00
Ja'Marcus Bradley,2563761,WR,CLE,BAL,,,,,,,,,,,,,24.10,,,,,,,,,,138,0.00
A.J. Brown,2562238,WR,TEN,JAX,,,,,,,,,,,,,13.20,,,,,,,,,,139,0.00
Antonio Brown,2508061,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Dyami Brown,2566586,WR,WAS,DAL,,,,,,,,,,,,,27.10,,,,,1,,,,,141,0.00
Fred Brown,2559396,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
John Brown,2543847,WR,TB,BUF,,,,,,,,,,,,,49.10,,,,,,,,,,143,0.00
Noah Brown,2558091,WR,DAL,@WAS,,,,,,,,,,,,,37.70,,,,,,,,,,144,0.00
Tony Brown,2563764,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Dez Bryant,497278,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Ventell Bryant,2563267,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Rico Bussey,2565780,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Lawrence Cager,2565492,WR,CLE,BAL,,,,,,,,,,,,,24.10,,,,,,,,,,150,0.00
Deon Cain,2560987,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Antonio Callaway,2560988,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Jalen Camp,2566148,WR,HOU,SEA,,,,,,,,,,,,,27.90,,,,,,,,,,153,0.00
Parris Campbell,2562495,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Dylan Cantrell,2560990,WR,WAS,DAL,,,,,,,,,,,,,27.10,,,,,,,,,,155,0.00
Quintez Cephus,2563926,WR,DET,@DEN,,,,,,,,,,,,,32.00,,,,,,,,,,156,0.00
D.J. Chark,2561018,WR,JAX,@TEN,,,,,,,,,,,,,33.30,,,,,,,,,,157,0.00
Dan Chisena,2564514,WR,MIN,PIT,,,,,,,,,,,,,36.20,,,,,,,,,,158,0.00
Tyrie Cleveland,2563881,WR,DEN,DET,,,,,,,,,,,,,11.70,,,,,,,,,,159,0.00
Randall Cobb,2495448,WR,GB,CHI,,,,,,,,,,,,,52.20,,,,,,,,,,160,0.00
Matt Cole,2564442,WR,SEA,@HOU,,,,,,,,,,,,,36.90,,,,,,,,,,161,0.00
Isaiah Coulter,2564067,WR,CHI,@GB,,,,,,,,,,,,,38.70,,,,,,,,,,162,0.00
Keke Coutee,2561029,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Frank Darby,2565812,WR,ATL,@CAR,,,,,,,,,,,,,9.60,,,,,,,,,,164,0.00
Jaelon Darden,2566562,WR,TB,BUF,,,,,,,,,,,,,49.10,,,,,,,,,,165,0.00
Corey Davis,2557848,WR,NYJ,NO,,,,,,,,,,,,,19.90,,,,,,,,,,166,0.00
Quartney Davis,2564529,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Rashard Davis,2559461,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Reggie Davis,2559324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Gehrig Dieter,2559066,WR,KC,LV,,,,,,,,,,,,,28.50,,,,,,,,,,170,0.00
Derrick Dillon,2564730,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Ashton Dulin,2562646,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Alex Erickson,2556519,WR,CAR,ATL,,,,,,,,,,,,,37.50,,,,,,,,,,174,0.00
Simi Fehoko,2566004,WR,DAL,@WAS,,,,,,,,,,,,,37.70,,,,,,,,,,175,0.00
Maurice Ffrench,2564277,WR,LAC,NYG,,,,,,,,,,,,,40.40,,,,,,,,,,176,0.00
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Larry Fitzgerald,2506106,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Dez Fitzpatrick,2566109,WR,TEN,JAX,,,,,,,,,,,,,13.20,,,,,,,,,,179,0.00
Isaiah Ford,2558071,WR,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Robert Foster,2560729,WR,DAL,@WAS,,,,,,,,,,,,,37.70,,,,,,,,,,181,0.00
Daurice Fountain,2559921,WR,KC,LV,,,,,,,,,,,,,28.50,,,,,,,,,,182,0.00
John Franklin,2561197,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Travis Fulgham,2562653,WR,DEN,DET,,,,,,,,,,,,,11.70,,,,,,,,,,184,0.00
Aaron Fuller,2565150,WR,SEA,@HOU,,,,,,,,,,,,,36.90,,,,,,,,,,185,0.00
Will Fuller,2555346,WR,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Devin Funchess,2552458,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Rico Gafford,2561331,WR,DEN,DET,,,,,,,,,,,,,11.70,,,,,,,,,,188,0.00
Antonio Gandy-Golden,2565273,WR,WAS,DAL,,,,,,,,,,,,,27.10,,,,,,,,,,189,0.00
Tanner Gentry,2559176,WR,BUF,@TB,,,,,,,,,,,,,40.30,,,,,,,,,,190,0.00
Terry Godwin,2562594,WR,JAX,@TEN,,,,,,,,,,,,,33.30,,,,,,,,,,191,0.00
Marquise Goodwin,2539964,WR,CHI,@GB,,,,,,,,,,,,,38.70,,,,,,,,,,192,0.00
Cyril Grayson,2558808,WR,TB,BUF,,,,,,,,,,,,,49.10,,,,,,,,,,193,0.00
Juwan Green,2563494,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Stephen Guidry,2565298,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Marvin Hall,2557034,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
DaeSean Hamilton,2561002,WR,DEN,DET,,,,,,,,,,,,,11.70,,,,,,,,,,197,0.00
K.J. Hamler,2563890,WR,DEN,DET,,,,,,,,,,,,,11.70,,,,,,,,,,198,0.00
Josh Hammond,2564193,WR,JAX,@TEN,,,,,,,,,,,,,33.30,,,,,,,,,,199,0.00
Chad Hansen,2558069,WR,ATL,@CAR,,,,,,,,,,,,,9.60,,,,,,,,,,200,0.00
Kelvin Harmon,2562577,WR,WAS,DAL,,,,,,,,,,,,,27.10,,,,,,,,,,201,0.00
De'Michael Harris,2564124,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Deonte Harris,2563155,WR,NO,@NYJ,,,,,,,,,,,,,9.20,,,,,,,,,,203,0.00
N'Keal Harry,2562659,WR,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Jeremiah Haydel,2566223,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Rashard Higgins,2555468,WR,CLE,BAL,,,,,,,,,,,,,24.10,,,,,,,,,,206,0.00
John Hightower,2564829,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
K.J. Hill,2565048,WR,LAC,NYG,,,,,,,,,,,,,40.40,,,,,,,,,,208,0.00
T.Y. Hilton,2532865,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Kendall Hinton,2563893,WR,DEN,DET,,,,,,,,,,,,,11.70,,,,,,,,,,210,0.00
Isaiah Hodgins,2563611,WR,BUF,@TB,,,,,,,,,,,,,40.30,,,,,,,,,,211,0.00
Chris Hogan,2530515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Krishawn Hogan,2559286,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Alexander Hollins,2562989,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Mack Hollins,2558262,WR,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Lil'Jordan Humphrey,2562668,WR,NO,@NYJ,,,,,,,,,,,,,9.20,,,,,,,,,,216,0.00
Jalen Hurd,2562287,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Allen Hurns,2550353,WR,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,218,0.00
John Hurst,2565222,WR,TB,BUF,,,,,,,,,,,,,49.10,,,,,,,,,,219,0.00
Ishmael Hyman,2562953,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Josh Imatorbhebhe,2565621,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Trenton Irwin,2562900,WR,CIN,SF,,,,,,,,,,,,,44.00,,,,,,,,,,222,0.00
Andy Isabella,2562669,WR,ARI,LA,,,,,,,,,,,,,35.80,,,,,,,,,,223,0.00
Thomas Ives,2563076,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Trishton Jackson,2564355,WR,MIN,PIT,,,,,,,,,,,,,36.20,,,,,,,,,,225,0.00
Richie James,2560761,WR,SF,@CIN,,,,,,,,,,,,,35.10,,,,,,,,,,226,0.00
Alshon Jeffery,2533039,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Gary Jennings,2562292,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Anthony Johnson,2562297,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Bisi Johnson,2562465,WR,MIN,PIT,,,,,,,,,,,,,36.20,,,,,,,,,,230,0.00
Cade Johnson,2567115,WR,SEA,@HOU,,,,,,,,,,,,,36.90,,,,,,,,,,231,0.00
Collin Johnson,2564202,WR,NYG,@LAC,,,,,,,,,,,,,8.50,,,,,,,,,,232,0.00
Johnathon Johnson,2565313,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Jon'Vea Johnson,2562839,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,234,0.00
KeeSean Johnson,2562677,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Marcus Johnson,2556855,WR,TEN,JAX,,,,,,,,,,,,,13.20,,,,,,,,,,236,0.00
Tyron Johnson,2562932,WR,LV,@KC,,,,,,,,,,,,,33.50,,,,,,,,,,237,0.00
