PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Kyle Allen,2561177,QB,BUF,@PHI,,,,,,,,,,,,,0.39,36,0.00,-0.39
Tyson Bagent,2570467,QB,CHI,@MIN,,,,,,,,,,,,,0.33,37,0.00,-0.33
Matt Barkley,2539308,QB,JAX,@HOU,,,,,,,,,,,,,0.54,38,0.00,-0.54
C.J. Beathard,2557922,QB,JAX,@HOU,,,,,,,,,,,,,0.59,39,0.00,-0.59
Stetson Bennett,2569939,QB,LA,@ARI,,,,,,,,,,,,,0.00,40,0.00,0.0
James Blackman,2571132,QB,FA,Bye,,,,,,,,,,,,,,41,0.00,
David Blough,2563043,QB,DET,GB,,,,,,,,,,,,,0.00,42,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,43,0.00,
Teddy Bridgewater,2543465,QB,DET,GB,,,,,,,,,,,,,0.54,44,0.00,-0.54
Jacoby Brissett,2555261,QB,WAS,@DAL,,,,,,,,,,,,,0.56,45,0.00,-0.56
Anthony Brown,2568363,QB,FA,Bye,,,,,,,,,,,,,,46,0.00,
Shane Buechele,2566983,QB,BUF,@PHI,,,,,,,,,,,,,0.00,47,0.00,0.0
Joe Burrow,2563722,QB,CIN,PIT,,,,,,,,,,,,,0.00,48,0.00,0.0
Sean Clifford,2569762,QB,GB,@DET,,,,,,,,,,,,,0.45,49,0.00,-0.45
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,50,0.00,
Kirk Cousins,2532820,QB,MIN,CHI,,,,,,,,,,,,,0.00,51,0.00,0.0
Malik Cunningham,2571222,QB,BAL,@LAC,,,,,,,,,,,,,0.00,52,0.00,0.0
Andy Dalton,2495143,QB,CAR,@TEN,,,,,,,,,,,,,0.60,53,0.00,-0.6
Sam Darnold,2561036,QB,SF,@SEA,,,,,,,,,,,,,0.84,54,0.00,-0.84
Tim Demorat,2571638,QB,FA,Bye,,,,,,,,,,,,,,55,0.00,
Ben DiNucci,2563839,QB,DEN,CLE,,,,,,,,,,,,,0.00,56,0.00,0.0
Jeff Driskel,2555262,QB,CLE,@DEN,,,,,,,,,,,,,0.00,57,0.00,0.0
Max Duggan,2570278,QB,LAC,BAL,,,,,,,,,,,,,0.00,58,0.00,0.0
Jacob Eason,2564115,QB,NYG,NE,,,,,,,,,,,,,0.00,59,0.00,0.0
Sam Ehlinger,2566142,QB,IND,TB,,,,,,,,,,,,,0.74,60,0.00,-0.74
Danny Etling,2560717,QB,FA,Bye,,,,,,,,,,,,,,61,0.00,
Joe Flacco,382,QB,CLE,@DEN,,,,,,,,,,,,,0.00,62,0.00,0.0
Nick Foles,2532842,QB,FA,Bye,,,,,,,,,,,,,,63,0.00,
Jake Fromm,2563608,QB,WAS,@DAL,,,,,,,,,,,,,0.00,64,0.00,0.0
Blaine Gabbert,2495441,QB,KC,@LV,,,,,,,,,,,,,0.70,65,0.00,-0.7
Chase Garbers,2568975,QB,FA,Bye,,,,,,,,,,,,,,66,0.00,
Jimmy Garoppolo,2543801,QB,LV,KC,,,,,,,,,,,,,0.48,67,0.00,-0.48
Will Grier,2562404,QB,LAC,BAL,,,,,,,,,,,,,0.00,68,0.00,0.0
Jarrett Guarantano,2569432,QB,FA,Bye,,,,,,,,,,,,,,69,0.00,
Jake Haener,2570131,QB,NO,@ATL,,,,,,,,,,,,,0.00,70,0.00,0.0
Jaren Hall,2570083,QB,MIN,CHI,,,,,,,,,,,,,0.00,71,0.00,0.0
Taylor Heinicke,2553656,QB,ATL,NO,,,,,,,,,,,,,0.95,72,0.00,-0.95
Hendon Hooker,2569744,QB,DET,GB,,,,,,,,,,,,,0.00,73,0.00,0.0
Brian Hoyer,81294,QB,LV,KC,,,,,,,,,,,,,0.00,74,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@LAC,,,,,,,,,,,,,0.77,75,0.00,-0.77
Josh Johnson,264,QB,BAL,@LAC,,,,,,,,,,,,,0.00,76,0.00,0.0
Daniel Jones,2562299,QB,NYG,NE,,,,,,,,,,,,,0.00,77,0.00,0.0
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,78,0.00,
Case Keenum,2532888,QB,HOU,JAX,,,,,,,,,,,,,0.00,79,0.00,0.0
Trey Lance,2566532,QB,DAL,WAS,,,,,,,,,,,,,0.00,80,0.00,0.0
Drew Lock,2562305,QB,SEA,SF,,,,,,,,,,,,,0.44,81,0.00,-0.44
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,82,0.00,
Marcus Mariota,2552466,QB,PHI,BUF,,,,,,,,,,,,,0.51,83,0.00,-0.51
Adrian Martinez,2570984,QB,FA,Bye,,,,,,,,,,,,,,84,0.00,
AJ McCarron,2543497,QB,CIN,PIT,,,,,,,,,,,,,0.00,85,0.00,0.0
Colt McCoy,497123,QB,FA,Bye,,,,,,,,,,,,,,86,0.00,
Tanner McKee,2570206,QB,PHI,BUF,,,,,,,,,,,,,0.00,87,0.00,0.0
Trace McSorley,2562403,QB,PIT,@CIN,,,,,,,,,,,,,0.00,88,0.00,0.0
Davis Mills,2566136,QB,HOU,JAX,,,,,,,,,,,,,0.51,89,0.00,-0.51
Kellen Mond,2566310,QB,IND,TB,,,,,,,,,,,,,0.00,90,0.00,0.0
Tanner Morgan,2571267,QB,FA,Bye,,,,,,,,,,,,,,91,0.00,
Nick Mullens,2558979,QB,MIN,CHI,,,,,,,,,,,,,0.54,92,0.00,-0.54
Chris Oladokun,2568153,QB,KC,@LV,,,,,,,,,,,,,0.00,93,0.00,0.0
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,94,0.00,
E.J. Perry,2567769,QB,JAX,@HOU,,,,,,,,,,,,,0.00,95,0.00,0.0
Nathan Peterman,2558191,QB,CHI,@MIN,,,,,,,,,,,,,0.00,96,0.00,0.0
Anthony Richardson,2569864,QB,IND,TB,,,,,,,,,,,,,0.00,97,0.00,0.0
Aaron Rodgers,2506363,QB,NYJ,MIA,,,,,,,,,,,,,0.00,98,0.00,0.0
Nathan Rourke,2569885,QB,NE,@NYG,,,,,,,,,,,,,0.00,99,0.00,0.0
Mason Rudolph,2560860,QB,PIT,@CIN,,,,,,,,,,,,,0.00,100,0.00,0.0
Cooper Rush,2559242,QB,DAL,WAS,,,,,,,,,,,,,1.40,101,0.00,-1.4
Brett Rypien,2562718,QB,NYJ,MIA,,,,,,,,,,,,,0.00,102,0.00,0.0
Trevor Siemian,2553457,QB,NYJ,MIA,,,,,,,,,,,,,0.67,103,0.00,-0.67
Easton Stick,2562745,QB,LAC,BAL,,,,,,,,,,,,,0.38,104,0.00,-0.38
Jarrett Stidham,2562746,QB,DEN,CLE,,,,,,,,,,,,,0.44,105,0.00,-0.44
Chris Streveler,2563458,QB,FA,Bye,,,,,,,,,,,,,,106,0.00,
Nate Sudfeld,2555427,QB,DET,GB,,,,,,,,,,,,,0.00,107,0.00,0.0
Ryan Tannehill,2532956,QB,TEN,CAR,,,,,,,,,,,,,0.93,108,0.00,-0.93
Tyrod Taylor,2495240,QB,NYG,NE,,,,,,,,,,,,,0.00,109,0.00,0.0
Skylar Thompson,2567895,QB,MIA,@NYJ,,,,,,,,,,,,,0.00,110,0.00,0.0
Kyle Trask,2566571,QB,TB,@IND,,,,,,,,,,,,,0.54,111,0.00,-0.54
Mitchell Trubisky,2558008,QB,PIT,@CIN,,,,,,,,,,,,,0.78,112,0.00,-0.78
Deshaun Watson,2558063,QB,CLE,@DEN,,,,,,,,,,,,,0.00,113,0.00,0.0
Carson Wentz,2555259,QB,LA,@ARI,,,,,,,,,,,,,0.54,114,0.00,-0.54
Malik Willis,2567667,QB,TEN,CAR,,,,,,,,,,,,,0.00,115,0.00,0.0
Zach Wilson,2566391,QB,NYJ,MIA,,,,,,,,,,,,,0.00,116,0.00,0.0
Dresser Winn,2569990,QB,LA,@ARI,,,,,,,,,,,,,0.00,117,0.00,0.0
Jameis Winston,2552033,QB,NO,@ATL,,,,,,,,,,,,,1.21,118,0.00,-1.21
John Wolford,2561718,QB,TB,@IND,,,,,,,,,,,,,0.00,119,0.00,0.0
Logan Woodside,2560942,QB,ATL,NO,,,,,,,,,,,,,0.00,120,0.00,0.0
Mike White,2560929,QB,MIA,@NYJ,,,,-2,,,,,,,,,0.42,121,-0.20,-0.62
Mac Jones,2566334,QB,NE,@NYG,89,,2,,,,,,,,,1,13.93,122,-1.84,-15.77
PJ Walker,2558904,QB,CLE,@DEN,56,,,-1,,,,,,,,2,0.00,123,-1.86,-1.86
