PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Juwan Johnson,2564676,TE,NO,@TB,,,,,,4,38,,,,,,8.30,,4,4,4,4,100,,,,18,5.80
Greg Dulcich,2567520,TE,MIA,@NYJ,,,,,,3,41,,,,,,7.80,,3,3,3,3,100,,,,19,5.60
Cole Kmet,2563704,TE,CHI,@GB,,,,,,2,42,,,,,,16.80,,2,2,2,3,67,,,,20,5.20
Brenton Strange,2569912,TE,JAX,IND,,,,,,3,27,,,,,,5.40,,3,3,3,6,50,,,,21,4.80
AJ Barner,2572513,TE,SEA,@ATL,,,,,,3,27,,,,,,4.20,,3,3,3,4,75,,,,22,4.20
Dalton Schultz,2560866,TE,HOU,@KC,,,,,,3,22,,,,,,3.70,,3,3,3,4,75,,,,23,3.70
Kylen Granson,2566145,TE,PHI,@LAC,,,,,,,,,,,,,19.90,,,,,,,,,,24,3.60
Cade Otton,2568312,TE,TB,NO,,,,,,3,19,,,,,,4.90,,3,3,3,4,75,,,,25,3.40
Luke Musgrave,2569780,TE,GB,CHI,,,,,,2,22,,,,,,8.20,,2,2,2,4,50,,,,26,3.20
Davis Allen,2570017,TE,LAR,@ARI,,,,,,2,21,,,,,,13.80,,2,2,2,2,100,,,,27,3.10
Chig Okonkwo,2567658,TE,TEN,@CLE,,,,,,2,20,,,,,,5.40,,2,2,2,2,100,,,,28,3.00
Jeremy Ruckert,2568042,TE,NYJ,MIA,,,,,,2,19,,,,,,12.00,,2,2,2,3,67,,,,29,2.90
Travis Kelce,2540258,TE,KC,HOU,,,,,,1,8,,,,,,4.70,,1,1,1,5,20,,,,30,2.80
Brevyn Spann-Ford,2573064,TE,DAL,@DET,,,,,,1,7,,,,,,13.70,,1,1,1,1,100,,,,31,2.70
Ian Thomas,2560894,TE,LV,DEN,,,,,,2,17,,,,,,15.30,,2,2,2,2,100,,,,32,2.70
Adam Trautman,2564703,TE,DEN,@LV,,,,,,2,17,,,,,,4.50,,2,2,2,2,100,,,,33,2.70
Tyler Warren,2574204,TE,IND,@JAX,,,,2,,2,15,,,,,,3.30,1,2,3,2,6,33,,,,34,2.70
Josh Whyle,2569810,TE,GB,CHI,,,,,,1,21,,,,,,8.20,,1,1,1,1,100,,,,35,2.60
John FitzPatrick,2567241,TE,GB,CHI,,,,,,2,14,,,,,,8.20,,2,2,2,2,100,,,,36,2.40
Charlie Kolar,2567280,TE,BAL,PIT,,,,,,1,19,,,,,,14.30,,1,1,1,1,100,,,,37,2.40
Darren Waller,2552408,TE,MIA,@NYJ,,,,4,,1,13,,,,,,7.80,1,1,2,1,3,33,,,,38,2.20
Foster Moreau,2562317,TE,NO,@TB,,,,,,1,16,,,,,,8.30,,1,1,1,1,100,,,,39,2.10
Noah Fant,2562383,TE,CIN,@BUF,,,,,,1,15,,,,,,21.20,,1,1,1,2,50,,,,40,2.00
Pat Freiermuth,2566442,TE,PIT,@BAL,,,,,,2,9,,,,,,3.80,,2,2,2,3,67,,,,41,1.90
Noah Gray,2566178,TE,KC,HOU,,,,,,1,14,,,,,,4.70,,1,1,1,3,33,,,,42,1.90
Evan Engram,2557858,TE,DEN,@LV,,,,,,2,8,,,,,,4.50,,2,2,2,2,100,,,,43,1.80
Oronde Gadsden II,2574511,TE,LAC,PHI,,,,,,1,7,,,,,,2.40,,1,1,1,4,25,,,,44,1.80
Luke Schoonmaker,2569690,TE,DAL,@DET,,,,,,1,12,,,,,,13.70,,1,1,1,2,50,,,,45,1.70
Darnell Washington,2570257,TE,PIT,@BAL,,,,,,1,12,,,,,,3.80,,1,1,1,1,100,,,,46,1.70
Zach Ertz,2540158,TE,WAS,@MIN,,,,,,1,11,,,,,,2.90,,1,1,1,2,50,,,,47,1.60
Tanner Hudson,2561215,TE,CIN,@BUF,,,,,,1,11,,,,,,21.20,,1,1,1,1,100,,,,48,1.60
Payne Durham,2570353,TE,TB,NO,,,,,,,,,,,,,4.90,,,,,,,,,,49,1.50
Feleipe Franks,2566683,TE,ATL,SEA,,,,,,,,,,,,,15.00,,,,,,,,,,50,1.50
Cameron Latu,2570302,TE,PHI,@LAC,,,,,,,,,,,,,19.90,,,,,,,,,,51,1.50
Stone Smartt,2569227,TE,NYJ,MIA,,,,,,,,,,,,,12.00,,,,,1,,,,,52,1.50
Mark Andrews,2560957,TE,BAL,PIT,,,,,,1,9,,,,,,14.30,,1,1,1,5,20,,,,53,1.40
Ben Sims,2571198,TE,MIN,WAS,,,,,,1,9,,,,,,25.00,,1,1,1,1,100,,,,54,1.40
Gunnar Helm,2574152,TE,TEN,@CLE,,,,,,1,8,,,,,,5.40,,1,1,1,2,50,,,,55,1.30
Ben Sinnott,2572585,TE,WAS,@MIN,,,,,,1,8,,,,,,2.90,,1,1,1,1,100,,,,56,1.30
Anthony Firkser,2558942,TE,DET,DAL,,,,,,1,7,,,,,,1.20,,1,1,1,1,100,,,,57,1.20
Elijah Higgins,2570068,TE,ARI,LAR,,,,,,1,,,,,,,10.00,,1,1,1,1,100,,,,58,1.10
David Martin-Robinson,2573467,TE,TEN,@CLE,,,,,,1,6,,,,,,5.40,,1,1,1,1,100,,,,59,1.10
Durham Smythe,2560880,TE,CHI,@GB,,,,,,1,2,,,,,,16.80,,1,1,1,1,100,,,,60,0.70
Pharaoh Brown,2559018,TE,ARI,LAR,,,,,,,,,,,,,10.00,,,,,,,,,,61,0.60
Will Dissly,2561046,TE,LAC,PHI,,,,,,1,1,,,,,,2.40,,1,1,1,1,100,,,,62,0.60
Reggie Gilliam,2565378,TE,BUF,CIN,,,,,,,,,,,,,33.80,,,,,,,,,,63,0.60
Quintin Morris,2566641,TE,JAX,IND,,,,,,,,,,,,,5.40,,,,,,,,,,64,0.60
Andrew Ogletree,2567712,TE,IND,@JAX,,,,,,,,,,,,,3.30,,,,,,,,,,65,0.60
Taysom Hill,2558954,TE,NO,@TB,,,,-1,,,,,,,,1,8.30,2,,2,,2,,,,,66,0.40
Connor Heyward,2568138,TE,PIT,@BAL,,,,2,,,,,,,,,3.80,1,,1,,,,,,,67,0.20
Nate Adkins,2570930,TE,DEN,@LV,,,,,,,,,,,,,4.50,,,,,,,,,,68,0.00
Mo Alie-Cox,2558832,TE,IND,@JAX,,,,,,,,,,,,,3.30,,,,,2,,,,,69,0.00
Erick All,2571916,TE,CIN,@BUF,,,,,,,,,,,,,21.20,,,,,,,,,,70,0.00
Elijah Arroyo,2574554,TE,SEA,@ATL,,,,,,,,,,,,,4.20,,,,,1,,,,,71,0.00
Gavin Bartholomew,2574337,TE,MIN,WAS,,,,,,,,,,,,,25.00,,,,,,,,,,72,0.00
Brenden Bates,2572953,TE,CLE,TEN,,,,,,,,,,,,,28.00,,,,,,,,,,73,0.00
John Bates,2566580,TE,WAS,@MIN,,,,,,,,,,,,,2.90,,,,,,,,,,74,0.00
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Daniel Bellinger,2567985,TE,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Jake Briningstool,2574240,TE,KC,HOU,,,,,,,,,,,,,4.70,,,,,,,,,,78,0.00
Harrison Bryant,2563767,TE,HOU,@KC,,,,,,,,,,,,,3.70,,,,,,,,,,79,0.00
Lawrence Cager,2565492,TE,WAS,@MIN,,,,,,,,,,,,,2.90,,,,,,,,,,80,0.00
Grant Calcaterra,2568063,TE,PHI,@LAC,,,,,,,,,,,,,19.90,,,,,,,,,,81,0.00
Sal Cannella,2567197,TE,CLE,TEN,,,,,,,,,,,,,28.00,,,,,,,,,,82,0.00
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Stephen Carlson,2563044,TE,CHI,@GB,,,,,,,,,,,,,16.80,,,,,,,,,,84,0.00
McCallan Castles,2572732,TE,GB,CHI,,,,,,,,,,,,,8.20,,,,,,,,,,85,0.00
Tyler Conklin,2561027,TE,LAC,PHI,,,,,,,,,,,,,2.40,,,,,,,,,,86,0.00
Tanner Conner,2569017,TE,MIA,@NYJ,,,,,,,,,,,,,7.80,,,,,,,,,,87,0.00
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Jalin Conyers,2574320,TE,MIA,@NYJ,,,,,,,,,,,,,7.80,,,,,,,,,,89,0.00
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Devin Culp,2572543,TE,TB,NO,,,,,,,,,,,,,4.90,,,,,,,,,,91,0.00
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Drake Dabney,2574146,TE,GB,CHI,,,,,,,,,,,,,8.20,,,,,,,,,,93,0.00
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Zach Davidson,2566301,TE,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Josiah Deguara,2563980,TE,ARI,LAR,,,,,,,,,,,,,10.00,,,,,1,,,,,98,0.00
CJ Dippre,2574372,TE,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Ross Dwelley,2561060,TE,DET,DAL,,,,,,,,,,,,,1.20,,,,,,,,,,100,0.00
Mitchell Evans,2573978,TE,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Rivaldo Fairweather,2574074,TE,DAL,@DET,,,,,,,,,,,,,13.70,,,,,,,,,,103,0.00
Princeton Fant,2570891,TE,DAL,@DET,,,,,,,,,,,,,13.70,,,,,,,,,,104,0.00
Luke Farrell,2566160,TE,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Terrance Ferguson,2574267,TE,LAR,@ARI,,,,,,,,,,,,,13.80,,,,,1,,,,,106,0.00
Thomas Fidone II,2574421,TE,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Tucker Fisk,2569324,TE,LAC,PHI,,,,,,,,,,,,,2.40,,,,,,,,,,108,0.00
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Cam Grandy,2572995,TE,CIN,@BUF,,,,,,,,,,,,,21.20,,,,,,,,,,113,0.00
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Hunter Henry,2555341,TE,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Patrick Herbert,2574216,TE,JAX,IND,,,,,,,,,,,,,5.40,,,,,,,,,,116,0.00
Tyler Higbee,2555364,TE,LAR,@ARI,,,,,,,,,,,,,13.80,,,,,,,,,,117,0.00
Julian Hill,2571129,TE,MIA,@NYJ,,,,,,,,,,,,,7.80,,,,,,,,,,118,0.00
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Austin Hooper,2555415,TE,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Zach Horton,2574111,TE,DET,DAL,,,,,,,,,,,,,1.20,,,,,,,,,,121,0.00
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Tyree Jackson,2562435,TE,WAS,@MIN,,,,,,,,,,,,,2.90,,,,,,,,,,123,0.00
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
E.J. Jenkins,2570602,TE,PHI,@LAC,,,,,,,,,,,,,19.90,,,,,,,,,,125,0.00
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Theo Johnson,2572333,TE,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Brevin Jordan,2566130,TE,HOU,@KC,,,,,,,,,,,,,3.70,,,,,,,,,,128,0.00
Nikola Kalinic,2567706,TE,CHI,@GB,,,,,,,,,,,,,16.80,,,,,,,,,,129,0.00
Nick Kallerup,2574564,TE,SEA,@ATL,,,,,,,,,,,,,4.20,,,,,,,,,,130,0.00
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Ko Kieft,2568306,TE,TB,NO,,,,,,,,,,,,,4.90,,,,,,,,,,132,0.00
George Kittle,2558266,TE,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Tucker Kraft,2569768,TE,GB,CHI,,,,,,,,,,,,,8.20,,,,,,,,,,135,0.00
Lucas Krull,2569092,TE,DEN,@LV,,,,,,,,,,,,,4.50,,,,,,,,,,136,0.00
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Luke Lachey,2574173,TE,HOU,@KC,,,,,,,,,,,,,3.70,,,,,,,,,,138,0.00
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Sam LaPorta,2569726,TE,DET,DAL,,,,,,,,,,,,,1.20,,,,,,,,,,140,0.00
Keleki Latu,2573965,TE,BUF,CIN,,,,,,,,,,,,,33.80,,,,,,,,,,141,0.00
Marcedes Lewis,2495888,TE,DEN,@LV,,,,,,,,,,,,,4.50,,,,,,,,,,142,0.00
Caleb Lohner,2574093,TE,DEN,@LV,,,,,,,,,,,,,4.50,,,,,,,,,,143,0.00
Hunter Long,2566286,TE,JAX,IND,,,,,,,,,,,,,5.40,,,,,,,,,,144,0.00
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Will Mallory,2569849,TE,IND,@JAX,,,,,,,,,,,,,3.30,,,,,,,,,,147,0.00
Maximilian Mang,2574192,TE,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Chris Manhertz,2552622,TE,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Moliki Matavao,2574401,TE,NO,@TB,,,,,,,,,,,,,8.30,,,,,,,,,,150,0.00
Michael Mayer,2570032,TE,LV,DEN,,,,,,,,,,,,,15.30,,,,,,,,,,151,0.00
Sean McKeon,2563854,TE,IND,@JAX,,,,,,,,,,,,,3.30,,,,,,,,,,152,0.00
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
James Mitchell,2567556,TE,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Zaire Mitchell-Paden,2568654,TE,NO,@TB,,,,,,,,,,,,,8.30,,,,,,,,,,156,0.00
Johnny Mundt,2558875,TE,JAX,IND,,,,,,,,,,,,,5.40,,,,,,,,,,157,0.00
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Nick Muse,2567922,TE,LAR,@ARI,,,,,,,,,,,,,13.80,,,,,,,,,,159,0.00
Chris Myarick,2563210,TE,MIA,@NYJ,,,,,,,,,,,,,7.80,,,,,,,,,,160,0.00
Bryson Nesbit,2574355,TE,MIN,WAS,,,,,,,,,,,,,25.00,,,,,,,,,,161,0.00
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Thomas Odukoya,2568828,TE,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Albert Okwuegbunam,2563911,TE,LV,DEN,,,,,,,,,,,,,15.30,,,,,,,,,,165,0.00
Donald Parham,2562394,TE,PIT,@BAL,,,,,,,,,,,,,3.80,,,,,,,,,,166,0.00
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Bryce Pierre,2573996,TE,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Mason Pline,2573542,TE,NO,@TB,,,,,,,,,,,,,8.30,,,,,,,,,,170,0.00
Caden Prieskorn,2574627,TE,CLE,TEN,,,,,,,,,,,,,28.00,,,,,,,,,,171,0.00
Teagan Quitoriano,2567691,TE,ATL,SEA,,,,,,,,,,,,,15.00,,,,,,,,,,172,0.00
Mark Redman,2574277,TE,LAR,@ARI,,,,,,,,,,,,,13.80,,,,,,,,,,173,0.00
Tip Reiman,2572426,TE,ARI,LAR,,,,,,,,,,,,,10.00,,,,,,,,,,174,0.00
Giovanni Ricci,2563668,TE,DET,DAL,,,,,,,,,,,,,1.20,,,,,,,,,,175,0.00
Hayden Rucci,2573764,TE,DET,DAL,,,,,,,,,,,,,1.20,,,,,,,,,,176,0.00
Carter Runyon,2574308,TE,LV,DEN,,,,,,,,,,,,,15.30,,,,,,,,,,177,0.00
Drew Sample,2562720,TE,CIN,@BUF,,,,,,,,,,,,,21.20,,,,,,,,,,178,0.00
Ja'Tavion Sanders,2571892,TE,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Eric Saubert,2558023,TE,SEA,@ATL,,,,,,,,,,,,,4.20,,,,,,,,,,180,0.00
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Joshua Simon,2573917,TE,ATL,SEA,,,,,,,,,,,,,15.00,,,,,,,,,,182,0.00
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Jonnu Smith,2558207,TE,PIT,@BAL,,,,,,,,,,,,,3.80,,,,,1,,,,,184,0.00
Matt Sokol,2562980,TE,PIT,@BAL,,,,,,,,,,,,,3.80,,,,,,,,,,185,0.00
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
John Stephens Jr.,2570894,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Jack Stoll,2567061,TE,NO,@TB,,,,,,,,,,,,,8.30,,,,,1,,,,,189,0.00
Cade Stover,2572105,TE,HOU,@KC,,,,,,,,,,,,,3.70,,,,,,,,,,190,0.00
Messiah Swinson,2572675,TE,ARI,LAR,,,,,,,,,,,,,10.00,,,,,,,,,,191,0.00
Tanner Taula,2571587,TE,TB,NO,,,,,,,,,,,,,4.90,,,,,,,,,,192,0.00
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Jake Tonges,2567439,TE,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Robert Tonyan,2559270,TE,KC,HOU,,,,,,,,,,,,,4.70,,,,,,,,,,197,0.00
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Tommy Tremble,2565914,TE,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Nick Vannett,2555289,TE,LAR,@ARI,,,,,,,,,,,,,13.80,,,,,,,,,,202,0.00
Travis Vokolek,2570431,TE,ARI,LAR,,,,,,,,,,,,,10.00,,,,,,,,,,203,0.00
Scotty Washington,2563743,TE,BAL,PIT,,,,,,,,,,,,,14.30,,,,,,,,,,204,0.00
Tre Watson,2574258,TE,KC,HOU,,,,,,,,,,,,,4.70,,,,,,,,,,205,0.00
Treyton Welch,2573040,TE,NO,@TB,,,,,,,,,,,,,8.30,,,,,,,,,,206,0.00
Jack Westover,2572786,TE,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Blake Whiteheart,2571077,TE,CLE,TEN,,,,,,,,,,,,,28.00,,,,,1,,,,,208,0.00
Jared Wiley,2572183,TE,KC,HOU,,,,,,,,,,,,,4.70,,,,,,,,,,209,0.00
Brayden Willis,2570293,TE,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Joel Wilson,2571724,TE,TEN,@CLE,,,,,,,,,,,,,5.40,,,,,,,,,,211,0.00
Charlie Woerner,2565129,TE,ATL,SEA,,,,,,,,,,,,,15.00,,,,,,,,,,212,0.00
Jelani Woods,2567724,TE,NYJ,MIA,,,,,,,,,,,,,12.00,,,,,,,,,,213,0.00
Brock Wright,2567221,TE,DET,DAL,,,,,,,,,,,,,1.20,,,,,,,,,,214,0.00
Colson Yankoff,2573620,TE,WAS,@MIN,,,,,,,,,,,,,2.90,,,,,1,,,,,215,0.00
Thomas Yassmin,2573109,TE,LAC,PHI,,,,,,,,,,,,,2.40,,,,,,,,,,216,0.00
Kenny Yeboah,2565768,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Ben Yurosek,2574362,TE,MIN,WAS,,,,,,,,,,,,,25.00,,,,,,,,,,218,0.00
Shane Zylstra,2567172,TE,DET,DAL,,,,,,,,,,,,,1.20,,,,,,,,,,219,0.00
